"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"31321",31321,31321,"3e6ba578-3f06-4a16-9d64-264df61bd70b","kauru","kaduna","northwest","10.29435637 8.16772506 718.0999755859375 5.0","U. B. E pry. Schl","primary_only","kaduna_kauru",423,"1347184960209.jpg","3e6ba578-3f06-4a16-9d64-264df61bd70b","primary_only","1347184960209.jpg",3,"formal_educ",FALSE,FALSE,3,3,0,0,FALSE,TRUE,1,1.09090909090909,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,7.66666666666667,TRUE,FALSE,FALSE,TRUE,1.04545454545455,0.92,7.66666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31322",31322,31322,"57ea3105-fcef-4aab-9db6-89256ef9bacb","kauru","kaduna","northwest","10.452681183815002 8.192152976989746 785.0 4.0","LEA PRY SCH KWARE","primary_only","kaduna_kauru",423,"1347198872796.jpg","57ea3105-fcef-4aab-9db6-89256ef9bacb","primary_only","1347198872796.jpg",11,"formal_educ",FALSE,FALSE,6,7,NA,NA,TRUE,FALSE,0,1.22568093385214,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,190.666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,104,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31323",31323,31323,"a50aca49-2c15-46ac-87cb-cff264e5cf75","kauru","kaduna","northwest","10.473865270614624 8.21151316165924 734.0 4.0","LEA PRY.SCH. MATARKAKO","primary_only","kaduna_kauru",423,"1347186162957.jpg","a50aca49-2c15-46ac-87cb-cff264e5cf75","primary_only","1347186162957.jpg",4,"formal_educ",FALSE,FALSE,6,1,NA,NA,FALSE,TRUE,0,1.86046511627907,TRUE,TRUE,30.75,FALSE,0,FALSE,FALSE,FALSE,FALSE,20.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,30.75,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31324",31324,31324,"f48d6331-c8fe-4ed0-9de2-f4b34bbd7a22","kauru","kaduna","northwest","10.165675 8.26318013 790.5 5.0","LEA","primary_only","kaduna_kauru",423,"1347469421275.jpg","f48d6331-c8fe-4ed0-9de2-f4b34bbd7a22","primary_only","1347469421275.jpg",8,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,FALSE,18,0.602985074626866,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,76.7142857142857,FALSE,FALSE,FALSE,FALSE,Inf,Inf,67.125,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31325",31325,31325,"e01b07bc-70b4-42d5-8fea-cb65cdffa4a3","kauru","kaduna","northwest","10.682884454727173 8.064270615577698 689.0 4.0","MODEL PRY. SCH. DANDAURA ","primary_only","kaduna_kauru",423,"1347273303395.jpg","e01b07bc-70b4-42d5-8fea-cb65cdffa4a3","primary_only","1347273303395.jpg",14,"formal_educ",FALSE,FALSE,5,7,NA,NA,FALSE,FALSE,0,0.94559585492228,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,136.545454545455,FALSE,FALSE,TRUE,TRUE,187.75,187.75,107.285714285714,14,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31326",31326,31326,"7d9d062c-e154-4d34-85c1-c9bf695219c3","kauru","kaduna","northwest","10.621327757835388 8.088571429252625 691.0 4.0","L e a primary school","primary_only","kaduna_kauru",423,"1347380015466.jpg","7d9d062c-e154-4d34-85c1-c9bf695219c3","primary_only","1347380015466.jpg",3,"formal_educ",FALSE,FALSE,2,0,0,0,FALSE,TRUE,9,1.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,200,TRUE,FALSE,TRUE,FALSE,Inf,Inf,133.333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31327",31327,31327,"a9b87592-7eb1-44ad-8871-3de20130b457","kauru","kaduna","northwest","10.47008417 8.16575509 727.0 5.0","Pry.schl. comm.","primary_only","kaduna_kauru",423,"1347195457819.jpg","a9b87592-7eb1-44ad-8871-3de20130b457","primary_only","1347195457819.jpg",5,"formal_educ",FALSE,FALSE,6,5,NA,NA,FALSE,TRUE,1,0.44,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,6,TRUE,FALSE,TRUE,FALSE,1.2,1.2,7.2,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31328",31328,31328,"b4924a88-1e4a-40c1-91ea-3aa3690653ba","kauru","kaduna","northwest","10.540689826011658 7.9893940687179565 674.0 4.0","UBE Pry Sch Sabon layi","primary_only","kaduna_kauru",423,"1347147137842.jpg","b4924a88-1e4a-40c1-91ea-3aa3690653ba","primary_only","1347147137842.jpg",1,"formal_educ",FALSE,FALSE,3,0,NA,NA,TRUE,FALSE,0,0.888888888888889,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,11.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,34,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31329",31329,31329,"a1ce94ce-0da7-4d0f-bc04-547262be1154","kauru","kaduna","northwest","10.506856441497803 8.182491660118103 693.0 4.0","LEA PRY.SCH.MAKAU SALE","primary_only","kaduna_kauru",423,"1347101226922.jpg","a1ce94ce-0da7-4d0f-bc04-547262be1154","primary_only","1347101226922.jpg",5,"formal_educ",TRUE,FALSE,2,4,NA,NA,FALSE,TRUE,0,1.62857142857143,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,92,TRUE,FALSE,TRUE,TRUE,Inf,Inf,36.8,Inf,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"31330",31330,31330,"a6b0fc90-d6fd-42d3-8ef3-b025643ff43d","kauru","kaduna","northwest","10.43679525 8.17061698 740.4000244140625 5.0","U. B.E","primary_only","kaduna_kauru",423,"1347194005526.jpg","a6b0fc90-d6fd-42d3-8ef3-b025643ff43d","primary_only","1347194005526.jpg",4,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,TRUE,2,0.92,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16,FALSE,FALSE,FALSE,TRUE,2.08695652173913,2.08695652173913,12,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31331",31331,31331,"c1ffc14f-a8af-47ae-9444-d70eeaaff6c2","kauru","kaduna","northwest","10.41060659 8.18699686 767.0 5.0","Nomadic","preprimary_and_primary","kaduna_kauru",423,"1347189871683.jpg","c1ffc14f-a8af-47ae-9444-d70eeaaff6c2","preprimary_and_primary","1347189871683.jpg",5,"formal_educ",FALSE,FALSE,1,0,0,0,FALSE,TRUE,6,1.25,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,9,TRUE,FALSE,FALSE,TRUE,Inf,Inf,1.8,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31332",31332,31332,"3eca1983-6a8d-4e9e-b675-fd3553325271","kauru","kaduna","northwest","10.691810846328735 7.947766184806824 691.0 4.0","L e a primary school","primary_only","kaduna_kauru",423,"1347374328158.jpg","3eca1983-6a8d-4e9e-b675-fd3553325271","primary_only","1347374328158.jpg",3,"formal_educ",FALSE,FALSE,3,0,NA,NA,FALSE,TRUE,2,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,8.33333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,8.33333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31333",31333,31333,"c7dfc648-d9a2-4e37-8dc0-7681103e4ac3","kauru","kaduna","northwest","10.52490770816803 8.206878304481506 690.0 4.0","UBE.pry sch liman","primary_only","kaduna_kauru",423,"1347115033809.jpg","c7dfc648-d9a2-4e37-8dc0-7681103e4ac3","primary_only","1347115033809.jpg",4,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,FALSE,0,0.688888888888889,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,19,FALSE,FALSE,FALSE,TRUE,Inf,Inf,19,2,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31334",31334,31334,"149abc21-34b4-4b8c-96af-1e75ae72e4e7","kauru","kaduna","northwest","10.19270075 8.18529864 741.9000244140625 5.0","UBE","primary_only","kaduna_kauru",423,"1347462569126.jpg","149abc21-34b4-4b8c-96af-1e75ae72e4e7","primary_only","1347462569126.jpg",3,"formal_educ",FALSE,FALSE,6,3,NA,NA,TRUE,TRUE,42,0.767441860465116,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.6666666666667,FALSE,FALSE,TRUE,FALSE,76,76,25.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31335",31335,31335,"572cb1ae-d2df-474d-820a-c1a470557cf3","kauru","kaduna","northwest","10.672847628593445 8.048509955406189 715.0 4.0","UBE UNG.GIWA","primary_only","kaduna_kauru",423,"1347283178273.jpg","572cb1ae-d2df-474d-820a-c1a470557cf3","primary_only","1347283178273.jpg",5,"formal_educ",TRUE,FALSE,4,5,0,0,TRUE,TRUE,0,0.818181818181818,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,25,TRUE,FALSE,TRUE,FALSE,3.03030303030303,25,20,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31336",31336,31336,"20f40fe2-e692-4f2f-aae9-1d557a990678","kauru","kaduna","northwest","10.57859297 8.16183483 684.7000122070313 5.0","ECWA Himma","primary_only","kaduna_kauru",423,"1347105063861.jpg","20f40fe2-e692-4f2f-aae9-1d557a990678","primary_only","1347105063861.jpg",11,"formal_educ",FALSE,FALSE,6,11,NA,NA,FALSE,FALSE,0,0.99009900990099,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.125,FALSE,FALSE,FALSE,FALSE,33.5,13.4,18.2727272727273,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31337",31337,31337,"01f1466a-4c75-4a8b-a9f8-075c78caa82a","kauru","kaduna","northwest","10.45137596 8.18382209 763.9000244140625 5.0","Govt. Jnr sec.","juniors_sec_only","kaduna_kauru",423,"1347198524347.jpg","01f1466a-4c75-4a8b-a9f8-075c78caa82a","juniors_sec_only","1347198524347.jpg",8,"formal_educ",TRUE,FALSE,8,7,NA,NA,TRUE,NA,1,2.1047619047619,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,40.75,FALSE,FALSE,FALSE,FALSE,2.02484472049689,2.02484472049689,40.75,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31338",31338,31338,"78bc40a4-3cb4-46e7-be63-ee7b74dbd07c","kauru","kaduna","northwest","9.94971984 8.60181108 898.5 5.0","LEA","primary_only","kaduna_kauru",423,"1347542045949.jpg","78bc40a4-3cb4-46e7-be63-ee7b74dbd07c","primary_only","1347542045949.jpg",10,"formal_educ",FALSE,TRUE,2,3,NA,NA,FALSE,FALSE,14,0.765243902439024,TRUE,TRUE,144.75,FALSE,8,FALSE,FALSE,FALSE,FALSE,57.9,FALSE,FALSE,FALSE,FALSE,10.3392857142857,10.3392857142857,57.9,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31339",31339,31339,"83788df7-ac59-497a-b6f5-115ae8dc4190","kauru","kaduna","northwest","10.64181541 7.92872141 690.0999755859375 5.0","L.e.a","primary_only","kaduna_kauru",423,"1347297239736.jpg","83788df7-ac59-497a-b6f5-115ae8dc4190","primary_only","1347297239736.jpg",3,"formal_educ",TRUE,FALSE,3,3,NA,NA,TRUE,TRUE,5,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,TRUE,FALSE,FALSE,FALSE,3,3,20,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31340",31340,31340,"20132e9f-5a23-49ac-a42d-196aa1ef3b2d","kauru","kaduna","northwest","10.55795481 8.20286849 677.7999877929688 5.0","Govt pry. School kagadama","primary_only","kaduna_kauru",423,"1347109377897.jpg","20132e9f-5a23-49ac-a42d-196aa1ef3b2d","primary_only","1347109377897.jpg",5,"formal_educ",FALSE,FALSE,6,4,NA,NA,TRUE,NA,1,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,10,TRUE,FALSE,TRUE,TRUE,1,1,12,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31341",31341,31341,"c340f6bb-2261-41a1-8047-b6f90349d0c7","kauru","kaduna","northwest","10.29168636 8.20279684 749.7000122070313 5.0","UBE PRIM","primary_only","kaduna_kauru",423,"1347277703144.jpg","c340f6bb-2261-41a1-8047-b6f90349d0c7","primary_only","1347277703144.jpg",3,"formal_educ",FALSE,FALSE,5,2,NA,NA,TRUE,NA,0,0.986301369863014,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,29,FALSE,FALSE,FALSE,FALSE,Inf,Inf,48.3333333333333,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31342",31342,31342,"244f6f61-6dd2-4778-b2dc-3cd75eca61d3","kauru","kaduna","northwest","10.51241934299469 7.954949140548706 702.0 4.0","Government Junior Sec.Sch","juniors_sec_only","kaduna_kauru",423,"1347149640834.jpg","244f6f61-6dd2-4778-b2dc-3cd75eca61d3","juniors_sec_only","1347149640834.jpg",5,"formal_educ",FALSE,FALSE,5,5,NA,NA,FALSE,FALSE,0,1.06896551724138,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12,FALSE,FALSE,FALSE,TRUE,1.11111111111111,1.11111111111111,12,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31343",31343,31343,"7a9dd62a-aeae-4053-aafd-5d92ca91e5b6","kauru","kaduna","northwest","10.29135272 8.16975371 712.7999877929688 5.0","Com.pry.schl","primary_only","kaduna_kauru",423,"1347184451043.jpg","7a9dd62a-aeae-4053-aafd-5d92ca91e5b6","primary_only","1347184451043.jpg",2,"formal_educ",FALSE,FALSE,2,2,0,0,FALSE,TRUE,3,5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,15,TRUE,TRUE,TRUE,TRUE,Inf,Inf,15,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
