access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,False,465.7959189,True,FALSE,False,,,,formal_educ,Saint Peter Ang.Pry. Sch,primary_only,1346084206774.jpg,,False,TRUE,7.42892864 4.94818308 401.5 5.0,False,False,primary_only,Oriade,609,609,609.0,0.786206896551724,False,oriade,osun,southwest,TRUE,,0.0,6.0,259.0,4.0,6.0,,5.0,460.0,public,False,1346084206774.jpg,148617,319.060330865,,False,TRUE,FALSE,2.35454545454545,43.1666666666667,2.72631578947368,43.1666666666667,43.1666666666667,False,False,Saint Peter Ang.Pry. Sch,education,Osun,0.0,Others,False,False,FALSE,Inf,1.77606177606178,FALSE,,osun_oriade,aa9cfdab-74a5-4cc8-94ff-948ff24614c3,False,aa9cfdab-74a5-4cc8-94ff-948ff24614c3,Southwest
False,False,465.7959189,True,FALSE,False,,,,formal_educ,Osowusi Muslim Commercial HighSchl jss & sss,junior_and_senior_sec,1346161489530.jpg,,False,,7.63998806476593 4.81925368309021 414.0 4.0,False,False,junior_and_senior_sec,Oriade,609,609,609.0,1.15068493150685,False,oriade,osun,southwest,TRUE,,0.0,9.0,157.0,8.0,9.0,,0.0,160.0,public,True,1346161489530.jpg,148617,319.060330865,,False,FALSE,FALSE,3.925,17.4444444444444,3.925,17.4444444444444,,False,False,Osowusi Muslim Commercial HighSchl jss & sss,education,Osun,10.0,Others,False,False,TRUE,4.5,1.01910828025478,FALSE,,osun_oriade,7589e1ad-be56-4554-ba15-ab324bccbafd,False,7589e1ad-be56-4554-ba15-ab324bccbafd,Southwest
False,True,465.7959189,False,FALSE,False,,,,formal_educ,OWENA COM SNR GRAM SCHOOL OWENA,senior_sec_only,1346260673368.jpg,True,False,TRUE,7.676653861999512 4.808599948883057 363.0 6.0,False,False,senior_sec_only,Oriade,609,609,609.0,0.914529914529915,True,oriade,osun,southwest,FALSE,4.0,2.0,13.0,224.0,6.0,9.0,,0.0,0.0,public,False,1346260673368.jpg,148617,319.060330865,,False,TRUE,FALSE,4.97777777777778,17.2307692307692,4.97777777777778,24.8888888888889,56,True,False,OWENA COM SNR GRAM SCHOOL OWENA,education,Osun,32.0,Others,False,False,TRUE,4.5,0,FALSE,,osun_oriade,2e4a2025-7a7f-42d8-a488-107392a7dfcb,False,2e4a2025-7a7f-42d8-a488-107392a7dfcb,Southwest
False,False,465.7959189,False,FALSE,False,,,,formal_educ,D.T.T.C. Demostration  Pry. Sch.  Ijebu  Jesa.,preprimary_and_primary,1346320723788.jpg,,True,FALSE,7.676895260810852 4.818674325942993 410.0 4.0,False,False,preprimary_and_primary,Oriade,609,609,609.0,0.856164383561644,True,oriade,osun,southwest,TRUE,3.0,,14.0,271.0,9.0,12.0,,8.0,832.0,public,False,1346320723788.jpg,148617,319.060330865,,False,TRUE,FALSE,1.12916666666667,19.3571428571429,1.12916666666667,22.5833333333333,135.5,False,False,D.T.T.C. Demostration  Pry. Sch.  Ijebu  Jesa.,education,Osun,0.0,Others,False,False,FALSE,Inf,3.07011070110701,FALSE,,osun_oriade,2cbbad94-fddc-49b4-9225-854035e338aa,False,2cbbad94-fddc-49b4-9225-854035e338aa,Southwest
False,False,465.7959189,False,FALSE,False,,,,formal_educ,Aroodo Junior Sec School,juniors_sec_only,1345824884822.jpg,,False,FALSE,7.45959091 4.90308299 324.1000061035156 5.0,False,False,juniors_sec_only,Oriade,609,609,609.0,0.764705882352941,False,oriade,osun,southwest,TRUE,10.0,0.0,10.0,300.0,4.0,4.0,,1.0,0.0,public,True,1345824884822.jpg,148617,319.060330865,,False,FALSE,FALSE,6,30,6,75,100,True,False,Aroodo Junior Sec School,education,Osun,100.0,Others,False,False,FALSE,Inf,0,FALSE,,osun_oriade,3233a236-d043-45ea-a20a-f116bb4ede2c,False,3233a236-d043-45ea-a20a-f116bb4ede2c,Southwest
False,False,465.7959189,True,FALSE,False,,,,formal_educ,Comm. Pry.Sch. Ayetoro Orita .Reserve,preprimary_and_primary,1346084698206.jpg,True,False,TRUE,7.403417229652405 4.981361031532288 388.0 8.0,False,False,preprimary_and_primary,Oriade,609,609,609.0,0.904347826086957,False,oriade,osun,southwest,FALSE,,,6.0,219.0,3.0,5.0,,5.0,635.0,public,False,1346084698206.jpg,148617,319.060330865,,False,TRUE,FALSE,5.475,36.5,5.475,43.8,54.75,True,True,Comm. Pry.Sch. Ayetoro Orita .Reserve,education,Osun,10.0,Others,False,False,TRUE,Inf,2.89954337899543,FALSE,,osun_oriade,669d1ce6-518c-459c-9c2d-a6ccd1f68fe0,False,669d1ce6-518c-459c-9c2d-a6ccd1f68fe0,Southwest
False,True,465.7959189,False,FALSE,False,,,,formal_educ,Iwoye Ijesa Grammer School,junior_and_senior_sec,1346242996013.jpg,,True,FALSE,7.69928889 4.81906687 400.20001220703125 5.0,False,False,junior_and_senior_sec,Oriade,609,609,609.0,1.26760563380282,False,oriade,osun,southwest,FALSE,12.0,0.0,16.0,483.0,4.0,12.0,,1.0,,public,True,1346242996013.jpg,148617,319.060330865,,True,TRUE,FALSE,2.98148148148148,30.1875,2.59677419354839,40.25,120.75,False,,Iwoye Ijesa Grammer School,education,Osun,115.0,Others,False,False,TRUE,Inf,,FALSE,,osun_oriade,eb8dd231-d814-4239-9260-2ca2a02179c8,False,eb8dd231-d814-4239-9260-2ca2a02179c8,Southwest
False,True,465.7959189,True,FALSE,False,,,,formal_educ,ST. STEPHENS. PRY. SCH .OMO IJESA.,preprimary_and_primary,1346155420245.jpg,True,True,FALSE,7.602007985115051 4.862249493598938 440.0 8.0,False,False,preprimary_and_primary,Oriade,609,609,609.0,0.75,False,oriade,osun,southwest,FALSE,4.0,,12.0,140.0,5.0,10.0,,7.0,410.0,public,True,1346155420245.jpg,148617,319.060330865,,True,FALSE,FALSE,2.45614035087719,11.6666666666667,2.45614035087719,14,70,False,True,ST. STEPHENS. PRY. SCH .OMO IJESA.,education,Osun,0.0,Others,False,False,TRUE,Inf,2.92857142857143,FALSE,,osun_oriade,ad77adac-8ae8-41c6-9add-88e7f94ef08d,False,ad77adac-8ae8-41c6-9add-88e7f94ef08d,Southwest
False,True,465.7959189,False,FALSE,True,,,,formal_educ,L.A.Pry. Sch. Ijimo.,preprimary_and_primary,1346171054541.jpg,True,True,,7.600436210632324 4.818336367607117 450.0 16.0,False,False,preprimary_and_primary,Oriade,609,609,609.0,0.961538461538462,False,oriade,osun,southwest,TRUE,3.0,,6.0,102.0,4.0,7.0,,5.0,12.0,public,False,1346171054541.jpg,148617,319.060330865,,False,TRUE,TRUE,1.2,17,1.2,14.5714285714286,,False,True,L.A.Pry. Sch. Ijimo.,education,Osun,0.0,Others,False,False,TRUE,Inf,0.117647058823529,FALSE,,osun_oriade,ca464069-469f-4308-81ea-b6244ab49f3a,False,ca464069-469f-4308-81ea-b6244ab49f3a,Southwest
False,False,465.7959189,,FALSE,False,,,,formal_educ,C.AC. Group of Schools,primary_junior_and_senior_sec,1345983939873.jpg,,False,,7.5633251667022705 4.8892539739608765 337.0 3.0,False,False,primary_junior_and_senior_sec,Oriade,609,609,609.0,0.934782608695652,False,oriade,osun,southwest,FALSE,0.0,0.0,,89.0,2.0,6.0,,2.0,161.0,private,False,1345983939873.jpg,148617,319.060330865,,False,FALSE,FALSE,1.78,,1.78,14.8333333333333,,False,False,C.AC. Group of Schools,education,Osun,0.0,Others,False,False,TRUE,Inf,1.80898876404494,FALSE,,osun_oriade,f72f70c1-f2d8-4bac-bf78-65980131748f,False,f72f70c1-f2d8-4bac-bf78-65980131748f,Southwest
