"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"90427",90427,"57478712-8dc4-4dbd-b5c5-96fb609c82b0","57478712-8dc4-4dbd-b5c5-96fb609c82b0","Oriade","Osun","Southwest",609,"7.46562813 4.89109589 309.70001220703125 5.0","1345826568146.jpg","osun_oriade","1345826568146.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ipetu Ijesa","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"90428",90428,"200d6434-2e32-4afb-9629-bbd6c92c5f63","200d6434-2e32-4afb-9629-bbd6c92c5f63","Oriade","Osun","Southwest",609,"7.65475742 4.8352326 417.3999938964844 5.0","1346167553540.jpg","osun_oriade","1346167553540.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ijeda Ijesa","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"90429",90429,"21226348-35b0-49c4-a43c-8d4d33f13168","21226348-35b0-49c4-a43c-8d4d33f13168","Oriade","Osun","Southwest",609,"7.63835987 4.81999179 420.1000061035156 5.0","1346161406307.jpg","osun_oriade","1346161406307.jpg","Tap",NA,"protected_dug_well","water_source","Iloko ijesa","12","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"90430",90430,"ef0f18e1-8c5c-4ae1-a05b-3f0ed9aaea93","ef0f18e1-8c5c-4ae1-a05b-3f0ed9aaea93","Oriade","Osun","Southwest",609,"7.55028088 4.88234629 318.0 5.0","1345905504947.jpg","osun_oriade","1345905504947.jpg","Tap",NA,"protected_dug_well","water_source","Erin Oke","1","Yes","Electric","No","Under Construction","No","Stand Alone Water Point"
"90431",90431,"70a00b3f-ff9d-4459-89fd-2dc6ce32e7fd","70a00b3f-ff9d-4459-89fd-2dc6ce32e7fd","Oriade","Osun","Southwest",609,"7.5851744413375854 4.830347299575806 447.0 4.0","1346166961253.jpg","osun_oriade","1346166961253.jpg","Borehole",NA,"borehole_tube_well","water_source","Araromi Ajegunle","12","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"90432",90432,"ff77d6d8-9b37-4c47-8c25-a6d4fac1a8fb","ff77d6d8-9b37-4c47-8c25-a6d4fac1a8fb","Oriade","Osun","Southwest",609,"7.722825407981873 4.790736436843872 388.0 4.0","1346238676903.jpg","osun_oriade","1346238676903.jpg","Tap",NA,NA,"outlet","Ere Ijesha","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"90433",90433,"fecf3d66-28fd-4981-9b64-3b17b4c90f37","fecf3d66-28fd-4981-9b64-3b17b4c90f37","Oriade","Osun","Southwest",609,"7.683117985725403 4.8235344886779785 387.0 4.0","1346325101252.jpg","osun_oriade","1346325101252.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ijebujesa","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"90434",90434,"45fbd0df-b29d-42d9-bf66-15839fc4417d","45fbd0df-b29d-42d9-bf66-15839fc4417d","Oriade","Osun","Southwest",609,"7.86306292 4.47902524 366.70001220703125 5.0","1347442430300.jpg","osun_oriade","1347442430300.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ajibodu","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"90435",90435,"b4f262d6-d395-4df7-9843-ea8f15a2a37e","b4f262d6-d395-4df7-9843-ea8f15a2a37e","Oriade","Osun","Southwest",609,"7.4645882 4.8938282 315.0 5.0","1345900388556.jpg","osun_oriade","1345900388556.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ipetu Ijesa","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"90436",90436,"ca9c8e0e-7c3e-4ac9-9788-eca8f74f1e95","ca9c8e0e-7c3e-4ac9-9788-eca8f74f1e95","Oriade","Osun","Southwest",609,"7.56910084 4.895469 340.8999938964844 5.0","1345982930258.jpg","osun_oriade","1345982930258.jpg","Tap",NA,NA,"outlet","Erin Ijesa","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"90437",90437,"978154b9-58ab-4ecf-b6a2-f1bb87db3d3e","978154b9-58ab-4ecf-b6a2-f1bb87db3d3e","Oriade","Osun","Southwest",609,"7.46587276 4.89612607 296.8999938964844 5.0","1345889678838.jpg","osun_oriade","1345889678838.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ipetu ijesa","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"90438",90438,"272670e7-5b93-47ff-9190-efccc8225ba8","272670e7-5b93-47ff-9190-efccc8225ba8","Oriade","Osun","Southwest",609,"7.62340401 4.82380486 437.20001220703125 5.0","1346153577651.jpg","osun_oriade","1346153577651.jpg","Tap",NA,NA,"outlet","Iwaraja","Ward 12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
