"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"79638",79638,"a30ed418-7bc9-42b2-9858-5e140297cb51","a30ed418-7bc9-42b2-9858-5e140297cb51","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.88071358203888 8.27744722366333 452.0 3.0","1347276798239.jpg","nasarawa_nasarawa_eggon","1347276798239.jpg","Tap","tap",NA,"outlet","Ginda A.","Alushi Ginda","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source further than 1km"
"79639",79639,"aab8cf1c-bff0-4f13-811a-00def42c9aeb","aab8cf1c-bff0-4f13-811a-00def42c9aeb","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.7141835 8.54549086 304.79998779296875 5.0","1347447118427.jpg","nasarawa_nasarawa_eggon","1347447118427.jpg","Overhead Tank (1,000)","one_thousand_overhead","protected_dug_well","water_source","Nasarawa eggon","Alizaga","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79640",79640,"9cd5b9de-2c9d-43c8-bca2-bdfc0a2544c7","9cd5b9de-2c9d-43c8-bca2-bdfc0a2544c7","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71758602 8.54192192 290.20001220703125 5.0","1347450313889.jpg","nasarawa_nasarawa_eggon","1347450313889.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Nasarawa Eggon","Nasarawa Eggon","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"79641",79641,"0b62444d-2d66-443a-aed3-ba78880e1ead","0b62444d-2d66-443a-aed3-ba78880e1ead","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71336169 8.54258903 244.1999969482422 5.0","1347448138399.jpg","nasarawa_nasarawa_eggon","1347448138399.jpg","Unimproved Well","unimproved ","unprotected_dug_well","water_source","Nasarawa eggon","Alizaga","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"79642",79642,"02adde5e-4dcf-4690-bf7d-7344432132b3","02adde5e-4dcf-4690-bf7d-7344432132b3","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71225558 8.54011 296.1000061035156 5.0","1347450235630.jpg","nasarawa_nasarawa_eggon","1347450235630.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Alizaga","Nasarawa eggon.alizaga","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"79643",79643,"a92aac73-0672-4705-a9ff-f8580cbb286e","a92aac73-0672-4705-a9ff-f8580cbb286e","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.71232437 8.30243217 241.0 5.0","1347098221427.jpg","nasarawa_nasarawa_eggon","1347098221427.jpg","Tap","tap",NA,"dk","Mada Station","Mada Station","Yes",NA,"Yes","Functional","Don't Know",NA
"79644",79644,"75dd270f-f6c4-491a-98e5-0edca20184f0","75dd270f-f6c4-491a-98e5-0edca20184f0","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.68350855 8.43545754 204.89999389648438 5.0","1347112337877.jpg","nasarawa_nasarawa_eggon","1347112337877.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kagbu A","Kagbu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"79645",79645,"6d0c6384-eaea-45b4-82e5-00b7dbf57507","6d0c6384-eaea-45b4-82e5-00b7dbf57507","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.75897201 8.64151043 307.3999938964844 5.0","1347012828976.jpg","nasarawa_nasarawa_eggon","1347012828976.jpg","Handpump","handpump","borehole_tube_well","water_source","ARUGBADU GIDA","UMME","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"79646",79646,"a3bf263b-5d7f-4703-9e16-22deb1b36ec5","a3bf263b-5d7f-4703-9e16-22deb1b36ec5","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.72360222 8.30040903 223.39999389648438 5.0","1347095582246.jpg","nasarawa_nasarawa_eggon","1347095582246.jpg","Handpump","handpump",NA,"outlet","Kofar Sarki","Mada Station","Yes","Hand Pump","Yes","Functional","Yes","Water Scheme, Source within 100m"
"79647",79647,"60eb5700-2cf7-4140-978d-73181301b2c8","60eb5700-2cf7-4140-978d-73181301b2c8","Nasarawa-Eggon","Nasarawa","North-Central",521,"8.682798743247986 8.430676460266113 196.0 3.0","1299703472598.jpg","nasarawa_nasarawa_eggon","1299703472598.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kagbu A.","Kagbu ","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
