"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",14409,"6acc098c-4a72-420a-8195-c72bd8ba25ba","enugu_south","enugu","southeast","6.41067421 7.5437743 199.0 5.0","The. Joy school ugwuaji","primary_only","enugu_enugu_south",197,"1343646017023.jpg","6acc098c-4a72-420a-8195-c72bd8ba25ba","primary_only","1343646017023.jpg",12,"formal_educ",FALSE,FALSE,2,9,NA,NA,TRUE,FALSE,0,0.908163265306122,TRUE,FALSE,93.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,31.1666666666667,FALSE,FALSE,FALSE,FALSE,23.375,20.7777777777778,15.5833333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",14410,"d16f38c5-4553-49d8-9cdb-6b73614646e9","enugu_south","enugu","southeast","6.42610486 7.49620695 231.5 5.0","Niger Close Primary School I","preprimary_and_primary","enugu_enugu_south",197,"1343734586652.jpg","d16f38c5-4553-49d8-9cdb-6b73614646e9","preprimary_and_primary","1343734586652.jpg",30,"formal_educ",FALSE,FALSE,5,15,152,1.43396226415094,FALSE,FALSE,0,0.432432432432432,TRUE,FALSE,35.3333333333333,FALSE,3,FALSE,FALSE,TRUE,FALSE,13.25,FALSE,TRUE,TRUE,FALSE,5.3,5.3,3.53333333333333,Inf,30,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",14411,"c6b7c99c-41c8-43cc-a8b6-0ed23b6726ca","enugu_south","enugu","southeast","6.41259978 7.48979438 255.10000610351563 5.0","St. John‘s Nursery/Primary School Enugu","preprimary_only","enugu_enugu_south",197,"1343404098526.jpg","c6b7c99c-41c8-43cc-a8b6-0ed23b6726ca","preprimary_only","1343404098526.jpg",9,"formal_educ",FALSE,FALSE,0,9,0,0,TRUE,FALSE,0,0.5,TRUE,FALSE,45,TRUE,0,TRUE,FALSE,TRUE,TRUE,15,FALSE,FALSE,FALSE,FALSE,3.375,3.375,15,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",14412,"5d91ea44-7b96-4cf2-9c94-d9615072286a","enugu_south","enugu","southeast","6.38017218 7.50831205 247.89999389648438 5.0","AMECHI PRIMARY SCHOOL","preprimary_and_primary","enugu_enugu_south",197,"1343380035194.jpg","5d91ea44-7b96-4cf2-9c94-d9615072286a","preprimary_and_primary","1343380035194.jpg",22,"formal_educ",FALSE,FALSE,4,1,920,3.93162393162393,TRUE,FALSE,0,1.07079646017699,TRUE,FALSE,117,FALSE,0,FALSE,FALSE,FALSE,FALSE,29.25,FALSE,TRUE,FALSE,TRUE,2.34,2.34,10.6363636363636,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",14413,"b001953e-707c-4557-aab4-c06c2f5747cf","enugu_south","enugu","southeast","6.4142643 7.53237767 196.39999389648438 5.0","EVANGEL NURSERY AND PRIMARY SCHOOL UGWUAJI","preprimary_and_primary","enugu_enugu_south",197,"1343639884772.jpg","b001953e-707c-4557-aab4-c06c2f5747cf","preprimary_and_primary","1343639884772.jpg",13,"formal_educ",FALSE,FALSE,0,7,24,0.114832535885167,TRUE,FALSE,0,0.935185185185185,TRUE,FALSE,104.5,TRUE,0,TRUE,FALSE,FALSE,FALSE,20.9,FALSE,FALSE,FALSE,TRUE,13.9333333333333,6.96666666666667,16.0769230769231,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",14414,"f0fe5b3c-0b9b-4520-92b7-5f6bc6cf3dc3","enugu_south","enugu","southeast","6.43229455 7.49025579 220.0 5.0","Bethel Schools,Uwani","primary_junior_and_senior_sec","enugu_enugu_south",197,"1343317616620.jpg","f0fe5b3c-0b9b-4520-92b7-5f6bc6cf3dc3","primary_junior_and_senior_sec","1343317616620.jpg",64,"formal_educ",FALSE,TRUE,7,8,180,0.36,TRUE,FALSE,0,1.5,TRUE,TRUE,50,TRUE,0,TRUE,FALSE,TRUE,FALSE,21.7391304347826,FALSE,FALSE,FALSE,FALSE,12.5,12.5,7.8125,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",14415,"8fb93ae6-0f6d-4077-a5c0-a66179d61977","enugu_south","enugu","southeast","6.40807932 7.49994423 206.6999969482422 5.0","Igbariam Street School I, Achara Layout West","preprimary_and_primary","enugu_enugu_south",197,"1343650823110.jpg","8fb93ae6-0f6d-4077-a5c0-a66179d61977","preprimary_and_primary","1343650823110.jpg",32,"formal_educ",FALSE,FALSE,10,32,350,0.419161676646707,TRUE,FALSE,50,0.560747663551402,FALSE,TRUE,83.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,83.5,FALSE,FALSE,TRUE,FALSE,5.96428571428571,5.96428571428571,26.09375,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",14416,"9cd17f83-7f85-4ec1-ab63-bf31763a52ef","enugu_south","enugu","southeast","6.4137856 7.50293494 225.3000030517578 5.0","May Blossom High School","junior_and_senior_sec","enugu_enugu_south",197,"1343646921508.jpg","9cd17f83-7f85-4ec1-ab63-bf31763a52ef","junior_and_senior_sec","1343646921508.jpg",19,"formal_educ",FALSE,FALSE,0,14,600,0.857142857142857,TRUE,NA,102,0.944444444444444,TRUE,TRUE,41.1764705882353,TRUE,0,TRUE,FALSE,TRUE,TRUE,35,FALSE,FALSE,FALSE,FALSE,1.77215189873418,1.77215189873418,36.8421052631579,4.75,11,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",14417,"1194a4de-a3d2-42a6-bb12-e804eb69edcb","enugu_south","enugu","southeast","6.4280854 7.49468309 233.89999389648438 5.0","Zik Avenue Primary School lV,Uwani","primary_only","enugu_enugu_south",197,"1343386867977.jpg","1194a4de-a3d2-42a6-bb12-e804eb69edcb","primary_only","1343386867977.jpg",18,"formal_educ",FALSE,FALSE,13,9,NA,NA,TRUE,FALSE,0,0.869565217391304,FALSE,NA,NA,TRUE,1,FALSE,FALSE,TRUE,FALSE,7.16666666666667,FALSE,FALSE,FALSE,FALSE,1.6125,1.6125,7.16666666666667,Inf,16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",14418,"f6692335-f393-4e58-9ec3-c504da434c05","enugu_south","enugu","southeast","6.3723235 7.53731476 172.10000610351563 5.0","COMMUNITY CENTRAL SCHOOL OBEAGU MAIN","preprimary_and_primary","enugu_enugu_south",197,"1343475295352.jpg","f6692335-f393-4e58-9ec3-c504da434c05","preprimary_and_primary","1343475295352.jpg",16,"formal_educ",FALSE,FALSE,6,15,1160,4.93617021276596,TRUE,FALSE,0,0.807692307692308,FALSE,NA,NA,TRUE,1,FALSE,FALSE,TRUE,FALSE,26.1111111111111,TRUE,FALSE,TRUE,FALSE,13.0555555555556,3.35714285714286,14.6875,Inf,16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",14420,"ae5f7ff0-a9b2-4658-83e2-c820d1f8721b","enugu_south","enugu","southeast","6.40308123 7.48669219 241.0 5.0","KING‘S KIT COMP.SEC.SCH.","junior_and_senior_sec","enugu_enugu_south",197,"1343480407570.jpg","ae5f7ff0-a9b2-4658-83e2-c820d1f8721b","junior_and_senior_sec","1343480407570.jpg",38,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,FALSE,0,1.62234042553191,TRUE,TRUE,49.3,TRUE,1,TRUE,TRUE,FALSE,TRUE,32.8666666666667,FALSE,FALSE,FALSE,TRUE,Inf,Inf,12.9736842105263,3.8,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"12",14421,"637b1077-ebec-43e3-aef7-187c3b3771ce","enugu_south","enugu","southeast","6.38090274 7.50848276 235.39999389648438 5.0","Model high school amechi secondary","junior_and_senior_sec","enugu_enugu_south",197,"1343380186416.jpg","637b1077-ebec-43e3-aef7-187c3b3771ce","junior_and_senior_sec","1343380186416.jpg",23,"formal_educ",FALSE,FALSE,6,2,1325,2.44916820702403,TRUE,FALSE,0,1.22633744855967,FALSE,FALSE,135.25,FALSE,6,FALSE,FALSE,TRUE,FALSE,36.0666666666667,FALSE,FALSE,FALSE,TRUE,21.64,9.66071428571429,23.5217391304348,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",14422,"2b59af1e-d80b-479a-9e8d-9ded90f39622","enugu_south","enugu","southeast","6.42183405 7.54445201 177.3000030517578 5.0","COMMNITY SECONDARY SCHOOL UGWUAJI","junior_and_senior_sec","enugu_enugu_south",197,"1343642556316.jpg","2b59af1e-d80b-479a-9e8d-9ded90f39622","junior_and_senior_sec","1343642556316.jpg",15,"formal_educ",FALSE,FALSE,4,5,710,7.71739130434783,FALSE,FALSE,0,0.84,FALSE,FALSE,46,FALSE,2,FALSE,FALSE,FALSE,FALSE,9.2,FALSE,FALSE,FALSE,TRUE,4.6,3.68,6.13333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",14423,"bb319c49-f3fa-458a-84be-36cea60c0121","enugu_south","enugu","southeast","6.42544813 7.48582993 259.29998779296875 5.0","Christ Early Nursery/Primary School,Uwani","preprimary_only","enugu_enugu_south",197,"1343309590553.jpg","bb319c49-f3fa-458a-84be-36cea60c0121","preprimary_only","1343309590553.jpg",14,"formal_educ",FALSE,FALSE,5,14,0,0,FALSE,FALSE,39,1.5,TRUE,TRUE,50,FALSE,3,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,TRUE,FALSE,5,5,14.2857142857143,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",14424,"edcc377e-3d75-4f4c-8398-aa36d16484fe","enugu_south","enugu","southeast","6.38574755 7.51977912 211.6999969482422 5.0","CENTRAL PRI SCH ","preprimary_and_primary","enugu_enugu_south",197,"1343386897478.jpg","edcc377e-3d75-4f4c-8398-aa36d16484fe","preprimary_and_primary","1343386897478.jpg",10,"formal_educ",FALSE,FALSE,0,10,397,1.8294930875576,TRUE,FALSE,0,0.619402985074627,TRUE,FALSE,Inf,FALSE,0,FALSE,FALSE,FALSE,FALSE,18.0833333333333,FALSE,FALSE,TRUE,FALSE,7.23333333333333,43.4,21.7,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",14425,"5ddd9856-c64e-4de1-bc88-18f0cafd69ca","enugu_south","enugu","southeast","6.41715003 7.49584685 223.8000030517578 5.0","Achara Layout Primary School IV","preprimary_and_primary","enugu_enugu_south",197,"1343637764067.jpg","5ddd9856-c64e-4de1-bc88-18f0cafd69ca","preprimary_and_primary","1343637764067.jpg",28,"formal_educ",FALSE,FALSE,5,19,0,0,TRUE,FALSE,310,1.02027027027027,FALSE,FALSE,74.75,FALSE,2,FALSE,FALSE,TRUE,FALSE,62.9473684210526,FALSE,FALSE,FALSE,FALSE,4.784,4.784,42.7142857142857,4.66666666666667,14,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"17",14426,"53835065-9103-4591-b8ab-3c1003c217cd","enugu_south","enugu","southeast","6.41052813 7.50956107 197.1999969482422 5.0","Maryland Primary School","preprimary_and_primary","enugu_enugu_south",197,"1343477898651.jpg","53835065-9103-4591-b8ab-3c1003c217cd","preprimary_and_primary","1343477898651.jpg",16,"formal_educ",FALSE,FALSE,8,14,1092,3.21176470588235,FALSE,NA,0,1.17948717948718,FALSE,TRUE,85,FALSE,0,FALSE,FALSE,FALSE,FALSE,30.9090909090909,FALSE,FALSE,FALSE,FALSE,3.77777777777778,3.77777777777778,21.25,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"18",14427,"62e89d4b-86a6-44f4-8dff-85a3a11317e1","enugu_south","enugu","southeast","6.40832286 7.49993146 209.39999389648438 5.0","Igbariam Street Primary School II, Achara Layout","preprimary_and_primary","enugu_enugu_south",197,"1343650677388.jpg","62e89d4b-86a6-44f4-8dff-85a3a11317e1","preprimary_and_primary","1343650677388.jpg",33,"formal_educ",FALSE,FALSE,10,33,2064,3.41157024793388,TRUE,FALSE,90,0.890625,FALSE,TRUE,75.625,FALSE,5,FALSE,FALSE,FALSE,FALSE,40.3333333333333,FALSE,FALSE,TRUE,FALSE,3.36111111111111,3.36111111111111,18.3333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",14428,"9c9bfed1-6c8b-4b03-86e0-16132a26481b","enugu_south","enugu","southeast","6.40685202 7.53030861 194.3000030517578 5.0","Community Primary School, Ndiagu Amechi","preprimary_and_primary","enugu_enugu_south",197,"1343474570183.jpg","9c9bfed1-6c8b-4b03-86e0-16132a26481b","preprimary_and_primary","1343474570183.jpg",11,"formal_educ",FALSE,FALSE,2,6,115,1,TRUE,FALSE,0,1.05357142857143,FALSE,TRUE,28.75,FALSE,2,FALSE,FALSE,FALSE,FALSE,19.1666666666667,FALSE,FALSE,FALSE,FALSE,4.6,4.6,10.4545454545455,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",14429,"44d8c59f-0673-443b-838c-b0444b3239b6","enugu_south","enugu","southeast","6.4190419 7.48620333 240.5 5.0","Agbani Road Primary School","preprimary_and_primary","enugu_enugu_south",197,"1343305850938.jpg","44d8c59f-0673-443b-838c-b0444b3239b6","preprimary_and_primary","1343305850938.jpg",30,"formal_educ",FALSE,FALSE,5,10,149,0.620833333333333,FALSE,FALSE,89,0.875,TRUE,FALSE,60,FALSE,2,FALSE,FALSE,FALSE,FALSE,16,FALSE,TRUE,FALSE,FALSE,2.69662921348315,2.69662921348315,8,30,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",14430,"7ba9e3b7-a512-4561-924a-c6bbecaa2bf9","enugu_south","enugu","southeast","6.35948331 7.50656806 215.0 5.0","Chukwu memorial primary school  amechi uno","primary_only","enugu_enugu_south",197,"1343309447255.jpg","7ba9e3b7-a512-4561-924a-c6bbecaa2bf9","primary_only","1343309447255.jpg",7,"formal_educ",TRUE,FALSE,2,4,NA,NA,TRUE,TRUE,115,0.888888888888889,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,36.8333333333333,FALSE,FALSE,FALSE,FALSE,6.90625,6.90625,31.5714285714286,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",14431,"6e3fca24-514b-41cb-b739-7370b2ccfe7b","enugu_south","enugu","southeast","6.36715966 7.53054448 188.1999969482422 5.0","Community secondary school obeagu","junior_and_senior_sec","enugu_enugu_south",197,"1343476647972.jpg","6e3fca24-514b-41cb-b739-7370b2ccfe7b","junior_and_senior_sec","1343476647972.jpg",17,"formal_educ",FALSE,FALSE,4,5,697,1.43711340206186,FALSE,FALSE,1,0.94,TRUE,TRUE,97,FALSE,4,FALSE,FALSE,TRUE,FALSE,40.4166666666667,FALSE,FALSE,FALSE,FALSE,23.0952380952381,5.44943820224719,28.5294117647059,8.5,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"23",14432,"28975c74-5079-4ab0-a739-b3254d722698","enugu_south","enugu","southeast","6.40973765 7.53043739 180.6999969482422 5.0","Community Secondary School Ndiagu Amechi","junior_and_senior_sec","enugu_enugu_south",197,"1343473354903.jpg","28975c74-5079-4ab0-a739-b3254d722698","junior_and_senior_sec","1343473354903.jpg",26,"formal_educ",FALSE,FALSE,14,23,258,0.40952380952381,TRUE,NA,120,0.938461538461538,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,35,FALSE,FALSE,TRUE,FALSE,2.42307692307692,2.42307692307692,24.2307692307692,Inf,11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",14433,"3818c961-e2da-4103-b503-74334ce21a91","enugu_south","enugu","southeast","6.39920117 7.48964809 231.1999969482422 5.0","QUEEN‘S MODEL SEC. SCH.","junior_and_senior_sec","enugu_enugu_south",197,"1343478464092.jpg","3818c961-e2da-4103-b503-74334ce21a91","junior_and_senior_sec","1343478464092.jpg",32,"formal_educ",TRUE,FALSE,0,3,0,0,TRUE,FALSE,429,0.803191489361702,TRUE,TRUE,72.6428571428571,TRUE,0,TRUE,FALSE,TRUE,TRUE,46.2272727272727,FALSE,FALSE,FALSE,TRUE,Inf,1,31.78125,10.6666666666667,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"25",14434,"26d6a383-5354-4375-856a-d11a38b17f0f","enugu_south","enugu","southeast","6.41161048 7.4884123 248.39999389648438 5.0","Idaw River Government Girls Secondary School","junior_and_senior_sec","enugu_enugu_south",197,"1343402900094.jpg","26d6a383-5354-4375-856a-d11a38b17f0f","junior_and_senior_sec","1343402900094.jpg",32,"formal_educ",FALSE,FALSE,17,8,850,0.544871794871795,TRUE,NA,260,0,TRUE,FALSE,97.5,FALSE,0,FALSE,FALSE,TRUE,TRUE,91.7647058823529,FALSE,FALSE,FALSE,FALSE,2.55737704918033,2.55737704918033,48.75,10.6666666666667,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",14435,"a477ba2f-2e37-4e9e-88a0-22cd35df70b9","enugu_south","enugu","southeast","6.41764649 7.49594807 229.8000030517578 5.0","Emmanuel Anglican Secondary School, Achara Layout","junior_and_senior_sec","enugu_enugu_south",197,"1343638059914.jpg","a477ba2f-2e37-4e9e-88a0-22cd35df70b9","junior_and_senior_sec","1343638059914.jpg",29,"formal_educ",FALSE,FALSE,0,18,587,0.724691358024691,TRUE,NA,87,0.723404255319149,TRUE,TRUE,62.3076923076923,TRUE,0,TRUE,FALSE,TRUE,TRUE,40.5,FALSE,FALSE,FALSE,FALSE,2.60450160771704,2.60450160771704,27.9310344827586,9.66666666666667,16,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"27",14436,"368b69a4-4154-472c-b7df-f7c97927c3c6","enugu_south","enugu","southeast","6.40229414 7.49279918 220.89999389648438 5.0","Cyrich International Schools","primary_junior_and_senior_sec","enugu_enugu_south",197,"1343735609410.jpg","368b69a4-4154-472c-b7df-f7c97927c3c6","primary_junior_and_senior_sec","1343735609410.jpg",10,"religious_with_formal",TRUE,FALSE,5,5,0,0,TRUE,FALSE,30,0.804878048780488,TRUE,TRUE,18.5,TRUE,10,TRUE,FALSE,TRUE,TRUE,4.93333333333333,FALSE,FALSE,FALSE,TRUE,0.493333333333333,0.37,7.4,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"28",14437,"94397720-1be1-47ec-b75a-90d71378ff32","enugu_south","enugu","southeast","6.41767167 7.49538401 237.1999969482422 5.0","Achara Layout Prim. Sch. 11","primary_only","enugu_enugu_south",197,"1343637558187.jpg","94397720-1be1-47ec-b75a-90d71378ff32","primary_only","1343637558187.jpg",25,"formal_educ",FALSE,FALSE,10,18,NA,NA,TRUE,FALSE,20,0.625,TRUE,FALSE,260,FALSE,0,FALSE,FALSE,TRUE,FALSE,52,FALSE,FALSE,FALSE,FALSE,2.6,2.6,20.8,Inf,25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",14439,"06d58a5e-9509-46ba-8c35-d01756fb0c3b","enugu_south","enugu","southeast","6.38017218 7.50831205 247.89999389648438 5.0","AMECHI PRIMARY SCHOOL","preprimary_and_primary","enugu_enugu_south",197,"1343380035194.jpg","06d58a5e-9509-46ba-8c35-d01756fb0c3b","preprimary_and_primary","1343380035194.jpg",22,"formal_educ",FALSE,FALSE,4,1,920,3.93162393162393,TRUE,FALSE,0,1.07079646017699,TRUE,FALSE,117,FALSE,0,FALSE,FALSE,FALSE,FALSE,29.25,FALSE,TRUE,FALSE,TRUE,2.34,2.34,10.6363636363636,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",14440,"fac973b2-173a-496d-950b-28ebf3b39358","enugu_south","enugu","southeast","6.42962026 7.49352234 244.10000610351563 5.0","Mary Slessor Nursery/Primary School","preprimary_only","enugu_enugu_south",197,"1343383829674.jpg","fac973b2-173a-496d-950b-28ebf3b39358","preprimary_only","1343383829674.jpg",18,"formal_educ",FALSE,FALSE,0,10,0,0,TRUE,FALSE,95,0.764705882352941,TRUE,TRUE,50,TRUE,0,TRUE,FALSE,TRUE,TRUE,25,FALSE,FALSE,FALSE,FALSE,3.75,3.75,16.6666666666667,9,18,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
