"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"29833",29833,"781502d8-c4ca-4cef-becb-856842e633b2","781502d8-c4ca-4cef-becb-856842e633b2","Enugu South","Enugu","Southeast",197,"6.41907425 7.49765483 223.39999389648438 5.0","1343643152224.jpg","enugu_enugu_south","1343643152224.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Achara Layout west","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"29834",29834,"8674d1a3-ec0b-404d-b600-d10aa68471e7","8674d1a3-ec0b-404d-b600-d10aa68471e7","Enugu South","Enugu","Southeast",197,"6.37956916 7.51141674 230.89999389648438 5.0","1343381055922.jpg","enugu_enugu_south","1343381055922.jpg","Tap",NA,"borehole_tube_well","water_source","Amechi","1","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"29835",29835,"b8579f2a-6bf1-4533-ac74-def0643e0e73","b8579f2a-6bf1-4533-ac74-def0643e0e73","Enugu South","Enugu","Southeast",197,"6.40728099 7.49591933 233.10000610351563 5.0","1343403787430.jpg","enugu_enugu_south","1343403787430.jpg","Tap",NA,NA,"outlet","AKWUNANU","AKWUNANU EAST","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"29836",29836,"b88fa71e-e48d-4d0b-9724-f6ae4f48e827","b88fa71e-e48d-4d0b-9724-f6ae4f48e827","Enugu South","Enugu","Southeast",197,"6.37553614 7.5122824 236.5 5.0","1343381688772.jpg","enugu_enugu_south","1343381688772.jpg","Borehole",NA,"borehole_tube_well","water_source","AMECHI","1","Yes",NA,"No","Don't Know","No","Stand Alone Water Point"
"29837",29837,"d1981ef5-79c8-4f48-9aa5-7cf01c096f6e","d1981ef5-79c8-4f48-9aa5-7cf01c096f6e","Enugu South","Enugu","Southeast",197,"6.38089213 7.50824024 235.3000030517578 5.0","1343380643830.jpg","enugu_enugu_south","1343380643830.jpg","Tap",NA,"borehole_tube_well","water_source","Amechi","1","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"29838",29838,"f82dc469-8580-486b-a51c-c005ba04393b","f82dc469-8580-486b-a51c-c005ba04393b","Enugu South","Enugu","Southeast",197,"6.40942908 7.54712699 178.6999969482422 5.0","1343647439238.jpg","enugu_enugu_south","1343647439238.jpg","Tap",NA,"borehole_tube_well","water_source","Ugwuaji","10","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"29839",29839,"d4951ce8-5e35-4603-958e-6e36e4d56627","d4951ce8-5e35-4603-958e-6e36e4d56627","Enugu South","Enugu","Southeast",197,"6.43088343 7.49623179 239.3000030517578 5.0","1343394669647.jpg","enugu_enugu_south","1343394669647.jpg","Tap",NA,NA,"outlet","Uwani","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"29840",29840,"a46df145-da92-4495-8dce-2ac385ecadfd","a46df145-da92-4495-8dce-2ac385ecadfd","Enugu South","Enugu","Southeast",197,"6.40692634 7.55228351 171.8000030517578 5.0","1343648149760.jpg","enugu_enugu_south","1343648149760.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ugwuaji","10","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"29841",29841,"3edc821a-58b8-457c-b546-b68b24c8bd08","3edc821a-58b8-457c-b546-b68b24c8bd08","Enugu South","Enugu","Southeast",197,"6.41568319 7.54189043 204.0 5.0","1343641923666.jpg","enugu_enugu_south","1343641923666.jpg","Tap",NA,"borehole_tube_well","water_source","Ugwuaji","10","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"29842",29842,"3069edcb-5da3-4ae4-9719-f4e5ec5fba4a","3069edcb-5da3-4ae4-9719-f4e5ec5fba4a","Enugu South","Enugu","Southeast",197,"6.41905788 7.49382293 235.6999969482422 5.0","1343736673922.jpg","enugu_enugu_south","1343736673922.jpg","Tap",NA,NA,"outlet","Uwani","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
