"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",8874,"bf7ec862-fccd-4b51-badd-cc44b6e4f2f1","ipokia","ogun","southwest",351,"1342105454845.jpg","ogun_ipokia","bf7ec862-fccd-4b51-badd-cc44b6e4f2f1","1342105454845.jpg","6.58816754 2.77066671 36.400001525878906 5.0","Model Pry HealthCentre","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,TRUE,4,FALSE,FALSE,3,0,0,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"2",8875,"2ebfcdde-31d1-4ad5-abbe-8d86eae0638b","ipokia","ogun","southwest",351,"1342009934009.jpg","ogun_ipokia","2ebfcdde-31d1-4ad5-abbe-8d86eae0638b","1342009934009.jpg","6.52842535 2.78449576 60.29999923706055 5.0","Tube health clinic","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,3,1,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"3",8876,"98dad1a6-8c37-45da-ad93-5c44e276cc39","ipokia","ogun","southwest",351,"1342026875099.jpg","ogun_ipokia","98dad1a6-8c37-45da-ad93-5c44e276cc39","1342026875099.jpg","6.58047609 2.7624162 60.0 5.0","Agosasa Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"4",8877,"6dec3e8c-5b4d-48bf-8104-2cbb12b29def","ipokia","ogun","southwest",351,"1342105805898.jpg","ogun_ipokia","6dec3e8c-5b4d-48bf-8104-2cbb12b29def","1342105805898.jpg","6.72178313 2.79378082 100.30000305175781 5.0","OPE OLUWA CLINIC& MAT. KOOKO","maternity",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,1,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"5",8878,"a72137a5-e81b-46d8-be4a-72883955c396","ipokia","ogun","southwest",351,"1342285812449.jpg","ogun_ipokia","a72137a5-e81b-46d8-be4a-72883955c396","1342285812449.jpg","6.66922584 2.75881925 90.0999984741211 5.0","Odun-Ayo Clinic and Maternity Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",8879,"d7e4838f-3b51-4987-97b2-0eb23605b4fb","ipokia","ogun","southwest",351,"1342266803806.jpg","ogun_ipokia","d7e4838f-3b51-4987-97b2-0eb23605b4fb","1342266803806.jpg","6.59265389 2.75394972 57.29999923706055 5.0","Boluwatife","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"7",8880,"93006c38-9077-4827-9916-afa59c9c54a9","ipokia","ogun","southwest",351,"1342180801148.jpg","ogun_ipokia","93006c38-9077-4827-9916-afa59c9c54a9","1342180801148.jpg","6.56361623 2.80845954 69.69999694824219 5.0","ESE OLUWA","maternity",FALSE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,1,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"8",8881,"32e71bf7-cd33-45ba-bdfd-535bd5223ede","ipokia","ogun","southwest",351,"1342263232390.jpg","ogun_ipokia","32e71bf7-cd33-45ba-bdfd-535bd5223ede","1342263232390.jpg","6.62618002 2.74461954 71.0999984741211 5.0","God‘s Time Speacial Clinic and Maternity Centre","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,6,6,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"9",8882,"04e3dcfb-3b17-4cfb-94e2-9c0bcc821845","ipokia","ogun","southwest",351,"1342425100237.jpg","ogun_ipokia","04e3dcfb-3b17-4cfb-94e2-9c0bcc821845","1342425100237.jpg","6.46490298 2.71374493 30.600000381469727 5.0","Tongeji maternity center","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,2,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"10",8883,"4aaada47-2cb3-4a81-8d4f-923a86cc1adf","ipokia","ogun","southwest",351,"1342021668775.jpg","ogun_ipokia","4aaada47-2cb3-4a81-8d4f-923a86cc1adf","1342021668775.jpg","6.5285487 2.78244068 65.19999694824219 5.0","Otito clnic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
