"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"51377",51377,"c4c0effd-ca81-49d6-bb73-371e52198508","c4c0effd-ca81-49d6-bb73-371e52198508","Ipokia","Ogun","Southwest",351,"6.58862823 2.77893763 57.400001525878906 5.0","1342269787399.jpg","ogun_ipokia","1342269787399.jpg","Don't Know",NA,NA,"dk","Athanmayi","Agosasa","No",NA,"No","Mechanical Issue","No",NA
"51378",51378,"c465e6c5-174f-4458-a0cf-025f2855f1ed","c465e6c5-174f-4458-a0cf-025f2855f1ed","Ipokia","Ogun","Southwest",351,"6.62797713 2.74584874 68.80000305175781 5.0","1342272383064.jpg","ogun_ipokia","1342272383064.jpg","Tap",NA,NA,"outlet","Ojuroko","Idiroko","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"51379",51379,"93ae87d9-c4fe-45e0-80b2-841b61c3ffd9","93ae87d9-c4fe-45e0-80b2-841b61c3ffd9","Ipokia","Ogun","Southwest",351,"6.47640583 2.83153368 60.099998474121094 18.0","1342020108566.jpg","ogun_ipokia","1342020108566.jpg","Don't Know",NA,NA,"dk","Maun","Maun I","No",NA,"No","Mechanical Issue","No",NA
"51380",51380,"00be13e8-71ec-4780-b3de-5d11099a01aa","00be13e8-71ec-4780-b3de-5d11099a01aa","Ipokia","Ogun","Southwest",351,"6.63931538 2.74411468 71.69999694824219 5.0","1342006187340.jpg","ogun_ipokia","1342006187340.jpg","Tap",NA,NA,"outlet","Oba Aladiginmose Road","Idiroko","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"51381",51381,"69f0826e-04f4-41c6-a214-0e5afaafe72b","69f0826e-04f4-41c6-a214-0e5afaafe72b","Ipokia","Ogun","Southwest",351,"6.6382308 2.73493852 60.400001525878906 5.0","1342018383137.jpg","ogun_ipokia","1342018383137.jpg","Tap",NA,"borehole_tube_well","water_source","Okada Park","Idiroko","Yes","Electric","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"51382",51382,"c6d6a922-1910-4a67-a178-698f7f575f2d","c6d6a922-1910-4a67-a178-698f7f575f2d","Ipokia","Ogun","Southwest",351,"6.59589741 2.75490929 47.599998474121094 5.0","1342110422652.jpg","ogun_ipokia","1342110422652.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Iga. Ihunbo","Agosasa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"51383",51383,"a5990cca-19fa-43ad-af12-2baca2d18d93","a5990cca-19fa-43ad-af12-2baca2d18d93","Ipokia","Ogun","Southwest",351,"6.58111604 2.76361394 45.5 5.0","1342257067048.jpg","ogun_ipokia","1342257067048.jpg","Tap",NA,NA,"outlet","Idomafe","Agosasa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51384",51384,"1e504bc8-72d8-4c1b-adaa-91517d1d90c3","1e504bc8-72d8-4c1b-adaa-91517d1d90c3","Ipokia","Ogun","Southwest",351,"6.70701797 2.84466067 79.80000305175781 5.0","1342189072923.jpg","ogun_ipokia","1342189072923.jpg","Tap",NA,NA,"outlet","OKE OJUMO","IHUNBO/ILASE","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"51385",51385,"d5d6618c-a778-40d5-a7b5-7bcd89ae5c20","d5d6618c-a778-40d5-a7b5-7bcd89ae5c20","Ipokia","Ogun","Southwest",351,"6.56992408 2.75987246 49.900001525878906 5.0","1342258289938.jpg","ogun_ipokia","1342258289938.jpg","Tap",NA,NA,"outlet","Idopetu","Ijofin","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51386",51386,"91acf193-363b-4c50-bfc9-c91c6783e4ee","91acf193-363b-4c50-bfc9-c91c6783e4ee","Ipokia","Ogun","Southwest",351,"6.72672908 2.78994679 95.0999984741211 5.0","1342169065822.jpg","ogun_ipokia","1342169065822.jpg","Tap",NA,NA,"outlet","ALAARI","IFONYINTEDO","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"51387",51387,"ccd784e5-67f4-4cde-9441-f4a00388e91e","ccd784e5-67f4-4cde-9441-f4a00388e91e","Ipokia","Ogun","Southwest",351,"6.7772138 2.79472254 123.0999984741211 5.0","1342012042587.jpg","ogun_ipokia","1342012042587.jpg","Tap",NA,NA,"outlet","MOSAFEJO","IFONYINTEDO","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"51388",51388,"e544ceb0-3633-4f2d-8d4b-e14fc678d91c","e544ceb0-3633-4f2d-8d4b-e14fc678d91c","Ipokia","Ogun","Southwest",351,"6.69107533 2.79497827 98.0999984741211 5.0","1342352296322.jpg","ogun_ipokia","1342352296322.jpg","Tap",NA,NA,"outlet","OKE OLA- ILASE","IHUNBO/ ILASE","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"51389",51389,"0351a6b5-fb18-41cd-8412-6a7b87290418","0351a6b5-fb18-41cd-8412-6a7b87290418","Ipokia","Ogun","Southwest",351,"6.63062891 2.75838978 66.5 5.0","1342095323325.jpg","ogun_ipokia","1342095323325.jpg","Tap",NA,"borehole_tube_well","water_source","Aferiku Isioko","Idiroko","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"51390",51390,"8c63609b-4e7d-410e-8d37-c1f9575c81ca","8c63609b-4e7d-410e-8d37-c1f9575c81ca","Ipokia","Ogun","Southwest",351,"6.68638556 2.82218274 96.19999694824219 5.0","1342354029780.jpg","ogun_ipokia","1342354029780.jpg","Tap",NA,NA,"outlet","O KO EYE","IHUNBO /ILASE","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"51391",51391,"cc32aaf6-099e-4067-b020-7baeebb28fba","cc32aaf6-099e-4067-b020-7baeebb28fba","Ipokia","Ogun","Southwest",351,"6.6883185 2.85625059 81.19999694824219 5.0","1342190712070.jpg","ogun_ipokia","1342190712070.jpg","Tap",NA,NA,"outlet","IHUNBO","IHUNBO/ ILASE","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"51392",51392,"0479379a-ee66-40a0-8448-71249fb9a069","0479379a-ee66-40a0-8448-71249fb9a069","Ipokia","Ogun","Southwest",351,"6.54456582 2.87501999 49.79999923706055 5.0","1342186648649.jpg","ogun_ipokia","1342186648649.jpg","Tap",NA,NA,"outlet","Onfo","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51393",51393,"c2f1dfd4-6376-4046-9f2a-7b61b486b81f","c2f1dfd4-6376-4046-9f2a-7b61b486b81f","Ipokia","Ogun","Southwest",351,"6.64123054 2.77977217 66.69999694824219 5.0","1342257669507.jpg","ogun_ipokia","1342257669507.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","IDOFORO","IHUNBO/ ILASE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"51394",51394,"2a34f6fd-13f2-4f64-b983-5f3862f27a16","2a34f6fd-13f2-4f64-b983-5f3862f27a16","Ipokia","Ogun","Southwest",351,"6.57604039 2.76102626 60.79999923706055 5.0","1342182156249.jpg","ogun_ipokia","1342182156249.jpg","Tap",NA,NA,"outlet","Idara","Agosasa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51395",51395,"2733a8a4-cee1-4b49-9572-529abdbf16ed","2733a8a4-cee1-4b49-9572-529abdbf16ed","Ipokia","Ogun","Southwest",351,"6.47609304 2.8320825 36.5 5.0","1342091542088.jpg","ogun_ipokia","1342091542088.jpg","Tap",NA,NA,"outlet","Maun I","MaunI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51396",51396,"46b07b59-b060-40e4-a91f-e073a0658adf","46b07b59-b060-40e4-a91f-e073a0658adf","Ipokia","Ogun","Southwest",351,"6.62553028 2.74772935 78.9000015258789 5.0","1342202287976.jpg","ogun_ipokia","1342202287976.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ojuroko","Idiroko","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"51397",51397,"1de05bb2-5df7-42fc-b5aa-5e4819ab1d74","1de05bb2-5df7-42fc-b5aa-5e4819ab1d74","Ipokia","Ogun","Southwest",351,"6.6630345 2.75694302 79.0999984741211 5.0","1342435610741.jpg","ogun_ipokia","1342435610741.jpg","Tap",NA,"borehole_tube_well","water_source","Temitope","Ajegunle","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"51398",51398,"c390a255-4692-4f95-92df-6d9fed5baaa1","c390a255-4692-4f95-92df-6d9fed5baaa1","Ipokia","Ogun","Southwest",351,"6.64615979 2.8323213 76.69999694824219 5.0","1342357340296.jpg","ogun_ipokia","1342357340296.jpg","Tap",NA,NA,"outlet","ITA-  EGBE","IHUNBO / ILASE","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"51399",51399,"1c1b4ba9-0d43-42a3-be37-f7c3a35a00f0","1c1b4ba9-0d43-42a3-be37-f7c3a35a00f0","Ipokia","Ogun","Southwest",351,"6.84539737 2.7612947 142.10000610351563 5.0","1342022863687.jpg","ogun_ipokia","1342022863687.jpg","Tap",NA,NA,"outlet","AKOPIN","IFOYINTEDO","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"51400",51400,"35ae9690-4ba9-4cdf-8ae1-f2abe43ab4ee","35ae9690-4ba9-4cdf-8ae1-f2abe43ab4ee","Ipokia","Ogun","Southwest",351,"6.77616765 2.78585067 97.5999984741211 5.0","1342018967673.jpg","ogun_ipokia","1342018967673.jpg","Tap",NA,NA,"outlet","OLORUNDA","IFONYINTEDO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51401",51401,"4be746ae-50e7-4c57-8169-c6523d754ad9","4be746ae-50e7-4c57-8169-c6523d754ad9","Ipokia","Ogun","Southwest",351,"6.68952711 2.85362072 73.5 5.0","1342266294589.jpg","ogun_ipokia","1342266294589.jpg","Tap",NA,NA,"outlet","IHUNBO","IHUNBO/ ILASE","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"51402",51402,"4fe0b975-ac51-40e0-93dd-25c3a6987f4a","4fe0b975-ac51-40e0-93dd-25c3a6987f4a","Ipokia","Ogun","Southwest",351,"6.67612319 2.7717044 68.4000015258789 5.0","1342279305551.jpg","ogun_ipokia","1342279305551.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mede Ogosa","Ajegunle","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"51403",51403,"08049bf7-1ac2-46c5-98e5-ad0d8cdbb559","08049bf7-1ac2-46c5-98e5-ad0d8cdbb559","Ipokia","Ogun","Southwest",351,"6.65057886 2.78337773 78.19999694824219 5.0","1342259140914.jpg","ogun_ipokia","1342259140914.jpg","Tap",NA,NA,"outlet","IGANMI","IHUNBO/ ILASE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"51404",51404,"f85445dc-efb4-410a-861d-d241743299c6","f85445dc-efb4-410a-861d-d241743299c6","Ipokia","Ogun","Southwest",351,"6.76844416 2.79747047 128.1999969482422 5.0","1342005758357.jpg","ogun_ipokia","1342005758357.jpg","Tap",NA,NA,"outlet","Ifoyintedo","IFOYINTEDO","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
