"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",25336,"a189d834-ac81-4c70-9cfa-e152af8a96e8","ipokia","ogun","southwest","6.62986169 2.83157597 71.69999694824219 5.0","Agude Community High School","juniors_sec_only","ogun_ipokia",351,"1342109873229.jpg","a189d834-ac81-4c70-9cfa-e152af8a96e8","juniors_sec_only","1342109873229.jpg",18,"formal_educ",TRUE,TRUE,0,6,NA,NA,TRUE,TRUE,60,1.93181818181818,FALSE,NA,NA,TRUE,0,TRUE,FALSE,TRUE,FALSE,43,FALSE,FALSE,TRUE,TRUE,1.72,1.72,14.3333333333333,Inf,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"2",25337,"b83e6e88-da3a-40f3-9db4-97d1f59869bb","ipokia","ogun","southwest","6.60192047 2.75730287 28.299999237060547 5.0","United Pry Sch Ibatefin","preprimary_and_primary","ogun_ipokia",351,"1342184239019.jpg","b83e6e88-da3a-40f3-9db4-97d1f59869bb","preprimary_and_primary","1342184239019.jpg",20,"formal_educ",FALSE,FALSE,12,14,2058,2.83471074380165,FALSE,FALSE,50,0.994505494505495,TRUE,FALSE,242,FALSE,0,FALSE,FALSE,FALSE,FALSE,51.8571428571429,FALSE,FALSE,TRUE,TRUE,145.2,145.2,36.3,Inf,19,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"3",25338,"539ff3ea-4549-428f-9951-a01ad61459e6","ipokia","ogun","southwest","6.57964464 2.78599097 56.20000076293945 5.0","Comm . Pry Sch. Idojori","preprimary_and_primary","ogun_ipokia",351,"1342101916098.jpg","539ff3ea-4549-428f-9951-a01ad61459e6","preprimary_and_primary","1342101916098.jpg",7,"formal_educ",FALSE,FALSE,8,7,867,2.18939393939394,TRUE,TRUE,0,1.0952380952381,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,36,FALSE,FALSE,TRUE,FALSE,30.4615384615385,30.4615384615385,56.5714285714286,Inf,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"4",25339,"f112ad26-659c-4a48-b1c9-76b29ae2144d","ipokia","ogun","southwest","6.71531574 2.83093136 96.0 5.0","BAPT .DAY SCH IGBORO ODO","preprimary_and_primary","ogun_ipokia",351,"1342177414165.jpg","f112ad26-659c-4a48-b1c9-76b29ae2144d","preprimary_and_primary","1342177414165.jpg",5,"formal_educ",TRUE,FALSE,6,5,345,1.94915254237288,FALSE,TRUE,68,0.98876404494382,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,29.5,TRUE,FALSE,TRUE,TRUE,7.08,7.08,35.4,Inf,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"5",25340,"e01ed8bf-2043-41ee-8bae-ffb30efd5a66","ipokia","ogun","southwest","6.52196778 2.78662944 31.100000381469727 5.0","Solid Foundation Nusery Pry Sch Tube","preprimary_and_primary","ogun_ipokia",351,"1342018491062.jpg","e01ed8bf-2043-41ee-8bae-ffb30efd5a66","preprimary_and_primary","1342018491062.jpg",14,"formal_educ",FALSE,TRUE,0,9,24,0.096,TRUE,FALSE,10,1.1551724137931,TRUE,TRUE,25,FALSE,0,FALSE,FALSE,TRUE,FALSE,41.6666666666667,FALSE,FALSE,FALSE,TRUE,3.01204819277108,3.01204819277108,17.8571428571429,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",25341,"4fd7ccad-8df8-4614-b2b4-9161b13b4c5e","ipokia","ogun","southwest","6.63893583 2.73804198 49.5 5.0","Royal kiddies Nur. /Pry. Sch","preprimary_and_primary","ogun_ipokia",351,"1342194870442.jpg","4fd7ccad-8df8-4614-b2b4-9161b13b4c5e","preprimary_and_primary","1342194870442.jpg",8,"religious_with_formal",FALSE,TRUE,0,2,8,0.0446927374301676,FALSE,TRUE,40,1.41891891891892,TRUE,FALSE,59.6666666666667,TRUE,2,TRUE,FALSE,TRUE,TRUE,17.9,FALSE,FALSE,FALSE,TRUE,3.03389830508475,3.03389830508475,22.375,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",25342,"45047923-3531-44fc-8794-ccfdf3673690","ipokia","ogun","southwest","6.63086088 2.76165019 57.099998474121094 5.0","Favour Int‘l Sch","preprimary_and_primary","ogun_ipokia",351,"1342179351984.jpg","45047923-3531-44fc-8794-ccfdf3673690","preprimary_and_primary","1342179351984.jpg",10,"religious_with_formal",FALSE,TRUE,0,4,8,0.10126582278481,FALSE,TRUE,0,1.32352941176471,TRUE,TRUE,19.75,TRUE,0,TRUE,FALSE,TRUE,FALSE,11.2857142857143,FALSE,FALSE,FALSE,TRUE,1.58,1.58,7.9,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",25343,"5c9ab8cf-302c-4c32-bdcb-875f080fc968","ipokia","ogun","southwest","6.53097261 2.84111711 57.599998474121094 5.0","Itesiwaju N/P.,Ipokia","preprimary_and_primary","ogun_ipokia",351,"1342088851876.jpg","5c9ab8cf-302c-4c32-bdcb-875f080fc968","preprimary_and_primary","1342088851876.jpg",4,"formal_educ",FALSE,FALSE,5,2,11,0.174603174603175,FALSE,TRUE,0,1.42307692307692,FALSE,FALSE,31.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,12.6,FALSE,FALSE,TRUE,FALSE,3.15,12.6,15.75,Inf,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"9",25344,"2d3461d8-f7b7-4697-bfbc-9b630785b329","ipokia","ogun","southwest","6.62404707 2.83698021 65.0 5.0","I.P.L.G.primary School","primary_only","ogun_ipokia",351,"1342107110399.jpg","2d3461d8-f7b7-4697-bfbc-9b630785b329","primary_only","1342107110399.jpg",8,"formal_educ",FALSE,FALSE,6,7,NA,NA,FALSE,TRUE,0,1.12359550561798,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.5,FALSE,FALSE,TRUE,TRUE,1.89,1.89,23.625,Inf,8,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"10",25345,"29eaeca8-07d3-4913-951e-d45d1c131c4b","ipokia","ogun","southwest","6.52795541 2.78205153 52.20000076293945 5.0","Noble Prestige Nusery pry SCH TUBE","preprimary_and_primary","ogun_ipokia",351,"1342094702702.jpg","29eaeca8-07d3-4913-951e-d45d1c131c4b","preprimary_and_primary","1342094702702.jpg",5,"formal_educ",FALSE,FALSE,0,2,24,0.3,FALSE,FALSE,0,1.66666666666667,TRUE,TRUE,20,TRUE,3,FALSE,FALSE,FALSE,FALSE,13.3333333333333,FALSE,FALSE,FALSE,FALSE,1.50943396226415,1.33333333333333,16,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
