"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",44423,"e9a10a76-9683-4f27-8125-e174a16c4ca9","oluyole","oyo","southwest","7.24449098110199 3.774404525756836 168.0 4.0","St Andrews Anglican Basic School","primary_only","oyo_oluyole",595,"1347372038690.jpg","e9a10a76-9683-4f27-8125-e174a16c4ca9","primary_only","1347372038690.jpg",2,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,FALSE,20,0.833333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,18.3333333333333,FALSE,FALSE,FALSE,FALSE,5.5,2.75,27.5,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2",44424,"f1cb10f2-fbab-41bd-ba24-511d4eaf7258","oluyole","oyo","southwest","7.324587106704712 3.843991756439209 196.0 4.0","Christ's High School, Oleyo, Ibadan","senior_sec_only","oyo_oluyole",595,"1347281134461.jpg","f1cb10f2-fbab-41bd-ba24-511d4eaf7258","senior_sec_only","1347281134461.jpg",13,"formal_educ",FALSE,TRUE,6,2,0,0,TRUE,FALSE,20,1.19354838709677,FALSE,NA,NA,TRUE,12,FALSE,FALSE,TRUE,FALSE,18.8888888888889,FALSE,FALSE,FALSE,FALSE,5.23076923076923,5.23076923076923,26.1538461538462,13,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",44425,"c658da8f-1a1d-4fe6-92f1-adfb5907484b","oluyole","oyo","southwest","7.330026626586914 3.8111722469329834 233.0 3.0","Methodst Basic School, Idi Iroko","preprimary_and_primary","oyo_oluyole",595,"1347277862860.jpg","c658da8f-1a1d-4fe6-92f1-adfb5907484b","preprimary_and_primary","1347277862860.jpg",5,"formal_educ",FALSE,TRUE,1,5,NA,NA,TRUE,TRUE,0,0.883720930232558,TRUE,TRUE,13.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,27,FALSE,FALSE,TRUE,FALSE,2.025,2.025,16.2,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",44426,"ad78f290-ed30-4d5c-ad97-b48e3be789cf","oluyole","oyo","southwest","7.23623089 3.93392081 228.3000030517578 5.0","St John Anglican Sch.","preprimary_and_primary","oyo_oluyole",595,"1347283024993.jpg","ad78f290-ed30-4d5c-ad97-b48e3be789cf","preprimary_and_primary","1347283024993.jpg",5,"formal_educ",TRUE,FALSE,4,5,50,0.36231884057971,TRUE,TRUE,60,0.971428571428571,FALSE,NA,NA,FALSE,0,FALSE,TRUE,FALSE,FALSE,19.7142857142857,FALSE,FALSE,TRUE,FALSE,4.6,4.6,27.6,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",44427,"843ca7c5-c056-4750-bd13-3d4ae3700fa6","oluyole","oyo","southwest","7.30165958404541 3.8268041610717773 193.0 4.0","St David's School Olorisa Via Ojo Ekun Village","preprimary_and_primary","oyo_oluyole",595,"1347293916486.jpg","843ca7c5-c056-4750-bd13-3d4ae3700fa6","preprimary_and_primary","1347293916486.jpg",2,"formal_educ",FALSE,FALSE,1,2,346,6.7843137254902,FALSE,NA,0,0.7,TRUE,TRUE,12.75,FALSE,0,TRUE,FALSE,FALSE,FALSE,10.2,FALSE,FALSE,TRUE,FALSE,0.910714285714286,1.15909090909091,25.5,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"6",44428,"c3e25c9d-8c7f-4dd1-94e3-2d33c3129973","oluyole","oyo","southwest","7.14005535 3.88858449 140.10000610351563 5.0","Ansarudeen Pry Sch.","preprimary_and_primary","oyo_oluyole",595,"1347206393811.jpg","c3e25c9d-8c7f-4dd1-94e3-2d33c3129973","preprimary_and_primary","1347206393811.jpg",3,"formal_educ",FALSE,FALSE,1,2,21,0.287671232876712,TRUE,FALSE,5,1.80769230769231,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,36.5,FALSE,FALSE,TRUE,FALSE,1.825,1.46,24.3333333333333,Inf,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"7",44429,"c42fb751-5161-4748-bb6c-d102f77bbe5e","oluyole","oyo","southwest","7.33095557 3.91359487 227.8000030517578 5.0","Community Basic School 2","preprimary_only","oyo_oluyole",595,"1347371958905.jpg","c42fb751-5161-4748-bb6c-d102f77bbe5e","preprimary_only","1347371958905.jpg",15,"formal_educ",FALSE,FALSE,1,14,0,0,TRUE,FALSE,0,1.11188811188811,FALSE,NA,NA,FALSE,2,TRUE,FALSE,TRUE,FALSE,100.666666666667,TRUE,FALSE,TRUE,TRUE,6.29166666666667,6.04,20.1333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",44430,"0c2a9003-8298-4d47-8646-d6843f02ff85","oluyole","oyo","southwest","7.3189273 3.92202377 248.89999389648438 5.0","O L G C School 1","primary_only","oyo_oluyole",595,"1347278247177.jpg","0c2a9003-8298-4d47-8646-d6843f02ff85","primary_only","1347278247177.jpg",25,"formal_educ",FALSE,FALSE,3,12,NA,NA,TRUE,FALSE,0,0.904761904761905,FALSE,NA,NA,TRUE,1,FALSE,FALSE,TRUE,FALSE,33.3333333333333,FALSE,FALSE,TRUE,TRUE,1.66666666666667,1.61290322580645,8,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",44431,"b99c82e8-1193-4339-a1fb-8480d1c46825","oluyole","oyo","southwest","7.095714211463928 3.9382660388946533 134.0 4.0","OLGC pry school, Abipo","preprimary_and_primary","oyo_oluyole",595,"1347457335530.jpg","b99c82e8-1193-4339-a1fb-8480d1c46825","preprimary_and_primary","1347457335530.jpg",3,"formal_educ",TRUE,FALSE,5,3,40,0.740740740740741,TRUE,TRUE,25,0.928571428571429,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,10.8,FALSE,FALSE,TRUE,FALSE,2.16,3.6,18,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",44432,"df4264bf-c324-4ceb-a65c-8da84fb00779","oluyole","oyo","southwest","7.26310645 3.85140393 198.0 5.0","St Andrew Basic Sch","preprimary_and_primary","oyo_oluyole",595,"1347191451527.jpg","df4264bf-c324-4ceb-a65c-8da84fb00779","preprimary_and_primary","1347191451527.jpg",6,"formal_educ",TRUE,FALSE,2,6,180,1.44,FALSE,FALSE,8,0.953125,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,20.8333333333333,FALSE,FALSE,TRUE,FALSE,2.5,2.5,20.8333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",44433,"33a89f10-9868-41ee-824e-46a492de61a1","oluyole","oyo","southwest","7.26610303 3.82438686 208.3000030517578 5.0","Ebenezer African Church Pry Sch.","preprimary_and_primary","oyo_oluyole",595,"1347192697709.jpg","33a89f10-9868-41ee-824e-46a492de61a1","preprimary_and_primary","1347192697709.jpg",4,"formal_educ",FALSE,FALSE,2,4,308,2.8,TRUE,NA,0,0.896551724137931,FALSE,FALSE,55,FALSE,3,TRUE,FALSE,FALSE,FALSE,13.75,FALSE,FALSE,TRUE,TRUE,0.916666666666667,1.83333333333333,27.5,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",44434,"1857d853-653e-4600-b71e-c7e557eee310","oluyole","oyo","southwest","7.30946243 3.92416191 218.39999389648438 5.0","Olunde Senior Sec Sch","senior_sec_only","oyo_oluyole",595,"1347279390325.jpg","1857d853-653e-4600-b71e-c7e557eee310","senior_sec_only","1347279390325.jpg",8,"formal_educ",FALSE,FALSE,0,0,0,0,FALSE,FALSE,21,0.713253012048193,FALSE,NA,NA,TRUE,6,FALSE,FALSE,TRUE,FALSE,79,FALSE,FALSE,FALSE,TRUE,3.09130434782609,3.09130434782609,88.875,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",44435,"254947cb-b4e2-4100-8f1c-710376eb73cc","oluyole","oyo","southwest","7.12004243 3.92995048 128.89999389648438 5.0","O L G C LAMOLO","preprimary_and_primary","oyo_oluyole",595,"1347208985029.jpg","254947cb-b4e2-4100-8f1c-710376eb73cc","preprimary_and_primary","1347208985029.jpg",2,"formal_educ",FALSE,TRUE,2,2,56,0.933333333333333,TRUE,TRUE,0,1.06896551724138,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,FALSE,5,6,30,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",44436,"7982dd2e-9928-49be-a1d8-685063bd1538","oluyole","oyo","southwest","7.32637345790863 3.8643604516983032 186.0 4.0","Molete High School (Jnr 1)","juniors_sec_only","oyo_oluyole",595,"1347448688423.jpg","7982dd2e-9928-49be-a1d8-685063bd1538","juniors_sec_only","1347448688423.jpg",11,"formal_educ",FALSE,FALSE,1,3,NA,NA,TRUE,FALSE,70,0.752380952380952,TRUE,FALSE,184,TRUE,1,FALSE,FALSE,FALSE,FALSE,61.3333333333333,FALSE,FALSE,FALSE,FALSE,6.13333333333333,6.13333333333333,33.4545454545455,11,11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
