"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"54200",54200,54200,"d2d390a9-e831-4fb5-b64b-ac70d203c081","udung_uko","akwa_ibom","south_south","4.7690711 8.238792 55.900001525878906 5.0","Convent P. S Eyokponung","preprimary_and_primary","akwa_ibom_udung_uko",718,"1347121863800.jpg","d2d390a9-e831-4fb5-b64b-ac70d203c081","preprimary_and_primary","1347121863800.jpg",14,"formal_educ",FALSE,TRUE,2,12,1107,0.744451916610625,TRUE,FALSE,0,0.985313751668892,TRUE,TRUE,148.7,FALSE,2,TRUE,FALSE,FALSE,FALSE,165.222222222222,FALSE,FALSE,FALSE,TRUE,49.5666666666667,5.948,106.214285714286,Inf,14,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"54201",54201,54201,"562b7855-62d8-48a1-b03a-3ed7d8ec9cf5","udung_uko","akwa_ibom","south_south","4.7491917 8.22981867 62.5 5.0","Methodist School Eyosung","preprimary_and_primary","akwa_ibom_udung_uko",718,"1347124659699.jpg","562b7855-62d8-48a1-b03a-3ed7d8ec9cf5","preprimary_and_primary","1347124659699.jpg",18,"formal_educ",FALSE,TRUE,2,18,4000,2.4906600249066,TRUE,FALSE,0,0.985166872682324,TRUE,TRUE,80.3,FALSE,8,TRUE,TRUE,FALSE,FALSE,69.8260869565217,FALSE,FALSE,FALSE,TRUE,10.0375,10.0375,89.2222222222222,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"54202",54202,54202,"4c08536b-8144-4db4-8e49-3a63bb96e308","udung_uko","akwa_ibom","south_south","4.730011224746704 8.22002112865448 41.0 4.0","ST. VINCENT PRI. SCH. EDIKOR","preprimary_and_primary","akwa_ibom_udung_uko",718,"1347538170589.jpg","4c08536b-8144-4db4-8e49-3a63bb96e308","preprimary_and_primary","1347538170589.jpg",10,"formal_educ",TRUE,FALSE,6,9,175,0.122377622377622,TRUE,FALSE,30,0.983356449375867,TRUE,FALSE,715,FALSE,6,FALSE,FALSE,TRUE,FALSE,89.375,FALSE,FALSE,FALSE,FALSE,143,14.3,143,Inf,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"54203",54203,54203,"ccc92888-c1ef-4274-9382-d8ca77c0b635","udung_uko","akwa_ibom","south_south","4.732645153999329 8.228920698165894 53.0 4.0","Govt Primary School Eyibia Edikor","preprimary_and_primary","akwa_ibom_udung_uko",718,"1347355841263.jpg","ccc92888-c1ef-4274-9382-d8ca77c0b635","preprimary_and_primary","1347355841263.jpg",11,"formal_educ",FALSE,FALSE,0,11,135,0.101809954751131,FALSE,FALSE,2,0.970282317979198,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,221,FALSE,FALSE,TRUE,FALSE,120.545454545455,6.83505154639175,120.545454545455,Inf,5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"54204",54204,54204,"50d22474-309c-4816-93d1-43662c2e28be","udung_uko","akwa_ibom","south_south","4.782067537307739 8.273917436599731 24.0 4.0","MIGRANT FISHERMEN PRI. ACH. USUNG","primary_only","akwa_ibom_udung_uko",718,"1347457675115.jpg","50d22474-309c-4816-93d1-43662c2e28be","primary_only","1347457675115.jpg",8,"formal_educ",FALSE,FALSE,0,8,NA,NA,TRUE,TRUE,5,0.946135831381733,TRUE,FALSE,415.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,138.5,FALSE,FALSE,TRUE,TRUE,20.775,16.62,103.875,Inf,4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"54205",54205,54205,"2ccb5c02-3cb2-4eca-8338-717e0e1a77fb","udung_uko","akwa_ibom","south_south","4.765164256095886 8.270618319511414 58.0 4.0","Migrant Fishermen Prim Sch","preprimary_and_primary","akwa_ibom_udung_uko",718,"1347359002500.jpg","2ccb5c02-3cb2-4eca-8338-717e0e1a77fb","preprimary_and_primary","1347359002500.jpg",8,"formal_educ",FALSE,FALSE,0,7,220,0.269607843137255,TRUE,TRUE,58,0.990243902439024,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,116.571428571429,FALSE,FALSE,FALSE,FALSE,25.5,20.4,102,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54206",54206,54206,"715c2b04-715f-4c8a-b0cc-58d4b075b2a7","udung_uko","akwa_ibom","south_south","4.76256787776947 8.241022825241089 50.0 4.0","Govt Pri. Sch. Eyotai","preprimary_and_primary","akwa_ibom_udung_uko",718,"1347290181066.jpg","715c2b04-715f-4c8a-b0cc-58d4b075b2a7","preprimary_and_primary","1347290181066.jpg",14,"formal_educ",FALSE,FALSE,10,12,150,0.0952380952380952,FALSE,TRUE,400,0.963840399002494,TRUE,TRUE,175,FALSE,3,FALSE,FALSE,FALSE,FALSE,82.8947368421053,FALSE,FALSE,TRUE,FALSE,393.75,Inf,112.5,Inf,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"education"
"54207",54207,54207,"7a2126bd-0504-46b9-8bad-38865202ee72","udung_uko","akwa_ibom","south_south","4.72875189 8.22308287 43.70000076293945 5.0","Community Migrant Fishermen Sch., Okpono Udung Eyobiosio","preprimary_only","akwa_ibom_udung_uko",718,"1347455557116.jpg","7a2126bd-0504-46b9-8bad-38865202ee72","preprimary_only","1347455557116.jpg",4,"formal_educ",TRUE,FALSE,4,4,0,0,FALSE,TRUE,0,0.878787878787879,TRUE,FALSE,62,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.5,TRUE,FALSE,TRUE,FALSE,8.85714285714286,5.16666666666667,15.5,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54208",54208,54208,"7256d399-3141-4c43-9dd2-a9a05e84414c","udung_uko","akwa_ibom","south_south","4.747520685195923 8.231157660484314 57.0 4.0","COMM. SEC. SCH. UDUNG UKO","junior_and_senior_sec","akwa_ibom_udung_uko",718,"1347363714695.jpg","7256d399-3141-4c43-9dd2-a9a05e84414c","junior_and_senior_sec","1347363714695.jpg",13,"formal_educ",FALSE,FALSE,0,1,410,0.18920166128288,TRUE,FALSE,0,0.841121495327103,TRUE,TRUE,541.75,FALSE,2,FALSE,FALSE,FALSE,FALSE,120.388888888889,FALSE,FALSE,FALSE,FALSE,Inf,27.0875,166.692307692308,13,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"54209",54209,54209,"2a2d3ed7-c2be-465b-a613-11ec5d17e4ba","udung_uko","akwa_ibom","south_south","4.730011224746704 8.22002112865448 41.0 4.0","ST. VINCENT PRI. SCH. EDIKOR","preprimary_and_primary","akwa_ibom_udung_uko",718,"1347538170589.jpg","2a2d3ed7-c2be-465b-a613-11ec5d17e4ba","preprimary_and_primary","1347538170589.jpg",10,"formal_educ",TRUE,FALSE,6,9,175,0.122377622377622,TRUE,FALSE,30,0.983356449375867,TRUE,FALSE,715,FALSE,6,FALSE,FALSE,TRUE,FALSE,89.375,FALSE,FALSE,FALSE,FALSE,143,14.3,143,Inf,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
