"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"105054",105054,"db53e443-e1f6-4985-9625-08bbe9a956eb","db53e443-e1f6-4985-9625-08bbe9a956eb","Tangaza","Sokoto","Northwest",702,"13.66026715 4.91199082 299.20001220703125 5.0","1343299707715.jpg","sokoto_tangaza","1343299707715.jpg","Unimproved","unimproved","protected_dug_well","water_source","Mano","Mano","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105055",105055,"1451c516-15f3-4e99-806e-cf3f2ba73ca5","1451c516-15f3-4e99-806e-cf3f2ba73ca5","Tangaza","Sokoto","Northwest",702,"13.281145691871643 5.056661367416382 304.0 4.0","1343303225121.jpg","sokoto_tangaza","1343303225121.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kalenjeni","KALENJENI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105056",105056,"69f0e314-1263-4458-b867-b99a103321d4","69f0e314-1263-4458-b867-b99a103321d4","Tangaza","Sokoto","Northwest",702,"13.28819990158081 5.059783458709717 303.0 4.0","1343306197004.jpg","sokoto_tangaza","1343306197004.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Kalenjeni","KALENJENI","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"105057",105057,"c7e52e5a-19a7-4471-ae3b-85b992f1a90c","c7e52e5a-19a7-4471-ae3b-85b992f1a90c","Tangaza","Sokoto","Northwest",702,"13.228665590286255 5.014116168022156 293.0 4.0","1343383579893.jpg","sokoto_tangaza","1343383579893.jpg","Handpump","handpump",NA,"outlet","Kwaccehuru","KWACCEHURU","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105058",105058,"28f57472-842e-462f-ae01-10be0f8e0f25","28f57472-842e-462f-ae01-10be0f8e0f25","Tangaza","Sokoto","Northwest",702,"13.285131454467773 5.056484341621399 303.0 4.0","1343301528011.jpg","sokoto_tangaza","1343301528011.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kalenjeni","KALENJENI","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"105059",105059,"5f9c5772-b959-4331-bf23-0f1b38082f6b","5f9c5772-b959-4331-bf23-0f1b38082f6b","Tangaza","Sokoto","Northwest",702,"13.281016945838928 5.057090520858765 303.0 4.0","1343302915836.jpg","sokoto_tangaza","1343302915836.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kalenjeni","KALENJENI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105060",105060,"92824fd7-1158-437b-8940-61bfa8b67126","92824fd7-1158-437b-8940-61bfa8b67126","Tangaza","Sokoto","Northwest",702,"13.312087655067444 4.949115514755249 305.0 4.0","1343215924402.jpg","sokoto_tangaza","1343215924402.jpg","Unimproved","unimproved","protected_dug_well","water_source","RINI","SUTTI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105061",105061,"3d6b197f-5668-432f-a6ce-6f577efad835","3d6b197f-5668-432f-a6ce-6f577efad835","Tangaza","Sokoto","Northwest",702,"13.50742109 4.94465745 287.5 5.0","1343294386101.jpg","sokoto_tangaza","1343294386101.jpg","Handpump","handpump",NA,"dk","Mongoho","Mongoho","Yes","Hand Pump","Yes","Functional","No",NA
"105062",105062,"dbbd8977-99ae-4f96-b834-0e6475272ab2","dbbd8977-99ae-4f96-b834-0e6475272ab2","Tangaza","Sokoto","Northwest",702,"13.70177246 4.91754248 287.5 5.0","1343381203057.jpg","sokoto_tangaza","1343381203057.jpg","Handpump","handpump",NA,"outlet","Bagida","Bagida","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105063",105063,"b2c937ca-9e38-4a16-bb9a-4daa01f0116a","b2c937ca-9e38-4a16-bb9a-4daa01f0116a","Tangaza","Sokoto","Northwest",702,"13.34988534450531 5.101829767227173 301.0 4.0","1343228654451.jpg","sokoto_tangaza","1343228654451.jpg","Unimproved","unimproved","protected_dug_well","water_source","Tunga","SUTTI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105064",105064,"607f1cbf-c6eb-485a-b0e7-49d77e4bbf9a","607f1cbf-c6eb-485a-b0e7-49d77e4bbf9a","Tangaza","Sokoto","Northwest",702,"13.280335664749146 5.066075921058655 309.0 4.0","1343299203925.jpg","sokoto_tangaza","1343299203925.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Assarawa","KALENJENI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105065",105065,"929e093c-0b67-46f7-b64c-5180ca04a74b","929e093c-0b67-46f7-b64c-5180ca04a74b","Tangaza","Sokoto","Northwest",702,"13.30423003 4.94012818 273.1000061035156 5.0","1343212887933.jpg","sokoto_tangaza","1343212887933.jpg","Unimproved","unimproved","protected_dug_well","water_source","Tamazawa","Sutti","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105066",105066,"712dc815-e77e-4431-9e92-41e544aec08d","712dc815-e77e-4431-9e92-41e544aec08d","Tangaza","Sokoto","Northwest",702,"13.22779655456543 5.0135475397109985 289.0 4.0","1343383817387.jpg","sokoto_tangaza","1343383817387.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kwaccehuru","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105067",105067,"fe6505af-6240-4a6b-aae0-a19e1f3aad5e","fe6505af-6240-4a6b-aae0-a19e1f3aad5e","Tangaza","Sokoto","Northwest",702,"13.45045197 4.95756002 285.29998779296875 5.0","1343293753062.jpg","sokoto_tangaza","1343293753062.jpg","Overhead Tank (5,000)","ten_thousand_overhead","borehole_tube_well","water_source","Magonho","Magonho","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"105068",105068,"3110c664-f7b5-4bbe-bd1e-cd1201cca2fe","3110c664-f7b5-4bbe-bd1e-cd1201cca2fe","Tangaza","Sokoto","Northwest",702,"13.21631133556366 5.039382576942444 283.0 4.0","1343396282876.jpg","sokoto_tangaza","1343396282876.jpg","Unimproved","unimproved","protected_dug_well","water_source","Araba Birni","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105069",105069,"9984ae66-6d47-4725-8500-1b26a6bbb4c7","9984ae66-6d47-4725-8500-1b26a6bbb4c7","Tangaza","Sokoto","Northwest",702,"13.6425144 4.94906117 286.79998779296875 5.0","1343300953549.jpg","sokoto_tangaza","1343300953549.jpg","Unimproved","unimproved","protected_dug_well","water_source","Alkasun","Sakkwai","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"105070",105070,"caece189-17cc-4ef3-9016-2299afabbfe6","caece189-17cc-4ef3-9016-2299afabbfe6","Tangaza","Sokoto","Northwest",702,"13.31127569 4.9476326 291.5 5.0","1343211915571.jpg","sokoto_tangaza","1343211915571.jpg","Unimproved","unimproved","protected_dug_well","water_source","Rini","Sutti","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105071",105071,"3cf69737-4f62-4207-ab27-6015e59fb362","3cf69737-4f62-4207-ab27-6015e59fb362","Tangaza","Sokoto","Northwest",702,"13.28523337841034 5.05620539188385 306.0 4.0","1343301387781.jpg","sokoto_tangaza","1343301387781.jpg","Handpump","handpump",NA,"outlet","Kalenjeni","KALENJENI","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105072",105072,"ce7df50d-bf60-48d2-9943-52a7c6fa7cb7","ce7df50d-bf60-48d2-9943-52a7c6fa7cb7","Tangaza","Sokoto","Northwest",702,"13.291568756103516 5.048035383224487 298.0 4.0","1343295463536.jpg","sokoto_tangaza","1343295463536.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Adarawa","KALENJENI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105073",105073,"5646df50-60f5-436c-a26a-7e6e3af98881","5646df50-60f5-436c-a26a-7e6e3af98881","Tangaza","Sokoto","Northwest",702,"13.29691407 4.93827913 282.8999938964844 5.0","1343213553786.jpg","sokoto_tangaza","1343213553786.jpg","Unimproved","unimproved","protected_dug_well","water_source","Munlela","Sutti","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105074",105074,"68f198e5-578d-4fae-8a24-5c026b326d78","68f198e5-578d-4fae-8a24-5c026b326d78","Tangaza","Sokoto","Northwest",702,"13.292019367218018 5.048700571060181 290.0 4.0","1343295310452.jpg","sokoto_tangaza","1343295310452.jpg","Unimproved","unimproved","protected_dug_well","water_source","Adarawa","KALENJENI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105075",105075,"16d9e59a-153a-4fef-8a8c-1bc58bb95eb3","16d9e59a-153a-4fef-8a8c-1bc58bb95eb3","Tangaza","Sokoto","Northwest",702,"13.58635829 4.82620769 280.5 5.0","1343297932925.jpg","sokoto_tangaza","1343297932925.jpg","Unimproved","unimproved","protected_dug_well","water_source","Mulawa","Sakkwai","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"105076",105076,"be5bc4d6-57ee-4ed3-88ac-dfa9221bcd40","be5bc4d6-57ee-4ed3-88ac-dfa9221bcd40","Tangaza","Sokoto","Northwest",702,"13.36469284 4.96326938 288.0 5.0","1343218916502.jpg","sokoto_tangaza","1343218916502.jpg","Unimproved","unimproved","protected_dug_well","water_source","Rugar Ruwa","Tangaza","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105077",105077,"18c6fad1-0754-46c2-824d-46dde1f05286","18c6fad1-0754-46c2-824d-46dde1f05286","Tangaza","Sokoto","Northwest",702,"13.219583630561829 5.040187239646912 291.0 4.0","1343397429641.jpg","sokoto_tangaza","1343397429641.jpg","Unimproved","unimproved","protected_dug_well","water_source","Araba Birni","KWACCEHURU","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"105078",105078,"9c215c1f-e75b-4f3e-b72a-4727191354be","9c215c1f-e75b-4f3e-b72a-4727191354be","Tangaza","Sokoto","Northwest",702,"13.4951076 5.12112517 263.70001220703125 5.0","1343314685561.jpg","sokoto_tangaza","1343314685561.jpg","Unimproved","unimproved","protected_dug_well","water_source","Salewa","Salewa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105079",105079,"35e95e96-fe7a-4cb7-92ee-35ca557b17b2","35e95e96-fe7a-4cb7-92ee-35ca557b17b2","Tangaza","Sokoto","Northwest",702,"13.31684947 4.94918549 308.6000061035156 5.0","1343307576501.jpg","sokoto_tangaza","1343307576501.jpg","Tap","tap",NA,"outlet","Gurame","Tangaza","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105080",105080,"d9a12b15-3f8c-4170-9a0d-721d5117dbe6","d9a12b15-3f8c-4170-9a0d-721d5117dbe6","Tangaza","Sokoto","Northwest",702,"13.61111652 4.85928715 296.70001220703125 5.0","1343306913096.jpg","sokoto_tangaza","1343306913096.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kambana","Kambana","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105081",105081,"09063f1a-9f21-452d-b7bb-e00484e6195a","09063f1a-9f21-452d-b7bb-e00484e6195a","Tangaza","Sokoto","Northwest",702,"13.197868466377258 5.036957859992981 285.0 4.0","1343390341102.jpg","sokoto_tangaza","1343390341102.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ganajaye","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105082",105082,"116a6c4e-f9a7-43c4-a083-e1a11d004ffe","116a6c4e-f9a7-43c4-a083-e1a11d004ffe","Tangaza","Sokoto","Northwest",702,"13.6725706 4.92181811 278.0 5.0","1343300074319.jpg","sokoto_tangaza","1343300074319.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kaurawo","Sakkwai","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105083",105083,"efaf6084-51f7-4f37-8125-72087012f86e","efaf6084-51f7-4f37-8125-72087012f86e","Tangaza","Sokoto","Northwest",702,"13.233316540718079 5.0026631355285645 293.0 4.0","1343382411728.jpg","sokoto_tangaza","1343382411728.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Gidan Abai","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105084",105084,"81c151d2-a94f-4408-8887-c121842ef89c","81c151d2-a94f-4408-8887-c121842ef89c","Tangaza","Sokoto","Northwest",702,"13.36544077 4.96307818 284.6000061035156 5.0","1343219163902.jpg","sokoto_tangaza","1343219163902.jpg","Unimproved","unimproved","protected_dug_well","water_source","Rugar Ruwa","Tangaza","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105085",105085,"3e2cdc74-7074-4819-8085-46747e80f1b9","3e2cdc74-7074-4819-8085-46747e80f1b9","Tangaza","Sokoto","Northwest",702,"13.214417695999146 5.039049983024597 311.0 4.0","1343393906281.jpg","sokoto_tangaza","1343393906281.jpg","Unimproved","unimproved","protected_dug_well","water_source","Araba Birni","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105086",105086,"b83ee697-d03b-4ca6-8f2d-c4785608b6b2","b83ee697-d03b-4ca6-8f2d-c4785608b6b2","Tangaza","Sokoto","Northwest",702,"13.56687849 4.93777696 295.8999938964844 5.0","1343296006870.jpg","sokoto_tangaza","1343296006870.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Rugga","Sakkwai","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105087",105087,"7e8a4c11-33af-4570-bcad-68939dc9075a","7e8a4c11-33af-4570-bcad-68939dc9075a","Tangaza","Sokoto","Northwest",702,"13.216263055801392 5.039452314376831 292.0 4.0","1343396119231.jpg","sokoto_tangaza","1343396119231.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Araba Birni","KWACCEHURU","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"105088",105088,"4cd00c0b-cfe6-465f-902c-8de7eba345ce","4cd00c0b-cfe6-465f-902c-8de7eba345ce","Tangaza","Sokoto","Northwest",702,"13.29615601 4.97153591 295.79998779296875 5.0","1343389108767.jpg","sokoto_tangaza","1343389108767.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Gidan madi","Gidan Madi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105089",105089,"432520ee-c73b-40a5-9c1e-cb49a278f01f","432520ee-c73b-40a5-9c1e-cb49a278f01f","Tangaza","Sokoto","Northwest",702,"13.213983178138733 5.018080472946167 292.0 3.0","1343385843201.jpg","sokoto_tangaza","1343385843201.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Dangida","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105090",105090,"4a4dbd2a-6846-4f59-bbf7-f792be013e2b","4a4dbd2a-6846-4f59-bbf7-f792be013e2b","Tangaza","Sokoto","Northwest",702,"13.26925277709961 5.069348216056824 308.0 4.0","1343298030023.jpg","sokoto_tangaza","1343298030023.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kalenjeni Dutsi","KALENJENI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105091",105091,"39b8a747-daf6-4ff8-8092-16f3e593d43e","39b8a747-daf6-4ff8-8092-16f3e593d43e","Tangaza","Sokoto","Northwest",702,"13.282256126403809 4.994251728057861 298.0 4.0","1343308377075.jpg","sokoto_tangaza","1343308377075.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Kaurayaku","KALENJENI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105092",105092,"719aa88b-f9f9-4bd7-96c0-0fffd12984a7","719aa88b-f9f9-4bd7-96c0-0fffd12984a7","Tangaza","Sokoto","Northwest",702,"13.228338360786438 5.012297630310059 295.0 3.0","1343383006225.jpg","sokoto_tangaza","1343383006225.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kwaccehuru","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105093",105093,"10a7f27f-5d59-4298-a690-b811c644b25a","10a7f27f-5d59-4298-a690-b811c644b25a","Tangaza","Sokoto","Northwest",702,"13.247795104980469 4.995614290237427 293.0 4.0","1343379440834.jpg","sokoto_tangaza","1343379440834.jpg","Unimproved","unimproved","protected_dug_well","water_source","Sildewo","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105094",105094,"e0e8cb16-71ac-4506-a449-57f5243dcea2","e0e8cb16-71ac-4506-a449-57f5243dcea2","Tangaza","Sokoto","Northwest",702,"13.48858211 4.77947527 257.29998779296875 5.0","1343301555368.jpg","sokoto_tangaza","1343301555368.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Gurdam","Tangaza","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105095",105095,"5cf85e74-8023-4c2a-baa8-9cdf71fb0715","5cf85e74-8023-4c2a-baa8-9cdf71fb0715","Tangaza","Sokoto","Northwest",702,"13.272047638893127 4.99953031539917 304.0 4.0","1343309968369.jpg","sokoto_tangaza","1343309968369.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Ginjo","KALENJENI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105096",105096,"eb749761-bc54-4998-82f3-dcd5fdbaad31","eb749761-bc54-4998-82f3-dcd5fdbaad31","Tangaza","Sokoto","Northwest",702,"13.267107009887695 5.036367774009705 299.0 4.0","1343304479579.jpg","sokoto_tangaza","1343304479579.jpg","Unimproved","unimproved","protected_dug_well","water_source","Gidima","KALENJENI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105097",105097,"72379c97-9f90-4b8c-baf3-06da0e3b17be","72379c97-9f90-4b8c-baf3-06da0e3b17be","Tangaza","Sokoto","Northwest",702,"13.23751151561737 5.04021942615509 300.0 4.0","1343399634783.jpg","sokoto_tangaza","1343399634783.jpg","Handpump","handpump",NA,"outlet","Araba Daji","KWACCEHURU","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105098",105098,"cadf7759-e112-4e63-8a86-00355826d5d0","cadf7759-e112-4e63-8a86-00355826d5d0","Tangaza","Sokoto","Northwest",702,"13.271393179893494 4.998248219490051 305.0 4.0","1343309704245.jpg","sokoto_tangaza","1343309704245.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ginjo","KALENJENI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105099",105099,"d1837e21-09ea-42fe-a137-b559bacb3677","d1837e21-09ea-42fe-a137-b559bacb3677","Tangaza","Sokoto","Northwest",702,"13.23853075504303 4.986779093742371 290.0 4.0","1343381231656.jpg","sokoto_tangaza","1343381231656.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kwannawa","KWACCEHURU","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"105100",105100,"a2ff49b6-d203-4ff6-a3df-a8ca6278fed5","a2ff49b6-d203-4ff6-a3df-a8ca6278fed5","Tangaza","Sokoto","Northwest",702,"13.283071517944336 5.057439208030701 292.0 4.0","1343302074924.jpg","sokoto_tangaza","1343302074924.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kalenjeni","KALENJENI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
