"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"56757",56757,56757,"0ca592d3-e05d-46b5-bc5b-40ff5e771d52","wudil","kano","northwest","11.75870038 8.82647072 451.3999938964844 5.0","Barhama Islamiyya school","primary_only","kano_wudil",750,"1345808405967.jpg","0ca592d3-e05d-46b5-bc5b-40ff5e771d52","primary_only","1345808405967.jpg",1,"religious_only",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,0.450704225352113,TRUE,FALSE,309,TRUE,2,FALSE,FALSE,FALSE,FALSE,154.5,TRUE,FALSE,TRUE,FALSE,154.5,Inf,309,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"56758",56758,56758,"55378c0d-b491-45bd-83dd-e0a6fec11ab2","wudil","kano","northwest","11.71345302 8.80340509 477.3999938964844 5.0","Sabon garin loda primary school","primary_only","kano_wudil",750,"1345905550827.jpg","55378c0d-b491-45bd-83dd-e0a6fec11ab2","primary_only","1345905550827.jpg",9,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,0,1.01550387596899,FALSE,TRUE,65,FALSE,0,FALSE,FALSE,FALSE,FALSE,43.3333333333333,TRUE,FALSE,TRUE,FALSE,8.66666666666667,130,28.8888888888889,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56759",56759,56759,"b1acbc86-6ec7-4c06-9ca7-656aba8f404d","wudil","kano","northwest","11.79312018 8.84229035 450.6000061035156 5.0","Government girls secondary school sabon gari wudil","junior_and_senior_sec","kano_wudil",750,"1345728901707.jpg","b1acbc86-6ec7-4c06-9ca7-656aba8f404d","junior_and_senior_sec","1345728901707.jpg",27,"formal_educ",FALSE,TRUE,2,15,340,0.400943396226415,TRUE,TRUE,21,Inf,TRUE,FALSE,77.0909090909091,TRUE,4,TRUE,FALSE,TRUE,FALSE,94.2222222222222,FALSE,FALSE,FALSE,FALSE,8.6530612244898,8.6530612244898,31.4074074074074,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56760",56760,56760,"9be97a2b-2fa0-46b4-804c-931417879993","wudil","kano","northwest","11.72423654 8.84266541 474.6000061035156 5.0","Nana khadija islamiyya primary school","primary_only","kano_wudil",750,"1346063735449.jpg","9be97a2b-2fa0-46b4-804c-931417879993","primary_only","1346063735449.jpg",1,"religious_with_formal",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,0.724137931034483,TRUE,FALSE,33.3333333333333,FALSE,2,TRUE,FALSE,FALSE,FALSE,50,FALSE,FALSE,TRUE,TRUE,Inf,Inf,100,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"56761",56761,56761,"f60f79a2-6691-4615-908d-3a662a9792dc","wudil","kano","northwest","11.74066539 8.79268786 467.3999938964844 5.0","Goverment girls junior islamic secondary school indabo","juniors_sec_only","kano_wudil",750,"1345798159215.jpg","f60f79a2-6691-4615-908d-3a662a9792dc","juniors_sec_only","1345798159215.jpg",6,"religious_with_formal",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,0,0,TRUE,FALSE,152,FALSE,1,FALSE,FALSE,TRUE,FALSE,50.6666666666667,FALSE,FALSE,FALSE,FALSE,2.66666666666667,2.66666666666667,25.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56762",56762,56762,"6e46c7f0-fb2e-4639-a08c-1535181c131a","wudil","kano","northwest","11.82090741 8.84356005 432.20001220703125 5.0","Tsibiri Pry Sch","primary_only","kano_wudil",750,"1346190618988.jpg","6e46c7f0-fb2e-4639-a08c-1535181c131a","primary_only","1346190618988.jpg",9,"formal_educ",TRUE,TRUE,2,7,NA,NA,TRUE,TRUE,0,1.59227467811159,TRUE,FALSE,Inf,FALSE,2,FALSE,FALSE,TRUE,FALSE,100.666666666667,FALSE,FALSE,FALSE,TRUE,151,22.3703703703704,67.1111111111111,4.5,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"56763",56763,56763,"6e38c3af-2b0a-424c-a239-f33a077cdb7c","wudil","kano","northwest","11.78879684 8.83398824 428.8999938964844 5.0","Jumar danfadal primary school","preprimary_and_primary","kano_wudil",750,"1345806856709.jpg","6e38c3af-2b0a-424c-a239-f33a077cdb7c","preprimary_and_primary","1345806856709.jpg",46,"formal_educ",FALSE,TRUE,0,10,1102,0.57696335078534,TRUE,FALSE,0,1.18785796105384,TRUE,TRUE,382,FALSE,0,TRUE,FALSE,TRUE,FALSE,90.9523809523809,FALSE,FALSE,FALSE,TRUE,Inf,4.69287469287469,41.5217391304348,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"56764",56764,56764,"bd64b747-a31e-4759-b754-8b82a90b2845","wudil","kano","northwest","11.794125 8.83769116 444.6000061035156 5.0","Fountain Academy","primary_and_junior_sec","kano_wudil",750,"1345732498839.jpg","bd64b747-a31e-4759-b754-8b82a90b2845","primary_and_junior_sec","1345732498839.jpg",5,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,1.71428571428571,TRUE,FALSE,19,TRUE,0,TRUE,FALSE,TRUE,TRUE,4.75,FALSE,FALSE,FALSE,TRUE,1.11764705882353,1.11764705882353,7.6,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"56765",56765,56765,"d1650c04-33f1-4132-839c-c44e0247de3b","wudil","kano","northwest","11.74069188 8.83561626 471.20001220703125 5.0","Tsallewa primary school","primary_only","kano_wudil",750,"1345900502739.jpg","d1650c04-33f1-4132-839c-c44e0247de3b","primary_only","1345900502739.jpg",5,"formal_educ",FALSE,TRUE,2,3,NA,NA,TRUE,TRUE,0,2.57142857142857,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,150,TRUE,FALSE,TRUE,FALSE,Inf,17.6470588235294,60,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"56766",56766,56766,"fd8c24af-5e6b-429c-aa72-1541492b9484","wudil","kano","northwest","11.7510323 8.76899649 432.3999938964844 5.0","Ruhul Islam Islamiya","primary_only","kano_wudil",750,"1345803530089.jpg","fd8c24af-5e6b-429c-aa72-1541492b9484","primary_only","1345803530089.jpg",1,"religious_with_formal",FALSE,FALSE,0,0,0,0,FALSE,TRUE,0,0.893333333333333,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,35.5,FALSE,FALSE,TRUE,FALSE,Inf,Inf,142,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
