"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"112569",112569,"e97c2cd8-e2db-4488-aa15-86301c076590","e97c2cd8-e2db-4488-aa15-86301c076590","Wudil","Kano","Northwest",750,"11.8409683 8.90000447 410.6000061035156 5.0","1345802458273.jpg","kano_wudil","1345802458273.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kausani","Kausani","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"112570",112570,"35f841ca-0904-457c-ba75-0b63abf51a80","35f841ca-0904-457c-ba75-0b63abf51a80","Wudil","Kano","Northwest",750,"11.79183125 8.84074029 443.6000061035156 5.0","1345730265185.jpg","kano_wudil","1345730265185.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sakau","Sabon gari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"112571",112571,"d70a6eba-aad8-4c0d-976a-efeb8d9c868e","d70a6eba-aad8-4c0d-976a-efeb8d9c868e","Wudil","Kano","Northwest",750,"11.83981593 8.898892 445.3999938964844 5.0","1345799812802.jpg","kano_wudil","1345799812802.jpg","Tap",NA,NA,"outlet","Kausani","Kausani","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"112572",112572,"d33a8e99-12cc-4522-a148-6e913371292a","d33a8e99-12cc-4522-a148-6e913371292a","Wudil","Kano","Northwest",750,"11.71264551 8.80198132 466.0 5.0","1345905751087.jpg","kano_wudil","1345905751087.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon garin loda","Dankaza","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112573",112573,"31971ffd-431e-4af1-a0ee-c482d889becb","31971ffd-431e-4af1-a0ee-c482d889becb","Wudil","Kano","Northwest",750,"11.8474054 8.91450388 454.20001220703125 5.0","1345808530167.jpg","kano_wudil","1345808530167.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GOROBO","KAUSANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112574",112574,"ed5a7022-9010-492f-9c2a-0dfa3727b94f","ed5a7022-9010-492f-9c2a-0dfa3727b94f","Wudil","Kano","Northwest",750,"11.84734621 8.9154505 462.5 5.0","1345808758605.jpg","kano_wudil","1345808758605.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GOROBO","KAUSANI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"112575",112575,"94f26669-699b-4439-b814-be282f9ad30c","94f26669-699b-4439-b814-be282f9ad30c","Wudil","Kano","Northwest",750,"11.76081923 8.85157927 464.3999938964844 5.0","1346058845008.jpg","kano_wudil","1346058845008.jpg","Borehole",NA,"borehole_tube_well","water_source","Tundu gunsan","Dankaza","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112576",112576,"35dd2046-db14-4ad0-bbc9-cd6609a673be","35dd2046-db14-4ad0-bbc9-cd6609a673be","Wudil","Kano","Northwest",750,"11.8063896 8.86892724 427.6000061035156 5.0","1345814696320.jpg","kano_wudil","1345814696320.jpg","Tap",NA,NA,"outlet","S. GARIN. KWANKWASO","KAUSANI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"112577",112577,"983e9324-fdf9-49a2-9b26-b6e309ec31c4","983e9324-fdf9-49a2-9b26-b6e309ec31c4","Wudil","Kano","Northwest",750,"11.65993098 8.91798216 474.29998779296875 5.0","1345897955118.jpg","kano_wudil","1345897955118.jpg","Tap",NA,NA,"outlet","DARKI","DARKI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"112578",112578,"c0d4e22b-ff2e-42ac-a262-67ff0258c22b","c0d4e22b-ff2e-42ac-a262-67ff0258c22b","Wudil","Kano","Northwest",750,"11.7374279 8.78917549 459.20001220703125 5.0","1345800190882.jpg","kano_wudil","1345800190882.jpg","Borehole",NA,"borehole_tube_well","water_source","Indabo","Indabo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"112579",112579,"18ce2c32-621c-4cc6-bba9-4102b31f2456","18ce2c32-621c-4cc6-bba9-4102b31f2456","Wudil","Kano","Northwest",750,"11.84791491 8.90258586 446.8999938964844 5.0","1345807340004.jpg","kano_wudil","1345807340004.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kwarin Manga","Kausani","No",NA,"Yes","Functional","No","Stand Alone Water Point"
