"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"21276",21276,21276,"0474e587-015b-486e-9349-5da189ebad3f","idanre","ondo","southwest","7.1535078 5.11300328 321.0 5.0","Mandate College","junior_and_senior_sec","ondo_idanre",293,"1341996094292.jpg","0474e587-015b-486e-9349-5da189ebad3f","junior_and_senior_sec","1341996094292.jpg",24,"formal_educ",FALSE,FALSE,0,4,17,0.0398126463700234,TRUE,FALSE,0,0.742857142857143,TRUE,TRUE,35.5833333333333,TRUE,0,FALSE,TRUE,FALSE,TRUE,23.7222222222222,FALSE,FALSE,FALSE,TRUE,1.01666666666667,1.01666666666667,17.7916666666667,12,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"21277",21277,21277,"f883930e-f0fb-457f-b618-d6878a74b760","idanre","ondo","southwest","7.10974897 5.12862395 349.79998779296875 5.0","Funar nurs and primary sch idanre","preprimary_and_primary","ondo_idanre",293,"1342095214498.jpg","f883930e-f0fb-457f-b618-d6878a74b760","preprimary_and_primary","1342095214498.jpg",13,"formal_educ",FALSE,FALSE,0,6,0,NA,TRUE,FALSE,0,NA,TRUE,TRUE,NA,FALSE,0,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"21278",21278,21278,"f13c1cec-b0da-48d0-8287-fd513e178d74","idanre","ondo","southwest","7.13478386 5.08497559 311.3999938964844 5.0","L. A Primary Sch","primary_only","ondo_idanre",293,"1342178777256.jpg","f13c1cec-b0da-48d0-8287-fd513e178d74","primary_only","1342178777256.jpg",4,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,TRUE,0,0.882352941176471,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,53.3333333333333,FALSE,FALSE,TRUE,TRUE,3.2,2.96296296296296,40,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21279",21279,21279,"15b890c4-e708-4ff0-b8ca-377ce73dbfa7","idanre","ondo","southwest","7.10865381 5.13122048 338.8999938964844 5.0","Moslem Pry School","primary_only","ondo_idanre",293,"1342094277210.jpg","15b890c4-e708-4ff0-b8ca-377ce73dbfa7","primary_only","1342094277210.jpg",12,"formal_educ",FALSE,FALSE,3,11,NA,NA,TRUE,FALSE,0,0.822222222222222,TRUE,FALSE,82,FALSE,5,FALSE,FALSE,TRUE,FALSE,13.6666666666667,FALSE,FALSE,FALSE,TRUE,1.36666666666667,1.36666666666667,13.6666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21280",21280,21280,"b850e4a8-5907-41f0-994c-cb2ef265a6d9","idanre","ondo","southwest","6.7539617 5.13786351 93.0 5.0","St. Margaret Sec. Sch","juniors_sec_only","ondo_idanre",293,"1342006411038.jpg","b850e4a8-5907-41f0-994c-cb2ef265a6d9","juniors_sec_only","1342006411038.jpg",5,"formal_educ",TRUE,FALSE,3,3,NA,NA,TRUE,NA,4,1.28571428571429,TRUE,FALSE,16,FALSE,0,TRUE,FALSE,TRUE,FALSE,10.6666666666667,FALSE,FALSE,FALSE,TRUE,1,1,6.4,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21281",21281,21281,"630355a4-033c-4923-b33f-cb6e5331e8da","idanre","ondo","southwest","7.19364568 5.0249516 276.79998779296875 5.0","Our saviour primary sch owena ayetoro.","preprimary_and_primary","ondo_idanre",293,"1342176879401.jpg","630355a4-033c-4923-b33f-cb6e5331e8da","preprimary_and_primary","1342176879401.jpg",10,"formal_educ",TRUE,FALSE,3,8,1080,2.64705882352941,TRUE,FALSE,150,1.18181818181818,FALSE,NA,NA,TRUE,8,FALSE,FALSE,FALSE,FALSE,25.5,FALSE,FALSE,TRUE,TRUE,0.971428571428571,Inf,40.8,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"21282",21282,21282,"72658c97-920a-4c69-b0fd-159999945dc8","idanre","ondo","southwest","7.14971406 5.10785719 307.6000061035156 5.0","Victory nurs and primary sch","preprimary_and_primary","ondo_idanre",293,"1342000467542.jpg","72658c97-920a-4c69-b0fd-159999945dc8","preprimary_and_primary","1342000467542.jpg",8,"formal_educ",FALSE,TRUE,6,8,32,0.225352112676056,TRUE,FALSE,0,1.11940298507463,TRUE,FALSE,142,TRUE,0,FALSE,FALSE,TRUE,TRUE,17.75,TRUE,FALSE,TRUE,TRUE,0.71,0.71,17.75,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"21283",21283,21283,"f9c7dd8b-06d4-4496-adb1-5633fc82a31a","idanre","ondo","southwest","6.75420529 5.13693792 94.30000305175781 5.0","L. A. Pry School Owobambo","preprimary_and_primary","ondo_idanre",293,"1342003325078.jpg","f9c7dd8b-06d4-4496-adb1-5633fc82a31a","preprimary_and_primary","1342003325078.jpg",8,"formal_educ",TRUE,FALSE,5,6,1692,4,TRUE,FALSE,35,1.115,TRUE,FALSE,211.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,60.4285714285714,FALSE,FALSE,TRUE,TRUE,2.115,2.01428571428571,52.875,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21284",21284,21284,"a8dcd859-6e54-41d9-8def-cf73163d97f7","idanre","ondo","southwest","7.15031515 5.09041704 307.8999938964844 5.0","Ebun ogunyimika comp college.","junior_and_senior_sec","ondo_idanre",293,"1342005279863.jpg","a8dcd859-6e54-41d9-8def-cf73163d97f7","junior_and_senior_sec","1342005279863.jpg",51,"formal_educ",TRUE,FALSE,5,14,418,0.453362255965293,TRUE,TRUE,400,1.09070294784581,FALSE,NA,NA,TRUE,8,FALSE,FALSE,FALSE,FALSE,36.88,FALSE,FALSE,FALSE,TRUE,1,1,18.078431372549,7.28571428571429,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"21285",21285,21285,"4ddf34b3-6507-4131-892c-06e13b0cdf2e","idanre","ondo","southwest","7.1074161 5.11990578 339.20001220703125 5.0","St. Stephen‘s AC Primary School","preprimary_and_primary","ondo_idanre",293,"1342087474827.jpg","4ddf34b3-6507-4131-892c-06e13b0cdf2e","preprimary_and_primary","1342087474827.jpg",12,"formal_educ",TRUE,FALSE,4,12,393,5.24,TRUE,TRUE,15,1.5,FALSE,FALSE,37.5,FALSE,4,FALSE,FALSE,TRUE,FALSE,6.25,FALSE,FALSE,TRUE,TRUE,0.5,0.5,6.25,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21286",21286,21286,"e2fdd2fc-f1af-43ed-8e1a-779bd81bc362","idanre","ondo","southwest","7.11081582 5.10571056 350.8999938964844 5.0","Baptist Primary School","preprimary_and_primary","ondo_idanre",293,"1342084327203.jpg","e2fdd2fc-f1af-43ed-8e1a-779bd81bc362","preprimary_and_primary","1342084327203.jpg",8,"formal_educ",FALSE,TRUE,6,5,640,4,TRUE,FALSE,0,1.13333333333333,TRUE,TRUE,20,TRUE,2,FALSE,FALSE,FALSE,FALSE,11.4285714285714,FALSE,FALSE,FALSE,FALSE,0.914285714285714,0.914285714285714,20,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21287",21287,21287,"1799fb27-5e76-44b5-974c-4b7b4bb6605f","idanre","ondo","southwest","6.75396204 5.13789704 84.0999984741211 5.0","St. Margaret Model Children Sch","preprimary_and_primary","ondo_idanre",293,"1342005102877.jpg","1799fb27-5e76-44b5-974c-4b7b4bb6605f","preprimary_and_primary","1342005102877.jpg",9,"formal_educ",TRUE,FALSE,0,3,180,0.9,TRUE,FALSE,20,0.666666666666667,TRUE,FALSE,100,FALSE,0,TRUE,FALSE,TRUE,TRUE,22.2222222222222,FALSE,FALSE,FALSE,TRUE,1,1,22.2222222222222,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"21288",21288,21288,"5518ab8f-919a-4a29-a7a6-2be716d4dc73","idanre","ondo","southwest","7.16168342 5.06343111 267.3999938964844 5.0","St. Barnaba‘s Pry. School","preprimary_and_primary","ondo_idanre",293,"1342171181776.jpg","5518ab8f-919a-4a29-a7a6-2be716d4dc73","preprimary_and_primary","1342171181776.jpg",6,"formal_educ",FALSE,FALSE,6,6,0,0,FALSE,FALSE,0,0.961538461538462,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,34,FALSE,FALSE,TRUE,TRUE,2,1.90654205607477,34,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
