"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"12027",12027,"3807b39f-582e-4078-b579-c1b7c00d9578","3807b39f-582e-4078-b579-c1b7c00d9578","Barde","Yobe","Northeast",90,"12.5510799 11.15258986 361.6000061035156 5.0","1335872168392.jpg","yobe_barde","1335872168392.jpg","Tap",NA,"borehole_tube_well","water_source","Ngelbow","Ngelbow","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"12028",12028,"eb264a10-a14f-4db5-8f8b-23389237754c","eb264a10-a14f-4db5-8f8b-23389237754c","Barde","Yobe","Northeast",90,"12.86880278 11.04495342 334.29998779296875 2.0","1335846264232.jpg","yobe_barde","1335846264232.jpg","Borehole",NA,"borehole_tube_well","water_source","Ajari","Lawan musa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12029",12029,"a90080d1-7bb8-4d4a-886e-7b8ab28bb072","a90080d1-7bb8-4d4a-886e-7b8ab28bb072","Barde","Yobe","Northeast",90,"12.87259033 11.04188393 364.0 5.0","1335969074047.jpg","yobe_barde","1335969074047.jpg","Tap",NA,"borehole_tube_well","water_source","Aji Cinema","Lawan Fannami","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"12030",12030,"12cba4c2-221d-48fe-a25f-5b9002d184c4","12cba4c2-221d-48fe-a25f-5b9002d184c4","Barde","Yobe","Northeast",90,"12.59007119 11.04447528 369.20001220703125 5.0","1335877523154.jpg","yobe_barde","1335877523154.jpg","Don't Know",NA,NA,"dk","Mainari","Gwoikura","No",NA,"Yes","Functional","No",NA
"12031",12031,"e4e3c1dd-95c0-468b-ad3e-4e23a30b980e","e4e3c1dd-95c0-468b-ad3e-4e23a30b980e","Barde","Yobe","Northeast",90,"12.58645853 11.04608094 354.79998779296875 5.0","1335876995777.jpg","yobe_barde","1335876995777.jpg","Borehole",NA,"borehole_tube_well","water_source","Mainari","Gwiokura","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"12032",12032,"cafdbbf0-24cc-4d85-8f8a-2f74f2e2adc6","cafdbbf0-24cc-4d85-8f8a-2f74f2e2adc6","Barde","Yobe","Northeast",90,"12.85350705 10.9562757 356.6000061035156 5.0","1335957020788.jpg","yobe_barde","1335957020788.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Azbaka","Usur","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"12033",12033,"afdcb13a-92c8-4793-b02a-a91541a605f9","afdcb13a-92c8-4793-b02a-a91541a605f9","Barde","Yobe","Northeast",90,"12.86867443 10.9800458 362.70001220703125 5.0","1335955927636.jpg","yobe_barde","1335955927636.jpg","Borehole",NA,"borehole_tube_well","water_source","Kusur","Kusur","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"12034",12034,"4ff0d3f4-c51d-4270-ab49-d4232e7f9b29","4ff0d3f4-c51d-4270-ab49-d4232e7f9b29","Barde","Yobe","Northeast",90,"12.85573669 10.95664785 364.6000061035156 5.0","1335957271393.jpg","yobe_barde","1335957271393.jpg","Borehole",NA,"borehole_tube_well","water_source","Szbak","Usur","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"12035",12035,"50d900c4-d9d4-48ab-9b90-6a69ff11e2d8","50d900c4-d9d4-48ab-9b90-6a69ff11e2d8","Barde","Yobe","Northeast",90,"12.88596062 11.03710005 351.1000061035156 4.0","1293578894968.jpg","yobe_barde","1293578894968.jpg","Tap",NA,"borehole_tube_well","water_source","Kisawa","Lawan Fannami","Yes","Diesel","No","Dry Well","No","Stand Alone Water Point"
"12036",12036,"b9eaf53a-4c6b-4caf-9ec5-6362d4219779","b9eaf53a-4c6b-4caf-9ec5-6362d4219779","Barde","Yobe","Northeast",90,"12.76111254 10.58995656 370.0 5.0","1335962109116.jpg","yobe_barde","1335962109116.jpg","Borehole",NA,"borehole_tube_well","water_source","Tagama","Sugum Tagali","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"12037",12037,"456c4132-11c3-4050-90b9-afb65b438b93","456c4132-11c3-4050-90b9-afb65b438b93","Barde","Yobe","Northeast",90,"12.86026286 10.72482554 367.0 5.0","1336046631471.jpg","yobe_barde","1336046631471.jpg","Tap",NA,NA,"outlet","Garin manda","Dagona","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"12038",12038,"12cce0a4-f0e1-40ef-913b-0fc5c9d1add3","12cce0a4-f0e1-40ef-913b-0fc5c9d1add3","Barde","Yobe","Northeast",90,"12.87849292 11.00587588 353.20001220703125 5.0","1336083970559.jpg","yobe_barde","1336083970559.jpg","Tap",NA,"borehole_tube_well","water_source","Collage","Sabon gari","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"12039",12039,"6aac2f2d-da02-4be1-bf32-7f98cd4d66f1","6aac2f2d-da02-4be1-bf32-7f98cd4d66f1","Barde","Yobe","Northeast",90,"12.8550518 10.68985747 365.5 3.0","1336036563201.jpg","yobe_barde","1336036563201.jpg","Borehole",NA,"borehole_tube_well","water_source","Musili","Dagona","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
