"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",6257,"82f1dac4-6c1c-4200-805b-93d391e8866f","bade","yobe","northeast","12.70107599 11.10182188 356.0 5.0","UBE Junior Sec Sch","juniors_sec_only","yobe_barde",90,"1335883462642.jpg","82f1dac4-6c1c-4200-805b-93d391e8866f","juniors_sec_only","1335883462642.jpg",11,"formal_educ",TRUE,TRUE,3,10,NA,NA,TRUE,TRUE,120,1.01111111111111,FALSE,FALSE,362,FALSE,3,FALSE,FALSE,FALSE,FALSE,60.3333333333333,FALSE,FALSE,FALSE,TRUE,36.2,Inf,32.9090909090909,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",6258,"2966d3b2-d653-4603-8284-ce052a7efc3b","bade","yobe","northeast","12.87672062 10.82458556 362.79998779296875 5.0","Jimami pri sch
 ","primary_only","yobe_barde",90,"1335970884263.jpg","2966d3b2-d653-4603-8284-ce052a7efc3b","primary_only","1335970884263.jpg",5,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,70,1.5,FALSE,FALSE,75,FALSE,0,TRUE,FALSE,FALSE,FALSE,75,TRUE,FALSE,FALSE,TRUE,1.25,15,30,5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",6259,"e2686a2e-6da3-4fb7-a3de-9830bd58f7e2","bade","yobe","northeast","12.84807833 10.76285373 362.20001220703125 5.0","Dagona primary school","preprimary_and_primary","yobe_barde",90,"1336046057810.jpg","e2686a2e-6da3-4fb7-a3de-9830bd58f7e2","preprimary_and_primary","1336046057810.jpg",24,"formal_educ",FALSE,TRUE,0,15,225,0.323275862068966,TRUE,FALSE,0,1.175,TRUE,TRUE,87,FALSE,5,TRUE,FALSE,TRUE,FALSE,43.5,FALSE,FALSE,FALSE,TRUE,2.32,2.32,29,Inf,24,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",6260,"88de6dfb-9b9e-4aab-82f5-276ed3974f61","bade","yobe","northeast","12.89108934 11.03109076 370.0 5.0","Lamido Musa Nomadic Primary School","primary_only","yobe_barde",90,"1335874480601.jpg","88de6dfb-9b9e-4aab-82f5-276ed3974f61","primary_only","1335874480601.jpg",38,"formal_educ",FALSE,TRUE,2,17,NA,NA,FALSE,FALSE,0,0.909604519774011,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,126.75,FALSE,FALSE,FALSE,TRUE,338,8.45,26.6842105263158,9.5,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",6261,"c2b2714f-3c43-4b6d-baa1-b364817bfa5b","bade","yobe","northeast","12.69839966 11.1028593 361.6000061035156 5.0","Gwiokura primary school","primary_only","yobe_barde",90,"1335881105071.jpg","c2b2714f-3c43-4b6d-baa1-b364817bfa5b","primary_only","1335881105071.jpg",8,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,FALSE,150,0.923076923076923,TRUE,FALSE,83.3333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,83.3333333333333,FALSE,FALSE,FALSE,TRUE,8.33333333333333,5.55555555555556,31.25,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",6262,"01210154-48f8-4767-b59c-4a178da190f4","bade","yobe","northeast","12.878099 11.03741458 352.3999938964844 5.0","Baboji","preprimary_and_primary","yobe_barde",90,"1335867870171.jpg","01210154-48f8-4767-b59c-4a178da190f4","preprimary_and_primary","1335867870171.jpg",101,"formal_educ",FALSE,TRUE,6,64,1400,0.302571860816944,FALSE,FALSE,0,0.90176736539252,TRUE,TRUE,925.4,FALSE,16,FALSE,FALSE,TRUE,FALSE,165.25,FALSE,FALSE,FALSE,FALSE,177.961538461538,48.1979166666667,45.8118811881188,Inf,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",6263,"f3485b9d-7bb9-461e-972a-6c6da6eab2fa","bade","yobe","northeast","12.79856467 10.57882583 374.20001220703125 5.0","Madamuwa Primary School","primary_only","yobe_barde",90,"1335886935574.jpg","f3485b9d-7bb9-461e-972a-6c6da6eab2fa","primary_only","1335886935574.jpg",9,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,0,1.03125,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,21.6666666666667,TRUE,FALSE,FALSE,FALSE,2.95454545454545,2.95454545454545,14.4444444444444,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",6264,"f65a704e-5764-4b2e-8b2c-a43e8e52dd91","bade","yobe","northeast","12.86622366 10.98058212 348.0 5.0","Usur pri sch","primary_only","yobe_barde",90,"1335955240363.jpg","f65a704e-5764-4b2e-8b2c-a43e8e52dd91","primary_only","1335955240363.jpg",20,"formal_educ",TRUE,FALSE,3,14,NA,NA,FALSE,TRUE,300,1.30232558139535,TRUE,TRUE,165,FALSE,3,FALSE,FALSE,FALSE,FALSE,165,FALSE,FALSE,FALSE,FALSE,49.5,Inf,49.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",6265,"b6964be3-8b09-4539-89ab-ba18381b3bef","bade","yobe","northeast","12.83943307 10.90780458 353.6000061035156 5.0","Azamkurs primary school","primary_only","yobe_barde",90,"1335962966356.jpg","b6964be3-8b09-4539-89ab-ba18381b3bef","primary_only","1335962966356.jpg",10,"formal_educ",FALSE,FALSE,5,6,NA,NA,FALSE,TRUE,0,2.18461538461538,TRUE,TRUE,34.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.4,TRUE,FALSE,FALSE,TRUE,1.38,1.38,20.7,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",6266,"68bf004f-8518-4d40-93d3-287f6e91ea12","bade","yobe","northeast","12.86007562 10.95928831 360.70001220703125 5.0","Azbak primary school","primary_only","yobe_barde",90,"1335958723720.jpg","68bf004f-8518-4d40-93d3-287f6e91ea12","primary_only","1335958723720.jpg",10,"formal_educ",TRUE,TRUE,0,6,NA,NA,TRUE,TRUE,300,1.635,TRUE,TRUE,105.4,FALSE,0,TRUE,FALSE,FALSE,FALSE,131.75,TRUE,FALSE,FALSE,TRUE,26.35,Inf,52.7,2.5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
