"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",35443,"70ff4f1b-34d3-418a-acdc-301b96c56c24","mafa","borno","northeast","12.05421776 13.76689528 314.3999938964844 5.0","Bale Primary School","primary_only","borno_mafa",474,"1335975339303.jpg","70ff4f1b-34d3-418a-acdc-301b96c56c24","primary_only","1335975339303.jpg",6,"formal_educ",TRUE,TRUE,1,6,NA,NA,FALSE,NA,10,0.6,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,106.666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,53.3333333333333,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",35444,"c01e8991-8a3d-4cdd-b515-848a96e51b88","mafa","borno","northeast","12.25716726 13.45480413 329.20001220703125 5.0","Choromari Primary School","preprimary_and_primary","borno_mafa",474,"1335951851222.jpg","c01e8991-8a3d-4cdd-b515-848a96e51b88","preprimary_and_primary","1335951851222.jpg",3,"formal_educ",FALSE,FALSE,3,0,50,NA,FALSE,NA,0,NA,TRUE,TRUE,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",35445,"28e981e1-83fe-4857-9577-c9d31bf13ea7","mafa","borno","northeast","11.97407872 13.70906975 320.1000061035156 5.0","Ajiri primary school","primary_only","borno_mafa",474,"1336030360093.jpg","28e981e1-83fe-4857-9577-c9d31bf13ea7","primary_only","1336030360093.jpg",7,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,2.5,TRUE,FALSE,3.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,3.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,1,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",35446,"33c749a6-407d-4543-b6aa-7cac479a15cd","mafa","borno","northeast","11.97241595 13.31701712 323.3999938964844 5.0","KOSHEBE PRIMARY SCHOOL","primary_only","borno_mafa",474,"1336034267851.jpg","33c749a6-407d-4543-b6aa-7cac479a15cd","primary_only","1336034267851.jpg",8,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,TRUE,FALSE,Inf,Inf,22.5,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",35447,"d856f2b7-d595-4da0-97c1-f96e09caf4ca","mafa","borno","northeast","11.96846447 13.27778164 318.29998779296875 5.0","NGUDDA PRIMARY SCHOOL","primary_only","borno_mafa",474,"1336045044853.jpg","d856f2b7-d595-4da0-97c1-f96e09caf4ca","primary_only","1336045044853.jpg",6,"formal_educ",FALSE,FALSE,4,0,0,0,FALSE,TRUE,0,2.44827586206897,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25,TRUE,FALSE,TRUE,FALSE,Inf,Inf,16.6666666666667,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",35448,"a6cfc594-78a4-4973-87e4-b1e29c7f6576","mafa","borno","northeast","11.7983141 13.35549182 325.8999938964844 5.0","Jaltakawu primary school","primary_only","borno_mafa",474,"1335957036020.jpg","a6cfc594-78a4-4973-87e4-b1e29c7f6576","primary_only","1335957036020.jpg",2,"formal_educ",FALSE,FALSE,0,1,0,0,FALSE,FALSE,0,1.54545454545455,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,70,TRUE,FALSE,TRUE,FALSE,Inf,Inf,70,Inf,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"7",35449,"06b57a4a-7b1b-4987-bfd1-9e52beedd331","mafa","borno","northeast","11.92523471 13.60639243 316.20001220703125 5.0","Govt. Boding Primary School Mafa","primary_only","borno_mafa",474,"1336045155710.jpg","06b57a4a-7b1b-4987-bfd1-9e52beedd331","primary_only","1336045155710.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,FALSE,0,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",35450,"89726ee9-607e-40c0-a801-b9af591035cb","mafa","borno","northeast","11.88199317 13.3401316 317.70001220703125 5.0","Ngowum. Primary. School","primary_only","borno_mafa",474,"1336043673871.jpg","89726ee9-607e-40c0-a801-b9af591035cb","primary_only","1336043673871.jpg",14,"formal_educ",FALSE,FALSE,0,10,0,0,FALSE,TRUE,0,1.45238095238095,TRUE,FALSE,206,FALSE,0,TRUE,FALSE,FALSE,FALSE,137.333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,29.4285714285714,Inf,5,TRUE,NA,FALSE,FALSE,FALSE,FALSE
"9",35451,"035b2396-e64e-400d-b0ec-a0f928f69f2f","mafa","borno","northeast","12.19633226 13.42685485 318.1000061035156 5.0","LAGE PRI. SCHOOL","primary_only","borno_mafa",474,"1335959458123.jpg","035b2396-e64e-400d-b0ec-a0f928f69f2f","primary_only","1335959458123.jpg",6,"formal_educ",FALSE,FALSE,3,0,NA,NA,FALSE,NA,0,3.52173913043478,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.3333333333333,TRUE,FALSE,FALSE,FALSE,Inf,Inf,17.3333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",35452,"24493de1-379d-40e4-bbd4-efffe4cd4581","mafa","borno","northeast","11.91858677 13.60189721 315.5 5.0","Mafa. 2. Primary. School","primary_only","borno_mafa",474,"1336119627684.jpg","24493de1-379d-40e4-bbd4-efffe4cd4581","primary_only","1336119627684.jpg",8,"formal_educ",FALSE,FALSE,0,2,0,0,FALSE,FALSE,0,1.75,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,55,FALSE,FALSE,FALSE,FALSE,Inf,Inf,13.75,1.33333333333333,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
