"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"71765",71765,"2a1dd7d1-7c79-41e2-82bd-5ae1ac4fa3f1","2a1dd7d1-7c79-41e2-82bd-5ae1ac4fa3f1","Mafa","Borno","Northeast",474,"12.00665889 13.4634769 297.6000061035156 5.0","1336052597678.jpg","borno_mafa","1336052597678.jpg","Tap",NA,NA,"outlet","Amtiyi","Mafa","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"71766",71766,"a31b1a04-a839-4993-adf1-670455ad3813","a31b1a04-a839-4993-adf1-670455ad3813","Mafa","Borno","Northeast",474,"12.18802442 13.74836147 308.29998779296875 5.0","1336034029127.jpg","borno_mafa","1336034029127.jpg","Tap",NA,NA,"outlet","Baimaram","Maafa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71767",71767,"827251e2-e73a-494f-bf1c-5658fd291473","827251e2-e73a-494f-bf1c-5658fd291473","Mafa","Borno","Northeast",474,"11.83270688 13.4076695 321.0 5.0","1335946427773.jpg","borno_mafa","1335946427773.jpg","Tap",NA,NA,"outlet","Loskuri","Loskuri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71768",71768,"dd0a8ed2-5970-46a0-abe3-e56a740b8ef2","dd0a8ed2-5970-46a0-abe3-e56a740b8ef2","Mafa","Borno","Northeast",474,"11.91082562 13.57585537 317.3999938964844 5.0","1336057177651.jpg","borno_mafa","1336057177651.jpg","Tap",NA,NA,"outlet","Ngarnam","Mafa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71769",71769,"9e2b2be4-06f1-4a5e-888f-e2f4b438f996","9e2b2be4-06f1-4a5e-888f-e2f4b438f996","Mafa","Borno","Northeast",474,"11.92378632 13.59625726 313.1000061035156 5.0","1335942964699.jpg","borno_mafa","1335942964699.jpg","Tap",NA,NA,"outlet","Govt lodge Mafa","Mafa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71770",71770,"bec353ca-5a55-4e5d-9fa8-5021a04a392f","bec353ca-5a55-4e5d-9fa8-5021a04a392f","Mafa","Borno","Northeast",474,"11.8808755 13.82034537 318.6000061035156 5.0","1335961172198.jpg","borno_mafa","1335961172198.jpg","Tap",NA,NA,"outlet","Kajeri Bulama Bukar","Gawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71771",71771,"a77e6371-7137-44a5-801e-739860dea228","a77e6371-7137-44a5-801e-739860dea228","Mafa","Borno","Northeast",474,"11.92869897 13.59867112 319.79998779296875 5.0","1336008157938.jpg","borno_mafa","1336008157938.jpg","Tap",NA,NA,"outlet","MAFA","MAFA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71772",71772,"884de012-a59d-44a5-92ad-d55affc2d951","884de012-a59d-44a5-92ad-d55affc2d951","Mafa","Borno","Northeast",474,"11.79581087 13.78935829 324.29998779296875 5.0","1335947540548.jpg","borno_mafa","1335947540548.jpg","Tap",NA,NA,"outlet","Ngumshe Lawan Musa","Gawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"71773",71773,"fad74a51-9c9a-4837-80a1-746e270e0623","fad74a51-9c9a-4837-80a1-746e270e0623","Mafa","Borno","Northeast",474,"11.8449764 13.19827454 347.5 5.0","1335838389443.jpg","borno_mafa","1335838389443.jpg","Don't Know",NA,NA,"dk","CIMARI","TAMSU NGAMDUA","No",NA,"No","Mechanical Issue","No",NA
"71774",71774,"d7b0d8e8-89d1-4a24-8de9-fcc7d0ef44fb","d7b0d8e8-89d1-4a24-8de9-fcc7d0ef44fb","Mafa","Borno","Northeast",474,"12.1292716 13.79520515 318.29998779296875 5.0","1335972055322.jpg","borno_mafa","1335972055322.jpg","Tap",NA,NA,"outlet","Geskinla","Magigune","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71775",71775,"71710e79-6d4c-44a4-b930-5ba83220df39","71710e79-6d4c-44a4-b930-5ba83220df39","Mafa","Borno","Northeast",474,"12.05571516 13.76742352 311.20001220703125 5.0","1335975273741.jpg","borno_mafa","1335975273741.jpg","Tap",NA,NA,"outlet","Bale","Mijigne","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
