"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",23659,"e3d79e77-fca1-4d30-b65f-1ea4c0e712f1","ika_north_east","delta","south_south","6.18995325 6.27021607 176.89999389648438 5.0","Aghaulor Primary School","preprimary_and_primary","delta_ika_north",322,"1347118258994.jpg","e3d79e77-fca1-4d30-b65f-1ea4c0e712f1","preprimary_and_primary","1347118258994.jpg",15,"formal_educ",FALSE,FALSE,16,14,91,0.44390243902439,TRUE,TRUE,0,1.15789473684211,TRUE,FALSE,102.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.8125,FALSE,FALSE,TRUE,FALSE,9.76190476190476,9.31818181818182,13.6666666666667,15,14,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"2",23660,"79280ab2-e7e4-472d-937e-76a66a9d1a8a","ika_north_east","delta","south_south","6.25495233 6.32473021 262.79998779296875 5.0","UMUOCHA PRIMARY SCHOOL AKUMAZI","preprimary_and_primary","delta_ika_north",322,"1347145164917.jpg","79280ab2-e7e4-472d-937e-76a66a9d1a8a","preprimary_and_primary","1347145164917.jpg",17,"formal_educ",FALSE,FALSE,0,12,220,0.698412698412698,TRUE,FALSE,0,1.08609271523179,TRUE,TRUE,52.5,FALSE,0,TRUE,FALSE,FALSE,TRUE,21,FALSE,FALSE,FALSE,FALSE,10.5,10.5,18.5294117647059,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",23661,"da6e4fdd-58c5-4be3-8ffd-92acb2b5afe3","ika_north_east","delta","south_south","6.221678853034973 6.201626658439636 209.0 4.0","OSIMI   PRY SCHOOL  OWANTA ALIOSIMI","preprimary_and_primary","delta_ika_north",322,"1347088811309.jpg","da6e4fdd-58c5-4be3-8ffd-92acb2b5afe3","preprimary_and_primary","1347088811309.jpg",10,"formal_educ",TRUE,FALSE,0,9,128,0.496124031007752,TRUE,TRUE,0,1.13223140495868,TRUE,TRUE,43,FALSE,0,FALSE,FALSE,TRUE,FALSE,43,FALSE,FALSE,FALSE,FALSE,Inf,Inf,25.8,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",23662,"150f0e0f-d046-48ec-9a65-d3fb2f33e275","ika_north_east","delta","south_south","6.184970140457153 6.204260587692261 196.0 4.0","OBISI PRY SCHL OWA OYIBU","preprimary_and_primary","delta_ika_north",322,"1347035201928.jpg","150f0e0f-d046-48ec-9a65-d3fb2f33e275","preprimary_and_primary","1347035201928.jpg",15,"formal_educ",FALSE,FALSE,5,14,316,7.52380952380952,TRUE,FALSE,0,0.909090909090909,TRUE,FALSE,10.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,4.66666666666667,FALSE,FALSE,FALSE,FALSE,0.35,0.35,2.8,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",23663,"a564212f-a4b5-499c-94ec-8c7ccdaa919a","ika_north_east","delta","south_south","6.19097838 6.26214288 193.3000030517578 5.0","Ute-Okpu Grammer School","junior_and_senior_sec","delta_ika_north",322,"1347121150040.jpg","a564212f-a4b5-499c-94ec-8c7ccdaa919a","junior_and_senior_sec","1347121150040.jpg",71,"formal_educ",TRUE,FALSE,8,23,24,0.02,TRUE,FALSE,152,0.895734597156398,TRUE,FALSE,600,TRUE,0,FALSE,FALSE,FALSE,TRUE,52.1739130434783,FALSE,FALSE,FALSE,FALSE,3.11688311688312,3.11688311688312,16.9014084507042,17.75,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",23664,"e630bcbe-7f2d-494e-aa00-0a48858f9ab1","ika_north_east","delta","south_south","6.31054249 6.26746246 224.3000030517578 5.0","Akwa. Primary School Mbiri","preprimary_and_primary","delta_ika_north",322,"1347280092141.jpg","e630bcbe-7f2d-494e-aa00-0a48858f9ab1","preprimary_and_primary","1347280092141.jpg",10,"formal_educ",FALSE,FALSE,3,8,100,4,TRUE,FALSE,0,1.08333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,0.446428571428571,0.446428571428571,2.5,10,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",23665,"975beb93-55b9-4c4d-9440-756013b4b640","ika_north_east","delta","south_south","6.29218976 6.36101733 292.1000061035156 5.0","Ilabor Primary Sch.","preprimary_and_primary","delta_ika_north",322,"1347026201554.jpg","975beb93-55b9-4c4d-9440-756013b4b640","preprimary_and_primary","1347026201554.jpg",34,"formal_educ",FALSE,FALSE,6,26,2031,2.65490196078431,TRUE,TRUE,250,0.875,TRUE,FALSE,382.5,FALSE,4,FALSE,FALSE,TRUE,FALSE,63.75,TRUE,FALSE,TRUE,FALSE,14.4339622641509,7.65,22.5,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",23666,"7d00a46d-35be-43bc-969b-5c93c2b744ae","ika_north_east","delta","south_south","6.309229 6.35977616 281.79998779296875 5.0","Emma-Mbulu Primary sch.","preprimary_and_primary","delta_ika_north",322,"1347031113430.jpg","7d00a46d-35be-43bc-969b-5c93c2b744ae","preprimary_and_primary","1347031113430.jpg",12,"formal_educ",FALSE,FALSE,6,10,35,0.115511551155116,TRUE,TRUE,0,0.980392156862745,TRUE,TRUE,50.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.3076923076923,TRUE,FALSE,TRUE,FALSE,27.5454545454545,25.25,25.25,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",23667,"9d4ca975-9a6d-48b1-94ed-4457ea4342b6","ika_north_east","delta","south_south","6.243109703063965 6.195350289344788 161.0 4.0","NGALA PRIMARY SCHOOL 1","preprimary_and_primary","delta_ika_north",322,"1347110429521.jpg","9d4ca975-9a6d-48b1-94ed-4457ea4342b6","preprimary_and_primary","1347110429521.jpg",37,"formal_educ",FALSE,FALSE,0,31,777,1.08217270194986,TRUE,FALSE,130,1.20245398773006,TRUE,TRUE,179.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,39.8888888888889,FALSE,FALSE,TRUE,FALSE,4.40490797546012,6.03361344537815,19.4054054054054,18.5,17,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",23668,"760f11fa-8c7d-4369-b303-bdca1f0cad6b","ika_north_east","delta","south_south","6.19788866 6.2764289 195.6999969482422 5.0","Ekpu Primary School","preprimary_and_primary","delta_ika_north",322,"1347109734221.jpg","760f11fa-8c7d-4369-b303-bdca1f0cad6b","preprimary_and_primary","1347109734221.jpg",16,"formal_educ",FALSE,FALSE,16,16,270,0.564853556485356,FALSE,FALSE,0,0.983402489626556,TRUE,FALSE,239,FALSE,0,FALSE,FALSE,FALSE,FALSE,29.875,FALSE,FALSE,TRUE,FALSE,Inf,Inf,29.875,Inf,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
