"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"81288",81288,"14b93b0e-70be-43cf-81b9-61f9825c1740","14b93b0e-70be-43cf-81b9-61f9825c1740","Nnewi North","Anambra","Southeast",536,"6.0498082637786865 6.895573139190674 159.0 3.0","1343476963370.jpg","anambra_nnewi_north","1343476963370.jpg","Tap",NA,"borehole_tube_well","water_source","Edoji uruagu","3","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"81289",81289,"31c290c1-e820-42af-b182-cecdf3adb71b","31c290c1-e820-42af-b182-cecdf3adb71b","Nnewi North","Anambra","Southeast",536,"6.04148805141449 6.8996769189834595 187.0 4.0","1343476212377.jpg","anambra_nnewi_north","1343476212377.jpg","Tap",NA,"borehole_tube_well","water_source","Akwaegbo uruagu","1","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"81290",81290,"ea47ad1e-fdd0-4c59-b5aa-0d8eb6adee4d","ea47ad1e-fdd0-4c59-b5aa-0d8eb6adee4d","Nnewi North","Anambra","Southeast",536,"6.044610142707825 6.917760372161865 159.0 4.0","1343473586577.jpg","anambra_nnewi_north","1343473586577.jpg","Tap",NA,NA,"outlet","Nbanakwu Okpuno Nnewichi","1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"81291",81291,"5a386e98-930c-4c5c-b98c-3b1ce6cee1a4","5a386e98-930c-4c5c-b98c-3b1ce6cee1a4","Nnewi North","Anambra","Southeast",536,"5.999329090118408 6.904327869415283 113.0 4.0","1343659342136.jpg","anambra_nnewi_north","1343659342136.jpg","Tap",NA,NA,"outlet","UMUDIM","UMUDIMKWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81292",81292,"0bc9a5aa-9c49-4452-b5da-5f05f4b1bc69","0bc9a5aa-9c49-4452-b5da-5f05f4b1bc69","Nnewi North","Anambra","Southeast",536,"6.00053608417511 6.94311797618866 156.0 3.0","1343643267184.jpg","anambra_nnewi_north","1343643267184.jpg","Tap",NA,NA,"outlet","Obiuno Otolo Nnewi","1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"81293",81293,"1235b049-fa42-4931-9f13-468d679efd83","1235b049-fa42-4931-9f13-468d679efd83","Nnewi North","Anambra","Southeast",536,"6.039009690284729 6.911854147911072 165.0 4.0","1343473133280.jpg","anambra_nnewi_north","1343473133280.jpg","Tap",NA,NA,"outlet","Okpuno Nnewichi Nnewi","1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"81294",81294,"b60ff439-18a0-4c9e-93a3-49730a6a8138","b60ff439-18a0-4c9e-93a3-49730a6a8138","Nnewi North","Anambra","Southeast",536,"5.994350910186768 6.888996362686157 132.0 3.0","1343472386369.jpg","anambra_nnewi_north","1343472386369.jpg","Tap",NA,NA,"outlet","AKAMILI","2","Yes","Tap (unknown lift)","No","Under Construction","Don't Know",NA
"81295",81295,"707e0760-1d33-4c8b-a3d5-81891897cc6e","707e0760-1d33-4c8b-a3d5-81891897cc6e","Nnewi North","Anambra","Southeast",536,"6.046922206878662 6.89492404460907 189.0 4.0","1343656428580.jpg","anambra_nnewi_north","1343656428580.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","UDOJO","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"81296",81296,"60373ad4-cc22-48f1-91b3-eb7b703ae0a6","60373ad4-cc22-48f1-91b3-eb7b703ae0a6","Nnewi North","Anambra","Southeast",536,"5.977962613105774 6.910105347633362 169.0 4.0","1343390265377.jpg","anambra_nnewi_north","1343390265377.jpg","Tap",NA,NA,"outlet","UMUDIM NNEWI","UMUNNEALAM 1","Yes","Tap (unknown lift)","No","Don't Know","Don't Know",NA
"81297",81297,"8ad39e68-e279-4c7c-8128-3dda3cb1d3dc","8ad39e68-e279-4c7c-8128-3dda3cb1d3dc","Nnewi North","Anambra","Southeast",536,"5.990188121795654 6.926815509796143 110.0 4.0","1343753374705.jpg","anambra_nnewi_north","1343753374705.jpg","Tap",NA,NA,"outlet","UMUDIM","EZEKWUABOR","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"81298",81298,"64138cd1-4320-49c0-afea-47264cb3bb0e","64138cd1-4320-49c0-afea-47264cb3bb0e","Nnewi North","Anambra","Southeast",536,"5.997301340103149 6.902310848236084 120.0 4.0","1343665041169.jpg","anambra_nnewi_north","1343665041169.jpg","Tap",NA,NA,"outlet","UMUDIM","UMUEZENA","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"81299",81299,"b884c341-b622-491d-8640-4269463f2ca6","b884c341-b622-491d-8640-4269463f2ca6","Nnewi North","Anambra","Southeast",536,"6.034718155860901 6.91740095615387 176.0 4.0","1343473330713.jpg","anambra_nnewi_north","1343473330713.jpg","Tap",NA,NA,"outlet","Oduda","Ward 2","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
