"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",39979,"0fec374b-553f-4680-99dd-6ab0936e6a3d","nnewi_north","anambra","southeast","6.020636558532715 6.904215216636658 188.0 4.0","ROCK FOUNDATION NUR/PRI SCH","preprimary_and_primary","anambra_nnewi_north",536,"1343472466252.jpg","0fec374b-553f-4680-99dd-6ab0936e6a3d","preprimary_and_primary","1343472466252.jpg",12,"formal_educ",TRUE,TRUE,0,11,27,0.333333333333333,TRUE,FALSE,0,0.928571428571429,TRUE,TRUE,20.25,TRUE,12,FALSE,FALSE,TRUE,TRUE,6.75,FALSE,FALSE,FALSE,FALSE,1.0125,1.0125,6.75,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",39980,"4039eca8-a53a-4e1d-bb24-476bc0a372bf","nnewi_north","anambra","southeast","6.029557585716248 6.886351704597473 166.0 4.0","AKABOUKWU PRI. SCH
URUAGU","preprimary_and_primary","anambra_nnewi_north",536,"1343400202493.jpg","4039eca8-a53a-4e1d-bb24-476bc0a372bf","preprimary_and_primary","1343400202493.jpg",9,"formal_educ",FALSE,FALSE,7,6,600,0.645161290322581,TRUE,FALSE,0,0.897959183673469,FALSE,TRUE,186,FALSE,3,FALSE,FALSE,FALSE,FALSE,93,FALSE,FALSE,FALSE,FALSE,26.5714285714286,23.25,103.333333333333,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",39981,"2d9cc015-e0bc-4177-845f-29a2b6fe5c81","nnewi_north","anambra","southeast","6.024209260940552 6.8850696086883545 195.0 4.0","COMM. PRI. SCH UMUMEAGBU","preprimary_and_primary","anambra_nnewi_north",536,"1343398876945.jpg","2d9cc015-e0bc-4177-845f-29a2b6fe5c81","preprimary_and_primary","1343398876945.jpg",19,"formal_educ",TRUE,FALSE,16,14,899,1.58833922261484,TRUE,FALSE,0,0.992957746478873,TRUE,FALSE,283,FALSE,0,FALSE,FALSE,FALSE,TRUE,35.375,FALSE,FALSE,FALSE,FALSE,5.77551020408163,5.66,29.7894736842105,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",39982,"00e90328-df41-4b14-90e5-93e6418a1db4","nnewi_north","anambra","southeast","5.998932123184204 6.913661956787109 113.0 2.0","OKOYE GUARD MEMO. N/P SCH","preprimary_and_primary","anambra_nnewi_north",536,"1343847294805.jpg","00e90328-df41-4b14-90e5-93e6418a1db4","preprimary_and_primary","1343847294805.jpg",17,"formal_educ",TRUE,FALSE,6,6,24,0.0857142857142857,TRUE,FALSE,50,0.521739130434783,TRUE,FALSE,70,TRUE,1,FALSE,FALSE,TRUE,FALSE,25.4545454545455,FALSE,FALSE,FALSE,FALSE,18.6666666666667,3.01075268817204,16.4705882352941,17,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",39983,"51b058f2-3445-4807-b5d5-3d4095868380","nnewi_north","anambra","southeast","6.053144931793213 6.8937599658966064 171.0 4.0","Migrant school Edoji uruagu","primary_only","anambra_nnewi_north",536,"1343828444287.jpg","51b058f2-3445-4807-b5d5-3d4095868380","primary_only","1343828444287.jpg",4,"formal_educ",TRUE,FALSE,3,0,NA,NA,FALSE,FALSE,10,0.850574712643678,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,161,FALSE,FALSE,TRUE,FALSE,Inf,Inf,120.75,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",39984,"fbed833d-4253-4bcf-ac11-d399075632b4","nnewi_north","anambra","southeast","6.002821326255798 6.904799938201904 110.0 4.0","UMUDIMKWA COMMUNITY CENTRAL SCH.","preprimary_and_primary","anambra_nnewi_north",536,"1343658366278.jpg","fbed833d-4253-4bcf-ac11-d399075632b4","preprimary_and_primary","1343658366278.jpg",13,"formal_educ",TRUE,TRUE,13,11,1358,1.48415300546448,TRUE,TRUE,120,1.02882483370288,TRUE,FALSE,228.75,FALSE,3,FALSE,FALSE,FALSE,FALSE,57.1875,TRUE,FALSE,TRUE,FALSE,9.53125,9.15,70.3846153846154,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",39985,"3b4933a8-db20-4fb8-9a5e-a66878a9391e","nnewi_north","anambra","southeast","6.0195207595825195 6.895771622657776 185.0 4.0","OKPONUEZE CENTRAL SCH. URUAGU","preprimary_and_primary","anambra_nnewi_north",536,"1343387433110.jpg","3b4933a8-db20-4fb8-9a5e-a66878a9391e","preprimary_and_primary","1343387433110.jpg",10,"formal_educ",FALSE,FALSE,0,7,490,0.687237026647966,FALSE,FALSE,0,0.886243386243386,TRUE,FALSE,237.666666666667,FALSE,0,TRUE,FALSE,FALSE,FALSE,71.3,FALSE,FALSE,FALSE,FALSE,20.3714285714286,14.26,71.3,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",39986,"6b7ed114-a503-4f2d-b9b9-2878af180a8a","nnewi_north","anambra","southeast","6.018775105476379 6.946814060211182 188.0 4.0","Ebonator  Central school","preprimary_and_primary","anambra_nnewi_north",536,"1343742228263.jpg","6b7ed114-a503-4f2d-b9b9-2878af180a8a","preprimary_and_primary","1343742228263.jpg",14,"formal_educ",FALSE,FALSE,15,2,0,0,FALSE,FALSE,40,1.0625,TRUE,TRUE,49.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,13.2,FALSE,FALSE,FALSE,FALSE,Inf,Inf,14.1428571428571,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",39987,"48c5f9ae-2ead-4d71-a25b-b11841f45a85","nnewi_north","anambra","southeast","6.0497331619262695 6.895449757575989 180.0 4.0","Edorji central school Uruagu","preprimary_and_primary","anambra_nnewi_north",536,"1343476823871.jpg","48c5f9ae-2ead-4d71-a25b-b11841f45a85","preprimary_and_primary","1343476823871.jpg",5,"formal_educ",TRUE,TRUE,9,4,284,0.367399741267788,FALSE,TRUE,300,0.971938775510204,TRUE,FALSE,386.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,64.4166666666667,FALSE,FALSE,FALSE,FALSE,38.65,15.46,154.6,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",39988,"e2cb2859-4bbf-4658-b035-253858deab73","nnewi_north","anambra","southeast","5.999693870544434 6.887896656990051 129.0 3.0","AKAMILI CENTRAL SCHOOL (AGBOR) UMUDIM NNEWI.","preprimary_and_primary","anambra_nnewi_north",536,"1343469918427.jpg","e2cb2859-4bbf-4658-b035-253858deab73","preprimary_and_primary","1343469918427.jpg",7,"formal_educ",FALSE,FALSE,0,3,753,1.07571428571429,TRUE,FALSE,0,0.75,TRUE,FALSE,233.333333333333,FALSE,0,TRUE,FALSE,FALSE,FALSE,43.75,TRUE,FALSE,TRUE,FALSE,Inf,8.64197530864197,100,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
