"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"3666",3666,3666,"5447a399-5ba0-41bd-8cb2-e9eaf162aecc","aniocha_north","delta","south_south","6.411311030387878 6.498198509216309 232.0 4.0","Ufunne Primary School Obomkpa","preprimary_and_primary","delta_aniocha_north",52,"1347275939134.jpg","5447a399-5ba0-41bd-8cb2-e9eaf162aecc","preprimary_and_primary","1347275939134.jpg",16,"formal_educ",FALSE,FALSE,5,8,110,0.443548387096774,TRUE,FALSE,0,1.25454545454545,TRUE,FALSE,124,FALSE,4,FALSE,FALSE,FALSE,FALSE,20.6666666666667,FALSE,FALSE,TRUE,FALSE,8.26666666666667,8.26666666666667,15.5,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3667",3667,3667,"a425c476-546a-4603-9fc1-dd86b0456919","aniocha_north","delta","south_south","6.369019 6.46952017 292.6000061035156 5.0","Comprrhensive Seccondary School.Onicha Uku","science_technical","delta_aniocha_north",52,"1347103788380.jpg","a425c476-546a-4603-9fc1-dd86b0456919","science_technical","1347103788380.jpg",17,"formal_educ",FALSE,FALSE,10,5,0,0,FALSE,NA,0,0.834710743801653,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,10.0909090909091,FALSE,FALSE,FALSE,FALSE,0.74,2.22,13.0588235294118,8.5,17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3668",3668,3668,"736a9a52-e783-427f-b4cc-8398eb007740","aniocha_north","delta","south_south","6.35998531 6.4061666 267.5 5.0","Ugboko Primary School,Idumuje Ugboko","preprimary_and_primary","delta_aniocha_north",52,"1347280360687.jpg","736a9a52-e783-427f-b4cc-8398eb007740","preprimary_and_primary","1347280360687.jpg",10,"formal_educ",FALSE,FALSE,4,9,260,1.4207650273224,TRUE,FALSE,0,1.37662337662338,FALSE,FALSE,91.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,15.25,FALSE,FALSE,FALSE,FALSE,1.83,1.83,18.3,10,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3669",3669,3669,"03b01931-e58d-47d0-9f3d-47f8f050ef0a","aniocha_north","delta","south_south","6.41178488 6.56780304 228.6999969482422 5.0","Aniocha- North Nursery/Primary School","preprimary_and_primary","delta_aniocha_north",52,"1346964952388.jpg","03b01931-e58d-47d0-9f3d-47f8f050ef0a","preprimary_and_primary","1346964952388.jpg",9,"formal_educ",FALSE,FALSE,7,3,0,0,TRUE,FALSE,10,1.1,TRUE,FALSE,52.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,15,FALSE,FALSE,FALSE,TRUE,Inf,Inf,11.6666666666667,3,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3670",3670,3670,"c5ed9caf-0f4a-4a4d-a58c-fd6e7ece1833","aniocha_north","delta","south_south","6.410645842552185 6.503123044967651 255.0 4.0","Obomkpo Mixed Secondrau School Issele-uku","junior_and_senior_sec","delta_aniocha_north",52,"1347275056706.jpg","c5ed9caf-0f4a-4a4d-a58c-fd6e7ece1833","junior_and_senior_sec","1347275056706.jpg",14,"formal_educ",TRUE,FALSE,4,4,120,0.456273764258555,TRUE,TRUE,38,0.878571428571429,FALSE,FALSE,131.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,65.75,TRUE,FALSE,TRUE,FALSE,1.87857142857143,6.575,18.7857142857143,4.66666666666667,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"3671",3671,3671,"31937ce2-32f6-4302-b9eb-5118bcd7c1ea","aniocha_north","delta","south_south","6.3427698612213135 6.533458828926086 227.0 4.0","ISSELE MPITIMI PRIMARY SCHOOL","preprimary_and_primary","delta_aniocha_north",52,"1338141989186.jpg","31937ce2-32f6-4302-b9eb-5118bcd7c1ea","preprimary_and_primary","1338141989186.jpg",21,"formal_educ",FALSE,FALSE,8,19,320,0.751173708920188,TRUE,FALSE,50,1.15151515151515,FALSE,TRUE,106.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,26.625,FALSE,FALSE,TRUE,FALSE,3.98130841121495,3.98130841121495,20.2857142857143,21,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3672",3672,3672,"ba1d5038-cd3c-4345-8f57-c9fbfbb5713d","aniocha_north","delta","south_south","6.38328334 6.4157068 211.3000030517578 5.0","Aniugo Primary School","preprimary_and_primary","delta_aniocha_north",52,"1347112854147.jpg","ba1d5038-cd3c-4345-8f57-c9fbfbb5713d","preprimary_and_primary","1347112854147.jpg",9,"formal_educ",TRUE,FALSE,0,9,775,4.50581395348837,TRUE,TRUE,0,1.04761904761905,TRUE,FALSE,57.3333333333333,FALSE,3,FALSE,FALSE,FALSE,FALSE,28.6666666666667,FALSE,FALSE,FALSE,TRUE,2.45714285714286,2.45714285714286,19.1111111111111,9,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3673",3673,3673,"47938dd0-6990-4fc9-9630-ae90f71b4003","aniocha_north","delta","south_south","6.31932837 6.47385523 285.79998779296875 5.0","Amazing Grace International Sch. ISSELE-UKU.","preprimary_and_primary","delta_aniocha_north",52,"1347026175510.jpg","47938dd0-6990-4fc9-9630-ae90f71b4003","preprimary_and_primary","1347026175510.jpg",7,"formal_educ",FALSE,FALSE,0,6,85,0.62962962962963,TRUE,FALSE,0,0.607142857142857,TRUE,TRUE,33.75,TRUE,0,TRUE,FALSE,TRUE,TRUE,13.5,FALSE,FALSE,FALSE,TRUE,4.5,4.5,19.2857142857143,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"3674",3674,3674,"4ab3306a-8ef3-4ca4-9486-a52623d20dc7","aniocha_north","delta","south_south","6.32628581 6.41112365 285.20001220703125 3.0","Onicha-Ugbo Girls Grammar School","junior_and_senior_sec","delta_aniocha_north",52,"1347024261432.jpg","4ab3306a-8ef3-4ca4-9486-a52623d20dc7","junior_and_senior_sec","1347024261432.jpg",28,"formal_educ",FALSE,FALSE,0,14,12,0.0805369127516778,TRUE,NA,9,0,TRUE,FALSE,37.25,FALSE,0,TRUE,FALSE,FALSE,FALSE,9.93333333333333,FALSE,FALSE,FALSE,FALSE,0.58203125,0.58203125,5.32142857142857,9.33333333333333,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"3675",3675,3675,"2f5fdfe3-e55c-4a8c-b8ed-7199ec768fc7","aniocha_north","delta","south_south","6.41604101 6.492325 198.60000610351563 5.0","Anagba Pry School Obomkpa","preprimary_and_primary","delta_aniocha_north",52,"1347277188801.jpg","2f5fdfe3-e55c-4a8c-b8ed-7199ec768fc7","preprimary_and_primary","1347277188801.jpg",8,"formal_educ",TRUE,FALSE,6,6,231,0.654390934844193,TRUE,FALSE,215,1.07647058823529,TRUE,FALSE,176.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,44.125,FALSE,FALSE,FALSE,TRUE,5.04285714285714,5.88333333333333,44.125,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
