"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"22681",22681,"2c7c0b2b-c0e9-4a92-a626-4582e2a507d9","2c7c0b2b-c0e9-4a92-a626-4582e2a507d9","Darazo","Bauchi","Northeast",150,"10.88626517 10.35863247 513.2999877929688 5.0","1345909551807.jpg","bauchi_darazo","1345909551807.jpg","Tap",NA,NA,"outlet","Yelwan. Darazo","Tauya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"22682",22682,"295bdf15-a960-4890-a87f-5982d28bb433","295bdf15-a960-4890-a87f-5982d28bb433","Darazo","Bauchi","Northeast",150,"11.13068203 10.45410305 493.29998779296875 5.0","1345978663190.jpg","bauchi_darazo","1345978663190.jpg","Tap",NA,"borehole_tube_well","water_source","Chikauje","Konkiyel","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"22683",22683,"7cd96b27-28d6-474e-93f2-84fe9b853b2c","7cd96b27-28d6-474e-93f2-84fe9b853b2c","Darazo","Bauchi","Northeast",150,"11.40877375 10.7996996 435.79998779296875 5.0","1346073888602.jpg","bauchi_darazo","1346073888602.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Lanpo village","Lanzai","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22684",22684,"859a0767-d698-4f4a-bf20-e047aa5ceaa3","859a0767-d698-4f4a-bf20-e047aa5ceaa3","Darazo","Bauchi","Northeast",150,"11.00108064 10.43715472 522.2000122070313 6.0","1345798966768.jpg","bauchi_darazo","1345798966768.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Lafiyaro","Darazo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22685",22685,"33739ae6-509d-4b79-ab12-f92e14863b9c","33739ae6-509d-4b79-ab12-f92e14863b9c","Darazo","Bauchi","Northeast",150,"10.88596399 10.35472876 509.3999938964844 5.0","1345910384553.jpg","bauchi_darazo","1345910384553.jpg","Tap",NA,NA,"outlet","Yalwan Darazo Village","Tauya","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"22686",22686,"36349528-73d5-4a23-843c-dece66703ae0","36349528-73d5-4a23-843c-dece66703ae0","Darazo","Bauchi","Northeast",150,"11.37825518 10.61977077 427.70001220703125 5.0","1345980953780.jpg","bauchi_darazo","1345980953780.jpg","Don't Know",NA,NA,"dk","LAGON WAHU","WAHU","No",NA,"No","Mechanical Issue","No",NA
"22687",22687,"f303eb1d-7d51-440c-a2e7-adaf2e16c665","f303eb1d-7d51-440c-a2e7-adaf2e16c665","Darazo","Bauchi","Northeast",150,"10.95129423 10.43935385 540.5 5.0","1345902570040.jpg","bauchi_darazo","1345902570040.jpg","Tap",NA,NA,"outlet","Zaro Village","Tauya","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"22688",22688,"898ea2d7-4d0c-4528-9ab7-f81df704ce31","898ea2d7-4d0c-4528-9ab7-f81df704ce31","Darazo","Bauchi","Northeast",150,"10.9535091 10.43484513 544.2999877929688 5.0","1346137830268.jpg","bauchi_darazo","1346137830268.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yakowarm","Tauya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22689",22689,"15eb4d6e-68f3-4de1-bd3a-1a5948956691","15eb4d6e-68f3-4de1-bd3a-1a5948956691","Darazo","Bauchi","Northeast",150,"11.40475913 10.64695569 436.1000061035156 5.0","1345971660931.jpg","bauchi_darazo","1345971660931.jpg","Don't Know",NA,NA,"dk","MAGUME","WAHU","No",NA,"No","Mechanical Issue","No",NA
"22690",22690,"242354fd-59e2-479b-8c3e-845e64abdcfe","242354fd-59e2-479b-8c3e-845e64abdcfe","Darazo","Bauchi","Northeast",150,"10.86965858 10.610989 367.8999938964844 5.0","1345886607491.jpg","bauchi_darazo","1345886607491.jpg","Borehole",NA,"borehole_tube_well","water_source","Shuwari","Yautare","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"22691",22691,"02ae4701-d700-4fe7-843e-6440be6bb38d","02ae4701-d700-4fe7-843e-6440be6bb38d","Darazo","Bauchi","Northeast",150,"11.3796393 10.7933922 438.3999938964844 5.0","1346075472478.jpg","bauchi_darazo","1346075472478.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kaugama Village","Lanzai","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22692",22692,"da2ae71e-539b-4a64-81e3-b39daf595bd3","da2ae71e-539b-4a64-81e3-b39daf595bd3","Darazo","Bauchi","Northeast",150,"10.84857504 10.58736073 374.20001220703125 5.0","1345899613212.jpg","bauchi_darazo","1345899613212.jpg","Tap",NA,NA,"outlet","BAGURUM","YAUTERE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"22693",22693,"2ef5e093-f22f-4aaa-ac64-ea437d7dc92b","2ef5e093-f22f-4aaa-ac64-ea437d7dc92b","Darazo","Bauchi","Northeast",150,"11.18565753 10.48539592 476.1000061035156 5.0","1345991095347.jpg","bauchi_darazo","1345991095347.jpg","Borehole",NA,"borehole_tube_well","water_source","Lago","Lago","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"22694",22694,"9f29397a-47f0-4121-96f9-276991334f50","9f29397a-47f0-4121-96f9-276991334f50","Darazo","Bauchi","Northeast",150,"11.03557288 10.61700601 410.8999938964844 5.0","1345906915959.jpg","bauchi_darazo","1345906915959.jpg","Don't Know",NA,NA,"dk","TSANGAYARI","GABCHIYARI","No",NA,"No","Mechanical Issue","No",NA
"22695",22695,"58abe9a0-c146-4309-aa06-b27e0cfd47c5","58abe9a0-c146-4309-aa06-b27e0cfd47c5","Darazo","Bauchi","Northeast",150,"10.99521305 10.44079632 524.7000122070313 5.0","1345800485557.jpg","bauchi_darazo","1345800485557.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Wurobugga Village.","Darazo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22696",22696,"b0a7002c-8040-4ab9-ae42-75350e4e9278","b0a7002c-8040-4ab9-ae42-75350e4e9278","Darazo","Bauchi","Northeast",150,"11.43450097 10.80469044 464.3999938964844 5.0","1346062501483.jpg","bauchi_darazo","1346062501483.jpg","Tap",NA,"borehole_tube_well","water_source","Lanzai","Lanzai","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"22697",22697,"f8133ad6-ed2f-4d01-8f63-7e8da26fd8bf","f8133ad6-ed2f-4d01-8f63-7e8da26fd8bf","Darazo","Bauchi","Northeast",150,"11.20696309 10.83964576 404.79998779296875 5.0","1346150880498.jpg","bauchi_darazo","1346150880498.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabon Garin papa","Papa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22698",22698,"8c8d613e-893a-4ca1-af15-7a0abf44d0b0","8c8d613e-893a-4ca1-af15-7a0abf44d0b0","Darazo","Bauchi","Northeast",150,"11.14501832 10.45604775 502.6000061035156 9.0","1345980040988.jpg","bauchi_darazo","1345980040988.jpg","Tap",NA,"borehole_tube_well","water_source","Konkiyel","Konkiyel","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"22699",22699,"3035feda-5019-4302-acd8-b2d1cac68042","3035feda-5019-4302-acd8-b2d1cac68042","Darazo","Bauchi","Northeast",150,"10.81635951 10.56291775 376.1000061035156 5.0","1345889057978.jpg","bauchi_darazo","1345889057978.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tara Village","Tauya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22700",22700,"bd1c50d2-13fc-4123-9625-cec000f755f9","bd1c50d2-13fc-4123-9625-cec000f755f9","Darazo","Bauchi","Northeast",150,"11.00296624 10.40893963 544.7000122070313 10.0","1345789796325.jpg","bauchi_darazo","1345789796325.jpg","Tap",NA,NA,"outlet","Vt","R","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"22701",22701,"a901a882-4537-4831-868c-96c650d9195c","a901a882-4537-4831-868c-96c650d9195c","Darazo","Bauchi","Northeast",150,"11.43589815 10.80009148 464.8999938964844 5.0","1346067216796.jpg","bauchi_darazo","1346067216796.jpg","Tap",NA,"borehole_tube_well","water_source","Lanai","Lanzai","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"22702",22702,"77c25916-1674-442a-9b8c-8cd1df68f226","77c25916-1674-442a-9b8c-8cd1df68f226","Darazo","Bauchi","Northeast",150,"11.34160522 10.5986151 434.3999938964844 5.0","1345985381350.jpg","bauchi_darazo","1345985381350.jpg","Don't Know",NA,NA,"dk","FULATARAN","WAHU","No",NA,"No","Mechanical Issue","No",NA
"22703",22703,"61aa56d3-ee4e-4d8b-85c0-31739fc5883f","61aa56d3-ee4e-4d8b-85c0-31739fc5883f","Darazo","Bauchi","Northeast",150,"11.06383769 10.49261801 524.9000244140625 5.0","1345976112674.jpg","bauchi_darazo","1345976112674.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kwattuje","Kwankiyal","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22704",22704,"a023a17e-eaa8-44db-81f5-9b9e044ccba4","a023a17e-eaa8-44db-81f5-9b9e044ccba4","Darazo","Bauchi","Northeast",150,"10.88615245 10.35468704 508.3999938964844 5.0","1345910189443.jpg","bauchi_darazo","1345910189443.jpg","Tap",NA,NA,"outlet","Yalwan Darazo Village","Tauya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"22705",22705,"bb38aaed-c463-4818-b02b-746bd85b97b4","bb38aaed-c463-4818-b02b-746bd85b97b4","Darazo","Bauchi","Northeast",150,"10.84260262 10.58201387 383.29998779296875 5.0","1345883891307.jpg","bauchi_darazo","1345883891307.jpg","Tap",NA,NA,"outlet","YAUTERE","YAUTERE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"22706",22706,"90f834b8-c8cd-4649-baaf-8279922bd0c6","90f834b8-c8cd-4649-baaf-8279922bd0c6","Darazo","Bauchi","Northeast",150,"10.88664 10.35772667 516.2000122070313 5.0","1345910003295.jpg","bauchi_darazo","1345910003295.jpg","Tap",NA,NA,"outlet","Yelwan. Darazo","Tauya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
