access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,False,3012.367435,True,TRUE,False,,,,formal_educ,Gidado jamare Primary School,preprimary_and_primary,1345820684329.jpg,False,False,FALSE,11.00345052 10.41250428 524.5 5.0,False,False,preprimary_and_primary,Darazo,150,150,150.0,,True,darazo,bauchi,northeast,TRUE,2.0,2.0,8.0,,18.0,28.0,,10.0,2530.0,public,False,1345820684329.jpg,251597,83.5213517039,,False,FALSE,FALSE,,,,,,False,False,Gidado jamare Primary School,education,Bauchi,,Others,True,False,FALSE,14,,FALSE,,bauchi_darazo,415fbe1a-2dd1-41f5-b838-73c1eb6ddb81,False,415fbe1a-2dd1-41f5-b838-73c1eb6ddb81,Northeast
False,False,3012.367435,True,FALSE,True,,,,formal_educ,Abasama Pr Schl,primary_only,1345816471304.jpg,False,False,,10.99497291 10.41389187 534.0999755859375 6.0,False,False,primary_only,Darazo,150,150,150.0,1.25,False,darazo,bauchi,northeast,FALSE,2.0,,6.0,450.0,5.0,20.0,,8.0,392.0,public,False,1345816471304.jpg,251597,83.5213517039,,False,FALSE,FALSE,7.5,75,9,22.5,,False,False,Abasama Pr Schl,education,Bauchi,0.0,Others,False,False,TRUE,Inf,0.871111111111111,FALSE,,bauchi_darazo,3f04eae5-d972-4cc3-8621-03ee90ed56cd,False,3f04eae5-d972-4cc3-8621-03ee90ed56cd,Northeast
False,False,3012.367435,False,TRUE,False,0.0264809619232,2.91849287215,,formal_educ,Prim Schl,primary_only,1346074272691.jpg,,False,,11.47385651 10.84320225 481.70001220703125 5.0,False,False,primary_only,Darazo,150,150,142.0,2,False,darazo,bauchi,northeast,FALSE,0.0,0.0,2.0,60.0,0.0,1.0,,1.0,17.0,public,False,1346074272691.jpg,251597,83.5213517039,,False,FALSE,FALSE,Inf,30,Inf,60,,True,True,Prim Schl,education,Bauchi,2.0,Others,False,False,FALSE,Inf,0.283333333333333,FALSE,,bauchi_darazo,b5960159-a903-41e4-b491-e754677e3567,False,b5960159-a903-41e4-b491-e754677e3567,Northeast
False,False,3012.367435,False,TRUE,False,,,,formal_educ,Prm Schl,primary_only,1345976600798.jpg,,False,,11.15407848 10.48478571 501.5 5.0,False,False,primary_only,Darazo,150,150,150.0,1.44444444444444,False,darazo,bauchi,northeast,TRUE,2.0,0.0,2.0,110.0,0.0,3.0,,0.0,310.0,public,False,1345976600798.jpg,251597,83.5213517039,,False,FALSE,FALSE,Inf,55,Inf,36.6666666666667,,False,True,Prm Schl,education,Bauchi,1.0,Others,False,False,TRUE,Inf,2.81818181818182,FALSE,,bauchi_darazo,07f3191d-30c4-420d-87d1-786a4dc86716,False,07f3191d-30c4-420d-87d1-786a4dc86716,Northeast
False,False,3012.367435,True,FALSE,True,,,,formal_educ,Jarmai Pr. Schl,primary_only,1345823141889.jpg,True,False,TRUE,10.99828845 10.39922701 522.9000244140625 7.0,False,False,primary_only,Darazo,150,150,150.0,0.666666666666667,True,darazo,bauchi,northeast,TRUE,4.0,2.0,9.0,100.0,4.0,4.0,,2.0,80.0,public,False,1345823141889.jpg,251597,83.5213517039,,False,FALSE,FALSE,0.0664451827242525,11.1111111111111,0.666666666666667,25,25,True,True,Jarmai Pr. Schl,education,Bauchi,40.0,Others,False,False,FALSE,Inf,0.8,TRUE,,bauchi_darazo,d3808954-719c-4712-8da9-40c57e1d4486,False,d3808954-719c-4712-8da9-40c57e1d4486,Northeast
False,False,3012.367435,True,FALSE,True,,,,formal_educ,Jss Tawaya,juniors_sec_only,1345888857097.jpg,,False,,10.79484568 10.54331122 365.20001220703125 5.0,False,False,juniors_sec_only,Darazo,150,150,150.0,1.22222222222222,False,darazo,bauchi,northeast,FALSE,0.0,0.0,3.0,200.0,0.0,4.0,,3.0,430.0,public,False,1345888857097.jpg,251597,83.5213517039,,False,FALSE,FALSE,2,66.6666666666667,2,50,,False,,Jss Tawaya,education,Bauchi,1.0,Others,False,False,FALSE,Inf,2.15,FALSE,,bauchi_darazo,3e0d773a-5821-4ff0-a091-0e4caa246909,False,3e0d773a-5821-4ff0-a091-0e4caa246909,Northeast
False,False,3012.367435,True,TRUE,False,,,,formal_educ,Kafun Primary School,primary_only,1345900939433.jpg,,False,,10.90459139 10.4705011 485.8999938964844 5.0,False,False,primary_only,Darazo,150,150,150.0,1.5,False,darazo,bauchi,northeast,FALSE,2.0,0.0,2.0,50.0,0.0,3.0,,2.0,80.0,public,False,1345900939433.jpg,251597,83.5213517039,,False,FALSE,FALSE,Inf,25,Inf,16.6666666666667,,False,True,Kafun Primary School,education,Bauchi,0.0,Others,False,False,FALSE,Inf,1.6,FALSE,,bauchi_darazo,cf0b30f0-1b8e-4d2f-880f-43827b321444,False,cf0b30f0-1b8e-4d2f-880f-43827b321444,Northeast
False,True,3012.367435,True,FALSE,True,,,,formal_educ,UNG HARDO P/S,primary_only,1346061949995.jpg,True,False,TRUE,11.36246117 10.67220265 440.20001220703125 5.0,False,False,primary_only,Darazo,150,150,150.0,0.693617021276596,True,darazo,bauchi,northeast,TRUE,0.0,0.0,8.0,398.0,0.0,10.0,,4.0,693.0,public,False,1346061949995.jpg,251597,83.5213517039,,False,TRUE,FALSE,1.99,49.75,2.51898734177215,39.8,99.5,True,False,UNG HARDO P/S,education,Bauchi,30.0,Others,False,False,TRUE,5,1.74120603015075,TRUE,,bauchi_darazo,ce663df9-4953-46a0-a7e4-9dd4b89e0cb4,False,ce663df9-4953-46a0-a7e4-9dd4b89e0cb4,Northeast
False,True,3012.367435,False,TRUE,False,,,,formal_educ,Pandum pri school,primary_only,1345999945596.jpg,,False,,11.08535489 10.41747008 500.29998779296875 5.0,False,False,primary_only,Darazo,150,150,150.0,1.01666666666667,False,darazo,bauchi,northeast,FALSE,2.0,2.0,4.0,605.0,2.0,4.0,,2.0,260.0,public,True,1345999945596.jpg,251597,83.5213517039,,False,TRUE,FALSE,151.25,151.25,12.1,151.25,,False,True,Pandum pri school,education,Bauchi,0.0,Others,False,False,FALSE,Inf,0.429752066115702,FALSE,,bauchi_darazo,ee402ed7-8a40-4a90-b27b-0d95936f4c96,False,ee402ed7-8a40-4a90-b27b-0d95936f4c96,Northeast
False,True,3012.367435,False,FALSE,False,,,,formal_educ,Central Prim Schl Lanzai,primary_only,1346067675332.jpg,,False,TRUE,11.43298659 10.80839038 465.70001220703125 5.0,False,False,primary_only,Darazo,150,150,150.0,1.60381861575179,True,darazo,bauchi,northeast,FALSE,,2.0,17.0,1091.0,2.0,17.0,,11.0,507.0,public,False,1346067675332.jpg,251597,83.5213517039,,False,FALSE,FALSE,3.6006600660066,64.1764705882353,3.6006600660066,64.1764705882353,181.833333333333,True,False,Central Prim Schl Lanzai,education,Bauchi,20.0,Others,False,False,FALSE,Inf,0.464711274060495,FALSE,,bauchi_darazo,7c7eb975-7ae7-4768-b3dc-6c824f02d048,False,7c7eb975-7ae7-4768-b3dc-6c824f02d048,Northeast
