"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"76216",76216,"98e35525-6285-4245-991d-f43a0db4f3da","98e35525-6285-4245-991d-f43a0db4f3da","Matazu","Katsina","Northwest",495,"12.31821493 7.67619725 532.5999755859375 5.0","1343473357061.jpg","katsina_matazu","1343473357061.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon Layi","Karaduwa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"76217",76217,"bd8ae3cb-8739-4365-bd8f-42ad982e5fd2","bd8ae3cb-8739-4365-bd8f-42ad982e5fd2","Matazu","Katsina","Northwest",495,"12.31848838 7.67397424 539.2999877929688 5.0","1343473046979.jpg","katsina_matazu","1343473046979.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon Layi","Karaduwa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"76218",76218,"dda43119-9bec-40c0-95d1-c7b65f4a851e","dda43119-9bec-40c0-95d1-c7b65f4a851e","Matazu","Katsina","Northwest",495,"12.26231375 7.56273283 543.5 5.0","1343380456663.jpg","katsina_matazu","1343380456663.jpg","Tap",NA,"borehole_tube_well","water_source","Mazoji","Mazoji B","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"76219",76219,"44f8c160-2d2b-48bc-8d7a-f78fc2ac8c17","44f8c160-2d2b-48bc-8d7a-f78fc2ac8c17","Matazu","Katsina","Northwest",495,"12.26972798 7.67612066 550.7999877929688 5.0","1343317363510.jpg","katsina_matazu","1343317363510.jpg","Tap",NA,NA,"outlet","Kudu","Matazu b","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76220",76220,"93374298-d37e-4feb-a649-6bda832edcea","93374298-d37e-4feb-a649-6bda832edcea","Matazu","Katsina","Northwest",495,"12.26956403 7.64518594 547.4000244140625 5.0","1343469780047.jpg","katsina_matazu","1343469780047.jpg","Borehole",NA,"borehole_tube_well","water_source","Kagara Gari","Sayaya","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"76221",76221,"afc4672f-c9f9-433e-84b4-21262155ad53","afc4672f-c9f9-433e-84b4-21262155ad53","Matazu","Katsina","Northwest",495,"12.2338355 7.67278584 563.9000244140625 5.0","1343471731233.jpg","katsina_matazu","1343471731233.jpg","Tap",NA,NA,"outlet","Matazu","Matazu a","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"76222",76222,"0fb1d10c-901f-4a62-bb44-3fba0ccb69a2","0fb1d10c-901f-4a62-bb44-3fba0ccb69a2","Matazu","Katsina","Northwest",495,"12.23595084 7.67156154 565.5999755859375 5.0","1343472551576.jpg","katsina_matazu","1343472551576.jpg","Tap",NA,NA,"outlet","Matazu","Matazu a","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76223",76223,"69896e64-54be-45cd-acb1-fd1fb6b507c6","69896e64-54be-45cd-acb1-fd1fb6b507c6","Matazu","Katsina","Northwest",495,"12.2715556 7.6469745 566.0999755859375 5.0","1343470949303.jpg","katsina_matazu","1343470949303.jpg","Tap",NA,"borehole_tube_well","water_source","Malamawa","Sayaya","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"76224",76224,"84da9973-2696-4ebe-b679-8d369bc5d7ff","84da9973-2696-4ebe-b679-8d369bc5d7ff","Matazu","Katsina","Northwest",495,"12.21508969 7.76659808 559.4000244140625 5.0","1343309925086.jpg","katsina_matazu","1343309925086.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kogari","Kogari","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"76225",76225,"23139b0b-36e6-4aa2-bc26-1dfc3db4e910","23139b0b-36e6-4aa2-bc26-1dfc3db4e910","Matazu","Katsina","Northwest",495,"12.190693616867065 7.623572945594788 566.0 4.0","1343464172685.jpg","katsina_matazu","1343464172685.jpg","Borehole",NA,"borehole_tube_well","water_source","HAYIN BAWA","RINJIN IDI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
