"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"9807",9807,9807,"933e6dd7-1d53-4554-98c1-b25810ef5f24","charanchi","katsina","northwest","12.63122781 7.61324235 531.7000122070313 5.0","Salgoriyo nomadic pri.sch","primary_only","katsina_charanchi",137,"1345803244915.jpg","933e6dd7-1d53-4554-98c1-b25810ef5f24","primary_only","1345803244915.jpg",3,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,TRUE,0,0.61,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,80.5,TRUE,FALSE,TRUE,TRUE,4.23684210526316,53.6666666666667,53.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"9808",9808,9808,"9fea7d25-cb8f-41f5-9140-d339dc8cf832","charanchi","katsina","northwest","12.62888251 7.66361865 548.0999755859375 5.0","DANJAKKA PS","primary_only","katsina_charanchi",137,"1345805109970.jpg","9fea7d25-cb8f-41f5-9140-d339dc8cf832","primary_only","1345805109970.jpg",3,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,2.4,TRUE,TRUE,8.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.5,FALSE,FALSE,TRUE,TRUE,0.962264150943396,0.962264150943396,17,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"9809",9809,9809,"60c96a6c-f148-4651-b12a-de7e889724ac","charanchi","katsina","northwest","12.53983612 7.66262989 578.0 5.0","Kukiya pri school","primary_only","katsina_charanchi",137,"1345993588092.jpg","60c96a6c-f148-4651-b12a-de7e889724ac","primary_only","1345993588092.jpg",3,"formal_educ",FALSE,FALSE,3,0,NA,NA,TRUE,TRUE,50,0.866666666666667,FALSE,TRUE,18.6666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,37.3333333333333,TRUE,FALSE,TRUE,TRUE,2.8,2.8,37.3333333333333,Inf,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"9810",9810,9810,"26b873fa-bfc4-469a-955f-2d41ce930025","charanchi","katsina","northwest","12.64273189 7.73542231 584.2999877929688 5.0","Koda primary school","primary_only","katsina_charanchi",137,"1345758315455.jpg","26b873fa-bfc4-469a-955f-2d41ce930025","primary_only","1345758315455.jpg",12,"formal_educ",TRUE,TRUE,3,6,NA,NA,TRUE,TRUE,80,1.06470588235294,TRUE,TRUE,87.75,FALSE,3,FALSE,FALSE,FALSE,FALSE,58.5,TRUE,FALSE,FALSE,FALSE,11.7,4.12941176470588,29.25,Inf,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"9811",9811,9811,"dbd1c5dc-c687-48ff-8e35-9333bd3882f1","charanchi","katsina","northwest","12.58077136 7.64525318 561.0999755859375 5.0","TSAKATSA PS","primary_only","katsina_charanchi",137,"1345904815649.jpg","dbd1c5dc-c687-48ff-8e35-9333bd3882f1","primary_only","1345904815649.jpg",6,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,TRUE,0,2.54794520547945,FALSE,TRUE,14.3888888888889,FALSE,3,FALSE,FALSE,FALSE,FALSE,32.375,FALSE,FALSE,FALSE,TRUE,1.72666666666667,1.72666666666667,43.1666666666667,Inf,6,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"9812",9812,9812,"487d799e-aeb7-4f46-b74a-1f7ef79d4d58","charanchi","katsina","northwest","12.37854547 7.69917642 539.4000244140625 5.0","Kadanya Pr.school","primary_only","katsina_charanchi",137,"1345818024863.jpg","487d799e-aeb7-4f46-b74a-1f7ef79d4d58","primary_only","1345818024863.jpg",4,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,1.43362831858407,TRUE,TRUE,45.8333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,78.5714285714286,FALSE,FALSE,FALSE,FALSE,2.75,2.75,137.5,Inf,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"education"
"9813",9813,9813,"8dddabe6-5634-4c58-ac60-9915eb50431b","charanchi","katsina","northwest","12.69501707 7.75268347 583.5999755859375 6.0","WAJJE PRI.SCH.","primary_only","katsina_charanchi",137,"1345822919275.jpg","8dddabe6-5634-4c58-ac60-9915eb50431b","primary_only","1345822919275.jpg",5,"formal_educ",FALSE,FALSE,1,0,NA,NA,TRUE,TRUE,0,0.913461538461538,TRUE,TRUE,49.75,FALSE,1,FALSE,FALSE,FALSE,FALSE,49.75,FALSE,FALSE,FALSE,TRUE,3.31666666666667,3.31666666666667,39.8,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"9814",9814,9814,"a82b5446-3f76-462a-b467-bbc694b64857","charanchi","katsina","northwest","12.62691197 7.69047649 556.2000122070313 5.0","K/DAUDU PS","primary_only","katsina_charanchi",137,"1345802441040.jpg","a82b5446-3f76-462a-b467-bbc694b64857","primary_only","1345802441040.jpg",0,"formal_educ",FALSE,FALSE,2,0,NA,NA,FALSE,NA,0,NA,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"9815",9815,9815,"e3f9f525-4c4d-46f0-b02a-01e34556a1e8","charanchi","katsina","northwest","12.46921717 7.70151669 580.2000122070313 5.0","Kartaka pr.school","primary_only","katsina_charanchi",137,"1345887429927.jpg","e3f9f525-4c4d-46f0-b02a-01e34556a1e8","primary_only","1345887429927.jpg",4,"formal_educ",FALSE,TRUE,2,1,NA,NA,FALSE,TRUE,0,1.72527472527473,FALSE,FALSE,620,FALSE,0,FALSE,FALSE,FALSE,FALSE,310,TRUE,FALSE,FALSE,FALSE,18.5074626865672,18.5074626865672,310,Inf,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"9816",9816,9816,"e902b3b8-5046-463a-98e9-ace15c937df4","charanchi","katsina","northwest","12.70464471 7.71919718 558.5999755859375 5.0","BAJINAWA PRI.SCH.","primary_only","katsina_charanchi",137,"1345898068921.jpg","e902b3b8-5046-463a-98e9-ace15c937df4","primary_only","1345898068921.jpg",12,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,0,1.04814814814815,FALSE,TRUE,69.125,FALSE,1,FALSE,FALSE,TRUE,FALSE,79,FALSE,FALSE,FALSE,TRUE,3.95,3.95,46.0833333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
