"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"20501",20501,"16952f12-3054-40bc-afca-1cf074dc538a","16952f12-3054-40bc-afca-1cf074dc538a","Charanchi","Katsina","Northwest",137,"12.62955725 7.69284609 584.2999877929688 5.0","1345801900125.jpg","katsina_charanchi","1345801900125.jpg","Borehole",NA,"borehole_tube_well","water_source","KAUYEN DAUDU","GANUWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"20502",20502,"ba0b4659-428d-4067-8a7e-2816cfe76c33","ba0b4659-428d-4067-8a7e-2816cfe76c33","Charanchi","Katsina","Northwest",137,"12.69033656 7.54723363 534.7999877929688 5.0","1345809783847.jpg","katsina_charanchi","1345809783847.jpg","Borehole",NA,"borehole_tube_well","water_source","Kagadama","Banye","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"20503",20503,"f9baa98e-f442-4d45-b629-d500a638fb27","f9baa98e-f442-4d45-b629-d500a638fb27","Charanchi","Katsina","Northwest",137,"12.66393487 7.63299448 572.0999755859375 5.0","1345822387127.jpg","katsina_charanchi","1345822387127.jpg","Borehole",NA,"borehole_tube_well","water_source","DINKAWA","GANUWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"20504",20504,"aa961ff7-bb9e-49e9-bbb3-1fa815e63ad6","aa961ff7-bb9e-49e9-bbb3-1fa815e63ad6","Charanchi","Katsina","Northwest",137,"12.61395816 7.64913025 501.3999938964844 5.0","1345809746400.jpg","katsina_charanchi","1345809746400.jpg","Tap",NA,NA,"outlet","GANUWA","GANUWA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"20505",20505,"c96687dc-9bb0-4a1c-94ca-4a1b178b951e","c96687dc-9bb0-4a1c-94ca-4a1b178b951e","Charanchi","Katsina","Northwest",137,"12.65635339 7.73215607 588.9000244140625 5.0","1345906691950.jpg","katsina_charanchi","1345906691950.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","CHARANCHI","CHARANCHI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"20506",20506,"07ddc6b6-42e4-4779-8257-02199305846a","07ddc6b6-42e4-4779-8257-02199305846a","Charanchi","Katsina","Northwest",137,"12.62655562 7.68832179 566.7000122070313 5.0","1345804004300.jpg","katsina_charanchi","1345804004300.jpg","Borehole",NA,"borehole_tube_well","water_source","DABGANYA","GANUWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"20507",20507,"73585d63-4989-4ef1-ad6d-e01a74e3e027","73585d63-4989-4ef1-ad6d-e01a74e3e027","Charanchi","Katsina","Northwest",137,"12.71577172 7.62903209 567.2000122070313 5.0","1345890587037.jpg","katsina_charanchi","1345890587037.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kuraye","Kuraye","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"20508",20508,"e1d6a084-0951-445a-8615-d1b044b79120","e1d6a084-0951-445a-8615-d1b044b79120","Charanchi","Katsina","Northwest",137,"12.6888944 7.63416191 562.5 5.0","1345888008290.jpg","katsina_charanchi","1345888008290.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BURTU","GANUWA","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"20509",20509,"314c185a-05b1-4b91-b86a-4e75f142c9e1","314c185a-05b1-4b91-b86a-4e75f142c9e1","Charanchi","Katsina","Northwest",137,"12.66302581 7.73530948 594.7999877929688 5.0","1345904912999.jpg","katsina_charanchi","1345904912999.jpg","Tap",NA,NA,"outlet","CHARANCHI","CHARANCHI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"20510",20510,"3376ddd0-b4a2-4527-b0b2-10f3f30c7e69","3376ddd0-b4a2-4527-b0b2-10f3f30c7e69","Charanchi","Katsina","Northwest",137,"12.64483824 7.66542628 564.5 5.0","1345884887205.jpg","katsina_charanchi","1345884887205.jpg","Borehole",NA,"borehole_tube_well","water_source","DAWAN GAMJI","GANUWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"20511",20511,"d0100fcb-4927-4a77-9556-70e82c46a58f","d0100fcb-4927-4a77-9556-70e82c46a58f","Charanchi","Katsina","Northwest",137,"12.57521271 7.72029955 560.0 5.0","1345898528938.jpg","katsina_charanchi","1345898528938.jpg","Untreated Surface Water",NA,"dam","water_source","RUGA","TSAKATSA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"20512",20512,"efe4f494-08b7-45e2-b307-bf74352862cc","efe4f494-08b7-45e2-b307-bf74352862cc","Charanchi","Katsina","Northwest",137,"12.56246138 7.62850131 577.2000122070313 5.0","1345907607857.jpg","katsina_charanchi","1345907607857.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","AREA","TSAKATSA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"20513",20513,"8f1b8c1f-97bc-457d-aeef-b8591f7c8fc0","8f1b8c1f-97bc-457d-aeef-b8591f7c8fc0","Charanchi","Katsina","Northwest",137,"12.54576508 7.73032753 588.0 5.0","1345884138279.jpg","katsina_charanchi","1345884138279.jpg","Tap",NA,NA,"outlet","Nassarawa","Majen wayya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"20514",20514,"9e5e9a62-986c-41ed-a857-470cb75ab20d","9e5e9a62-986c-41ed-a857-470cb75ab20d","Charanchi","Katsina","Northwest",137,"12.69359504 7.81475946 552.4000244140625 5.0","1345886779407.jpg","katsina_charanchi","1345886779407.jpg","Tap",NA,NA,"outlet","DAMAKWARO","SAFANA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
