"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"92134",92134,"86f44a5c-3698-4536-9a03-9e03ca9d64e6","86f44a5c-3698-4536-9a03-9e03ca9d64e6","Osogbo","Osun","Southwest",625,"7.7601873 4.56562088 344.8999938964844 5.0","1337989611562.jpg","osun_osogbo","1337989611562.jpg","Tap",NA,NA,"outlet","Jomakai A Area","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"92135",92135,"d6599771-f74c-4673-88bd-2bb1dcc7cfe1","d6599771-f74c-4673-88bd-2bb1dcc7cfe1","Osogbo","Osun","Southwest",625,"7.76839989 4.56091303 355.1000061035156 5.0","1338054376214.jpg","osun_osogbo","1338054376214.jpg","Tap",NA,NA,"outlet","AKEPE.BALOGUN","13","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"92136",92136,"5f8177b0-8d24-493e-9f76-ac4ad75b46d6","5f8177b0-8d24-493e-9f76-ac4ad75b46d6","Osogbo","Osun","Southwest",625,"7.76767372 4.55964632 344.6000061035156 5.0","1338153535655.jpg","osun_osogbo","1338153535655.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OLUGUN. ONIKANGA","15","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"92137",92137,"3d70d1a6-bb69-4491-98c9-793c25f295fe","3d70d1a6-bb69-4491-98c9-793c25f295fe","Osogbo","Osun","Southwest",625,"7.76735843 4.55802619 359.5 5.0","1337893821146.jpg","osun_osogbo","1337893821146.jpg","Tap",NA,NA,"outlet","Jagun c. idi omo","12","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"92138",92138,"3b3e0c57-7e5d-4978-b2b8-973e9fd3f1cb","3b3e0c57-7e5d-4978-b2b8-973e9fd3f1cb","Osogbo","Osun","Southwest",625,"7.74933192 4.56803799 367.3999938964844 5.0","1338040936320.jpg","osun_osogbo","1338040936320.jpg","Borehole",NA,"borehole_tube_well","water_source","AYEPE","8","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"92139",92139,"bd4c2ddd-165e-41fe-ba34-c23426a306cb","bd4c2ddd-165e-41fe-ba34-c23426a306cb","Osogbo","Osun","Southwest",625,"7.76012568 4.56543966 355.5 5.0","1338031827017.jpg","osun_osogbo","1338031827017.jpg","Borehole",NA,"borehole_tube_well","water_source","Ayepe","8","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"92140",92140,"51ce0102-2588-4b83-bcd6-db75e97fdd17","51ce0102-2588-4b83-bcd6-db75e97fdd17","Osogbo","Osun","Southwest",625,"7.78968843 4.58834768 376.70001220703125 5.0","1338299928181.jpg","osun_osogbo","1338299928181.jpg","Unimproved Well",NA,"protected_dug_well","water_source","SUNBARE","14","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"92141",92141,"a11dd018-0789-4772-a51f-3ea8910b0eb2","a11dd018-0789-4772-a51f-3ea8910b0eb2","Osogbo","Osun","Southwest",625,"7.76939228 4.55844852 352.20001220703125 5.0","1337895822696.jpg","osun_osogbo","1337895822696.jpg","Tap",NA,NA,"outlet","IDI OMO.KANGI","12","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"92142",92142,"cfca4971-0bdb-4ffc-9e04-e46b62dcb024","cfca4971-0bdb-4ffc-9e04-e46b62dcb024","Osogbo","Osun","Southwest",625,"7.76855427 4.56772685 347.70001220703125 5.0","1338041986757.jpg","osun_osogbo","1338041986757.jpg","Tap",NA,NA,"outlet","MATANMI.OKEBALE","11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92143",92143,"fe1f2c57-4512-4c24-94d6-23c96e6cca72","fe1f2c57-4512-4c24-94d6-23c96e6cca72","Osogbo","Osun","Southwest",625,"7.76913888 4.55869473 354.70001220703125 5.0","1337895446159.jpg","osun_osogbo","1337895446159.jpg","Tap",NA,NA,"outlet","IDI OMO","12","Yes","Tap (unknown lift)","No","Don't Know","No",NA
