"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",46273,"007c693a-b1d5-45fe-94eb-c072d61f4126","osogbo","osun","southwest","7.74623782 4.56873052 366.29998779296875 5.0","IFE OLU JUNIOR SECONDARY SCHOOL","juniors_sec_only","osun_osogbo",625,"1338459880551.jpg","007c693a-b1d5-45fe-94eb-c072d61f4126","juniors_sec_only","1338459880551.jpg",23,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,0,1.7208480565371,FALSE,TRUE,128.333333333333,FALSE,2,TRUE,FALSE,FALSE,FALSE,64.1666666666667,FALSE,FALSE,FALSE,TRUE,1.28333333333333,1.28333333333333,33.4782608695652,23,10,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"2",46274,"0457287b-5aa1-4cfd-abf0-abe6530fb853","osogbo","osun","southwest","7.74230149 4.58661775 400.8999938964844 5.0","COMMUNITY PRI SCH OWODE","preprimary_and_primary","osun_osogbo",625,"1338380268942.jpg","0457287b-5aa1-4cfd-abf0-abe6530fb853","preprimary_and_primary","1338380268942.jpg",21,"formal_educ",FALSE,FALSE,1,17,1312,2.99543378995434,FALSE,TRUE,85,1.20100502512563,TRUE,FALSE,146,FALSE,7,FALSE,FALSE,FALSE,FALSE,54.75,FALSE,FALSE,FALSE,FALSE,5.475,5.475,20.8571428571429,Inf,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",46275,"afcd9df3-c561-4f59-8877-f6e1c5253edf","osogbo","osun","southwest","7.76614932 4.56446822 340.5 5.0","WONDERFUL GOD KIDDIES ACADEMY","preprimary_and_primary","osun_osogbo",625,"1337991503764.jpg","afcd9df3-c561-4f59-8877-f6e1c5253edf","preprimary_and_primary","1337991503764.jpg",8,"formal_educ",FALSE,TRUE,2,3,19,0.253333333333333,TRUE,NA,0,0.666666666666667,FALSE,FALSE,37.5,TRUE,2,FALSE,FALSE,TRUE,FALSE,6.25,FALSE,FALSE,FALSE,FALSE,1.25,1.25,9.375,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",46276,"5d7f4f02-6cc3-415a-a1eb-09077f131b8b","osogbo","osun","southwest","7.76743792 4.55263205 359.70001220703125 5.0","OKANLA BAPTIST PRIMARY SCHOOL A","preprimary_and_primary","osun_osogbo",625,"1338374289183.jpg","5d7f4f02-6cc3-415a-a1eb-09077f131b8b","preprimary_and_primary","1338374289183.jpg",22,"formal_educ",FALSE,TRUE,14,18,NA,NA,TRUE,FALSE,0,1.08510638297872,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,24.5,FALSE,FALSE,FALSE,FALSE,2.61333333333333,2.61333333333333,17.8181818181818,Inf,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",46277,"255670c8-5a69-4808-bb89-6d212e08d956","osogbo","osun","southwest","7.77320701 4.54182116 326.29998779296875 5.0","Fakunle C H S Jnr.","juniors_sec_only","osun_osogbo",625,"1338203536296.jpg","255670c8-5a69-4808-bb89-6d212e08d956","juniors_sec_only","1338203536296.jpg",17,"formal_educ",FALSE,TRUE,0,0,NA,NA,TRUE,FALSE,100,1.44444444444444,FALSE,NA,NA,TRUE,7,FALSE,FALSE,FALSE,FALSE,75.4285714285714,FALSE,FALSE,FALSE,FALSE,Inf,Inf,31.0588235294118,Inf,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"6",46278,"8fe26477-316f-4303-b8b9-f1dd4310eaab","osogbo","osun","southwest","7.75950272 4.5632629 358.29998779296875 5.0","JOHN MACKAY PRIMARY SCHOOL C","preprimary_and_primary","osun_osogbo",625,"1338378624904.jpg","8fe26477-316f-4303-b8b9-f1dd4310eaab","preprimary_and_primary","1338378624904.jpg",27,"formal_educ",FALSE,FALSE,4,24,1348,1.74160206718346,TRUE,FALSE,0,0.632911392405063,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,70.3636363636364,FALSE,FALSE,FALSE,TRUE,9.675,9.675,28.6666666666667,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"7",46279,"093a5bbd-5694-4b9a-9a9c-134902744273","osogbo","osun","southwest","7.74782508 4.56064335 360.0 5.0","COMMUNITY PRIMARY SCHOOL GIDADO","preprimary_and_primary","osun_osogbo",625,"1338457333548.jpg","093a5bbd-5694-4b9a-9a9c-134902744273","preprimary_and_primary","1338457333548.jpg",6,"formal_educ",FALSE,FALSE,0,3,400,2,TRUE,FALSE,0,1.06185567010309,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,50,FALSE,FALSE,TRUE,TRUE,2.8169014084507,2.8169014084507,33.3333333333333,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"8",46280,"1d33a91d-7834-4df0-8068-b8ce37e2bc1e","osogbo","osun","southwest","7.79092868 4.5875267 364.3999938964844 5.0","NORMADIC PRY SCH GAA SUNMIBARE","preprimary_and_primary","osun_osogbo",625,"1338460450589.jpg","1d33a91d-7834-4df0-8068-b8ce37e2bc1e","preprimary_and_primary","1338460450589.jpg",14,"religious_with_formal",FALSE,FALSE,4,13,1074,5.01869158878505,TRUE,TRUE,0,1.05769230769231,TRUE,FALSE,53.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,35.6666666666667,FALSE,FALSE,FALSE,FALSE,2.85333333333333,2.85333333333333,15.2857142857143,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",46281,"ac1cebaf-a832-42c0-aeb4-87e602f2808a","osogbo","osun","southwest","7.76558016 4.55011088 346.20001220703125 5.0","APONHUN BAPTIST PRIMSRY SCHOOL","preprimary_and_primary","osun_osogbo",625,"1338373166800.jpg","ac1cebaf-a832-42c0-aeb4-87e602f2808a","preprimary_and_primary","1338373166800.jpg",21,"formal_educ",FALSE,FALSE,0,16,416,1.39597315436242,TRUE,FALSE,0,1.11347517730496,TRUE,TRUE,37.25,FALSE,1,FALSE,FALSE,TRUE,FALSE,37.25,FALSE,FALSE,TRUE,TRUE,2.44262295081967,2.44262295081967,14.1904761904762,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",46282,"80379cf8-cd17-4300-a0d6-3412131c3822","osogbo","osun","southwest","7.78374187 4.58629391 366.8999938964844 5.0","LEGACY KIDDIES ACADEMY","preprimary_only","osun_osogbo",625,"1338457801458.jpg","80379cf8-cd17-4300-a0d6-3412131c3822","preprimary_only","1338457801458.jpg",6,"formal_educ",FALSE,FALSE,3,2,0,0,TRUE,FALSE,0,1.13333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,10.6666666666667,FALSE,FALSE,TRUE,FALSE,2.13333333333333,4,5.33333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
