"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"22321",22321,"b03699e8-3e8e-4c29-9d52-e0c32e023338","b03699e8-3e8e-4c29-9d52-e0c32e023338","Dan-Musa","Katsina","Northwest",149,"12.25508938 7.34772255 520.7000122070313 5.0","1342356651426.jpg","katsina_dan_musa","1342356651426.jpg","Handpump","handpump","borehole_tube_well","water_source","Domawa","Mara b","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"22322",22322,"61f8060f-4054-49b6-a5ec-b6bef190ccb4","61f8060f-4054-49b6-a5ec-b6bef190ccb4","Dan-Musa","Katsina","Northwest",149,"12.23694574 7.26073752 526.5 5.0","1342023646640.jpg","katsina_dan_musa","1342023646640.jpg","Unimproved","unimproved","protected_dug_well","water_source","Marar zamfarawa","Mara a","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"22323",22323,"66d42ea8-d13d-461f-945e-676a897f6599","66d42ea8-d13d-461f-945e-676a897f6599","Dan-Musa","Katsina","Northwest",149,"12.25684452 7.33003273 497.6000061035156 5.0","1341930730236.jpg","katsina_dan_musa","1341930730236.jpg","Handpump","handpump","borehole_tube_well","water_source","Ungwar Nura","Danmusa A","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"22324",22324,"b8a39a29-0785-4a8c-b954-dff5bb645cbf","b8a39a29-0785-4a8c-b954-dff5bb645cbf","Dan-Musa","Katsina","Northwest",149,"12.27923213 7.28657199 497.5 5.0","1342082145014.jpg","katsina_dan_musa","1342082145014.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Salihawar alhaji haro","
Mara a","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"22325",22325,"84bb56c2-4d18-4cce-8111-297a22583bdd","84bb56c2-4d18-4cce-8111-297a22583bdd","Dan-Musa","Katsina","Northwest",149,"12.2749549 7.2735757 531.9000244140625 5.0","1342097800073.jpg","katsina_dan_musa","1342097800073.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Shawaire","Mara a","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"22326",22326,"b16953e7-4b70-4f87-8ea2-63f01344452e","b16953e7-4b70-4f87-8ea2-63f01344452e","Dan-Musa","Katsina","Northwest",149,"12.31483141 7.1988947 499.5 5.0","1342176199308.jpg","katsina_dan_musa","1342176199308.jpg","Unimproved","unimproved","protected_dug_well","water_source","DUFFAN MAI AWAKI","DAN DIRE B","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"22327",22327,"df8d8603-0ae9-45db-9115-0647e6c9509d","df8d8603-0ae9-45db-9115-0647e6c9509d","Dan-Musa","Katsina","Northwest",149,"12.25394793 7.2924418 496.29998779296875 5.0","1342109916329.jpg","katsina_dan_musa","1342109916329.jpg","Handpump","handpump","borehole_tube_well","water_source","Dutsin dadi","Mara a","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"22328",22328,"5fb2a1c3-7efc-4561-8ab4-c6a43fcf2acc","5fb2a1c3-7efc-4561-8ab4-c6a43fcf2acc","Dan-Musa","Katsina","Northwest",149,"12.1762996 7.48594988 565.2999877929688 5.0","1342029298143.jpg","katsina_dan_musa","1342029298143.jpg","Handpump","handpump",NA,"outlet","CHAKAU","YAN TUMAKI B","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"22329",22329,"22ddf241-1a39-40cb-8354-6fe4a9c7ab3d","22ddf241-1a39-40cb-8354-6fe4a9c7ab3d","Dan-Musa","Katsina","Northwest",149,"12.33635462 7.2113466 481.0 5.0","1342177896976.jpg","katsina_dan_musa","1342177896976.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","DAN TUDU","DAN DIRE B","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"22330",22330,"3970d568-0ce7-499f-bab6-b65bfec0adb5","3970d568-0ce7-499f-bab6-b65bfec0adb5","Dan-Musa","Katsina","Northwest",149,"12.23311317 7.38320441 537.0 5.0","1342361191722.jpg","katsina_dan_musa","1342361191722.jpg","Handpump","handpump","borehole_tube_well","water_source","Gidan hajiya","Mara b","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
