"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"11792",11792,11792,"32398865-91c3-4281-8714-7a561480c978","doma","nasarawa","north_central","8.35783267 8.12128679 98.69999694824219 5.0","GJSS Ruwan Baka","juniors_sec_only","nasarawa_doma",160,"1338033646439.jpg","32398865-91c3-4281-8714-7a561480c978","juniors_sec_only","1338033646439.jpg",3,"formal_educ",TRUE,FALSE,0,0,0,0,FALSE,TRUE,0,5,FALSE,FALSE,Inf,FALSE,4,FALSE,FALSE,FALSE,FALSE,7.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,10,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11793",11793,11793,"715cf0a9-e1d2-431e-ab61-a075a404bb5a","doma","nasarawa","north_central","7.805566191673279 8.411128520965576 96.0 4.0","Gov sec school","junior_and_senior_sec","nasarawa_doma",160,"1338203843570.jpg","715cf0a9-e1d2-431e-ab61-a075a404bb5a","junior_and_senior_sec","1338203843570.jpg",10,"formal_educ",TRUE,FALSE,3,5,NA,NA,TRUE,TRUE,0,NA,TRUE,FALSE,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"11794",11794,11794,"47d12db0-0e92-4f85-88d3-fb7819eae9c8","doma","nasarawa","north_central","8.4016069 8.37282773 197.10000610351563 5.0","Al_iman. Pri sch","preprimary_and_primary","nasarawa_doma",160,"1338117619877.jpg","47d12db0-0e92-4f85-88d3-fb7819eae9c8","preprimary_and_primary","1338117619877.jpg",15,"religious_with_formal",FALSE,FALSE,3,14,0,0,FALSE,FALSE,0,1.6,FALSE,FALSE,Inf,FALSE,12,FALSE,FALSE,TRUE,FALSE,8.66666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,8.66666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11795",11795,11795,"62871af1-94ad-437d-8148-7d7d681855ad","doma","nasarawa","north_central","8.38081419467926 8.352141380310059 170.0 4.0","LEA primary school","primary_only","nasarawa_doma",160,"1337946918173.jpg","62871af1-94ad-437d-8148-7d7d681855ad","primary_only","1337946918173.jpg",8,"formal_educ",TRUE,FALSE,6,8,NA,NA,TRUE,TRUE,50,0.466666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,36.6666666666667,FALSE,FALSE,FALSE,TRUE,11,14.6666666666667,27.5,Inf,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"11796",11796,11796,"d3203439-3320-45e4-bb1d-06366585637a","doma","nasarawa","north_central","8.406364917755127 8.351916074752808 190.0 4.0","Government junior Secondary School Rcm Doma","juniors_sec_only","nasarawa_doma",160,"1338300054036.jpg","d3203439-3320-45e4-bb1d-06366585637a","juniors_sec_only","1338300054036.jpg",32,"formal_educ",FALSE,FALSE,3,25,NA,NA,TRUE,FALSE,5,1.30769230769231,TRUE,TRUE,37.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,16.6666666666667,TRUE,FALSE,FALSE,FALSE,7.5,7.5,4.6875,Inf,32,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"11797",11797,11797,"18deba82-7508-4b74-9a87-29fab8ebb54c","doma","nasarawa","north_central","8.479127883911133 8.27793538570404 89.0 96.0","LEA pry school Mudu","primary_only","nasarawa_doma",160,"1338042865016.jpg","18deba82-7508-4b74-9a87-29fab8ebb54c","primary_only","1338042865016.jpg",7,"formal_educ",FALSE,FALSE,6,5,NA,NA,TRUE,TRUE,0,1.19285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,51.1666666666667,FALSE,FALSE,TRUE,TRUE,Inf,Inf,43.8571428571429,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"11798",11798,11798,"04f3c790-ac16-4381-ba17-3dc62b30bc7c","doma","nasarawa","north_central","8.45096285 8.41887772 173.8000030517578 5.0","OKPO PRIMARY SCHOOL","primary_only","nasarawa_doma",160,"1338004111803.jpg","04f3c790-ac16-4381-ba17-3dc62b30bc7c","primary_only","1338004111803.jpg",11,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,TRUE,0,1.4,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,150,TRUE,FALSE,FALSE,TRUE,Inf,Inf,54.5454545454545,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11799",11799,11799,"b049796f-5cf3-4a84-a7df-bde79b06f48c","doma","nasarawa","north_central","8.38932218 8.33637998 192.3000030517578 5.0","GOVERNMENT SECONDARY SCHOOL EFU GOBRINGBO","junior_and_senior_sec","nasarawa_doma",160,"1338306857771.jpg","b049796f-5cf3-4a84-a7df-bde79b06f48c","junior_and_senior_sec","1338306857771.jpg",24,"formal_educ",TRUE,FALSE,0,11,179,0.623693379790941,TRUE,FALSE,0,1.296,TRUE,FALSE,143.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,95.6666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,11.9583333333333,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"11800",11800,11800,"168dd8ed-db67-4a8a-aea2-d43f3c780e40","doma","nasarawa","north_central","8.39579164981842 8.336278796195984 170.0 4.0","Olokpa memorial pry school","primary_only","nasarawa_doma",160,"1337945804340.jpg","168dd8ed-db67-4a8a-aea2-d43f3c780e40","primary_only","1337945804340.jpg",10,"formal_educ",TRUE,FALSE,10,5,NA,NA,TRUE,TRUE,0,1.19469026548673,FALSE,FALSE,124,FALSE,10,TRUE,FALSE,TRUE,FALSE,24.8,FALSE,FALSE,FALSE,TRUE,4.59259259259259,4.59259259259259,24.8,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"11801",11801,11801,"7b48ff4d-3d03-46a7-bba7-4e419b8491cd","doma","nasarawa","north_central","8.388469219207764 8.357468247413635 178.0 4.0","Sule internation Comprehensive school","primary_junior_and_senior_sec","nasarawa_doma",160,"1337939406429.jpg","7b48ff4d-3d03-46a7-bba7-4e419b8491cd","primary_junior_and_senior_sec","1337939406429.jpg",54,"formal_educ",TRUE,FALSE,0,40,8,0.0888888888888889,TRUE,FALSE,70,1.57142857142857,TRUE,TRUE,22.5,TRUE,0,TRUE,TRUE,FALSE,TRUE,11.25,FALSE,FALSE,FALSE,TRUE,11.25,6,1.66666666666667,Inf,54,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"11802",11802,11802,"e2828ca3-ad74-4319-bd72-f861704db77a","doma","nasarawa","north_central","8.015073537826538 8.119668960571289 162.0 6.0","LEA Pilot Pry Sch Agbashi","primary_only","nasarawa_doma",160,"1338221423649.jpg","e2828ca3-ad74-4319-bd72-f861704db77a","primary_only","1338221423649.jpg",10,"formal_educ",FALSE,FALSE,8,7,NA,NA,TRUE,TRUE,0,1.54166666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,38.125,FALSE,FALSE,TRUE,FALSE,Inf,Inf,30.5,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"11803",11803,11803,"911892e6-7e37-44b5-bb60-fb1914c7845a","doma","nasarawa","north_central","8.39172418 8.36785834 186.5 5.0","St Aloysius cath nur/pri sch Doma","preprimary_only","nasarawa_doma",160,"1337964743115.jpg","911892e6-7e37-44b5-bb60-fb1914c7845a","preprimary_only","1337964743115.jpg",8,"formal_educ",FALSE,FALSE,0,8,0,0,FALSE,FALSE,0,0.866666666666667,TRUE,FALSE,Inf,TRUE,0,FALSE,FALSE,FALSE,FALSE,35,FALSE,FALSE,FALSE,FALSE,Inf,Inf,35,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11804",11804,11804,"848dc134-76f1-4cef-a900-3bbe0cbbd2d5","doma","nasarawa","north_central","8.38481605052948 8.348515033721924 163.0 4.0","LEA Amdoma Pry School","preprimary_and_primary","nasarawa_doma",160,"1337936568594.jpg","848dc134-76f1-4cef-a900-3bbe0cbbd2d5","preprimary_and_primary","1337936568594.jpg",33,"formal_educ",TRUE,FALSE,2,12,60,0.147420147420147,TRUE,FALSE,27,1.26111111111111,TRUE,TRUE,23.9411764705882,FALSE,0,TRUE,FALSE,TRUE,FALSE,37,FALSE,FALSE,TRUE,TRUE,1.04092071611253,3.10687022900763,12.3333333333333,11,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"11805",11805,11805,"44c077ae-300b-425e-a9c2-a83f69094423","doma","nasarawa","north_central","8.522252440452576 8.317927122116089 167.0 4.0","GOvt Jnr Secondary sch Burumburum Anna","juniors_sec_only","nasarawa_doma",160,"1338049785374.jpg","44c077ae-300b-425e-a9c2-a83f69094423","juniors_sec_only","1338049785374.jpg",12,"formal_educ",TRUE,FALSE,3,11,NA,NA,TRUE,TRUE,70,1.33333333333333,TRUE,FALSE,210,FALSE,0,FALSE,FALSE,FALSE,FALSE,70,FALSE,FALSE,TRUE,TRUE,2.1,2.1,17.5,Inf,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"11806",11806,11806,"3f7a1e36-07fb-480a-a8cf-15407c8547b2","doma","nasarawa","north_central","8.3802992105484 8.352683186531067 177.0 4.0","Government secondary sch   Onuga Doma","senior_sec_only","nasarawa_doma",160,"1337939772216.jpg","3f7a1e36-07fb-480a-a8cf-15407c8547b2","senior_sec_only","1337939772216.jpg",33,"formal_educ",TRUE,FALSE,0,12,0,0,TRUE,FALSE,0,1.25,FALSE,TRUE,225,FALSE,4,FALSE,FALSE,TRUE,FALSE,75,FALSE,FALSE,TRUE,TRUE,3.8961038961039,3.8961038961039,27.2727272727273,8.25,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"11807",11807,11807,"09260ccd-339a-4e08-84d7-474ad2049241","doma","nasarawa","north_central","8.392723202705383 8.365042805671692 194.0 4.0","Saint Johnbose School Secondary School Sabongare","junior_and_senior_sec","nasarawa_doma",160,"1338131800767.jpg","09260ccd-339a-4e08-84d7-474ad2049241","junior_and_senior_sec","1338131800767.jpg",41,"formal_educ",FALSE,TRUE,6,14,12,0.0148148148148148,TRUE,FALSE,0,Inf,FALSE,FALSE,18.4090909090909,TRUE,9,FALSE,FALSE,TRUE,FALSE,45,FALSE,FALSE,FALSE,TRUE,6.86440677966102,6.86440677966102,19.7560975609756,Inf,22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11808",11808,11808,"2e8e711d-9d15-4c51-8ed7-2069988cbb83","doma","nasarawa","north_central","8.35776088 8.12154928 113.69999694824219 5.0","LEA pri sch ung karama","primary_only","nasarawa_doma",160,"1338030167408.jpg","2e8e711d-9d15-4c51-8ed7-2069988cbb83","primary_only","1338030167408.jpg",2,"formal_educ",FALSE,FALSE,4,2,0,0,FALSE,FALSE,0,4,FALSE,FALSE,Inf,FALSE,0,FALSE,FALSE,FALSE,FALSE,6.25,FALSE,FALSE,TRUE,FALSE,Inf,Inf,12.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"11809",11809,11809,"60e8b402-2e57-4a15-b7f2-9f3176cd80cd","doma","nasarawa","north_central","8.40545129 8.36003621 186.10000610351563 5.0","LEA DOMA NORTH PRIMARY SCHOOL","primary_only","nasarawa_doma",160,"1338033113429.jpg","60e8b402-2e57-4a15-b7f2-9f3176cd80cd","primary_only","1338033113429.jpg",44,"formal_educ",FALSE,FALSE,4,28,NA,NA,FALSE,FALSE,0,0.917073170731707,FALSE,TRUE,131,FALSE,6,FALSE,FALSE,TRUE,FALSE,78.6,FALSE,TRUE,TRUE,FALSE,Inf,Inf,17.8636363636364,Inf,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
