"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"78462",78462,"df376d63-cc17-4c0e-ac7a-bed3d5720ced","df376d63-cc17-4c0e-ac7a-bed3d5720ced","Mpkat-Enin","Akwa Ibom","South-South",513,"4.718005657196045 7.777601480484009 47.0 4.0","1346058203055.jpg","akwa_ibom_mpkat_enin","1346058203055.jpg","Tap",NA,NA,"outlet","Ibiaku Esa Ekpo","3","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"78463",78463,"aa25d3cd-6d2e-4cfd-a826-a70987487e6d","aa25d3cd-6d2e-4cfd-a826-a70987487e6d","Mpkat-Enin","Akwa Ibom","South-South",513,"4.76855993270874 7.748537063598633 53.0 4.0","1346243471775.jpg","akwa_ibom_mpkat_enin","1346243471775.jpg","Tap",NA,NA,"outlet","IKOT MKPEYE","2","Yes","Tap (unknown lift)","No","Dry Well","No",NA
"78464",78464,"8c68ad88-4f0e-467b-997e-eae7f8790aab","8c68ad88-4f0e-467b-997e-eae7f8790aab","Mpkat-Enin","Akwa Ibom","South-South",513,"4.775142073631287 7.789226174354553 63.0 4.0","1346232670826.jpg","akwa_ibom_mpkat_enin","1346232670826.jpg","Tap",NA,NA,"outlet","Ikot Abasi Obio Nkan","Ikpa Ikono 3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"78465",78465,"cbc5c31c-c034-4da7-a4a2-a422839eae25","cbc5c31c-c034-4da7-a4a2-a422839eae25","Mpkat-Enin","Akwa Ibom","South-South",513,"4.709841012954712 7.774543762207031 30.0 3.0","1346066017570.jpg","akwa_ibom_mpkat_enin","1346066017570.jpg","Tap",NA,NA,"outlet","IBIAKU ESA EKPO","IBIAKU 3","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"78466",78466,"e698f286-0e71-4a94-8fe6-e5bd02039c5e","e698f286-0e71-4a94-8fe6-e5bd02039c5e","Mpkat-Enin","Akwa Ibom","South-South",513,"4.6446165 7.72142981 43.400001525878906 5.0","1345899580931.jpg","akwa_ibom_mpkat_enin","1345899580931.jpg","Tap",NA,NA,"outlet","Ata minya","2","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"78467",78467,"1f4472f2-93ea-40c6-854d-c1709161008e","1f4472f2-93ea-40c6-854d-c1709161008e","Mpkat-Enin","Akwa Ibom","South-South",513,"4.82933115 7.78221563 45.900001525878906 5.0","1346147289727.jpg","akwa_ibom_mpkat_enin","1346147289727.jpg","Tap",NA,NA,"outlet","Ikot Abasi Akpan","Ibiaku 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78468",78468,"6d83fd1e-2f8d-42d2-8ac8-fd158dee87ed","6d83fd1e-2f8d-42d2-8ac8-fd158dee87ed","Mpkat-Enin","Akwa Ibom","South-South",513,"4.751560091972351 7.718721628189087 58.0 4.0","1346157077577.jpg","akwa_ibom_mpkat_enin","1346157077577.jpg","Tap",NA,NA,"outlet","Ikot Akpabong ","Ibiaku 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78469",78469,"ab6053d7-a27e-447f-b60f-02f92c1ca641","ab6053d7-a27e-447f-b60f-02f92c1ca641","Mpkat-Enin","Akwa Ibom","South-South",513,"4.657924175262451 7.776882648468018 31.0 4.0","1345802459793.jpg","akwa_ibom_mpkat_enin","1345802459793.jpg","Tap",NA,NA,"outlet","Ikot Etefia Ukam","Ikpa Ibom 2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"78470",78470,"e0907b2d-edbb-4c81-8485-60ab62e5b1d5","e0907b2d-edbb-4c81-8485-60ab62e5b1d5","Mpkat-Enin","Akwa Ibom","South-South",513,"4.64531088 7.72098768 47.29999923706055 5.0","1345899383942.jpg","akwa_ibom_mpkat_enin","1345899383942.jpg","Tap",NA,NA,"outlet","Ata minya","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78471",78471,"711898d5-de1c-4ac6-88c2-e99fb74510e5","711898d5-de1c-4ac6-88c2-e99fb74510e5","Mpkat-Enin","Akwa Ibom","South-South",513,"4.837562441825867 7.764989733695984 77.0 4.0","1346147835074.jpg","akwa_ibom_mpkat_enin","1346147835074.jpg","Tap",NA,NA,"outlet","Ikot Abasi Akpan","Ibiaku 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
