"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",38317,"66695a3a-e9b3-4b72-a6ac-b5054da8df33","mkpat_enin","akwa_ibom","south_south","4.660053849220276 7.7281951904296875 54.0 4.0","St. Paul's Catholic School, Minya/Ikot Udo","preprimary_and_primary","akwa_ibom_mpkat_enin",513,"1345904069132.jpg","66695a3a-e9b3-4b72-a6ac-b5054da8df33","preprimary_and_primary","1345904069132.jpg",7,"formal_educ",TRUE,FALSE,4,5,1138,6.25274725274725,FALSE,TRUE,0,0.654545454545455,TRUE,FALSE,91,FALSE,4,FALSE,FALSE,FALSE,FALSE,11.375,TRUE,FALSE,TRUE,FALSE,4.33333333333333,3.79166666666667,26,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",38318,"7f57def7-3802-4ea4-ac30-058844e68c09","mkpat_enin","akwa_ibom","south_south","4.631509780883789 7.747818231582642 26.0 4.0","METHODIST SCHOOL IKOT ABA","preprimary_and_primary","akwa_ibom_mpkat_enin",513,"1345889836875.jpg","7f57def7-3802-4ea4-ac30-058844e68c09","preprimary_and_primary","1345889836875.jpg",8,"formal_educ",FALSE,FALSE,4,8,720,1.32841328413284,TRUE,FALSE,0,0.949640287769784,TRUE,FALSE,271,FALSE,0,FALSE,FALSE,FALSE,FALSE,90.3333333333333,FALSE,FALSE,FALSE,FALSE,54.2,12.6046511627907,67.75,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",38319,"fa87ab7f-ab02-405d-baa9-12d1d69eb13b","mkpat_enin","akwa_ibom","south_south","4.752632975578308 7.7904438972473145 43.0 4.0","Ikpa Ikono Q.I.C Sch., Ikot Umiang","preprimary_and_primary","akwa_ibom_mpkat_enin",513,"1346239640659.jpg","fa87ab7f-ab02-405d-baa9-12d1d69eb13b","preprimary_and_primary","1346239640659.jpg",8,"formal_educ",TRUE,FALSE,3,7,500,0.968992248062015,TRUE,FALSE,0,0.810526315789474,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,36.8571428571429,FALSE,FALSE,TRUE,FALSE,51.6,5.16,64.5,Inf,8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"4",38320,"9080b8ea-5f76-4bf5-8552-e467a3d1edf4","mkpat_enin","akwa_ibom","south_south","4.82475221157074 7.781335115432739 53.0 4.0","COMMUNITY HIGH SCHOOL","junior_and_senior_sec","akwa_ibom_mpkat_enin",513,"1346233502149.jpg","9080b8ea-5f76-4bf5-8552-e467a3d1edf4","junior_and_senior_sec","1346233502149.jpg",13,"formal_educ",TRUE,TRUE,10,13,90,0.0502232142857143,FALSE,TRUE,200,1.29156010230179,TRUE,FALSE,896,FALSE,2,FALSE,FALSE,FALSE,FALSE,74.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,5.97333333333333,137.846153846154,6.5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",38321,"09e7288d-3c8c-4d02-bb32-75248b5a1122","mkpat_enin","akwa_ibom","south_south","4.752455949783325 7.718367576599121 52.0 4.0","St Patrick's Primary School","preprimary_and_primary","akwa_ibom_mpkat_enin",513,"1346157544948.jpg","09e7288d-3c8c-4d02-bb32-75248b5a1122","preprimary_and_primary","1346157544948.jpg",8,"formal_educ",FALSE,FALSE,20,4,750,0.959079283887468,FALSE,FALSE,50,0.875299760191847,TRUE,FALSE,391,FALSE,1,FALSE,FALSE,FALSE,FALSE,28.962962962963,TRUE,FALSE,TRUE,FALSE,Inf,8.88636363636364,97.75,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",38322,"45c1f2ed-a1ec-4ac7-b86f-d9fb27ca0cd4","mkpat_enin","akwa_ibom","south_south","4.7131723165512085 7.7847254276275635 45.0 4.0","QUA IBOE CHURCH GROUP SCHOOL","preprimary_only","akwa_ibom_mpkat_enin",513,"1346055117949.jpg","45c1f2ed-a1ec-4ac7-b86f-d9fb27ca0cd4","preprimary_only","1346055117949.jpg",9,"formal_educ",FALSE,FALSE,6,9,0,0,FALSE,FALSE,0,0.890449438202247,TRUE,FALSE,336.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,112.166666666667,FALSE,FALSE,TRUE,FALSE,74.7777777777778,6.73,74.7777777777778,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",38323,"a11143d3-a1bf-4306-ab7f-636f30684402","mkpat_enin","akwa_ibom","south_south","4.872769117355347 7.791162729263306 64.0 4.0","COMMUNITY PRIMARY SCHOOL","preprimary_and_primary","akwa_ibom_mpkat_enin",513,"1346158988673.jpg","a11143d3-a1bf-4306-ab7f-636f30684402","preprimary_and_primary","1346158988673.jpg",8,"formal_educ",TRUE,FALSE,5,7,850,1.24816446402349,TRUE,TRUE,200,0.923728813559322,FALSE,TRUE,170.25,FALSE,0,FALSE,FALSE,TRUE,FALSE,97.2857142857143,TRUE,FALSE,TRUE,FALSE,227,16.2142857142857,85.125,Inf,8,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"8",38324,"3cf7a639-caf9-4046-a008-e7697213e5bf","mkpat_enin","akwa_ibom","south_south","4.67191561 7.7476843 53.0 5.0","Govt. Primary School. Ikot Obio koi","preprimary_and_primary","akwa_ibom_mpkat_enin",513,"1346063312451.jpg","3cf7a639-caf9-4046-a008-e7697213e5bf","preprimary_and_primary","1346063312451.jpg",12,"formal_educ",FALSE,FALSE,8,10,640,0.87431693989071,FALSE,FALSE,45,1.21818181818182,TRUE,TRUE,183,FALSE,0,FALSE,FALSE,FALSE,FALSE,91.5,FALSE,FALSE,TRUE,FALSE,24.4,16.2666666666667,61,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",38325,"6d90fa83-e6d5-42ec-8a4f-fe2630948211","mkpat_enin","akwa_ibom","south_south","4.839295148849487 7.779999375343323 56.0 4.0","Our Lady of Fatima Nursery School, Ikot Abasi Akpan","preprimary_only","akwa_ibom_mpkat_enin",513,"1346145324955.jpg","6d90fa83-e6d5-42ec-8a4f-fe2630948211","preprimary_only","1346145324955.jpg",10,"formal_educ",FALSE,TRUE,4,10,0,0,FALSE,TRUE,0,0.818181818181818,TRUE,FALSE,100,TRUE,0,FALSE,FALSE,TRUE,FALSE,25,FALSE,FALSE,FALSE,FALSE,20,2,10,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",38326,"2069a117-52fd-40a0-96cf-acebe1e91ae8","mkpat_enin","akwa_ibom","south_south","4.83436696 7.79008508 51.20000076293945 5.0","QIC Primary School. Ikono 3","preprimary_and_primary","akwa_ibom_mpkat_enin",513,"1346158902018.jpg","2069a117-52fd-40a0-96cf-acebe1e91ae8","preprimary_and_primary","1346158902018.jpg",10,"formal_educ",FALSE,FALSE,8,10,400,0.623052959501558,FALSE,FALSE,0,0.834285714285714,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,53.5,FALSE,FALSE,TRUE,FALSE,Inf,10.7,64.2,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
