"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"7180",7180,"25b7d126-0112-4ec6-b20c-605bce1b3c6a","25b7d126-0112-4ec6-b20c-605bce1b3c6a","Ardo-Kola","Taraba","Northeast",59,"8.848859667778015 11.379550695419312 228.0 4.0","1340014183967.jpg","taraba_ardo_kola","1340014183967.jpg","Tap",NA,NA,"outlet","Ardo kola","Lamido Borno","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7181",7181,"689f6981-6ad6-48dd-b04a-b45fd9f42eb5","689f6981-6ad6-48dd-b04a-b45fd9f42eb5","Ardo-Kola","Taraba","Northeast",59,"8.851075172424316 11.203265190124512 188.0 4.0","1339579548640.jpg","taraba_ardo_kola","1339579548640.jpg","Tap",NA,NA,"outlet","Sibre","Alingra","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7182",7182,"cf2a8515-c68a-4a76-a0ae-2474dde25082","cf2a8515-c68a-4a76-a0ae-2474dde25082","Ardo-Kola","Taraba","Northeast",59,"8.86795163154602 11.341806650161743 214.0 4.0","1340009353535.jpg","taraba_ardo_kola","1340009353535.jpg","Tap",NA,NA,"outlet","Wuro Abbajo","Lamido Borno","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7183",7183,"4a97bb76-6b78-4004-b304-9f752f5d5dcb","4a97bb76-6b78-4004-b304-9f752f5d5dcb","Ardo-Kola","Taraba","Northeast",59,"8.855645656585693 11.337949633598328 217.0 4.0","1340009882636.jpg","taraba_ardo_kola","1340009882636.jpg","Tap",NA,NA,"outlet","Wuro manga","Lamido Borno","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7184",7184,"3f6d3eb4-323e-4b9e-8b81-1aebb57fb4c3","3f6d3eb4-323e-4b9e-8b81-1aebb57fb4c3","Ardo-Kola","Taraba","Northeast",59,"8.932201266288757 11.190524697303772 224.0 4.0","1339747836843.jpg","taraba_ardo_kola","1339747836843.jpg","Tap",NA,NA,"outlet","Alingora","Alingora","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7185",7185,"7ca8f15a-cadf-43a6-b685-af0a3b640b7b","7ca8f15a-cadf-43a6-b685-af0a3b640b7b","Ardo-Kola","Taraba","Northeast",59,"8.845136761665344 11.140941381454468 258.0 16.0","1339685831924.jpg","taraba_ardo_kola","1339685831924.jpg","Tap",NA,NA,"outlet","Pampetle","Iware","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"7186",7186,"92a15e7d-3ce1-49a7-8cb3-4af732596a10","92a15e7d-3ce1-49a7-8cb3-4af732596a10","Ardo-Kola","Taraba","Northeast",59,"8.794941902160645 11.273936033248901 218.0 4.0","1339832711383.jpg","taraba_ardo_kola","1339832711383.jpg","Tap",NA,NA,"outlet","Bakin Duste","Lamido Borno","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7187",7187,"a8829625-da4b-42d2-afd0-c0861360c0d2","a8829625-da4b-42d2-afd0-c0861360c0d2","Ardo-Kola","Taraba","Northeast",59,"8.822858333587646 11.113497018814087 218.0 4.0","1339591772935.jpg","taraba_ardo_kola","1339591772935.jpg","Tap",NA,NA,"outlet","Baba hari","Iweri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7188",7188,"ad2f8c5c-b7f7-44e4-9c5e-01d86921bf3b","ad2f8c5c-b7f7-44e4-9c5e-01d86921bf3b","Ardo-Kola","Taraba","Northeast",59,"8.80502179 11.04943225 193.89999389648438 5.0","1339585185908.jpg","taraba_ardo_kola","1339585185908.jpg","Tap",NA,NA,"outlet","Zangon kombi","Zangon kombi A","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source further than 1km"
"7189",7189,"58ef6956-7364-467e-9cf8-91f1ede74335","58ef6956-7364-467e-9cf8-91f1ede74335","Ardo-Kola","Taraba","Northeast",59,"8.838281035423279 11.309239268302917 239.0 4.0","1339768863476.jpg","taraba_ardo_kola","1339768863476.jpg","Borehole",NA,"borehole_tube_well","water_source","Limido Borno","Lamido Borno","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"7190",7190,"8a47bdc2-f84a-4125-a6c9-1a73018c7e5f","8a47bdc2-f84a-4125-a6c9-1a73018c7e5f","Ardo-Kola","Taraba","Northeast",59,"8.906822204589844 11.216467022895813 274.0 4.0","1339688340772.jpg","taraba_ardo_kola","1339688340772.jpg","Tap",NA,NA,"outlet","Kobpoubag","Iware","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7191",7191,"be398b8f-19f4-4bb3-8e01-d3984a8a8f38","be398b8f-19f4-4bb3-8e01-d3984a8a8f38","Ardo-Kola","Taraba","Northeast",59,"8.82878065109253 11.112955212593079 225.0 4.0","1339590630200.jpg","taraba_ardo_kola","1339590630200.jpg","Tap",NA,NA,"outlet","Iweri","Iweri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7192",7192,"182084aa-203e-42d6-a614-3588be996d83","182084aa-203e-42d6-a614-3588be996d83","Ardo-Kola","Taraba","Northeast",59,"8.81851863 10.91164679 143.5 5.0","1339606825054.jpg","taraba_ardo_kola","1339606825054.jpg","Borehole",NA,"borehole_tube_well","water_source","Central Mosque","Mayoranewo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"7193",7193,"12064581-756b-4f3a-9bdf-6c1f66ea3e1f","12064581-756b-4f3a-9bdf-6c1f66ea3e1f","Ardo-Kola","Taraba","Northeast",59,"8.828812837600708 11.113293170928955 224.0 4.0","1339590351550.jpg","taraba_ardo_kola","1339590351550.jpg","Tap",NA,NA,"outlet","Iweri","Iweri","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7194",7194,"4d2e8225-5aee-47b5-ba72-393710f4f688","4d2e8225-5aee-47b5-ba72-393710f4f688","Ardo-Kola","Taraba","Northeast",59,"8.832551836967468 11.292035579681396 253.0 4.0","1339831708271.jpg","taraba_ardo_kola","1339831708271.jpg","Tap",NA,NA,"outlet","Wuro cheido","Lamido Borno","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7195",7195,"dee28302-300d-4147-a4ae-5f84bd629ac6","dee28302-300d-4147-a4ae-5f84bd629ac6","Ardo-Kola","Taraba","Northeast",59,"8.839616775512695 11.308584809303284 240.0 4.0","1339769756330.jpg","taraba_ardo_kola","1339769756330.jpg","Tap",NA,NA,"outlet","Lamido Borno","Lamido Borno","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7196",7196,"1e90e257-bbd4-4ffc-a741-5819145600e3","1e90e257-bbd4-4ffc-a741-5819145600e3","Ardo-Kola","Taraba","Northeast",59,"8.80740575 11.05211097 196.1999969482422 5.0","1339574004056.jpg","taraba_ardo_kola","1339574004056.jpg","Tap",NA,NA,"outlet","Zangon kombi","Zangon kombi ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7197",7197,"ae00fe89-a748-458c-9f43-fe63299b8480","ae00fe89-a748-458c-9f43-fe63299b8480","Ardo-Kola","Taraba","Northeast",59,"8.839101791381836 11.308397054672241 246.0 3.0","1339769502006.jpg","taraba_ardo_kola","1339769502006.jpg","Tap",NA,NA,"outlet","Lamido","Lamido B","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"7198",7198,"95769483-9a46-47cb-84c1-dcfa787c43f9","95769483-9a46-47cb-84c1-dcfa787c43f9","Ardo-Kola","Taraba","Northeast",59,"8.830229043960571 11.105294823646545 199.0 4.0","1339595171506.jpg","taraba_ardo_kola","1339595171506.jpg","Tap",NA,NA,"outlet","Iwere","Iwere","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7199",7199,"f5253201-4b32-4a98-b1c2-f5dd304c443b","f5253201-4b32-4a98-b1c2-f5dd304c443b","Ardo-Kola","Taraba","Northeast",59,"8.833039999008179 11.2921804189682 251.0 4.0","1339831502582.jpg","taraba_ardo_kola","1339831502582.jpg","Tap",NA,NA,"outlet","Wuro chedo","Lamido Borno","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
