"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"100062",100062,"15d8283d-dd49-4323-abbe-e0470b6e3b65","15d8283d-dd49-4323-abbe-e0470b6e3b65","Sakaba","Kebbi","Northwest",664,"11.17285414 5.5830671 451.0 6.0","1343571496329.jpg","kebbi_sakaba","1343571496329.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Wangaci","Janbiri","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"100063",100063,"caf8209d-d3f0-4398-96e1-d23ab2b1fb55","caf8209d-d3f0-4398-96e1-d23ab2b1fb55","Sakaba","Kebbi","Northwest",664,"11.34510276 5.38961934 400.0 5.0","1343640196087.jpg","kebbi_sakaba","1343640196087.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Tudun Wada","Gelwasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"100064",100064,"2d14bf41-a247-4612-ba42-2d50932ba271","2d14bf41-a247-4612-ba42-2d50932ba271","Sakaba","Kebbi","Northwest",664,"11.247607469558716 5.468299984931946 354.0 4.0","1343400459317.jpg","kebbi_sakaba","1343400459317.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Uguwar salihu","Fada ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"100065",100065,"9a5aa47d-c0d6-4d1b-a80e-c599ceb957f3","9a5aa47d-c0d6-4d1b-a80e-c599ceb957f3","Sakaba","Kebbi","Northwest",664,"11.24726313 5.47064407 365.6000061035156 5.0","1343396859357.jpg","kebbi_sakaba","1343396859357.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Diri","Fada","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"100066",100066,"2a05e34f-f6db-43c2-a91d-0eae6fc06d41","2a05e34f-f6db-43c2-a91d-0eae6fc06d41","Sakaba","Kebbi","Northwest",664,"11.05401708 5.71037542 447.1000061035156 5.0","1343481655959.jpg","kebbi_sakaba","1343481655959.jpg","Handpump","handpump",NA,"outlet","Tikawa","Sakaba","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100067",100067,"b9ce8d2c-2d15-477e-8919-3a7838e34f8f","b9ce8d2c-2d15-477e-8919-3a7838e34f8f","Sakaba","Kebbi","Northwest",664,"11.244876980781555 5.460140705108643 360.0 3.0","1343645918484.jpg","kebbi_sakaba","1343645918484.jpg","Handpump","handpump",NA,"outlet","Dire","Tudun kuka","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"100068",100068,"9ecb0c50-68fe-4078-b69a-4697704c32c3","9ecb0c50-68fe-4078-b69a-4697704c32c3","Sakaba","Kebbi","Northwest",664,"11.03279942 5.75264333 465.79998779296875 5.0","1343477966382.jpg","kebbi_sakaba","1343477966382.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dankolo","Dankolo","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"100069",100069,"03ab210d-10da-4e55-8c4f-66c6ab87aa79","03ab210d-10da-4e55-8c4f-66c6ab87aa79","Sakaba","Kebbi","Northwest",664,"11.163370013237 5.492756366729736 362.0 4.0","1343563520079.jpg","kebbi_sakaba","1343563520079.jpg","Handpump","handpump",NA,"outlet","Ma e e","Ma e e","Yes","Hand Pump","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"100070",100070,"2468a746-a02f-4e50-931e-64fc375457eb","2468a746-a02f-4e50-931e-64fc375457eb","Sakaba","Kebbi","Northwest",664,"11.32511068 5.43996464 371.0 5.0","1343658365122.jpg","kebbi_sakaba","1343658365122.jpg","Handpump","handpump",NA,"outlet","Mazamaza","Mazamaza","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"100071",100071,"2697beaa-df66-4c82-9a2d-bb06225f737c","2697beaa-df66-4c82-9a2d-bb06225f737c","Sakaba","Kebbi","Northwest",664,"11.32512818 5.43969294 398.79998779296875 5.0","1343658147318.jpg","kebbi_sakaba","1343658147318.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Mazamaza","Mazamaza","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
