"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"834",834,834,"a8cb5d74-5fe7-454b-b799-006e11fb0079","akoko_edo","edo","south_south",32,"1345894738114.jpg","edo_akoko_edo","a8cb5d74-5fe7-454b-b799-006e11fb0079","1345894738114.jpg","7.414741516113281 6.01776659488678 359.0 4.0","xxx","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"835",835,835,"7886f5b6-d52e-4689-b691-fbd4ab311ba7","akoko_edo","edo","south_south",32,"1345806260845.jpg","edo_akoko_edo","7886f5b6-d52e-4689-b691-fbd4ab311ba7","1345806260845.jpg","7.3518383502960205 6.0765767097473145 381.0 4.0","aiyegunle PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,0,5,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"836",836,836,"10809cc8-2991-4ad0-aeda-5a5710bbb806","akoko_edo","edo","south_south",32,"1345987809449.jpg","edo_akoko_edo","10809cc8-2991-4ad0-aeda-5a5710bbb806","1345987809449.jpg","7.318734526634216 6.127581596374512 483.0 4.0","Primary Health Care Center, Somorika","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"837",837,837,"6cbb2eb0-5ef9-42d7-ab88-359ead594445","akoko_edo","edo","south_south",32,"1346162528906.jpg","edo_akoko_edo","6cbb2eb0-5ef9-42d7-ab88-359ead594445","1346162528906.jpg","7.279992699623108 6.139506697654724 287.0 4.0","Xxx","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,1,TRUE,FALSE,1,0,5,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"838",838,838,"04c0f12d-b7c9-49c1-8ca0-b1ab98f9e677","akoko_edo","edo","south_south",32,"1345988931765.jpg","edo_akoko_edo","04c0f12d-b7c9-49c1-8ca0-b1ab98f9e677","1345988931765.jpg","7.31809358 6.18502819 324.8999938964844 5.0","PRIMARY HEALTH CARE CENTRE","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"839",839,839,"ee701ea0-c142-4ad1-9e91-7de8ee47a70f","akoko_edo","edo","south_south",32,"1345811010490.jpg","edo_akoko_edo","ee701ea0-c142-4ad1-9e91-7de8ee47a70f","1345811010490.jpg","7.478808760643005 5.963183641433716 346.0 3.0","primary Health Care","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"840",840,840,"7d0e229b-aee1-4b20-b02a-d9edffb7e82f","akoko_edo","edo","south_south",32,"1346162600941.jpg","edo_akoko_edo","7d0e229b-aee1-4b20-b02a-d9edffb7e82f","1346162600941.jpg","7.35420812 6.23514813 470.0 5.0","DISTRICT HOSPITAL UNEME OSU","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,2,3,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"841",841,841,"c5267613-890f-4f54-8dd8-dcfda9e3338c","akoko_edo","edo","south_south",32,"1346241874947.jpg","edo_akoko_edo","c5267613-890f-4f54-8dd8-dcfda9e3338c","1346241874947.jpg","7.269521355628967 6.12787663936615 302.0 4.0","Alaffia Clinic & Maternity","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,1,3,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"842",842,842,"c5b953d3-947f-44b7-81d1-e3b7278c9959","akoko_edo","edo","south_south",32,"1346074448136.jpg","edo_akoko_edo","c5b953d3-947f-44b7-81d1-e3b7278c9959","1346074448136.jpg","7.211049199104309 6.232461333274841 231.0 4.0","Primary Health Care Center ,Atte","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,3,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"843",843,843,"2a5517be-f657-44dd-a416-fafa5a6afed2","akoko_edo","edo","south_south",32,"1345816013767.jpg","edo_akoko_edo","2a5517be-f657-44dd-a416-fafa5a6afed2","1345816013767.jpg","7.37758784 6.26698487 500.8999938964844 5.0","PRIMARY HEALTH CARE EGBETUA","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,NA,2,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
