"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"24249",24249,"af39d024-4756-42a4-959c-cb0302f608d3","af39d024-4756-42a4-959c-cb0302f608d3","Dikwa","Borno","Northeast",158,"12.152520418167114 13.981749415397644 295.0 4.0","1343377707082.jpg","borno_dikwa","1343377707082.jpg","Tap",NA,NA,"outlet","Maa","Gajibo","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"24250",24250,"462ecc0b-dbe0-437d-b084-3b8cb7dc583d","462ecc0b-dbe0-437d-b084-3b8cb7dc583d","Dikwa","Borno","Northeast",158,"11.996544599533081 13.93018126487732 322.0 4.0","1297825520737.jpg","borno_dikwa","1297825520737.jpg","Tap",NA,NA,"outlet","kasuburi","ufuye","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"24251",24251,"0e73550f-4cc4-4563-acc4-fc239c31dc72","0e73550f-4cc4-4563-acc4-fc239c31dc72","Dikwa","Borno","Northeast",158,"12.03802764415741 13.911325335502625 313.0 4.0","1343308842837.jpg","borno_dikwa","1343308842837.jpg","Tap",NA,NA,"outlet","garagw","Dikwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24252",24252,"3aa01449-032f-4c6e-a8eb-a9e570750f92","3aa01449-032f-4c6e-a8eb-a9e570750f92","Dikwa","Borno","Northeast",158,"12.021982669830322 13.956681489944458 301.0 4.0","1343295504605.jpg","borno_dikwa","1343295504605.jpg","Tap",NA,NA,"outlet","chigide","Ngudoram","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24253",24253,"a497fded-351f-439d-81ba-36312f3db3bc","a497fded-351f-439d-81ba-36312f3db3bc","Dikwa","Borno","Northeast",158,"11.90988217 14.03522464 314.5 5.0","1343309334647.jpg","borno_dikwa","1343309334647.jpg","Tap",NA,NA,"outlet","Muliye jamuri","Adshe","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24254",24254,"71710e5e-653e-4f9e-bd21-ce7d7e37d9db","71710e5e-653e-4f9e-bd21-ce7d7e37d9db","Dikwa","Borno","Northeast",158,"11.99491625 14.00601583 295.29998779296875 5.0","1343295294737.jpg","borno_dikwa","1343295294737.jpg","Borehole",NA,"borehole_tube_well","water_source","Masaram","Ngudorom","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"24255",24255,"973051f3-27bf-4f78-b892-66a75bbc25c4","973051f3-27bf-4f78-b892-66a75bbc25c4","Dikwa","Borno","Northeast",158,"11.941500306129456 13.878908157348633 317.0 3.0","1297909005914.jpg","borno_dikwa","1297909005914.jpg","Borehole",NA,"borehole_tube_well","water_source","Bulonguwa maibe","Boboshe","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"24256",24256,"479f65ae-7c0d-4318-9ef1-921feaaba145","479f65ae-7c0d-4318-9ef1-921feaaba145","Dikwa","Borno","Northeast",158,"12.0083016 14.09737971 311.20001220703125 5.0","1343297418003.jpg","borno_dikwa","1343297418003.jpg","Tap",NA,NA,"outlet","Muriye","Mallaja","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24257",24257,"a248868a-8cea-4618-8c33-0f25b8fd128c","a248868a-8cea-4618-8c33-0f25b8fd128c","Dikwa","Borno","Northeast",158,"12.017471194267273 13.9616060256958 312.0 4.0","1343390922806.jpg","borno_dikwa","1343390922806.jpg","Tap",NA,NA,"outlet","bulonguwa","ufuye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24258",24258,"6648be81-03fc-4d60-a182-21391fd2fe7b","6648be81-03fc-4d60-a182-21391fd2fe7b","Dikwa","Borno","Northeast",158,"12.041337490081787 13.911636471748352 311.0 4.0","1343307444398.jpg","borno_dikwa","1343307444398.jpg","Tap",NA,NA,"outlet","bulabili","Dikwa","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"24259",24259,"1c806cb9-4885-43fd-9a84-655cbfc0464b","1c806cb9-4885-43fd-9a84-655cbfc0464b","Dikwa","Borno","Northeast",158,"11.836545467376709 13.81981372833252 304.0 4.0","1297901170425.jpg","borno_dikwa","1297901170425.jpg","Borehole",NA,"borehole_tube_well","water_source","Bulabuli Bulama Abacha","Boboshe","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"24260",24260,"b21b0bd8-52fc-45c0-9489-ad5f04c8b54f","b21b0bd8-52fc-45c0-9489-ad5f04c8b54f","Dikwa","Borno","Northeast",158,"11.97873898 14.08022505 301.3999938964844 5.0","1343300046634.jpg","borno_dikwa","1343300046634.jpg","Tap",NA,NA,"outlet","Chiguwa","Mallam maja","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24261",24261,"75c16adc-3bd0-4aa1-ba8a-a48eebf0c864","75c16adc-3bd0-4aa1-ba8a-a48eebf0c864","Dikwa","Borno","Northeast",158,"12.047903537750244 13.919988870620728 315.0 3.0","1343312188453.jpg","borno_dikwa","1343312188453.jpg","Tap",NA,NA,"outlet","Shehuri day junior sec schl","Dikwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24262",24262,"961dc591-f6a4-4c8d-902e-cb257e37db96","961dc591-f6a4-4c8d-902e-cb257e37db96","Dikwa","Borno","Northeast",158,"11.93112414 13.94316492 306.3999938964844 5.0","1343305890603.jpg","borno_dikwa","1343305890603.jpg","Tap",NA,NA,"outlet","Mijite","Boboshe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24263",24263,"27eb6457-8e9a-4a0f-9ab5-6b0d8c2a18a1","27eb6457-8e9a-4a0f-9ab5-6b0d8c2a18a1","Dikwa","Borno","Northeast",158,"12.110307812690735 13.990015983581543 303.0 4.0","1343371840118.jpg","borno_dikwa","1343371840118.jpg","Tap",NA,NA,"outlet","Gajibo kofar hakimi","Gajibo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24264",24264,"727a80a5-cd0a-496d-81a5-f304e8200cff","727a80a5-cd0a-496d-81a5-f304e8200cff","Dikwa","Borno","Northeast",158,"12.030002474784851 13.918712139129639 318.0 4.0","1343309930150.jpg","borno_dikwa","1343309930150.jpg","Tap",NA,NA,"outlet","kila goru pri school","Dikwa","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"24265",24265,"8ec2b0b3-b705-4b98-85c4-a86a51a9e3fe","8ec2b0b3-b705-4b98-85c4-a86a51a9e3fe","Dikwa","Borno","Northeast",158,"12.037678956985474 13.913766145706177 316.0 4.0","1343314104762.jpg","borno_dikwa","1343314104762.jpg","Tap",NA,NA,"outlet","Main market","dikwa","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"24266",24266,"84f290f3-40c4-4e2f-8ed5-36af4e0f38fd","84f290f3-40c4-4e2f-8ed5-36af4e0f38fd","Dikwa","Borno","Northeast",158,"12.02427327632904 13.967544436454773 307.0 4.0","1343284563523.jpg","borno_dikwa","1343284563523.jpg","Tap",NA,NA,"outlet","ajiri fadabe","Ngodorom","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24267",24267,"8d0e8168-3fea-45c0-8fed-0a8abc80d69e","8d0e8168-3fea-45c0-8fed-0a8abc80d69e","Dikwa","Borno","Northeast",158,"12.040227055549622 13.920289278030396 310.0 4.0","1343302529762.jpg","borno_dikwa","1343302529762.jpg","Tap",NA,NA,"outlet","shwari","dikwa","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"24268",24268,"bb2d7d2a-4412-42c2-a02a-68a667c2b4c9","bb2d7d2a-4412-42c2-a02a-68a667c2b4c9","Dikwa","Borno","Northeast",158,"11.94226212 13.88113487 312.29998779296875 5.0","1343397841309.jpg","borno_dikwa","1343397841309.jpg","Tap",NA,NA,"outlet","Bulanguwa maiye","Boboshe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24269",24269,"503f5f40-21d1-4922-b45c-fbb05289407f","503f5f40-21d1-4922-b45c-fbb05289407f","Dikwa","Borno","Northeast",158,"12.095791697502136 13.9801025390625 303.0 4.0","1343371175026.jpg","borno_dikwa","1343371175026.jpg","Tap",NA,NA,"outlet","Damno","Gajibo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24270",24270,"444596fc-e62e-41a0-965c-1637c78d7ac2","444596fc-e62e-41a0-965c-1637c78d7ac2","Dikwa","Borno","Northeast",158,"11.77027206 13.76809985 325.79998779296875 4.0","1343385022581.jpg","borno_dikwa","1343385022581.jpg","Tap",NA,NA,"outlet","Nguzori","Boboshe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24271",24271,"920226db-3dec-424f-a659-b77b4c43f507","920226db-3dec-424f-a659-b77b4c43f507","Dikwa","Borno","Northeast",158,"12.01753556728363 13.862600326538086 312.0 4.0","1297830333788.jpg","borno_dikwa","1297830333788.jpg","Borehole",NA,"borehole_tube_well","water_source","koibe","ufuye","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"24272",24272,"cd8fff8f-dac8-436c-b799-32f2ae90cd2a","cd8fff8f-dac8-436c-b799-32f2ae90cd2a","Dikwa","Borno","Northeast",158,"11.98734471 14.09201987 284.70001220703125 5.0","1343293007523.jpg","borno_dikwa","1343293007523.jpg","Tap",NA,NA,"outlet","Malam Maja","Malam Maja","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24273",24273,"ddbcd829-9c04-401f-8aa8-6d5915dde70f","ddbcd829-9c04-401f-8aa8-6d5915dde70f","Dikwa","Borno","Northeast",158,"11.96897116 14.05497609 315.20001220703125 5.0","1343287591851.jpg","borno_dikwa","1343287591851.jpg","Tap",NA,NA,"outlet","Giye","Afuye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24274",24274,"1fe43214-f10e-4171-a63f-5ef6af699e4e","1fe43214-f10e-4171-a63f-5ef6af699e4e","Dikwa","Borno","Northeast",158,"11.805222630500793 13.810254335403442 313.0 4.0","1297894342731.jpg","borno_dikwa","1297894342731.jpg","Borehole",NA,"borehole_tube_well","water_source","Boboshe","Boboshe","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"24275",24275,"20c283de-8ac2-4d2b-8112-6d8f2bfb9fc4","20c283de-8ac2-4d2b-8112-6d8f2bfb9fc4","Dikwa","Borno","Northeast",158,"11.76909505 13.7792809 328.3999938964844 5.0","1343383742387.jpg","borno_dikwa","1343383742387.jpg","Tap",NA,NA,"outlet","Baltama","Boboshe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24276",24276,"59d3294f-9b04-4e00-800c-d4c50f9c94f6","59d3294f-9b04-4e00-800c-d4c50f9c94f6","Dikwa","Borno","Northeast",158,"12.109728455543518 13.98510754108429 303.0 4.0","1343371514961.jpg","borno_dikwa","1343371514961.jpg","Tap",NA,NA,"outlet","Gajibo bakin kwalta","Gajibo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24277",24277,"dd940e2e-2e5a-4b3b-9621-ed48832c65a2","dd940e2e-2e5a-4b3b-9621-ed48832c65a2","Dikwa","Borno","Northeast",158,"11.806166768074036 13.813140392303467 303.0 4.0","1297898765640.jpg","borno_dikwa","1297898765640.jpg","Tap",NA,NA,"outlet","Boboshe","Boboshe","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
