"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",6140,"53b60da2-05bc-42ef-acd9-e07555430596","gashaka","taraba","northeast",238,"1339585445720.jpg","taraba_gashaka","53b60da2-05bc-42ef-acd9-e07555430596","1339585445720.jpg","7.804192900657654 11.262649297714233 266.0 4.0","Shingbon Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",6141,"6034040f-5986-4ef5-936a-154a102a5dcd","gashaka","taraba","northeast",238,"1339764875082.jpg","taraba_gashaka","6034040f-5986-4ef5-936a-154a102a5dcd","1339764875082.jpg","7.83362935 11.03879661 212.39999389648438 5.0","Maternity","maternity",FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,1,0,0,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"3",6142,"a4c9ce5a-3266-4068-87f0-aae9057be78c","gashaka","taraba","northeast",238,"1339836520006.jpg","taraba_gashaka","a4c9ce5a-3266-4068-87f0-aae9057be78c","1339836520006.jpg","7.72446012 11.57006419 305.79998779296875 5.0","MDGs Addagoro clinic","maternity",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,0,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"4",6143,"d41b966f-8db1-40cd-9269-85cd246b673e","gashaka","taraba","northeast",238,"1339592593855.jpg","taraba_gashaka","d41b966f-8db1-40cd-9269-85cd246b673e","1339592593855.jpg","7.31657089 11.17893675 445.8999938964844 5.0","Mayo Jankasa Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5",6144,"3e8dfa28-1768-4fc5-82ed-91a6b995c7af","gashaka","taraba","northeast",238,"1339583645554.jpg","taraba_gashaka","3e8dfa28-1768-4fc5-82ed-91a6b995c7af","1339583645554.jpg","7.40910804 11.26364157 363.70001220703125 5.0","Likwar dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,0,0,1,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"6",6145,"f061514a-9e6d-41ab-a655-b8eccffd92ff","gashaka","taraba","northeast",238,"1339678023376.jpg","taraba_gashaka","f061514a-9e6d-41ab-a655-b8eccffd92ff","1339678023376.jpg","7.56896515 11.40722513 307.0 5.0","Maternal and child health care clinic","maternity",FALSE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"7",6146,"d38e0cc7-a38f-4091-9b71-8e7ffe58de12","gashaka","taraba","northeast",238,"1339590211407.jpg","taraba_gashaka","d38e0cc7-a38f-4091-9b71-8e7ffe58de12","1339590211407.jpg","7.802309989929199 11.232812404632568 279.0 4.0","MCH (maternity Child Health)","maternity",TRUE,TRUE,TRUE,FALSE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"8",6147,"9dc742aa-491b-412b-b497-c0c74cfe0eaf","gashaka","taraba","northeast",238,"1339848344203.jpg","taraba_gashaka","9dc742aa-491b-412b-b497-c0c74cfe0eaf","1339848344203.jpg","7.48918687 11.33742259 356.1000061035156 5.0","Referral hospital","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,TRUE,3,12,5,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"9",6148,"3f95bed2-47b6-4abe-bc8c-d75e3d479e3b","gashaka","taraba","northeast",238,"1339680734248.jpg","taraba_gashaka","3f95bed2-47b6-4abe-bc8c-d75e3d479e3b","1339680734248.jpg","7.85027076 11.20110644 230.60000610351563 5.0","Maternity","maternity",FALSE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",6149,"333ed825-dbe7-4945-8f5b-108ee65fbf2b","gashaka","taraba","northeast",238,"1339672892968.jpg","taraba_gashaka","333ed825-dbe7-4945-8f5b-108ee65fbf2b","1339672892968.jpg","7.93719399 11.11709985 272.1000061035156 5.0","Health clinic and maternity","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
