"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"16999",16999,16999,"4019b13b-40af-4911-8bf2-6c3fb26e5194","gashaka","taraba","northeast","7.75129607 11.45678842 268.70001220703125 5.0","Sabon Yadi Pri. Sch.","primary_only","taraba_gashaka",238,"1339660290238.jpg","4019b13b-40af-4911-8bf2-6c3fb26e5194","primary_only","1339660290238.jpg",4,"formal_educ",FALSE,TRUE,2,3,NA,NA,TRUE,TRUE,30,1.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32,FALSE,FALSE,FALSE,TRUE,Inf,Inf,40,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"17000",17000,17000,"f730f146-f8f2-496e-9688-903a48e4484f","gashaka","taraba","northeast","7.80809576 11.15246547 281.70001220703125 5.0","Kunfan primary school","primary_only","taraba_gashaka",238,"1339659373126.jpg","f730f146-f8f2-496e-9688-903a48e4484f","primary_only","1339659373126.jpg",4,"formal_educ",FALSE,FALSE,6,1,NA,NA,TRUE,TRUE,120,1.8125,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,105,FALSE,FALSE,TRUE,FALSE,Inf,Inf,157.5,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"17001",17001,17001,"555fa241-958c-41fd-a92b-29614c7bb89f","gashaka","taraba","northeast","7.38737085 11.24738558 416.79998779296875 5.0","Govt.day sec.sch.goje","junior_and_senior_sec","taraba_gashaka",238,"1339586861250.jpg","555fa241-958c-41fd-a92b-29614c7bb89f","junior_and_senior_sec","1339586861250.jpg",1,"formal_educ",TRUE,TRUE,0,0,NA,NA,FALSE,NA,30,1.9375,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,7.83333333333333,FALSE,FALSE,FALSE,FALSE,0.326388888888889,0.326388888888889,47,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"17002",17002,17002,"856a5740-3c60-4656-8dab-655f84ac19c3","gashaka","taraba","northeast","7.40874593 11.26435602 375.20001220703125 5.0","TUNGA LIKWAL PRIMARY SCHOOL","primary_only","taraba_gashaka",238,"1339583478917.jpg","856a5740-3c60-4656-8dab-655f84ac19c3","primary_only","1339583478917.jpg",4,"formal_educ",FALSE,TRUE,0,4,NA,NA,FALSE,FALSE,0,1.175,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,58,FALSE,FALSE,FALSE,TRUE,5.8,5.8,43.5,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"17003",17003,17003,"69b2d34e-66aa-4141-87a1-9276616359f9","gashaka","taraba","northeast","7.78162311 11.00581385 251.3000030517578 5.0","Kwarr pri. Sch.","primary_only","taraba_gashaka",238,"1339763271530.jpg","69b2d34e-66aa-4141-87a1-9276616359f9","primary_only","1339763271530.jpg",4,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,50,2.33653846153846,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,173.5,TRUE,FALSE,TRUE,FALSE,115.666666666667,11.5666666666667,86.75,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"17004",17004,17004,"ab351b9e-64aa-4929-95c0-faf6746470f9","gashaka","taraba","northeast","7.31686955 11.17898848 448.0 5.0","Mayo Jankassa primary school","primary_only","taraba_gashaka",238,"1339592488214.jpg","ab351b9e-64aa-4929-95c0-faf6746470f9","primary_only","1339592488214.jpg",4,"formal_educ",TRUE,TRUE,3,2,NA,NA,TRUE,TRUE,0,0.368,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,57,FALSE,FALSE,TRUE,TRUE,Inf,Inf,85.5,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"17005",17005,17005,"ac3d7961-0262-4ec3-981f-c5b44c73fbff","gashaka","taraba","northeast","7.982136011123657 11.283919215202332 323.0 4.0","Pry. School Gatijum","primary_only","taraba_gashaka",238,"1339674561687.jpg","ac3d7961-0262-4ec3-981f-c5b44c73fbff","primary_only","1339674561687.jpg",3,"formal_educ",TRUE,FALSE,0,0,NA,NA,TRUE,TRUE,30,1.83116883116883,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,218,TRUE,FALSE,TRUE,FALSE,Inf,Inf,145.333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"17006",17006,17006,"588021d2-921d-4314-b453-ab9a635bed33","gashaka","taraba","northeast","7.796993851661682 11.202916502952576 265.0 4.0","Pry. Schl. Moddai","primary_only","taraba_gashaka",238,"1339595923095.jpg","588021d2-921d-4314-b453-ab9a635bed33","primary_only","1339595923095.jpg",3,"formal_educ",TRUE,FALSE,0,2,NA,NA,FALSE,FALSE,93,1.68292682926829,TRUE,TRUE,55,FALSE,2,TRUE,FALSE,TRUE,FALSE,110,TRUE,FALSE,TRUE,TRUE,11,11,73.3333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"17007",17007,17007,"c09734f3-e0bd-43e6-8271-1fb3d1821e1b","gashaka","taraba","northeast","7.35564248 11.21970153 421.0 5.0","Extension Class,manyang","primary_only","taraba_gashaka",238,"1339590868547.jpg","c09734f3-e0bd-43e6-8271-1fb3d1821e1b","primary_only","1339590868547.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,0.870967741935484,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,29,FALSE,FALSE,TRUE,FALSE,19.3333333333333,19.3333333333333,29,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"17008",17008,17008,"3e14b4d9-dbeb-4143-a5f7-1fc25517a3a2","gashaka","taraba","northeast","7.38667868 11.24785379 407.8999938964844 5.0","GOJE PRIMARY SCHOOL","primary_only","taraba_gashaka",238,"1339585881475.jpg","3e14b4d9-dbeb-4143-a5f7-1fc25517a3a2","primary_only","1339585881475.jpg",15,"formal_educ",TRUE,TRUE,0,15,NA,NA,TRUE,FALSE,64,1.50181818181818,TRUE,TRUE,137.6,FALSE,0,TRUE,FALSE,FALSE,FALSE,62.5454545454545,FALSE,FALSE,FALSE,TRUE,14.3333333333333,14.3333333333333,45.8666666666667,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
