"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",8618,"148c3892-76e0-4ea0-937c-b4c43dd3b419","ilejemeje","ekiti","southwest",340,"1337990433860.jpg","ekiti_ilejemeje","148c3892-76e0-4ea0-937c-b4c43dd3b419","1337990433860.jpg","7.93033351 5.18203739 553.9000244140625 5.0","Basic Health Centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,4,TRUE,FALSE,4,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"2",8619,"ea9be5b3-cce1-42b2-aea1-d362582f022c","ilejemeje","ekiti","southwest",340,"1338391899292.jpg","ekiti_ilejemeje","ea9be5b3-cce1-42b2-aea1-d362582f022c","1338391899292.jpg","7.95290439 5.23746731 579.2000122070313 5.0","Julie comfort Memorial Medical Centre ,Iye Ekiti","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,3,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"3",8620,"e8ac4382-fc7d-4b41-b24d-79665741657a","ilejemeje","ekiti","southwest",340,"1337958075057.jpg","ekiti_ilejemeje","e8ac4382-fc7d-4b41-b24d-79665741657a","1337958075057.jpg","7.91231469 5.25046102 565.4000244140625 5.0","Basic Health Centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,TRUE,TRUE,4,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"4",8621,"0611143c-50e3-4dc9-b827-f67da5fe2429","ilejemeje","ekiti","southwest",340,"1337995298670.jpg","ekiti_ilejemeje","0611143c-50e3-4dc9-b827-f67da5fe2429","1337995298670.jpg","7.95498112 5.22928824 583.7999877929688 5.0","GH","generalhospital",TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,FALSE,0,12,3,3,3,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"5",8622,"5b566ae1-80d2-484d-b823-9b2213a1bbfc","ilejemeje","ekiti","southwest",340,"1338584877820.jpg","ekiti_ilejemeje","5b566ae1-80d2-484d-b823-9b2213a1bbfc","1338584877820.jpg","7.95005078 5.23736685 582.2000122070313 5.0","STAFF CLINIC,LGA IYE EKITI","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,1,1,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"6",8623,"d43fe9cb-2408-4423-8c10-58f38912d83c","ilejemeje","ekiti","southwest",340,"1338025991912.jpg","ekiti_ilejemeje","d43fe9cb-2408-4423-8c10-58f38912d83c","1338025991912.jpg","7.94158394 5.25673346 569.9000244140625 5.0","Medin Health Certer Iludun","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"7",8624,"119826ba-7fc8-47cf-af36-d4cd865efa82","ilejemeje","ekiti","southwest",340,"1337871049614.jpg","ekiti_ilejemeje","119826ba-7fc8-47cf-af36-d4cd865efa82","1337871049614.jpg","7.95393933 5.25800395 590.0 5.0","Comprehensive Health Centre","comprehensivehealthcentre",FALSE,TRUE,NA,FALSE,TRUE,7,TRUE,FALSE,6,0,0,1,0,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"8",8625,"c0269a51-d97d-4ca3-993e-bfe0d6f2db8f","ilejemeje","ekiti","southwest",340,"1337914503833.jpg","ekiti_ilejemeje","c0269a51-d97d-4ca3-993e-bfe0d6f2db8f","1337914503833.jpg","7.96428469 5.2568872 597.4000244140625 5.0","Model Pry. Health Centre","wardmodelphccentre",TRUE,TRUE,NA,FALSE,TRUE,3,FALSE,FALSE,3,1,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"9",8626,"a2477510-9384-4f31-9845-595a5dd46a06","ilejemeje","ekiti","southwest",340,"1338024639361.jpg","ekiti_ilejemeje","a2477510-9384-4f31-9845-595a5dd46a06","1338024639361.jpg","7.94703743 5.24286314 568.0 5.0","Basic Health Centre,Obada_Ekiti","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,4,TRUE,FALSE,4,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"10",8627,"7b085503-e780-49e9-920a-e7806cb482ab","ilejemeje","ekiti","southwest",340,"1337950109307.jpg","ekiti_ilejemeje","7b085503-e780-49e9-920a-e7806cb482ab","1337950109307.jpg","7.92650593 5.17485383 566.0999755859375 5.0","NATIONAL MODEL HEALTH CENTRE EWU EKITI","wardmodelphccentre",FALSE,NA,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
