"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"45873",45873,"0e3966dd-ef61-4882-b9b5-2ebe5174c60a","0e3966dd-ef61-4882-b9b5-2ebe5174c60a","Iguegben","Edo","South-South",311,"6.57880425453186 6.298357844352722 286.0 3.0","1347277483415.jpg","edo_iguegben","1347277483415.jpg","Tap",NA,NA,"outlet","UDONERIA","5","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"45874",45874,"f258cd0c-e9c7-4171-8b83-b5aa9d647572","f258cd0c-e9c7-4171-8b83-b5aa9d647572","Iguegben","Edo","South-South",311,"6.602981686592102 6.232096552848816 293.0 4.0","1347022778056.jpg","edo_iguegben","1347022778056.jpg","Tap",NA,NA,"outlet","Idomogo","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"45875",45875,"9dd3b103-e1b9-4c95-a68f-52b38aa822ae","9dd3b103-e1b9-4c95-a68f-52b38aa822ae","Iguegben","Edo","South-South",311,"6.476236581802368 6.234381794929504 272.0 4.0","1347098943599.jpg","edo_iguegben","1347098943599.jpg","Tap",NA,NA,"outlet","OKUTA EBELLE","WD6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"45876",45876,"7b439f54-6690-4186-9f29-842b344e3ae8","7b439f54-6690-4186-9f29-842b344e3ae8","Iguegben","Edo","South-South",311,"6.5940552949905396 6.244906783103943 316.0 4.0","1347021057619.jpg","edo_iguegben","1347021057619.jpg","Tap",NA,NA,"outlet","AFUDA IGUEBEN","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"45877",45877,"d0d0a730-eb2a-4fef-a97b-3235b0cc7e69","d0d0a730-eb2a-4fef-a97b-3235b0cc7e69","Iguegben","Edo","South-South",311,"6.5674638748168945 6.232472062110901 318.0 4.0","1347022247187.jpg","edo_iguegben","1347022247187.jpg","Tap",NA,NA,"outlet","EGBESAN","3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45878",45878,"b0380559-575c-40c1-b447-ce32feb946f0","b0380559-575c-40c1-b447-ce32feb946f0","Iguegben","Edo","South-South",311,"6.615915298461914 6.2480127811431885 329.0 3.0","1347029590974.jpg","edo_iguegben","1347029590974.jpg","Tap",NA,"borehole_tube_well","water_source","Oyomoh","2","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"45879",45879,"87ca17fa-64b2-47a2-93cc-0bbe3e0fa70f","87ca17fa-64b2-47a2-93cc-0bbe3e0fa70f","Iguegben","Edo","South-South",311,"6.473243236541748 6.233512759208679 269.0 4.0","1347099220352.jpg","edo_iguegben","1347099220352.jpg","Tap",NA,NA,"outlet","OKUTA EBELLE","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"45880",45880,"4beca528-ad7c-4747-a040-0913cdf11f3a","4beca528-ad7c-4747-a040-0913cdf11f3a","Iguegben","Edo","South-South",311,"6.6030943393707275 6.23822808265686 296.0 4.0","1347023554459.jpg","edo_iguegben","1347023554459.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Idomogo","1","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"45881",45881,"4c64364a-b32b-4847-b21c-6cf0745d0cc0","4c64364a-b32b-4847-b21c-6cf0745d0cc0","Iguegben","Edo","South-South",311,"6.413971781730652 6.26695454120636 246.0 4.0","1347288044047.jpg","edo_iguegben","1347288044047.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ekpon","10","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"45882",45882,"54e989b2-7b42-43fb-9e87-07d73472dc31","54e989b2-7b42-43fb-9e87-07d73472dc31","Iguegben","Edo","South-South",311,"6.593921184539795 6.245255470275879 315.0 4.0","1347020179356.jpg","edo_iguegben","1347020179356.jpg","Tap",NA,NA,"outlet","Afuda Igueben","Ward 3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45883",45883,"667cd2b6-19c8-4daa-b677-763665003a9b","667cd2b6-19c8-4daa-b677-763665003a9b","Iguegben","Edo","South-South",311,"6.46278645 6.27491477 278.79998779296875 5.0","1347273450029.jpg","edo_iguegben","1347273450029.jpg","Tap",NA,NA,"outlet","EWOSA
M D G AND CGS WATER PROJECT 2008","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"45884",45884,"f77fe7b3-7fff-4718-a663-22accbcf6e94","f77fe7b3-7fff-4718-a663-22accbcf6e94","Iguegben","Edo","South-South",311,"6.623055338859558 6.241537928581238 345.0 4.0","1347020497742.jpg","edo_iguegben","1347020497742.jpg","Borehole",NA,"borehole_tube_well","water_source","ekehen","l","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
