"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"34318",34318,34318,"df0c93b1-6b63-4088-ac48-b047395997c6","lagos_island","lagos","southwest","6.45397932 3.39552467 32.400001525878906 5.0","Qatob private high school","junior_and_senior_sec","lagos_lagos_island",460,"1342178672839.jpg","df0c93b1-6b63-4088-ac48-b047395997c6","junior_and_senior_sec","1342178672839.jpg",16,"formal_educ",TRUE,TRUE,0,2,30,0.319148936170213,TRUE,FALSE,8,0.807692307692308,TRUE,TRUE,11.75,TRUE,0,TRUE,FALSE,TRUE,TRUE,11.75,FALSE,FALSE,FALSE,TRUE,1.80769230769231,1.80769230769231,5.875,8,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"34319",34319,34319,"bf68e05c-6901-4369-a03b-5efa1387128e","lagos_island","lagos","southwest","6.45545051 3.39967212 24.200000762939453 43.0","Ade oshodi memorial baptist school","preprimary_and_primary","lagos_lagos_island",460,"1342439149126.jpg","bf68e05c-6901-4369-a03b-5efa1387128e","preprimary_and_primary","1342439149126.jpg",13,"formal_educ",FALSE,TRUE,8,5,24,0.0296296296296296,TRUE,FALSE,20,1.109375,FALSE,TRUE,135,TRUE,0,FALSE,FALSE,TRUE,TRUE,67.5,FALSE,FALSE,FALSE,TRUE,10.125,10.125,62.3076923076923,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"34320",34320,34320,"b48bed96-c505-4619-8d47-99b1d60fc9b3","lagos_island","lagos","southwest","6.45320901 3.40336166 40.0 171.0","Boys snr. Accedemy","senior_sec_only","lagos_lagos_island",460,"1342521765605.jpg","b48bed96-c505-4619-8d47-99b1d60fc9b3","senior_sec_only","1342521765605.jpg",0,"formal_educ",FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,Inf,TRUE,FALSE,54.125,TRUE,0,TRUE,FALSE,TRUE,TRUE,24.0555555555556,FALSE,FALSE,FALSE,TRUE,0.866,0.866,Inf,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"34321",34321,34321,"907eba39-2502-4b08-a562-74c98637028f","lagos_island","lagos","southwest","6.45326895 3.40130394 25.399999618530273 5.0","Al-Furqaan international school","preprimary_only","lagos_lagos_island",460,"1342443863115.jpg","907eba39-2502-4b08-a562-74c98637028f","preprimary_only","1342443863115.jpg",12,"religious_with_formal",FALSE,TRUE,0,12,0,0,FALSE,FALSE,0,0.684210526315789,TRUE,TRUE,40,TRUE,0,TRUE,FALSE,TRUE,TRUE,17.7777777777778,FALSE,FALSE,FALSE,TRUE,2,2,13.3333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"34322",34322,34322,"92f06766-04a2-46ff-a571-eded7ea4941c","lagos_island","lagos","southwest","6.45058241 3.39475908 37.0 5.0","Ebenezer baptist church,nusery and primary school.","preprimary_and_primary","lagos_lagos_island",460,"1342095173654.jpg","92f06766-04a2-46ff-a571-eded7ea4941c","preprimary_and_primary","1342095173654.jpg",14,"formal_educ",TRUE,TRUE,0,9,516,1.93984962406015,TRUE,FALSE,30,0.927536231884058,TRUE,TRUE,33.25,TRUE,0,TRUE,TRUE,FALSE,TRUE,22.1666666666667,FALSE,FALSE,FALSE,TRUE,1.31034482758621,2.95555555555556,19,7,14,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"34323",34323,34323,"8ea2f9fc-6b0c-4a9f-a618-1b40ef8989f6","lagos_island","lagos","southwest","6.45147511 3.39271722 36.5 50.0","St peters faji school","preprimary_and_primary","lagos_lagos_island",460,"1342088832421.jpg","8ea2f9fc-6b0c-4a9f-a618-1b40ef8989f6","preprimary_and_primary","1342088832421.jpg",18,"formal_educ",FALSE,TRUE,6,12,1365,1.18489583333333,TRUE,FALSE,0,1.18181818181818,TRUE,TRUE,115.2,TRUE,0,FALSE,FALSE,TRUE,TRUE,48,FALSE,FALSE,FALSE,FALSE,6.77647058823529,6.77647058823529,64,18,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"34324",34324,34324,"a19102cd-368e-4731-90ef-fac765f2968d","lagos_island","lagos","southwest","6.45364339 3.39467903 47.20000076293945 5.0","Sharp kiddies private school.","primary_only","lagos_lagos_island",460,"1342177099432.jpg","a19102cd-368e-4731-90ef-fac765f2968d","primary_only","1342177099432.jpg",6,"formal_educ",TRUE,TRUE,0,6,NA,NA,TRUE,FALSE,1,0.714285714285714,TRUE,FALSE,60,TRUE,2,TRUE,FALSE,TRUE,TRUE,24,FALSE,FALSE,FALSE,TRUE,2,2,20,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"34325",34325,34325,"1f8d7f5e-7c4a-4a4a-acc0-3a2901f3b55e","lagos_island","lagos","southwest","6.45110011 3.39193481 24.700000762939453 5.0","Chirst church cathedral school.","preprimary_and_primary","lagos_lagos_island",460,"1342019653167.jpg","1f8d7f5e-7c4a-4a4a-acc0-3a2901f3b55e","preprimary_and_primary","1342019653167.jpg",13,"formal_educ",FALSE,TRUE,15,11,1315,1.93382352941176,TRUE,FALSE,0,2.46938775510204,TRUE,TRUE,85,TRUE,0,TRUE,FALSE,TRUE,TRUE,42.5,FALSE,FALSE,FALSE,FALSE,4,4.85714285714286,52.3076923076923,6.5,13,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"34326",34326,34326,"dc66330f-ec99-451c-871c-d495b3002cf1","lagos_island","lagos","southwest","6.4537482 3.39595908 39.5 5.0","Jutfun private school.","preprimary_and_primary","lagos_lagos_island",460,"1342455644159.jpg","dc66330f-ec99-451c-871c-d495b3002cf1","preprimary_and_primary","1342455644159.jpg",4,"formal_educ",TRUE,TRUE,0,1,64,2.66666666666667,TRUE,FALSE,0,0.714285714285714,TRUE,FALSE,12,TRUE,0,TRUE,FALSE,TRUE,TRUE,4.8,FALSE,FALSE,FALSE,TRUE,0.774193548387097,1.2,6,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"34327",34327,34327,"a056f64e-b34a-4cae-b361-5f76460d535d","lagos_island","lagos","southwest","6.46441149 3.38736964 79.4000015258789 5.0","HOLY TRINITY PRIMARY SCHOOL, ABUTE-ERO, LAGOS.","preprimary_and_primary","lagos_lagos_island",460,"1342084481287.jpg","a056f64e-b34a-4cae-b361-5f76460d535d","preprimary_and_primary","1342084481287.jpg",28,"formal_educ",FALSE,TRUE,10,21,1611,1.54458293384468,TRUE,FALSE,20,0.956848030018762,FALSE,FALSE,347.666666666667,FALSE,7,FALSE,FALSE,TRUE,FALSE,61.3529411764706,FALSE,FALSE,FALSE,TRUE,3.47666666666667,3.47666666666667,37.25,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
