"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"25029",25029,"f7f3bd7a-7bff-42d3-9b43-5eed5de0d086","f7f3bd7a-7bff-42d3-9b43-5eed5de0d086","Dutse","Jigawa","Northwest",164,"11.84926986694336 9.258776307106018 419.0 4.0","1335962345303.jpg","jigawa_dutse","1335962345303.jpg","Tap",NA,NA,"outlet","DURU","DURU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"25030",25030,"394cb8dd-89e7-4e13-8a3e-25f8e36cdf99","394cb8dd-89e7-4e13-8a3e-25f8e36cdf99","Dutse","Jigawa","Northwest",164,"11.821015477180481 9.26220953464508 427.0 4.0","1304944382492.jpg","jigawa_dutse","1304944382492.jpg","Don't Know",NA,NA,"dk","BAKIN RUWA","KARNAYA WARD","No",NA,"Yes","Functional","No",NA
"25031",25031,"a17fecef-0020-406a-99d8-19d2b63192e7","a17fecef-0020-406a-99d8-19d2b63192e7","Dutse","Jigawa","Northwest",164,"11.776174306869507 9.31914210319519 443.0 4.0","1335957571375.jpg","jigawa_dutse","1335957571375.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","IJE","KARNAYA WARD","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"25032",25032,"4df7e09b-32d2-4a52-be8f-a5a3fdfa3a38","4df7e09b-32d2-4a52-be8f-a5a3fdfa3a38","Dutse","Jigawa","Northwest",164,"11.725721955299377 9.35160756111145 472.0 4.0","1335866611974.jpg","jigawa_dutse","1335866611974.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zai","Kachi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"25033",25033,"d7854e44-0e8a-4541-a0c4-038f6a06d215","d7854e44-0e8a-4541-a0c4-038f6a06d215","Dutse","Jigawa","Northwest",164,"11.792610883712769 9.300838708877563 433.0 4.0","1304936331666.jpg","jigawa_dutse","1304936331666.jpg","Don't Know",NA,NA,"dk","YALWA","KARNAYA WARD","No",NA,"Yes","Functional","No",NA
"25034",25034,"842f4341-b9be-49d2-a0f2-5a07ad40678a","842f4341-b9be-49d2-a0f2-5a07ad40678a","Dutse","Jigawa","Northwest",164,"11.977511644363403 9.381380081176758 407.0 4.0","1336318582216.jpg","jigawa_dutse","1336318582216.jpg","Borehole",NA,"borehole_tube_well","water_source","KYARAN","ABAYA WARD","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"25035",25035,"3e07a2c0-7f64-4967-8d25-a6f478e4a3a1","3e07a2c0-7f64-4967-8d25-a6f478e4a3a1","Dutse","Jigawa","Northwest",164,"11.735871434211731 9.33789610862732 461.0 4.0","1335793237519.jpg","jigawa_dutse","1335793237519.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kachi","Kachi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"25036",25036,"8b0c77e7-b49e-4540-ad02-1272820b802c","8b0c77e7-b49e-4540-ad02-1272820b802c","Dutse","Jigawa","Northwest",164,"11.72290027141571 9.35209035873413 475.0 4.0","1335863292862.jpg","jigawa_dutse","1335863292862.jpg","Tap",NA,"borehole_tube_well","water_source","Zai","Kachi","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"25037",25037,"97df65bb-5f73-4fc2-8ee2-cb54a7ac3604","97df65bb-5f73-4fc2-8ee2-cb54a7ac3604","Dutse","Jigawa","Northwest",164,"11.790132522583008 9.141944646835327 455.0 4.0","1336225655388.jpg","jigawa_dutse","1336225655388.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","BUJU","DUNDUBUS WARD","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"25038",25038,"bd083766-00dd-4142-82f8-86dd18ba0960","bd083766-00dd-4142-82f8-86dd18ba0960","Dutse","Jigawa","Northwest",164,"11.932488083839417 9.2814302444458 413.0 4.0","1336066534450.jpg","jigawa_dutse","1336066534450.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ILASAWA TASHAR KANYA","DURU WARD","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"25039",25039,"c528a61d-961f-4cb1-9bed-d3a188baabaf","c528a61d-961f-4cb1-9bed-d3a188baabaf","Dutse","Jigawa","Northwest",164,"11.870909929275513 9.333207607269287 409.0 2.0","1335981630891.jpg","jigawa_dutse","1335981630891.jpg","Borehole",NA,"borehole_tube_well","water_source","DARAU","DURU WARD","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"25040",25040,"2a1e68f2-e006-4ee2-83fc-71183e3bd312","2a1e68f2-e006-4ee2-83fc-71183e3bd312","Dutse","Jigawa","Northwest",164,"11.794418692588806 9.14311945438385 448.0 4.0","1336219687515.jpg","jigawa_dutse","1336219687515.jpg","Borehole",NA,"borehole_tube_well","water_source","BUJU","DUNDUBUS","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"25041",25041,"9558e7b7-e850-4c6e-afc2-3e452a43038d","9558e7b7-e850-4c6e-afc2-3e452a43038d","Dutse","Jigawa","Northwest",164,"11.759072542190552 9.320719242095947 435.0 4.0","1335955476436.jpg","jigawa_dutse","1335955476436.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GOFAI","KARNAYA WARD","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"25042",25042,"c77fd33c-aa53-4bda-8f67-2a9ea0da9e8c","c77fd33c-aa53-4bda-8f67-2a9ea0da9e8c","Dutse","Jigawa","Northwest",164,"11.809755563735962 9.174672961235046 444.0 4.0","1336228877856.jpg","jigawa_dutse","1336228877856.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KAGARA FULANI","DUNDUBUS","No",NA,"Yes","Functional","No","Stand Alone Water Point"
