"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"105166",105166,"eb876e48-1685-49d1-9c23-23a4b1cd689f","eb876e48-1685-49d1-9c23-23a4b1cd689f","Tarauni","Kano","Northwest",703,"11.977404356002808 8.53937029838562 500.0 4.0","1336120644387.jpg","kano_tarauni","1336120644387.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gyadigyadi Zoo road","Gydigyadi Arewa","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"105167",105167,"42075399-9317-40a4-a76a-c8703ed62fb4","42075399-9317-40a4-a76a-c8703ed62fb4","Tarauni","Kano","Northwest",703,"11.97584867477417 8.555924892425537 513.0 3.0","1336039738695.jpg","kano_tarauni","1336039738695.jpg","Tap",NA,NA,"outlet","Tarauni kudu maqabarta","Tarauni","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"105168",105168,"fcaec6dc-af64-4099-ab86-a7b15565b26a","fcaec6dc-af64-4099-ab86-a7b15565b26a","Tarauni","Kano","Northwest",703,"11.956542134284973 8.566449880599976 505.0 4.0","1335319355729.jpg","kano_tarauni","1335319355729.jpg","Don't Know",NA,NA,"dk","kauten Nono","unguwa Uku","No",NA,"No","Mechanical Issue","No",NA
"105169",105169,"df3a6363-95ff-4235-9382-1ee720b43dac","df3a6363-95ff-4235-9382-1ee720b43dac","Tarauni","Kano","Northwest",703,"11.97260320186615 8.544171452522278 515.0 4.0","1336215271157.jpg","kano_tarauni","1336215271157.jpg","Tap",NA,NA,"outlet","Megari road","Gyadi gyadi arewa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105170",105170,"410cc840-ef62-424a-a6c3-b66ca94509a9","410cc840-ef62-424a-a6c3-b66ca94509a9","Tarauni","Kano","Northwest",703,"11.96561813 8.53796641 489.3999938964844 5.0",NA,"kano_tarauni",NA,"Tap",NA,NA,"outlet","Hausawa Danfulani","Babban Giji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105171",105171,"170eac67-ffc8-4960-86dd-0148458b8098","170eac67-ffc8-4960-86dd-0148458b8098","Tarauni","Kano","Northwest",703,"11.96601131 8.53855519 493.6000061035156 5.0","1336041209823.jpg","kano_tarauni","1336041209823.jpg","Tap",NA,NA,"outlet","Hausawa Model PS","Babban Giji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105172",105172,"a1047d7b-9ffd-4333-9e7d-14a27102f036","a1047d7b-9ffd-4333-9e7d-14a27102f036","Tarauni","Kano","Northwest",703,"11.97033405303955 8.557818531990051 505.0 4.0","1335403242258.jpg","kano_tarauni","1335403242258.jpg","Tap",NA,"borehole_tube_well","water_source","Daurawa","Daurawa","Yes","Electric","No","Poor Water Quality","No","Stand Alone Water Point"
"105173",105173,"c9f2e071-71c2-45c8-94cc-af9ce9bb7840","c9f2e071-71c2-45c8-94cc-af9ce9bb7840","Tarauni","Kano","Northwest",703,"11.96849922 8.54893133 507.1000061035156 5.0","1335879762363.jpg","kano_tarauni","1335879762363.jpg","Tap",NA,NA,"outlet","Gidan giwa","Gyadi gyadi kudu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105174",105174,"53acd655-d886-41f7-92ff-3619363d879f","53acd655-d886-41f7-92ff-3619363d879f","Tarauni","Kano","Northwest",703,"11.97630096 8.54063368 505.0 5.0","1335970710721.jpg","kano_tarauni","1335970710721.jpg","Borehole",NA,"borehole_tube_well","water_source","Jaoji","Gyadi gyadi arewa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"105175",105175,"1136fb72-b6be-4dc5-81e7-7e57c203f6ad","1136fb72-b6be-4dc5-81e7-7e57c203f6ad","Tarauni","Kano","Northwest",703,"11.9558405 8.56748568 493.8999938964844 5.0","1335797892948.jpg","kano_tarauni","1335797892948.jpg","Borehole",NA,"borehole_tube_well","water_source","K/nono","U/uku","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"105176",105176,"c2f4ab4f-9a24-4f53-8f55-487dbc6c82f7","c2f4ab4f-9a24-4f53-8f55-487dbc6c82f7","Tarauni","Kano","Northwest",703,"11.95799435 8.56644755 493.29998779296875 5.0","1335796904859.jpg","kano_tarauni","1335796904859.jpg","Tap",NA,NA,"outlet","K/Nono","U/uku","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
