"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",52775,"e363c5b3-dabd-42ea-b9e6-296a0e3b49c5","tarauni","kano","northwest","11.976229548454285 8.556890487670898 511.0 3.0","Brany nursery and primary school","preprimary_and_primary","kano_tarauni",703,"1336040349831.jpg","e363c5b3-dabd-42ea-b9e6-296a0e3b49c5","preprimary_and_primary","1336040349831.jpg",6,"formal_educ",FALSE,FALSE,5,3,24,0.210526315789474,TRUE,FALSE,0,0.628571428571429,TRUE,FALSE,38,TRUE,0,FALSE,FALSE,TRUE,FALSE,14.25,FALSE,TRUE,FALSE,FALSE,2.85,11.4,19,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",52776,"bb9c4449-0e11-4653-a29f-e156ae44ddaf","tarauni","kano","northwest","11.953806281089783 8.56959879398346 494.0 4.0","Julasau tuba islamiyya ps ","primary_only","kano_tarauni",703,"1336555359722.jpg","bb9c4449-0e11-4653-a29f-e156ae44ddaf","primary_only","1336555359722.jpg",6,"religious_with_formal",FALSE,TRUE,1,3,NA,NA,TRUE,FALSE,10,1.30573248407643,TRUE,FALSE,181,FALSE,2,FALSE,TRUE,FALSE,FALSE,51.7142857142857,TRUE,TRUE,TRUE,FALSE,Inf,Inf,60.3333333333333,6,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",52777,"b0b2eaaa-4afd-4982-a9f1-15a2ba961449","tarauni","kano","northwest","11.970661282539368 8.557711243629456 511.0 4.0","Imam Malik Islamiyya","primary_only","kano_tarauni",703,"1336472391125.jpg","b0b2eaaa-4afd-4982-a9f1-15a2ba961449","primary_only","1336472391125.jpg",21,"religious_only",TRUE,FALSE,0,6,0,0,FALSE,FALSE,0,0.858085808580858,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,43.3076923076923,FALSE,FALSE,TRUE,FALSE,Inf,Inf,26.8095238095238,Inf,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"4",52778,"8768d0e9-2403-4394-85e0-96cc502c4c96","tarauni","kano","northwest","11.97723676 8.539011 502.70001220703125 5.0","Shekh sec sch","junior_and_senior_sec","kano_tarauni",703,"1336124293035.jpg","8768d0e9-2403-4394-85e0-96cc502c4c96","junior_and_senior_sec","1336124293035.jpg",16,"religious_with_formal",FALSE,TRUE,4,10,12,0.03,TRUE,NA,0,Inf,TRUE,FALSE,200,TRUE,2,TRUE,FALSE,TRUE,FALSE,57.1428571428571,FALSE,FALSE,FALSE,TRUE,Inf,2,25,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",52779,"7a9a7005-1592-4706-8c69-f92b209d2ce4","tarauni","kano","northwest","11.95219932 8.55310878 493.29998779296875 5.0","Shehu Abdullahi Academy","primary_and_junior_sec","kano_tarauni",703,"1336212970553.jpg","7a9a7005-1592-4706-8c69-f92b209d2ce4","primary_and_junior_sec","1336212970553.jpg",15,"formal_educ",FALSE,TRUE,0,8,380,1.04972375690608,TRUE,FALSE,20,0.81,TRUE,TRUE,51.7142857142857,FALSE,0,TRUE,FALSE,TRUE,TRUE,22.625,FALSE,FALSE,FALSE,FALSE,3.62,3.62,24.1333333333333,Inf,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"6",52780,"add721ab-da3f-40b3-96ae-0e88c61de87c","tarauni","kano","northwest","11.966235637664795 8.55534553527832 498.0 4.0","GGJSS Kundila","juniors_sec_only","kano_tarauni",703,"1336380820355.jpg","add721ab-da3f-40b3-96ae-0e88c61de87c","juniors_sec_only","1336380820355.jpg",16,"formal_educ",TRUE,FALSE,0,8,0,0,TRUE,FALSE,10,0,TRUE,FALSE,125,FALSE,3,FALSE,FALSE,TRUE,FALSE,41.6666666666667,FALSE,FALSE,TRUE,TRUE,1.66666666666667,1.66666666666667,7.8125,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",52781,"17211747-865e-416a-b8c5-9dca084a7e22","tarauni","kano","northwest","11.971632242202759 8.543441891670227 476.0 4.0","Abubakar Sadiq Islam.sch.","primary_only","kano_tarauni",703,"1335491253005.jpg","17211747-865e-416a-b8c5-9dca084a7e22","primary_only","1335491253005.jpg",9,"religious_with_formal",FALSE,FALSE,0,4,NA,NA,TRUE,FALSE,0,1.69230769230769,FALSE,FALSE,35,TRUE,4,TRUE,FALSE,FALSE,TRUE,8.75,FALSE,FALSE,FALSE,TRUE,1.16666666666667,1.16666666666667,3.88888888888889,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",52782,"868015f5-8cb8-48f0-8b38-e173487c841a","tarauni","kano","northwest","11.979727149009705 8.563418984413147 505.0 4.0","tarauni special pri. school","primary_only","kano_tarauni",703,"1335620723069.jpg","868015f5-8cb8-48f0-8b38-e173487c841a","primary_only","1335620723069.jpg",48,"formal_educ",TRUE,FALSE,2,34,NA,NA,FALSE,FALSE,50,1.17348927875244,FALSE,TRUE,139.375,FALSE,15,FALSE,FALSE,TRUE,TRUE,55.75,FALSE,FALSE,FALSE,FALSE,2.7875,2.7875,23.2291666666667,24,10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",52783,"015c6172-7ef6-426d-98c0-f60f5d0b4360","tarauni","kano","northwest","11.964781880378723 8.556295037269592 510.0 4.0","GSS Kundila","junior_and_senior_sec","kano_tarauni",703,"1336396310532.jpg","015c6172-7ef6-426d-98c0-f60f5d0b4360","junior_and_senior_sec","1336396310532.jpg",58,"formal_educ",FALSE,TRUE,0,42,2025,0.932749884845693,TRUE,NA,800,Inf,TRUE,FALSE,271.375,TRUE,0,TRUE,FALSE,TRUE,TRUE,135.6875,FALSE,TRUE,FALSE,TRUE,Inf,4.66881720430108,37.4310344827586,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",52784,"ab7711f3-227e-4fae-826d-549499a9dddc","tarauni","kano","northwest","11.96924648 8.55748714 501.3999938964844 5.0","Daurawa community Isl","preprimary_and_primary","kano_tarauni",703,"1336397186824.jpg","ab7711f3-227e-4fae-826d-549499a9dddc","preprimary_and_primary","1336397186824.jpg",15,"religious_with_formal",TRUE,TRUE,1,0,300,0.821917808219178,TRUE,FALSE,0,0.746411483253589,TRUE,FALSE,182.5,TRUE,1,FALSE,FALSE,FALSE,TRUE,60.8333333333333,FALSE,FALSE,FALSE,FALSE,5.61538461538461,5.61538461538461,24.3333333333333,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"11",52785,"5c9112e5-fa94-43a7-9170-85aee84b5056","tarauni","kano","northwest","11.97388041 8.53598977 520.5999755859375 5.0","Sabilul Rashad Islamic Center","primary_junior_and_senior_sec","kano_tarauni",703,"1336222259381.jpg","5c9112e5-fa94-43a7-9170-85aee84b5056","primary_junior_and_senior_sec","1336222259381.jpg",29,"formal_educ",TRUE,TRUE,0,27,1900,5.10752688172043,TRUE,FALSE,22,0.624454148471616,TRUE,TRUE,26.5714285714286,TRUE,0,TRUE,FALSE,TRUE,TRUE,26.5714285714286,FALSE,FALSE,FALSE,TRUE,1.06285714285714,1.06285714285714,12.8275862068966,5.8,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"12",52786,"5189a644-f92d-4ce6-8b85-e0c763bc3b3a","tarauni","kano","northwest","11.973563432693481 8.54437530040741 496.0 4.0","Baballe Ila Junior Secondry School","juniors_sec_only","kano_tarauni",703,"1336387998455.jpg","5189a644-f92d-4ce6-8b85-e0c763bc3b3a","juniors_sec_only","1336387998455.jpg",22,"formal_educ",FALSE,TRUE,0,13,NA,NA,TRUE,FALSE,21,Inf,TRUE,FALSE,16.1666666666667,TRUE,1,TRUE,FALSE,TRUE,FALSE,13.8571428571429,FALSE,TRUE,FALSE,TRUE,Inf,Inf,4.40909090909091,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",52787,"364230ab-041b-49fc-8f1c-d09bd49157b7","tarauni","kano","northwest","11.979373097419739 8.562517762184143 512.0 4.0","government secondry school tarauni","junior_and_senior_sec","kano_tarauni",703,"1335621841603.jpg","364230ab-041b-49fc-8f1c-d09bd49157b7","junior_and_senior_sec","1335621841603.jpg",72,"formal_educ",FALSE,TRUE,0,16,1256,1.06170752324598,TRUE,FALSE,50,Inf,TRUE,FALSE,84.5,TRUE,8,TRUE,FALSE,TRUE,TRUE,19.7166666666667,FALSE,TRUE,FALSE,FALSE,0.985833333333333,NA,16.4305555555556,72,20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"14",52788,"9a1e7fcf-3716-4dbf-82ac-959358d14cde","tarauni","kano","northwest","11.96860631 8.54583062 508.70001220703125 5.0","Gyadi gyadi SPS","preprimary_and_primary","kano_tarauni",703,"1336044294360.jpg","9a1e7fcf-3716-4dbf-82ac-959358d14cde","preprimary_and_primary","1336044294360.jpg",67,"formal_educ",FALSE,TRUE,0,43,1255,0.789308176100629,FALSE,FALSE,0,1.14864864864865,TRUE,TRUE,93.5294117647059,FALSE,0,TRUE,FALSE,TRUE,TRUE,72.2727272727273,FALSE,FALSE,FALSE,FALSE,Inf,3.61363636363636,23.7313432835821,Inf,15,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
