"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",27701,"4b53e260-0cfd-463c-b558-c1362aa28991","jaba","kaduna","northwest","9.546212553977966 8.145664930343628 800.0 4.0","U B E primary School Sabon Gari Kurmin Kwara","primary_only","kaduna_jaba",379,"1339602199824.jpg","4b53e260-0cfd-463c-b558-c1362aa28991","primary_only","1339602199824.jpg",9,"formal_educ",FALSE,FALSE,2,7,NA,NA,FALSE,TRUE,0,1.3,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,34.5,FALSE,FALSE,FALSE,FALSE,41.4,20.7,23,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",27702,"f5d6027d-a30c-49f0-92ea-d7c22620a6cc","jaba","kaduna","northwest","9.433543682098389 7.993395924568176 825.0 4.0","Santa maria nursery and primary school","preprimary_and_primary","kaduna_jaba",379,"1339752855762.jpg","f5d6027d-a30c-49f0-92ea-d7c22620a6cc","preprimary_and_primary","1339752855762.jpg",8,"formal_educ",FALSE,TRUE,0,6,0,0,TRUE,FALSE,9,1.04301075268817,TRUE,TRUE,38,TRUE,0,TRUE,FALSE,TRUE,FALSE,23.75,FALSE,FALSE,FALSE,TRUE,2,1.31034482758621,23.75,4,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",27703,"0eb0e45e-aeaf-4fe5-a52e-bfefb343ebc1","jaba","kaduna","northwest","9.324941039085388 8.005176186561584 559.0 4.0","UBE PRIMARY SCHOOL","primary_only","kaduna_jaba",379,"1339765594394.jpg","0eb0e45e-aeaf-4fe5-a52e-bfefb343ebc1","primary_only","1339765594394.jpg",9,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,0,1.14285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,Inf,Inf,41.6666666666667,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",27704,"3aa81d1e-ebc1-468b-9a46-77ee7da54312","jaba","kaduna","northwest","9.430984854698181 7.985955476760864 826.0 3.0","Baptist High School","junior_and_senior_sec","kaduna_jaba",379,"1339749321289.jpg","3aa81d1e-ebc1-468b-9a46-77ee7da54312","junior_and_senior_sec","1339749321289.jpg",18,"formal_educ",TRUE,TRUE,0,12,59,0.468253968253968,TRUE,TRUE,0,1.73913043478261,TRUE,TRUE,14,TRUE,1,FALSE,FALSE,TRUE,FALSE,11.4545454545455,FALSE,FALSE,FALSE,FALSE,0.486486486486487,0.486486486486487,7,Inf,18,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5",27705,"9be57fe0-7caf-416c-a9ce-614564701f33","jaba","kaduna","northwest","9.346742033958435 7.980934381484985 579.0 4.0","UBE PRIMARY SCHOOL KPURUM","primary_only","kaduna_jaba",379,"1339764115641.jpg","9be57fe0-7caf-416c-a9ce-614564701f33","primary_only","1339764115641.jpg",5,"formal_educ",FALSE,FALSE,4,3,NA,NA,TRUE,TRUE,0,0.84390243902439,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,75.6,FALSE,FALSE,TRUE,FALSE,Inf,Inf,75.6,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"6",27706,"df896d98-83f3-45dd-a5dd-59ebc395a9be","jaba","kaduna","northwest","9.561190009117126 8.14862072467804 781.0 4.0","L G E A primary School   Kyari","preprimary_and_primary","kaduna_jaba",379,"1339597640695.jpg","df896d98-83f3-45dd-a5dd-59ebc395a9be","preprimary_and_primary","1339597640695.jpg",10,"formal_educ",FALSE,FALSE,3,6,306,3.12244897959184,FALSE,TRUE,0,1.88235294117647,TRUE,FALSE,49,FALSE,2,FALSE,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,FALSE,1.63333333333333,1.63333333333333,9.8,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",27707,"4e2d9ec1-7aef-44fd-8b98-01eaeb00035b","jaba","kaduna","northwest","9.5541250705719 8.00106167793274 781.0 3.0","UBE","primary_only","kaduna_jaba",379,"1339586563236.jpg","4e2d9ec1-7aef-44fd-8b98-01eaeb00035b","primary_only","1339586563236.jpg",7,"formal_educ",FALSE,TRUE,4,4,NA,NA,FALSE,TRUE,0,1.08085106382979,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,81.5,TRUE,FALSE,TRUE,FALSE,28.7647058823529,28.7647058823529,69.8571428571429,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",27708,"f6b614bd-ab44-4ad6-b77e-7c4239b2b853","jaba","kaduna","northwest","9.594604969024658 8.121685981750488 783.0 4.0","G S S Ungwa Rana","junior_and_senior_sec","kaduna_jaba",379,"1339588713948.jpg","f6b614bd-ab44-4ad6-b77e-7c4239b2b853","junior_and_senior_sec","1339588713948.jpg",11,"formal_educ",TRUE,FALSE,4,8,29,0.0690476190476191,FALSE,TRUE,185,1.32044198895028,TRUE,FALSE,210,FALSE,2,FALSE,FALSE,FALSE,FALSE,52.5,FALSE,FALSE,FALSE,FALSE,2.81879194630872,2.81879194630872,38.1818181818182,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",27709,"20856ab6-5edf-44c9-b7c5-f2f2b0d4213a","jaba","kaduna","northwest","9.560208320617676 8.023442029953003 770.0 4.0","L G E A primary School Arzuka","preprimary_and_primary","kaduna_jaba",379,"1339681648785.jpg","20856ab6-5edf-44c9-b7c5-f2f2b0d4213a","preprimary_and_primary","1339681648785.jpg",18,"formal_educ",FALSE,TRUE,0,6,478,0.919230769230769,FALSE,TRUE,0,1.14876033057851,TRUE,FALSE,260,FALSE,8,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,FALSE,TRUE,11.8181818181818,Inf,28.8888888888889,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",27710,"4542dc67-fb30-44ff-9459-2ea5405d1cb3","jaba","kaduna","northwest","9.5790696144104 7.943893074989319 792.0 4.0","UBE","primary_only","kaduna_jaba",379,"1339584208152.jpg","4542dc67-fb30-44ff-9459-2ea5405d1cb3","primary_only","1339584208152.jpg",4,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,TRUE,0,1.50806451612903,TRUE,FALSE,155.5,FALSE,2,TRUE,FALSE,FALSE,FALSE,155.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,77.75,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
