"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"55770",55770,"f021aa7b-8c54-4ace-b940-82d1b7041e13","f021aa7b-8c54-4ace-b940-82d1b7041e13","Jaba","Kaduna","Northwest",379,"9.414945244789124 7.961499094963074 761.0 4.0","1339680066682.jpg","kaduna_jaba","1339680066682.jpg","Borehole",NA,"borehole_tube_well","water_source","gora","gora","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"55771",55771,"3c914dde-9ead-4c38-a84e-42259d9b509a","3c914dde-9ead-4c38-a84e-42259d9b509a","Jaba","Kaduna","Northwest",379,"9.383981823921204 7.961799502372742 768.0 4.0","1339667022404.jpg","kaduna_jaba","1339667022404.jpg","Borehole",NA,"borehole_tube_well","water_source","Ung-Taime","Nduya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55772",55772,"c50a1c62-33a0-4571-9fe9-a9e9f3e44abc","c50a1c62-33a0-4571-9fe9-a9e9f3e44abc","Jaba","Kaduna","Northwest",379,"9.489505290985107 8.0202716588974 764.0 4.0","1339687219260.jpg","kaduna_jaba","1339687219260.jpg","Borehole",NA,"borehole_tube_well","water_source","Nok","Nok","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55773",55773,"b72bc9fd-89e5-4e7c-8f28-3b360938da82","b72bc9fd-89e5-4e7c-8f28-3b360938da82","Jaba","Kaduna","Northwest",379,"9.539287090301514 7.99429714679718 771.0 4.0","1339602683031.jpg","kaduna_jaba","1339602683031.jpg","Borehole",NA,"borehole_tube_well","water_source","Baban Dodo","Nok","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55774",55774,"f6df4fd6-0f3c-4aeb-97fa-43fb281c0071","f6df4fd6-0f3c-4aeb-97fa-43fb281c0071","Jaba","Kaduna","Northwest",379,"9.416618943214417 8.017224669456482 809.0 4.0","1339576658605.jpg","kaduna_jaba","1339576658605.jpg","Don't Know",NA,NA,"dk","Samban Daji","Samban","No",NA,"No","Mechanical Issue","No",NA
"55775",55775,"3fbfbc43-8c94-494f-9427-ec4b5004ed2d","3fbfbc43-8c94-494f-9427-ec4b5004ed2d","Jaba","Kaduna","Northwest",379,"9.536497592926025 8.036826252937317 778.0 4.0","1339683860501.jpg","kaduna_jaba","1339683860501.jpg","Borehole",NA,"borehole_tube_well","water_source","CHORI FADEK","CHORI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55776",55776,"95a9b1b3-7281-48d7-8bf2-7b3f0bd1284f","95a9b1b3-7281-48d7-8bf2-7b3f0bd1284f","Jaba","Kaduna","Northwest",379,"9.529341459274292 8.074007034301758 776.0 4.0","1339677172915.jpg","kaduna_jaba","1339677172915.jpg","Unimproved Well",NA,"protected_dug_well","water_source","GSS BELLO FUSHI CHORI","CHORI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"55777",55777,"d357cb26-f7ff-4b85-b1f4-f173e53b3d5a","d357cb26-f7ff-4b85-b1f4-f173e53b3d5a","Jaba","Kaduna","Northwest",379,"9.346092939376831 8.028371930122375 583.0 4.0","1339579447717.jpg","kaduna_jaba","1339579447717.jpg","Borehole",NA,"borehole_tube_well","water_source","Ramindop","Nduyah","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55778",55778,"d4bf24be-f9fa-433d-9b6d-7ea7f1b88a15","d4bf24be-f9fa-433d-9b6d-7ea7f1b88a15","Jaba","Kaduna","Northwest",379,"9.56137239933014 8.079290986061096 767.0 3.0","1339591955820.jpg","kaduna_jaba","1339591955820.jpg","Borehole",NA,"borehole_tube_well","water_source","KARSHE","DADDU","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"55779",55779,"18380889-f386-43d4-b30f-51c5db26e595","18380889-f386-43d4-b30f-51c5db26e595","Jaba","Kaduna","Northwest",379,"9.560669660568237 7.98231840133667 790.0 4.0","1339588810954.jpg","kaduna_jaba","1339588810954.jpg","Borehole",NA,"borehole_tube_well","water_source","U/gauji","Fai ward","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"55780",55780,"1d2ea260-c419-453e-afd6-f88fab2ec570","1d2ea260-c419-453e-afd6-f88fab2ec570","Jaba","Kaduna","Northwest",379,"9.507851600646973 8.08919370174408 788.0 4.0","1339610479967.jpg","kaduna_jaba","1339610479967.jpg","Borehole",NA,"borehole_tube_well","water_source","SABON GARIN CHORI","CHORI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55781",55781,"56f6b3d6-0aae-4a5e-a3dd-ad105eed6636","56f6b3d6-0aae-4a5e-a3dd-ad105eed6636","Jaba","Kaduna","Northwest",379,"9.476850628852844 8.054587841033936 816.0 4.0","1339594959931.jpg","kaduna_jaba","1339594959931.jpg","Borehole",NA,"borehole_tube_well","water_source","Ung. Zuma","Samban","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
