"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"36892",36892,36892,"dfe6f3e4-10af-4565-8e5c-489d7f069383","marte","borno","northeast","12.366507053375244 13.82927119731903 311.0 4.0","Marte Central Primary School","preprimary_and_primary","borno_marte",491,"1339579524518.jpg","dfe6f3e4-10af-4565-8e5c-489d7f069383","preprimary_and_primary","1339579524518.jpg",67,"formal_educ",FALSE,FALSE,4,15,1209,2.68070953436807,FALSE,NA,0,0.927350427350427,TRUE,TRUE,112.75,FALSE,9,FALSE,FALSE,FALSE,FALSE,34.6923076923077,FALSE,TRUE,FALSE,FALSE,7.51666666666667,7.51666666666667,6.73134328358209,Inf,47,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"36893",36893,36893,"3ff5d9a8-edfb-45b6-b838-4a8538389f1b","marte","borno","northeast","12.42008278 13.92780642 299.8999938964844 5.0","Bilingual sangaya boarding prim. School","primary_only","borno_marte",491,"1339579260154.jpg","3ff5d9a8-edfb-45b6-b838-4a8538389f1b","primary_only","1339579260154.jpg",30,"formal_educ",FALSE,TRUE,2,3,NA,NA,FALSE,NA,100,Inf,TRUE,FALSE,16.6666666666667,FALSE,2,TRUE,TRUE,FALSE,TRUE,40,FALSE,TRUE,FALSE,TRUE,3.33333333333333,3.33333333333333,13.3333333333333,4.28571428571429,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"education"
"36894",36894,36894,"7025ad62-1fc0-4609-b125-2a028d6a9e1e","marte","borno","northeast","12.27298058 13.70494945 298.3999938964844 5.0","Alla lawanti","primary_only","borno_marte",491,"1339595295958.jpg","7025ad62-1fc0-4609-b125-2a028d6a9e1e","primary_only","1339595295958.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,NA,0,1.35135135135135,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,87,TRUE,FALSE,TRUE,FALSE,17.4,17.4,58,3,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36895",36895,36895,"46c81ea7-39ff-4d88-a028-679b9df75dec","marte","borno","northeast","12.29547605 13.78712576 298.70001220703125 5.0","DURA PRIMARY SCHOOL","primary_only","borno_marte",491,"1339576320529.jpg","46c81ea7-39ff-4d88-a028-679b9df75dec","primary_only","1339576320529.jpg",11,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,3,2.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,26.25,TRUE,FALSE,TRUE,FALSE,Inf,Inf,9.54545454545454,NA,1,TRUE,NA,FALSE,FALSE,FALSE,FALSE,"education"
"36896",36896,36896,"c8cab861-ac6a-459e-a456-4522efe61e9d","marte","borno","northeast","12.36635148525238 13.828901052474976 313.0 4.0","Marte Central Govt. Junior  Sec. School","juniors_sec_only","borno_marte",491,"1339581453229.jpg","c8cab861-ac6a-459e-a456-4522efe61e9d","juniors_sec_only","1339581453229.jpg",8,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,TRUE,19,0.666666666666667,TRUE,TRUE,25,FALSE,2,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,FALSE,5,5,12.5,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36897",36897,36897,"205b865a-0a16-4090-912b-aaf7b584dbc3","marte","borno","northeast","12.27298058 13.70494945 298.3999938964844 5.0","Alla lawanti","primary_only","borno_marte",491,"1339595295958.jpg","205b865a-0a16-4090-912b-aaf7b584dbc3","primary_only","1339595295958.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,NA,0,1.35135135135135,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,87,TRUE,FALSE,TRUE,FALSE,17.4,17.4,58,3,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36898",36898,36898,"ef0e9aee-f82b-4952-af02-4923a22db4ae","marte","borno","northeast","12.4250465 13.9356927 302.29998779296875 5.0","Ube jss kirenowa","primary_and_junior_sec","borno_marte",491,"1339588751868.jpg","ef0e9aee-f82b-4952-af02-4923a22db4ae","primary_and_junior_sec","1339588751868.jpg",10,"formal_educ",TRUE,FALSE,2,8,8,0.0571428571428571,TRUE,TRUE,27,1.5,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,17.5,FALSE,FALSE,FALSE,TRUE,2.8,2.33333333333333,14,10,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"36899",36899,36899,"54f6af6f-aa2b-40ad-8bf7-09b059b9df77","marte","borno","northeast","12.33206449 13.72259342 310.70001220703125 5.0","Mawali primary school","primary_only","borno_marte",491,"1339579871604.jpg","54f6af6f-aa2b-40ad-8bf7-09b059b9df77","primary_only","1339579871604.jpg",10,"formal_educ",FALSE,FALSE,4,2,NA,NA,FALSE,TRUE,0,1.25,FALSE,NA,NA,FALSE,0,FALSE,TRUE,FALSE,FALSE,11.25,TRUE,FALSE,FALSE,FALSE,4.5,4.5,4.5,5,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"36900",36900,36900,"752287fc-8ab7-4862-a2a0-99da795d8b85","marte","borno","northeast","12.34736680984497 13.913111686706543 306.0 4.0","Bulawo Primary School","primary_only","borno_marte",491,"1339593445333.jpg","752287fc-8ab7-4862-a2a0-99da795d8b85","primary_only","1339593445333.jpg",15,"formal_educ",TRUE,FALSE,2,6,NA,NA,FALSE,TRUE,30,1.26530612244898,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,55.5,TRUE,FALSE,TRUE,TRUE,Inf,Inf,7.4,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"36901",36901,36901,"926290e6-3cc3-4868-aec3-bc10f38cdd78","marte","borno","northeast","12.406482696533203 13.922392129898071 313.0 4.0","Guma,a Kura Primary School","primary_only","borno_marte",491,"1339589333422.jpg","926290e6-3cc3-4868-aec3-bc10f38cdd78","primary_only","1339589333422.jpg",9,"formal_educ",TRUE,TRUE,2,5,NA,NA,FALSE,TRUE,0,1.94117647058824,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,50,TRUE,FALSE,TRUE,TRUE,Inf,Inf,11.1111111111111,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
