"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"76110",76110,"6d0e601e-ea76-4cf4-ba5f-2e664802dcc5","6d0e601e-ea76-4cf4-ba5f-2e664802dcc5","Marte","Borno","Northeast",491,"12.421980500221252 13.851415514945984 307.0 4.0","1339586922067.jpg","borno_marte","1339586922067.jpg","Tap",NA,NA,"outlet","Birnisiki","Marte","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76111",76111,"0b4131eb-d69f-4b04-a606-f00a7cd3f3d5","0b4131eb-d69f-4b04-a606-f00a7cd3f3d5","Marte","Borno","Northeast",491,"12.33448527 13.80246045 292.3999938964844 5.0","1339575294532.jpg","borno_marte","1339575294532.jpg","Tap",NA,NA,"outlet","GONIRI","MAWALI WARD","Yes","Tap (unknown lift)","No","Under Construction","Yes","Water Scheme, Source within 100m"
"76112",76112,"77215be0-5032-4c48-aa38-26e432ee7367","77215be0-5032-4c48-aa38-26e432ee7367","Marte","Borno","Northeast",491,"12.300031185150146 13.929639458656311 312.0 3.0","1339598650539.jpg","borno_marte","1339598650539.jpg","Tap",NA,NA,"outlet","Lare","Marte","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76113",76113,"1298fb76-a7bd-46df-bc5c-98d9c3dd0967","1298fb76-a7bd-46df-bc5c-98d9c3dd0967","Marte","Borno","Northeast",491,"12.50034059 13.89524701 300.6000061035156 5.0","1339596668830.jpg","borno_marte","1339596668830.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ngaleri","Zaga ngaleri","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"76114",76114,"81e78727-4cf1-4176-9c61-3e387808712f","81e78727-4cf1-4176-9c61-3e387808712f","Marte","Borno","Northeast",491,"12.42055629 13.9401015 300.1000061035156 5.0","1339583447482.jpg","borno_marte","1339583447482.jpg","Borehole",NA,"borehole_tube_well","water_source","Buteri kirenowa","Kirenowa","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"76115",76115,"9d8cdf87-1a40-47cf-8798-355032d714c1","9d8cdf87-1a40-47cf-8798-355032d714c1","Marte","Borno","Northeast",491,"12.405903339385986 13.921850323677063 315.0 4.0","1339589064604.jpg","borno_marte","1339589064604.jpg","Tap",NA,NA,"outlet","Guma,a Kura","Marte","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76116",76116,"a595c519-dfcb-4518-b55d-5ffb657dbfcc","a595c519-dfcb-4518-b55d-5ffb657dbfcc","Marte","Borno","Northeast",491,"12.347264885902405 13.91392707824707 304.0 4.0","1339594414734.jpg","borno_marte","1339594414734.jpg","Tap",NA,NA,"outlet","Bulawo","Marte","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76117",76117,"b28423ed-79d0-41c2-95a2-42368ea24bcb","b28423ed-79d0-41c2-95a2-42368ea24bcb","Marte","Borno","Northeast",491,"12.355247139930725 13.814969658851624 310.0 4.0","1339606111980.jpg","borno_marte","1339606111980.jpg","Tap",NA,NA,"outlet","Ajiya Kura","Marte","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76118",76118,"bf755b05-2789-4dac-8162-6858514bf9c1","bf755b05-2789-4dac-8162-6858514bf9c1","Marte","Borno","Northeast",491,"12.32899356 13.71911745 299.8999938964844 5.0","1339581758589.jpg","borno_marte","1339581758589.jpg","Tap",NA,NA,"outlet","MAWULLI LAWANTI","MAWULLI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76119",76119,"ebc766ad-8aec-4800-9343-075391ad9552","ebc766ad-8aec-4800-9343-075391ad9552","Marte","Borno","Northeast",491,"12.273520231246948 13.904061913490295 306.0 4.0","1339600649373.jpg","borno_marte","1339600649373.jpg","Tap",NA,NA,"outlet","Chima","Marte","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
