"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"6404",6404,"1beb2775-de02-4e52-8380-f4dc3e4d8377","1beb2775-de02-4e52-8380-f4dc3e4d8377","Anaocha","Anambra","Southeast",49,"6.10400908 7.02659974 219.6999969482422 5.0","1336040371141.jpg","anambra_anaocha","1336040371141.jpg","Tap",NA,NA,"outlet","Adazi Nnukwu","Adazi Nnukwu I","Yes","Tap (unknown lift)","Don't Know",NA,"No","Water Scheme, Source within 1km"
"6405",6405,"95fff57a-162c-4c85-a531-1b534626d74f","95fff57a-162c-4c85-a531-1b534626d74f","Anaocha","Anambra","Southeast",49,"6.10826786 7.02927861 241.1999969482422 5.0","1336377680886.jpg","anambra_anaocha","1336377680886.jpg","Tap",NA,NA,"outlet","Adazi-Nnukwu","Adazi-Nnukwu II","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"6406",6406,"f869ef6e-b532-459a-92ed-65bbe42d3966","f869ef6e-b532-459a-92ed-65bbe42d3966","Anaocha","Anambra","Southeast",49,"6.08008561 6.98781974 251.1999969482422 5.0","1335882766857.jpg","anambra_anaocha","1335882766857.jpg","Tap",NA,NA,"outlet","Adazi Ani","Adazi Ani I","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6407",6407,"c96e71fe-f6ee-4608-be7f-df1b4a0ebba9","c96e71fe-f6ee-4608-be7f-df1b4a0ebba9","Anaocha","Anambra","Southeast",49,"6.109621524810791 7.041592597961426 228.0 4.0","1335879138822.jpg","anambra_anaocha","1335879138822.jpg","Tap",NA,NA,"outlet","Amatutu Agulu","Agulu II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6408",6408,"2db488b4-f125-42d3-ba3c-ef73f5456186","2db488b4-f125-42d3-ba3c-ef73f5456186","Anaocha","Anambra","Southeast",49,"6.09898262 6.99820652 225.89999389648438 5.0","1335868268647.jpg","anambra_anaocha","1335868268647.jpg","Tap",NA,NA,"outlet","UMUNRI NENI","WARD 2 NENI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"6409",6409,"f8d93415-80f3-44bf-9d01-adf520e2a913","f8d93415-80f3-44bf-9d01-adf520e2a913","Anaocha","Anambra","Southeast",49,"6.06556769 7.03295185 288.70001220703125 5.0","1336048040003.jpg","anambra_anaocha","1336048040003.jpg","Tap",NA,NA,"outlet","NDUANI AGULUZUIGBO","WARD 1","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source further than 1km"
"6410",6410,"0a0cdb93-e882-49f6-905a-1b22e7930bc2","0a0cdb93-e882-49f6-905a-1b22e7930bc2","Anaocha","Anambra","Southeast",49,"6.0303262 6.99398241 320.5 5.0","1335969370158.jpg","anambra_anaocha","1335969370158.jpg","Tap",NA,NA,"outlet","Ichida","Ichida. I","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"6411",6411,"b64402bb-fe0d-48a5-807a-51bcc44d3754","b64402bb-fe0d-48a5-807a-51bcc44d3754","Anaocha","Anambra","Southeast",49,"6.15127025 7.0294824 187.5 5.0","1335957520472.jpg","anambra_anaocha","1335957520472.jpg","Tap",NA,NA,"outlet","Nri","Nri II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6412",6412,"f4402e24-a9fd-4cc3-b3ce-b51108db928a","f4402e24-a9fd-4cc3-b3ce-b51108db928a","Anaocha","Anambra","Southeast",49,"6.0660303 6.99373325 311.0 5.0","1335958650568.jpg","anambra_anaocha","1335958650568.jpg","Tap",NA,"borehole_tube_well","water_source","Adaezi Enu","Adazi Enu II","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"6413",6413,"8f0df494-d3ae-465e-8147-c535397cae03","8f0df494-d3ae-465e-8147-c535397cae03","Anaocha","Anambra","Southeast",49,"6.08359116 7.04616709 304.1000061035156 5.0","1336039368146.jpg","anambra_anaocha","1336039368146.jpg","Tap",NA,NA,"outlet","Agulu","Agulu IV","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6414",6414,"351f8f11-faf1-4d1c-9a03-71a54f8279db","351f8f11-faf1-4d1c-9a03-71a54f8279db","Anaocha","Anambra","Southeast",49,"6.1421191692352295 7.026620507240295 148.0 4.0","1335873289214.jpg","anambra_anaocha","1335873289214.jpg","Tap",NA,NA,"outlet","Nri","Nri II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6415",6415,"31f29c20-0baf-464f-9ff7-81401b02ad25","31f29c20-0baf-464f-9ff7-81401b02ad25","Anaocha","Anambra","Southeast",49,"6.095019578933716 7.059182524681091 257.0 4.0","1336387766106.jpg","anambra_anaocha","1336387766106.jpg","Tap",NA,NA,"outlet","Isiamigbo Agulu","Agulu I","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"6416",6416,"61748e9e-baf5-46ca-ac70-d15eaf266c6e","61748e9e-baf5-46ca-ac70-d15eaf266c6e","Anaocha","Anambra","Southeast",49,"6.10507679 7.01711955 172.60000610351563 5.0","1335872297158.jpg","anambra_anaocha","1335872297158.jpg","Tap",NA,NA,"outlet","Adazi Nnukwu","Adazi Nnukwu II","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6417",6417,"c13eb456-eab7-4a89-8ddf-61d29eb6853d","c13eb456-eab7-4a89-8ddf-61d29eb6853d","Anaocha","Anambra","Southeast",49,"6.14085853099823 7.026561498641968 156.0 4.0","1335950479729.jpg","anambra_anaocha","1335950479729.jpg","Tap",NA,NA,"outlet","Nri","Nri I","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6418",6418,"2ebb2190-e673-41b5-b802-d06d4b98cd48","2ebb2190-e673-41b5-b802-d06d4b98cd48","Anaocha","Anambra","Southeast",49,"6.10090713 7.0121483 187.8000030517578 5.0","1335945330355.jpg","anambra_anaocha","1335945330355.jpg","Tap",NA,NA,"outlet","Adazi Nnukwu","Adazi Nnukwu II","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"6419",6419,"91f01efc-6e7d-40e9-a004-0a57d0398e04","91f01efc-6e7d-40e9-a004-0a57d0398e04","Anaocha","Anambra","Southeast",49,"6.14186212 7.02280692 137.89999389648438 5.0","1335876340826.jpg","anambra_anaocha","1335876340826.jpg","Tap",NA,NA,"outlet","Nri","Nri II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6420",6420,"21c90c2f-1c60-4a11-8d16-60474bc96205","21c90c2f-1c60-4a11-8d16-60474bc96205","Anaocha","Anambra","Southeast",49,"6.14020483 7.02387231 145.8000030517578 5.0","1335876681100.jpg","anambra_anaocha","1335876681100.jpg","Tap",NA,NA,"outlet","Nri","Nri III","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"6421",6421,"2fb592f8-2afd-472b-b523-6652ea610a19","2fb592f8-2afd-472b-b523-6652ea610a19","Anaocha","Anambra","Southeast",49,"6.10080193 7.01516164 190.6999969482422 5.0","1336481917885.jpg","anambra_anaocha","1336481917885.jpg","Tap",NA,NA,"outlet","Adazi Nnukwu","Adazi Nnukwu II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6422",6422,"8e729713-2ca9-4f5d-ac3c-80f87fcf80f5","8e729713-2ca9-4f5d-ac3c-80f87fcf80f5","Anaocha","Anambra","Southeast",49,"6.0956421 7.05709019 256.5 5.0","1336391068519.jpg","anambra_anaocha","1336391068519.jpg","Tap",NA,NA,"outlet","Isiamigbo Agulu","Agulu I","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 1km"
"6423",6423,"91183403-2bcf-4d9f-a4eb-251c08915dfe","91183403-2bcf-4d9f-a4eb-251c08915dfe","Anaocha","Anambra","Southeast",49,"6.05412872 7.03664625 328.20001220703125 5.0","1336049002555.jpg","anambra_anaocha","1336049002555.jpg","Tap",NA,"protected_dug_well","water_source","UFA VILLAGE AGULUZUIGBO","WARD 1","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"6424",6424,"158e5874-4533-4b81-bc98-8b47b64021d0","158e5874-4533-4b81-bc98-8b47b64021d0","Anaocha","Anambra","Southeast",49,"6.12783302 7.0459166 157.3000030517578 5.0","1335963189480.jpg","anambra_anaocha","1335963189480.jpg","Tap",NA,NA,"outlet","Agulu","Agulu Iv","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6425",6425,"8a6e13e5-9f08-45f4-bd66-66092ed576c4","8a6e13e5-9f08-45f4-bd66-66092ed576c4","Anaocha","Anambra","Southeast",49,"6.10362533 7.02993328 238.8000030517578 5.0","1335862461205.jpg","anambra_anaocha","1335862461205.jpg","Tap",NA,NA,"outlet","Adazi-Nnukwu","Adazi-Nnukwu II","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"6426",6426,"0055d565-78fb-4fcd-8a65-7466f364bd0d","0055d565-78fb-4fcd-8a65-7466f364bd0d","Anaocha","Anambra","Southeast",49,"6.10086578 6.99718054 203.3000030517578 5.0","1335950886116.jpg","anambra_anaocha","1335950886116.jpg","Tap",NA,NA,"outlet","UMUNRI NENI","WARD 2 NENI","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"6427",6427,"49cefcf6-2cc6-4554-a000-d3c8bf585ebc","49cefcf6-2cc6-4554-a000-d3c8bf585ebc","Anaocha","Anambra","Southeast",49,"6.1058799 7.0170235 181.5 4.0","1335870391079.jpg","anambra_anaocha","1335870391079.jpg","Tap",NA,NA,"outlet","Adazi Nnukwu","Adazi Nnukwu I","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6428",6428,"f36d779d-a55d-4a04-b81a-515ee6efef4d","f36d779d-a55d-4a04-b81a-515ee6efef4d","Anaocha","Anambra","Southeast",49,"6.106933951377869 7.0385026931762695 272.0 4.0","1336394521719.jpg","anambra_anaocha","1336394521719.jpg","Tap",NA,NA,"outlet","Nkitaku Agulu","Agulu II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6429",6429,"90b4cf56-e4bb-455b-b49c-3e4a20326c15","90b4cf56-e4bb-455b-b49c-3e4a20326c15","Anaocha","Anambra","Southeast",49,"6.116589903831482 7.047665119171143 170.0 4.0","1335875431989.jpg","anambra_anaocha","1335875431989.jpg","Tap",NA,NA,"outlet","Umunnowu Agulu","Agulu III","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6430",6430,"47f9f054-cff2-4a77-b1ac-b3d1bde890df","47f9f054-cff2-4a77-b1ac-b3d1bde890df","Anaocha","Anambra","Southeast",49,"6.10751895 7.02860595 235.39999389648438 5.0","1335951569737.jpg","anambra_anaocha","1335951569737.jpg","Tap",NA,NA,"outlet","Adazi Nnukwu","Adazi Nnukwu II.","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6431",6431,"74f52e9b-4d37-4b5a-869a-783d8d554d1b","74f52e9b-4d37-4b5a-869a-783d8d554d1b","Anaocha","Anambra","Southeast",49,"6.07285425 7.01984635 289.70001220703125 5.0","1335957425529.jpg","anambra_anaocha","1335957425529.jpg","Unimproved Well",NA,"protected_dug_well","water_source","UMUDIBUNAM OBELEDU","WARD 1 OBELEDU","No",NA,"No","Under Construction","No","Stand Alone Water Point"
"6432",6432,"e3d719d8-1453-4f03-8f67-24571b714ee2","e3d719d8-1453-4f03-8f67-24571b714ee2","Anaocha","Anambra","Southeast",49,"6.14860471 7.02623393 156.60000610351563 5.0","1335874877055.jpg","anambra_anaocha","1335874877055.jpg","Tap",NA,NA,"outlet","Nri","Nri I","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6433",6433,"305ee760-96f4-4002-853a-6cc50076053d","305ee760-96f4-4002-853a-6cc50076053d","Anaocha","Anambra","Southeast",49,"6.04757254 6.9924017 330.29998779296875 5.0","1336128564124.jpg","anambra_anaocha","1336128564124.jpg","Tap",NA,NA,"outlet","Ichida","Ichida II","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"6434",6434,"32d870ea-7f9e-4c45-a963-dc72990ca89a","32d870ea-7f9e-4c45-a963-dc72990ca89a","Anaocha","Anambra","Southeast",49,"6.136341691017151 7.038690447807312 157.0 4.0","1335959007990.jpg","anambra_anaocha","1335959007990.jpg","Tap",NA,NA,"outlet","Nneogidi Agulu","Agulu III","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"6435",6435,"aad632f8-2813-4f24-85ae-177300c8b32b","aad632f8-2813-4f24-85ae-177300c8b32b","Anaocha","Anambra","Southeast",49,"6.15160346031189 7.02974259853363 162.0 4.0","1335953627358.jpg","anambra_anaocha","1335953627358.jpg","Tap",NA,NA,"outlet","Nri","Nri II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6436",6436,"c80c4699-c9b7-4319-b6cf-9deb9712040e","c80c4699-c9b7-4319-b6cf-9deb9712040e","Anaocha","Anambra","Southeast",49,"6.150471568107605 7.024093866348267 150.0 4.0","1336124172214.jpg","anambra_anaocha","1336124172214.jpg","Tap",NA,NA,"outlet","Nri","Nri I","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6437",6437,"1f8b1c6c-b485-40af-bad4-36564811b23c","1f8b1c6c-b485-40af-bad4-36564811b23c","Anaocha","Anambra","Southeast",49,"6.098039746284485 7.060813307762146 239.0 4.0","1336042596928.jpg","anambra_anaocha","1336042596928.jpg","Tap",NA,NA,"outlet","Isiamaigbo Agulu","Agulu I","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6438",6438,"3e4d0866-623c-457c-9fc7-fc10e987890b","3e4d0866-623c-457c-9fc7-fc10e987890b","Anaocha","Anambra","Southeast",49,"6.104053258895874 7.043314576148987 283.0 3.0","1335971179331.jpg","anambra_anaocha","1335971179331.jpg","Tap",NA,NA,"outlet","Nkitaku Agulu","Agulu II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6439",6439,"ed81f803-68f0-4efa-9e65-08498a925304","ed81f803-68f0-4efa-9e65-08498a925304","Anaocha","Anambra","Southeast",49,"6.06522227 7.03270729 297.1000061035156 5.0","1336047382272.jpg","anambra_anaocha","1336047382272.jpg","Tap",NA,NA,"outlet","NDUANI VILLAGE. AGULUZUIGBO","WARD 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"6440",6440,"257c1fcb-2c19-445f-91e3-da7e46ec5a57","257c1fcb-2c19-445f-91e3-da7e46ec5a57","Anaocha","Anambra","Southeast",49,"6.123923063278198 7.049569487571716 176.0 4.0","1335960920246.jpg","anambra_anaocha","1335960920246.jpg","Tap",NA,NA,"outlet","Umunnowu Agulu","Agulu III","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6441",6441,"9d2ad1cd-47c4-410e-96c1-b98ce8497367","9d2ad1cd-47c4-410e-96c1-b98ce8497367","Anaocha","Anambra","Southeast",49,"6.11149967 7.01426431 171.3000030517578 5.0","1335869381869.jpg","anambra_anaocha","1335869381869.jpg","Tap",NA,NA,"outlet","Adazi-Nnukwu","Adazi-Nnukwu I","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"6442",6442,"6019a450-3050-4dc8-b65d-fc88e37af336","6019a450-3050-4dc8-b65d-fc88e37af336","Anaocha","Anambra","Southeast",49,"6.10507268 7.0394298 273.1000061035156 5.0","1335972485617.jpg","anambra_anaocha","1335972485617.jpg","Tap",NA,NA,"outlet","Agulu","Agulu II","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6443",6443,"b8813030-e124-4aa2-9d9f-b64c0eadf7e3","b8813030-e124-4aa2-9d9f-b64c0eadf7e3","Anaocha","Anambra","Southeast",49,"6.08996229 7.00057745 264.3999938964844 5.0","1336222273404.jpg","anambra_anaocha","1336222273404.jpg","Tap",NA,NA,"outlet","Neni","Neni I","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
