"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"45857",45857,45857,"fd497140-bf11-4c33-a663-876f2723a8e8","ose","ondo","southwest","7.31270293 5.93610942 278.6000061035156 5.0","Community primary sch","primary_only","ondo_ose",620,"1345284695420.jpg","fd497140-bf11-4c33-a663-876f2723a8e8","primary_only","1345284695420.jpg",8,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,FALSE,0,1,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,3.66666666666667,FALSE,FALSE,FALSE,FALSE,1.83333333333333,1.83333333333333,5.5,8,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45858",45858,45858,"2011e06e-dc6f-46bf-8332-574c8f7e9352","ose","ondo","southwest","7.29451509 5.89987283 274.29998779296875 5.0","St james anglican primary school","primary_only","ondo_ose",620,"1345521471998.jpg","2011e06e-dc6f-46bf-8332-574c8f7e9352","primary_only","1345521471998.jpg",6,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,FALSE,0,1.35483870967742,TRUE,FALSE,146,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.4444444444444,FALSE,FALSE,TRUE,TRUE,Inf,32.4444444444444,48.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"45859",45859,45859,"521b3784-4115-4eab-93f5-474791b6c067","ose","ondo","southwest","6.76576862 5.56752404 61.29999923706055 5.0","St jameses pry schl","primary_only","ondo_ose",620,"1345897451902.jpg","521b3784-4115-4eab-93f5-474791b6c067","primary_only","1345897451902.jpg",2,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,0,0.833333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,2.75,FALSE,FALSE,TRUE,FALSE,0.22,0.22,5.5,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45860",45860,45860,"4c5a62df-73a1-4709-9106-04658de45f18","ose","ondo","southwest","6.7846335 5.58330599 91.80000305175781 5.0","Okeluse anglivan Grammer Schl.","junior_and_senior_sec","ondo_ose",620,"1345901224070.jpg","4c5a62df-73a1-4709-9106-04658de45f18","junior_and_senior_sec","1345901224070.jpg",21,"formal_educ",FALSE,FALSE,16,13,14,0.0396600566572238,FALSE,FALSE,100,1.19254658385093,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,17.65,FALSE,FALSE,FALSE,TRUE,1.00857142857143,1.00857142857143,16.8095238095238,5.25,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"45861",45861,45861,"74b55da4-edb7-44ac-a696-c3d0fb312a0e","ose","ondo","southwest","6.84801009 5.60488636 111.4000015258789 5.0","St. Stephen anglican pry","primary_only","ondo_ose",620,"1346065532854.jpg","74b55da4-edb7-44ac-a696-c3d0fb312a0e","primary_only","1346065532854.jpg",7,"formal_educ",FALSE,TRUE,6,6,NA,NA,TRUE,FALSE,0,1.19075144508671,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.5833333333333,FALSE,FALSE,TRUE,FALSE,2.52666666666667,2.52666666666667,54.1428571428571,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45862",45862,45862,"c539ebee-6de5-4813-8467-596dbece02da","ose","ondo","southwest","6.92823856 5.67312492 137.3000030517578 5.0","Community primary school abusoro","primary_only","ondo_ose",620,"1346143148140.jpg","c539ebee-6de5-4813-8467-596dbece02da","primary_only","1346143148140.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,NA,0,1.03508771929825,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,58,FALSE,FALSE,TRUE,FALSE,3.86666666666667,3.86666666666667,58,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45863",45863,45863,"255fbb5c-5035-47ce-ad96-c54e0677359a","ose","ondo","southwest","7.29702895 5.8432507 352.3999938964844 5.0","C.a.c. primary school okikanmi idoani","primary_only","ondo_ose",620,"1345525414223.jpg","255fbb5c-5035-47ce-ad96-c54e0677359a","primary_only","1345525414223.jpg",4,"formal_educ",FALSE,FALSE,2,3,0,0,TRUE,FALSE,0,1.21818181818182,FALSE,TRUE,30.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,20.3333333333333,FALSE,FALSE,TRUE,TRUE,4.06666666666667,3.58823529411765,30.5,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45864",45864,45864,"70e575bf-03ac-450f-808c-b12888c0b454","ose","ondo","southwest","6.97981523 5.73330114 201.1999969482422 5.0","Community primary school,omi alafa ","primary_only","ondo_ose",620,"1345885398451.jpg","70e575bf-03ac-450f-808c-b12888c0b454","primary_only","1345885398451.jpg",8,"formal_educ",FALSE,FALSE,0,8,NA,NA,FALSE,TRUE,0,1.29710144927536,TRUE,TRUE,79.25,FALSE,4,FALSE,FALSE,FALSE,FALSE,52.8333333333333,FALSE,FALSE,FALSE,TRUE,5.28333333333333,5.9811320754717,39.625,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"45865",45865,45865,"ddb885a2-9c7b-432d-8029-8be477245364","ose","ondo","southwest","6.92339438 5.76909972 208.60000610351563 5.0","St jacob‘s C/S primary school ifon","primary_only","ondo_ose",620,"1345302938915.jpg","ddb885a2-9c7b-432d-8029-8be477245364","primary_only","1345302938915.jpg",9,"formal_educ",FALSE,TRUE,6,5,NA,NA,TRUE,FALSE,0,1.275,TRUE,TRUE,11.375,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.1666666666667,FALSE,FALSE,FALSE,TRUE,0.827272727272727,0.827272727272727,10.1111111111111,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45866",45866,45866,"7f124c21-1aca-4e57-ac28-965b904a91b0","ose","ondo","southwest","6.89038647 5.71382144 100.5 5.0","Omiobi pry. Sch.","preprimary_and_primary","ondo_ose",620,"1345808406851.jpg","7f124c21-1aca-4e57-ac28-965b904a91b0","preprimary_and_primary","1345808406851.jpg",0,"formal_educ",TRUE,FALSE,0,NA,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
