"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",24051,"24f1410b-8bff-4e13-b025-508efcb6b48d","ikom","cross_river","south_south","5.9899574518203735 8.49391758441925 61.0 3.0","Central Pry. Sch Mbamba","preprimary_and_primary","cross_river_ikom",330,"1346144329423.jpg","24f1410b-8bff-4e13-b025-508efcb6b48d","preprimary_and_primary","1346144329423.jpg",12,"formal_educ",TRUE,FALSE,4,9,84,0.96551724137931,TRUE,TRUE,0,1.02325581395349,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,12.4285714285714,FALSE,FALSE,TRUE,FALSE,9.66666666666667,1.45,7.25,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",24052,"4004e8e9-dc90-4ad6-bd71-b76d1601ead2","ikom","cross_river","south_south","5.973633527755737 8.735836744308472 131.0 12.0","Crown model College Ikom","juniors_sec_only","cross_river_ikom",330,"1345911197489.jpg","4004e8e9-dc90-4ad6-bd71-b76d1601ead2","juniors_sec_only","1345911197489.jpg",23,"formal_educ",TRUE,FALSE,0,12,NA,NA,TRUE,FALSE,102,0.602316602316602,FALSE,TRUE,69.1666666666667,TRUE,3,FALSE,TRUE,FALSE,FALSE,27.6666666666667,FALSE,FALSE,FALSE,TRUE,13.8333333333333,3.00724637681159,18.0434782608696,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",24053,"11a1e644-b46c-43a3-972e-e15efb29c6f5","ikom","cross_river","south_south","6.0605692863464355 8.51563274860382 58.0 4.0","NTA EAST COMPREHENSIVE SEC SCHOOL","senior_sec_only","cross_river_ikom",330,"1346171456610.jpg","11a1e644-b46c-43a3-972e-e15efb29c6f5","senior_sec_only","1346171456610.jpg",8,"formal_educ",FALSE,FALSE,7,4,0,0,TRUE,NA,28,1.18032786885246,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,19,FALSE,FALSE,FALSE,TRUE,1,1,16.625,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",24054,"0e80e8c4-c373-4a45-b48e-eb08d0d1f043","ikom","cross_river","south_south","6.0348522663116455 8.53261113166809 47.0 4.0","St. Bens Pry. Sch. Ela Okosora","preprimary_and_primary","cross_river_ikom",330,"1346147341298.jpg","0e80e8c4-c373-4a45-b48e-eb08d0d1f043","preprimary_and_primary","1346147341298.jpg",6,"formal_educ",FALSE,FALSE,12,5,240,1.75182481751825,TRUE,TRUE,60,1.24590163934426,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,13.7,FALSE,FALSE,TRUE,FALSE,2.74,5.48,22.8333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",24055,"bf34dbab-e32a-4676-947e-3759cad6e032","ikom","cross_river","south_south","5.958913564682007 8.754000663757324 111.0 4.0","Emmanuel the king nurse/ pry sch","preprimary_and_primary","cross_river_ikom",330,"1345882739244.jpg","bf34dbab-e32a-4676-947e-3759cad6e032","preprimary_and_primary","1345882739244.jpg",116,"formal_educ",TRUE,FALSE,0,7,33,1.13793103448276,TRUE,TRUE,20,0.611111111111111,FALSE,NA,NA,FALSE,2,TRUE,FALSE,TRUE,FALSE,3.22222222222222,FALSE,TRUE,FALSE,TRUE,2.07142857142857,0.644444444444444,0.25,38.6666666666667,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",24057,"f07e9776-a4d9-4623-9a3b-9756b2230474","ikom","cross_river","south_south","6.013475060462952 8.71688425540924 84.0 8.0","Pry school Atimaka Ikom","preprimary_and_primary","cross_river_ikom",330,"1345822590046.jpg","f07e9776-a4d9-4623-9a3b-9756b2230474","preprimary_and_primary","1345822590046.jpg",13,"formal_educ",FALSE,FALSE,0,9,290,1.90789473684211,FALSE,TRUE,50,0.9,FALSE,TRUE,38,FALSE,0,TRUE,FALSE,FALSE,FALSE,25.3333333333333,TRUE,FALSE,TRUE,TRUE,Inf,2,11.6923076923077,4.33333333333333,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",24058,"7a30dfe4-9795-456a-ab17-278d8f25628b","ikom","cross_river","south_south","5.956644415855408 8.734055757522583 141.0 4.0","Holy family","preprimary_and_primary","cross_river_ikom",330,"1345879159895.jpg","7a30dfe4-9795-456a-ab17-278d8f25628b","preprimary_and_primary","1345879159895.jpg",0,"formal_educ",TRUE,TRUE,0,0,0,NA,TRUE,FALSE,0,NA,FALSE,FALSE,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",24059,"a9099340-b642-4a8a-ab5b-6a5e0b931616","ikom","cross_river","south_south","6.322100758552551 8.652452230453491 160.0 3.0","ST. STEPHEN R.C.M SCHOOL.","preprimary_and_primary","cross_river_ikom",330,"1346247893291.jpg","a9099340-b642-4a8a-ab5b-6a5e0b931616","preprimary_and_primary","1346247893291.jpg",15,"formal_educ",FALSE,FALSE,8,12,1221,2.40828402366864,TRUE,TRUE,0,0.898876404494382,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,42.25,FALSE,FALSE,TRUE,TRUE,9.21818181818182,5.28125,33.8,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",24060,"35161270-38b3-411b-9566-f3daab9f5f87","ikom","cross_river","south_south","6.1166006326675415 8.727516531944275 69.0 6.0","St john roman catholic school bendeghe afi","primary_only","cross_river_ikom",330,"1345903235342.jpg","35161270-38b3-411b-9566-f3daab9f5f87","primary_only","1345903235342.jpg",0,"formal_educ",FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",24061,"59779f3d-9f14-4c37-bb66-4039ade40691","ikom","cross_river","south_south","5.940792560577393 8.637576699256897 87.0 4.0","Primary. School okuni east ","preprimary_and_primary","cross_river_ikom",330,"1345820067315.jpg","59779f3d-9f14-4c37-bb66-4039ade40691","preprimary_and_primary","1345820067315.jpg",22,"formal_educ",FALSE,TRUE,16,14,1032,2.08906882591093,FALSE,FALSE,0,1.19555555555556,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,27.4444444444444,FALSE,FALSE,TRUE,FALSE,27.4444444444444,13.3513513513514,22.4545454545455,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
