"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"48334",48334,"1597fc41-7237-4b5f-9fe3-acebf4f11a51","1597fc41-7237-4b5f-9fe3-acebf4f11a51","Ikom","Cross River","South-South",330,"6.049320101737976 8.68469774723053 118.0 6.0","1345844165572.jpg","cross_river_ikom","1345844165572.jpg","Tap",NA,NA,"outlet","NDE","NDE-AFI","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know","Water Scheme, Source within 100m"
"48335",48335,"f8f72945-83af-4e09-9c0d-7e169901ed30","f8f72945-83af-4e09-9c0d-7e169901ed30","Ikom","Cross River","South-South",330,"5.957132577896118 8.734329342842102 148.0 4.0","1345896939035.jpg","cross_river_ikom","1345896939035.jpg","Tap",NA,NA,"outlet","Boarder road","Ikom Urban","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"48336",48336,"25472507-0466-47f9-8b35-40e99166a1b7","25472507-0466-47f9-8b35-40e99166a1b7","Ikom","Cross River","South-South",330,"5.9647393226623535 8.71742069721222 101.0 4.0","1345814975053.jpg","cross_river_ikom","1345814975053.jpg","Tap",NA,NA,"outlet","Ikom","Ikom urban","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48337",48337,"0f5aa285-e0f7-4651-90e9-37fc69bbc39e","0f5aa285-e0f7-4651-90e9-37fc69bbc39e","Ikom","Cross River","South-South",330,"5.946548581123352 8.625061511993408 72.0 3.0","1345879736347.jpg","cross_river_ikom","1345879736347.jpg","Tap",NA,NA,"outlet","Akam","Olulumo ward l","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48338",48338,"ee0108ab-5197-4e81-87b0-310c83a9726b","ee0108ab-5197-4e81-87b0-310c83a9726b","Ikom","Cross River","South-South",330,"6.029423475265503 8.557485938072205 63.0 4.0","1346071896418.jpg","cross_river_ikom","1346071896418.jpg","Tap",NA,NA,"outlet","Agbaragba","Ofutop ward ll","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48339",48339,"97de3042-25e0-4009-ad9a-c355454ad9ff","97de3042-25e0-4009-ad9a-c355454ad9ff","Ikom","Cross River","South-South",330,"5.959498286247253 8.726089596748352 106.0 4.0","1345817225195.jpg","cross_river_ikom","1345817225195.jpg","Tap",NA,NA,"outlet","New bokomo","Ikom","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"48340",48340,"5bf3cfbd-d0b8-4baf-9e84-1a6f74e18a51","5bf3cfbd-d0b8-4baf-9e84-1a6f74e18a51","Ikom","Cross River","South-South",330,"5.946382284164429 8.511545062065125 63.0 4.0","1345908013342.jpg","cross_river_ikom","1345908013342.jpg","Tap",NA,NA,"outlet","Alesi","Ofutop Ward ll","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"48341",48341,"7ffdbb93-21f1-4d51-a8bb-da042a57ed15","7ffdbb93-21f1-4d51-a8bb-da042a57ed15","Ikom","Cross River","South-South",330,"5.9724801778793335 8.50967824459076 56.0 4.0","1345906540797.jpg","cross_river_ikom","1345906540797.jpg","Tap",NA,NA,"outlet","Old Alesi","Ofutop Ward  ll","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"48342",48342,"8f6cfd73-e6d6-4101-a297-6d3ec477943f","8f6cfd73-e6d6-4101-a297-6d3ec477943f","Ikom","Cross River","South-South",330,"6.207119822502136 8.527761697769165 80.0 2.0","1346079234033.jpg","cross_river_ikom","1346079234033.jpg","Untreated Surface Water",NA,"dam","water_source","MJEMETOP","NTA NSELLE","No",NA,"No","Under Construction","Don't Know","Stand Alone Water Point"
"48343",48343,"ebcf558c-9483-4964-a349-7312f9d4ab55","ebcf558c-9483-4964-a349-7312f9d4ab55","Ikom","Cross River","South-South",330,"6.003046631813049 8.742483258247375 105.0 4.0","1345842043252.jpg","cross_river_ikom","1345842043252.jpg","Tap",NA,NA,"outlet","Adijinkpor","Ikom Urban 2","Yes","Tap (unknown lift)","Don't Know",NA,"No","Water Scheme, Source within 100m"
"48344",48344,"38466668-0223-42e4-b29b-d33be491c826","38466668-0223-42e4-b29b-d33be491c826","Ikom","Cross River","South-South",330,"5.994442105293274 8.638359904289246 64.0 4.0","1345967739587.jpg","cross_river_ikom","1345967739587.jpg","Tap",NA,"borehole_tube_well","water_source","YALA","YALA NKUM","Yes","Solar","No","Under Construction","No","Stand Alone Water Point"
"48345",48345,"b8933217-1665-41b0-9828-850706f4c1b2","b8933217-1665-41b0-9828-850706f4c1b2","Ikom","Cross River","South-South",330,"6.249037384986877 8.65424931049347 110.0 4.0","1345901172770.jpg","cross_river_ikom","1345901172770.jpg","Borehole",NA,"borehole_tube_well","water_source","NKIM","ABANYOM","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"48346",48346,"d87f64d2-cdf7-4452-a4e3-e93d77367095","d87f64d2-cdf7-4452-a4e3-e93d77367095","Ikom","Cross River","South-South",330,"6.260157823562622 8.65871787071228 130.0 4.0","1345899415883.jpg","cross_river_ikom","1345899415883.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","NKARASI 2","ABANYOM","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"48347",48347,"dee07490-6c7a-4c14-a50a-272742db621b","dee07490-6c7a-4c14-a50a-272742db621b","Ikom","Cross River","South-South",330,"6.258537769317627 8.658176064491272 130.0 3.0","1345899969752.jpg","cross_river_ikom","1345899969752.jpg","Borehole",NA,"borehole_tube_well","water_source","NKARASI 2","ABANYOM","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"48348",48348,"5fd03c1a-8709-40a0-8615-a79adb9048cf","5fd03c1a-8709-40a0-8615-a79adb9048cf","Ikom","Cross River","South-South",330,"5.96956193447113 8.51016640663147 62.0 4.0","1345906337392.jpg","cross_river_ikom","1345906337392.jpg","Don't Know",NA,NA,"dk","Alesi","Ofutop2","No",NA,"No","Poorly Constructed","No",NA
"48349",48349,"9fc45a6b-150c-4304-8d49-ffd7f3e17434","9fc45a6b-150c-4304-8d49-ffd7f3e17434","Ikom","Cross River","South-South",330,"6.297821402549744 8.647704720497131 152.0 4.0","1345890895328.jpg","cross_river_ikom","1345890895328.jpg","Borehole",NA,"borehole_tube_well","water_source","Abankang","ABANYOM","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"48350",48350,"53bfb8a4-4138-4ef5-83df-968058767f8c","53bfb8a4-4138-4ef5-83df-968058767f8c","Ikom","Cross River","South-South",330,"6.286298632621765 8.65196943283081 136.0 4.0","1345895537223.jpg","cross_river_ikom","1345895537223.jpg","Borehole",NA,"borehole_tube_well","water_source","NKARASI 1","ABANYOM","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
