"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"71828",71828,"85d7ce85-fabb-4730-84ce-febd7d9ecb34","85d7ce85-fabb-4730-84ce-febd7d9ecb34","Magama","Niger","North-Central",475,"9.874423742294312 4.624321460723877 170.0 3.0","1338135818284.jpg","niger_magama","1338135818284.jpg","Borehole",NA,"borehole_tube_well","water_source","Kaya","Nassarawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"71829",71829,"5077f160-d2a5-4d63-a07d-11e929545f21","5077f160-d2a5-4d63-a07d-11e929545f21","Magama","Niger","North-Central",475,"10.07352349 4.71802324 250.5 5.0","1337956901990.jpg","niger_magama","1337956901990.jpg","Borehole",NA,"borehole_tube_well","water_source","MAKWANDO","JIKA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"71830",71830,"4221e14d-d670-4115-ba8d-b513de61215d","4221e14d-d670-4115-ba8d-b513de61215d","Magama","Niger","North-Central",475,"10.39405882358551 5.179393887519836 311.0 4.0","1338377481886.jpg","niger_magama","1338377481886.jpg","Borehole",NA,"borehole_tube_well","water_source","Lagan","Ibelu Central","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"71831",71831,"4ec33c63-f454-497f-bf47-9e6524a1926e","4ec33c63-f454-497f-bf47-9e6524a1926e","Magama","Niger","North-Central",475,"10.1860975 4.73667582 228.10000610351563 5.0","1338021079449.jpg","niger_magama","1338021079449.jpg","Borehole",NA,"borehole_tube_well","water_source","AUNA","AUNA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71832",71832,"5fb79297-74f6-465d-ac86-9068d9b1ee98","5fb79297-74f6-465d-ac86-9068d9b1ee98","Magama","Niger","North-Central",475,"10.06011959 4.62031349 199.8000030517578 5.0","1338046729466.jpg","niger_magama","1338046729466.jpg","Borehole",NA,"borehole_tube_well","water_source","GARAFUNI","NASSARAWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71833",71833,"0771281c-0605-460d-99e3-17e00b0f8eac","0771281c-0605-460d-99e3-17e00b0f8eac","Magama","Niger","North-Central",475,"10.037121176719666 4.789111018180847 235.0 4.0","1338234839632.jpg","niger_magama","1338234839632.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Momogi","Jika","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71834",71834,"54249fee-84b6-4761-a61a-351f16fa6772","54249fee-84b6-4761-a61a-351f16fa6772","Magama","Niger","North-Central",475,"10.142017006874084 4.850410223007202 264.0 3.0","1338304415223.jpg","niger_magama","1338304415223.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon Gari","Kawo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71835",71835,"f7008cf3-a168-4796-adcd-8e61b8d58451","f7008cf3-a168-4796-adcd-8e61b8d58451","Magama","Niger","North-Central",475,"10.137800574302673 4.849374890327454 266.0 4.0","1338245364608.jpg","niger_magama","1338245364608.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabo Gari","Kawo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71836",71836,"0f25692d-11b1-4271-b979-a6fe849dbc03","0f25692d-11b1-4271-b979-a6fe849dbc03","Magama","Niger","North-Central",475,"10.214243531227112 4.682691693305969 200.0 4.0","1338034330115.jpg","niger_magama","1338034330115.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwade","Auna","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"71837",71837,"53a56dfd-2e58-481e-9391-67e9b7f7720e","53a56dfd-2e58-481e-9391-67e9b7f7720e","Magama","Niger","North-Central",475,"10.320475101470947 4.982621669769287 314.0 3.0","1338042234039.jpg","niger_magama","1338042234039.jpg","Tap",NA,NA,"outlet","Salka","Salka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
