"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"14218",14218,14218,"9ce70f88-3d11-4555-ada6-d9e0748b14ea","enugu_east","enugu","southeast","6.48057822 7.5175917 204.10000610351563 5.0","Housing. Estate. P/S VI","preprimary_and_primary","enugu_enugu_east",195,"1343305131245.jpg","9ce70f88-3d11-4555-ada6-d9e0748b14ea","preprimary_and_primary","1343305131245.jpg",20,"formal_educ",TRUE,FALSE,3,12,500,1.32978723404255,TRUE,TRUE,100,0.852216748768473,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,53.7142857142857,TRUE,FALSE,FALSE,FALSE,37.6,12.5333333333333,18.8,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14219",14219,14219,"93ab80cd-bd36-49d3-b1a2-1c3131c20c25","enugu_east","enugu","southeast","6.47137337 7.59258698 151.8000030517578 5.0","Practicing School. Emene 4","preprimary_and_primary","enugu_enugu_east",195,"1343396540620.jpg","93ab80cd-bd36-49d3-b1a2-1c3131c20c25","preprimary_and_primary","1343396540620.jpg",15,"formal_educ",FALSE,FALSE,6,11,356,0.881188118811881,FALSE,FALSE,0,0.980392156862745,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,26.9333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14220",14220,14220,"d8df592c-54d5-4d8c-9136-f034a14ee1a9","enugu_east","enugu","southeast","6.50118575 7.61465023 128.10000610351563 4.0","Community Primary School, Ezza Nkwubo,Nike","preprimary_and_primary","enugu_enugu_east",195,"1343479254281.jpg","d8df592c-54d5-4d8c-9136-f034a14ee1a9","preprimary_and_primary","1343479254281.jpg",11,"formal_educ",FALSE,FALSE,8,7,0,0,FALSE,TRUE,0,1.032,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,31.75,FALSE,FALSE,TRUE,FALSE,6.35,8.46666666666667,23.0909090909091,Inf,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14221",14221,14221,"d1160bcb-6910-4517-91f6-1f49d797ca9a","enugu_east","enugu","southeast","6.48581988 7.51840566 213.60000610351563 5.0","Divine Home Comprehensive Secondary School Abakpa II","junior_and_senior_sec","enugu_enugu_east",195,"1343639715796.jpg","d1160bcb-6910-4517-91f6-1f49d797ca9a","junior_and_senior_sec","1343639715796.jpg",16,"formal_educ",FALSE,TRUE,12,4,16,0.0301318267419962,TRUE,NA,3,0.654205607476635,TRUE,TRUE,132.75,TRUE,0,FALSE,FALSE,TRUE,FALSE,44.25,FALSE,FALSE,FALSE,TRUE,1.5,1.5,33.1875,Inf,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"14222",14222,14222,"ddbb8fd5-1455-4585-abd4-47996dd30ebd","enugu_east","enugu","southeast","6.47181082 7.58906207 158.3000030517578 5.0","Community High School","junior_and_senior_sec","enugu_enugu_east",195,"1343394558230.jpg","ddbb8fd5-1455-4585-abd4-47996dd30ebd","junior_and_senior_sec","1343394558230.jpg",91,"formal_educ",TRUE,FALSE,16,22,360,0.218181818181818,TRUE,FALSE,0,0.702786377708978,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,86.8421052631579,TRUE,FALSE,TRUE,FALSE,Inf,Inf,18.1318681318681,Inf,30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14223",14223,14223,"57b0d506-f3c6-46bb-9c0e-36fb598f3b01","enugu_east","enugu","southeast","6.48583208 7.51884841 213.3000030517578 5.0","Divine Home Primary School","preprimary_and_primary","enugu_enugu_east",195,"1343640005038.jpg","57b0d506-f3c6-46bb-9c0e-36fb598f3b01","preprimary_and_primary","1343640005038.jpg",15,"formal_educ",FALSE,TRUE,9,6,10,0.0555555555555556,TRUE,FALSE,2,0.8,TRUE,FALSE,90,TRUE,0,FALSE,FALSE,TRUE,TRUE,20,FALSE,FALSE,FALSE,TRUE,3.46153846153846,3.46153846153846,12,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"14224",14224,14224,"d6c61f20-e752-49a8-bfef-cd9fcaf25e77","enugu_east","enugu","southeast","6.4855527 7.4993513 262.6000061035156 5.0","Solid Base Private Pri
Amary School","primary_only","enugu_enugu_east",195,"1343311089482.jpg","d6c61f20-e752-49a8-bfef-cd9fcaf25e77","primary_only","1343311089482.jpg",15,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,FALSE,90,0.984251968503937,TRUE,TRUE,31.5,TRUE,0,TRUE,TRUE,FALSE,TRUE,21,FALSE,FALSE,FALSE,TRUE,1,1,16.8,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"14225",14225,14225,"e5c66d25-f5e1-4a51-803d-9b49b20b5d8e","enugu_east","enugu","southeast","6.57526745 7.53659567 247.8000030517578 5.0","COMM  PRIMARY SCHOOL OGBEKE NIKE","preprimary_only","enugu_enugu_east",195,"1343303830782.jpg","e5c66d25-f5e1-4a51-803d-9b49b20b5d8e","preprimary_only","1343303830782.jpg",12,"formal_educ",FALSE,FALSE,0,9,0,0,FALSE,TRUE,0,1.03960396039604,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20.6,FALSE,FALSE,FALSE,FALSE,Inf,4.12,17.1666666666667,Inf,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14226",14226,14226,"4fbfb441-7998-4c11-b06e-451ead8ab1d0","enugu_east","enugu","southeast","6.46434037 7.62522091 148.5 5.0","COMMUNITY PRIMARY SCHOOL 1AKPUOGA NIKE","preprimary_and_primary","enugu_enugu_east",195,"1343475650901.jpg","4fbfb441-7998-4c11-b06e-451ead8ab1d0","preprimary_and_primary","1343475650901.jpg",5,"formal_educ",FALSE,FALSE,0,2,640,3.18407960199005,TRUE,FALSE,0,1.07216494845361,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.125,FALSE,FALSE,FALSE,FALSE,Inf,3,40.2,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14227",14227,14227,"9e6c658c-95e2-4595-8559-66e73e860d71","enugu_east","enugu","southeast","6.48048563 7.51634181 206.10000610351563 5.0","Abakpa Nike Primary Sch. Vi","preprimary_and_primary","enugu_enugu_east",195,"1343311457135.jpg","9e6c658c-95e2-4595-8559-66e73e860d71","preprimary_and_primary","1343311457135.jpg",18,"formal_educ",TRUE,FALSE,2,14,552,2.00727272727273,FALSE,TRUE,91,0.762820512820513,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,45.8333333333333,TRUE,FALSE,TRUE,FALSE,13.75,13.75,15.2777777777778,Inf,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
