"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"6980",6980,"fbdea91d-37c4-4550-84c3-e8da0e476116","fbdea91d-37c4-4550-84c3-e8da0e476116","Ankpa","Kogi","North-Central",55,"7.46182988 7.73783374 324.20001220703125 7.0","1346080835945.jpg","kogi_ankpa","1346080835945.jpg","Tap",NA,NA,"outlet","Okaba","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6981",6981,"14bc7464-2018-426f-8c33-d09ebbafb0c0","14bc7464-2018-426f-8c33-d09ebbafb0c0","Ankpa","Kogi","North-Central",55,"7.41413822 7.70519287 476.79998779296875 5.0","1345893984505.jpg","kogi_ankpa","1345893984505.jpg","Borehole",NA,"borehole_tube_well","water_source","Ojeje.","3","Yes","Manual","No","Mechanical Issue","Yes","Stand Alone Water Point"
"6982",6982,"3229fd84-c166-4bd7-a8c7-de8305200844","3229fd84-c166-4bd7-a8c7-de8305200844","Ankpa","Kogi","North-Central",55,"7.40585104 7.57554797 415.20001220703125 5.0","1346070277330.jpg","kogi_ankpa","1346070277330.jpg","Tap",NA,NA,"outlet","OGODO","ANKPA SURBUB II","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"6983",6983,"9b9a7a27-72c6-4a80-917a-98c3277bd138","9b9a7a27-72c6-4a80-917a-98c3277bd138","Ankpa","Kogi","North-Central",55,"7.56185218 7.62100169 430.29998779296875 5.0","1345902614390.jpg","kogi_ankpa","1345902614390.jpg","Tap",NA,NA,"outlet","INYE","ENJEMA 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6984",6984,"984e9a3a-4aa2-4b4f-b7e3-cb2fa1e0338a","984e9a3a-4aa2-4b4f-b7e3-cb2fa1e0338a","Ankpa","Kogi","North-Central",55,"7.42121762 7.70498198 497.6000061035156 5.0","1345894384993.jpg","kogi_ankpa","1345894384993.jpg","Tap",NA,NA,"outlet","Ojoku.","3","Yes","Tap (unknown lift)","No","Poorly Constructed","Yes","Water Scheme, Source within 100m"
"6985",6985,"40355432-aec9-448a-90b1-c77057f3b084","40355432-aec9-448a-90b1-c77057f3b084","Ankpa","Kogi","North-Central",55,"7.4519455 7.63164243 451.5 5.0","1345886155310.jpg","kogi_ankpa","1345886155310.jpg","Tap",NA,NA,"outlet","Emere","Ankpa ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"6986",6986,"bf0b2f40-8032-4e31-ab84-596a706d52df","bf0b2f40-8032-4e31-ab84-596a706d52df","Ankpa","Kogi","North-Central",55,"7.6188293 7.62263689 446.8999938964844 5.0","1345889576707.jpg","kogi_ankpa","1345889576707.jpg","Tap",NA,"borehole_tube_well","water_source","AGUMAGU","ENJEMA","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"6987",6987,"c6e8f77c-ecd8-4dec-b68e-39654f73db8f","c6e8f77c-ecd8-4dec-b68e-39654f73db8f","Ankpa","Kogi","North-Central",55,"7.5555788 7.62072569 404.20001220703125 5.0","1345982160416.jpg","kogi_ankpa","1345982160416.jpg","Tap",NA,"borehole_tube_well","water_source","ALIBOKO","ENJEMA 3","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"6988",6988,"0ebfb2ab-fd86-4bb3-ab3b-5743e4de0df7","0ebfb2ab-fd86-4bb3-ab3b-5743e4de0df7","Ankpa","Kogi","North-Central",55,"7.45682184 7.68822777 514.2999877929688 5.0","1345908685540.jpg","kogi_ankpa","1345908685540.jpg","Borehole",NA,"borehole_tube_well","water_source","Odogomu.","1","Yes","Manual","No","Under Construction","Yes","Stand Alone Water Point"
"6989",6989,"c4a0d1d3-8918-40de-b7d8-1ebb6b4387fb","c4a0d1d3-8918-40de-b7d8-1ebb6b4387fb","Ankpa","Kogi","North-Central",55,"7.3300469 7.43338823 358.0 5.0","1346078962404.jpg","kogi_ankpa","1346078962404.jpg","Tap",NA,NA,"outlet","OTukpo Ojule","Suburb 2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"6990",6990,"9aac3433-49c4-402e-8741-0f9d5d954f23","9aac3433-49c4-402e-8741-0f9d5d954f23","Ankpa","Kogi","North-Central",55,"7.55103762 7.6279308 402.29998779296875 5.0","1345981084821.jpg","kogi_ankpa","1345981084821.jpg","Tap",NA,"borehole_tube_well","water_source","OLUFOFO","ENJEMA 2","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"6991",6991,"8d793a9c-603e-4aec-bfbf-679c31a8d6fa","8d793a9c-603e-4aec-bfbf-679c31a8d6fa","Ankpa","Kogi","North-Central",55,"7.40968637 7.63252227 398.8999938964844 5.0","1345806242107.jpg","kogi_ankpa","1345806242107.jpg","Tap",NA,NA,"outlet","Central.","L.g.a.council.h","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"6992",6992,"cfde8754-ed33-4309-b5d7-47cc61ad09aa","cfde8754-ed33-4309-b5d7-47cc61ad09aa","Ankpa","Kogi","North-Central",55,"7.4321773 7.78484471 296.0 10.0","1346157976703.jpg","kogi_ankpa","1346157976703.jpg","Tap",NA,NA,"outlet","Awo.akpali.","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"6993",6993,"9d3f67a2-49c6-4642-8a2b-ae9a2d7f6317","9d3f67a2-49c6-4642-8a2b-ae9a2d7f6317","Ankpa","Kogi","North-Central",55,"7.47800893 7.66362797 524.2000122070313 5.0","1346074810382.jpg","kogi_ankpa","1346074810382.jpg","Borehole",NA,"borehole_tube_well","water_source","ENJEMA","ENJEMA. ONE","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"6994",6994,"04ff1413-f4ac-4aab-9357-ed15e9a96e80","04ff1413-f4ac-4aab-9357-ed15e9a96e80","Ankpa","Kogi","North-Central",55,"7.48347184 7.80872068 248.89999389648438 7.0","1346165093783.jpg","kogi_ankpa","1346165093783.jpg","Borehole",NA,"borehole_tube_well","water_source","Awo.nekpa.","4","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"6995",6995,"4fd68ed4-d1e1-4eaf-8011-a9ab1925da73","4fd68ed4-d1e1-4eaf-8011-a9ab1925da73","Ankpa","Kogi","North-Central",55,"7.4322864 7.73167184 409.70001220703125 5.0","1345903203801.jpg","kogi_ankpa","1345903203801.jpg","Tap",NA,NA,"outlet","Ajobe","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6996",6996,"4af0dd81-0947-4ee7-9abe-d218cfe44846","4af0dd81-0947-4ee7-9abe-d218cfe44846","Ankpa","Kogi","North-Central",55,"7.43086727 7.78409302 310.5 16.0","1346158472151.jpg","kogi_ankpa","1346158472151.jpg","Tap",NA,NA,"outlet","Awo.akpali.","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6997",6997,"e171c751-d4a4-4d86-accb-c2d6b33524f4","e171c751-d4a4-4d86-accb-c2d6b33524f4","Ankpa","Kogi","North-Central",55,"7.45882717 7.73538302 330.3999938964844 6.0","1346079035571.jpg","kogi_ankpa","1346079035571.jpg","Tap",NA,NA,"outlet","Okaba.","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6998",6998,"b9c619c3-aec7-4610-b732-ac5ef8ef053d","b9c619c3-aec7-4610-b732-ac5ef8ef053d","Ankpa","Kogi","North-Central",55,"7.46594162 7.74120672 311.70001220703125 5.0","1346082422002.jpg","kogi_ankpa","1346082422002.jpg","Tap",NA,NA,"outlet","Okaba.","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"6999",6999,"6676d8db-6584-4640-bf72-e15ec99d4752","6676d8db-6584-4640-bf72-e15ec99d4752","Ankpa","Kogi","North-Central",55,"7.40043578 7.6301914 368.1000061035156 5.0","1346158658146.jpg","kogi_ankpa","1346158658146.jpg","Tap",NA,NA,"outlet","ANKPA","ANKPA TOWNSHIP","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"7000",7000,"e77fe79b-9c87-4e78-92a9-bf44c0910d58","e77fe79b-9c87-4e78-92a9-bf44c0910d58","Ankpa","Kogi","North-Central",55,"7.44386602 7.53714283 380.6000061035156 5.0","1345905939404.jpg","kogi_ankpa","1345905939404.jpg","Tap",NA,NA,"outlet","IKANEKPO","ANKPA I","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
