"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"54067",54067,54067,"659c8d42-de45-471e-a8ec-df277c886679","udu","delta","south_south","5.43633046 5.81747909 29.5 5.0","Emadadja Primary School","preprimary_and_primary","delta_udu",717,"1342180741578.jpg","659c8d42-de45-471e-a8ec-df277c886679","preprimary_and_primary","1342180741578.jpg",9,"formal_educ",FALSE,TRUE,7,6,346,1.60185185185185,TRUE,FALSE,0,1.32258064516129,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30.8571428571429,FALSE,FALSE,TRUE,TRUE,21.6,8.64,24,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54068",54068,54068,"68f0e023-72d1-490f-9904-e539afa3a454","udu","delta","south_south","5.49642585 5.80502928 15.600000381469727 5.0","Ekete Primary School II","primary_only","delta_udu",717,"1342256825439.jpg","68f0e023-72d1-490f-9904-e539afa3a454","primary_only","1342256825439.jpg",16,"formal_educ",FALSE,FALSE,10,11,NA,NA,TRUE,FALSE,40,0.929347826086957,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,35.5,FALSE,FALSE,FALSE,FALSE,2.36666666666667,2.36666666666667,22.1875,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54069",54069,54069,"d02eae67-4dab-4c25-8482-a9e1b507858c","udu","delta","south_south","5.4990574 5.80143459 25.799999237060547 5.0","Classical International School, Ovwian","primary_junior_and_senior_sec","delta_udu",717,"1342443112572.jpg","d02eae67-4dab-4c25-8482-a9e1b507858c","primary_junior_and_senior_sec","1342443112572.jpg",16,"formal_educ",FALSE,TRUE,0,10,188,0.458536585365854,TRUE,NA,36,0.782608695652174,TRUE,TRUE,58.5714285714286,TRUE,0,TRUE,FALSE,TRUE,TRUE,24.1176470588235,FALSE,FALSE,FALSE,FALSE,1.64,1.64,25.625,Inf,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"54070",54070,54070,"f0b843ec-600d-4525-8355-2b47aeaa9fdf","udu","delta","south_south","5.49203837 5.78660159 38.400001525878906 5.0","Joena Group Schools, Ovwian","preprimary_and_primary","delta_udu",717,"1342438578888.jpg","f0b843ec-600d-4525-8355-2b47aeaa9fdf","preprimary_and_primary","1342438578888.jpg",15,"formal_educ",FALSE,TRUE,10,12,120,0.48,TRUE,FALSE,0,0.666666666666667,TRUE,TRUE,62.5,TRUE,0,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,FALSE,3.84615384615385,3.84615384615385,16.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54071",54071,54071,"97728686-119a-4e86-b067-f48bbc2d2b17","udu","delta","south_south","5.49021153 5.81356798 32.400001525878906 5.0","Love Schools","primary_and_junior_sec","delta_udu",717,"1342448610099.jpg","97728686-119a-4e86-b067-f48bbc2d2b17","primary_and_junior_sec","1342448610099.jpg",17,"formal_educ",FALSE,TRUE,2,12,77,0.208108108108108,TRUE,FALSE,20,1.04419889502762,TRUE,TRUE,92.5,TRUE,5,TRUE,TRUE,FALSE,FALSE,30.8333333333333,FALSE,FALSE,FALSE,TRUE,2.86821705426357,2.86821705426357,21.7647058823529,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54072",54072,54072,"9a63ef93-411d-4ee7-b479-b04add25661f","udu","delta","south_south","5.42982764 5.82974898 30.100000381469727 5.0","Ubogo Primary School,Ubogo","preprimary_and_primary","delta_udu",717,"1342000528794.jpg","9a63ef93-411d-4ee7-b479-b04add25661f","preprimary_and_primary","1342000528794.jpg",15,"formal_educ",FALSE,FALSE,3,7,24,0.0604534005037783,TRUE,FALSE,0,1.13440860215054,TRUE,FALSE,66.1666666666667,FALSE,7,FALSE,FALSE,TRUE,TRUE,39.7,FALSE,FALSE,FALSE,FALSE,11.3428571428571,3.60909090909091,26.4666666666667,Inf,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"54073",54073,54073,"98db93e3-80fe-48f4-a56d-48ea54200564","udu","delta","south_south","5.43486946 5.83245174 43.0 5.0","Ogbe udu primary school, ogbe udu","preprimary_and_primary","delta_udu",717,"1341999482159.jpg","98db93e3-80fe-48f4-a56d-48ea54200564","preprimary_and_primary","1341999482159.jpg",15,"formal_educ",FALSE,FALSE,5,5,548,1.66565349544073,TRUE,FALSE,0,1.25342465753425,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,TRUE,65.8,FALSE,FALSE,TRUE,FALSE,Inf,12.1851851851852,21.9333333333333,15,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54074",54074,54074,"a0acf5c5-6e4c-4923-84b4-38911df88b70","udu","delta","south_south","5.50757152 5.82012742 26.0 5.0","Igbogidi Primary School, II","preprimary_only","delta_udu",717,"1342181181677.jpg","a0acf5c5-6e4c-4923-84b4-38911df88b70","preprimary_only","1342181181677.jpg",12,"formal_educ",FALSE,FALSE,6,12,0,0,TRUE,FALSE,89,0.666666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,50,FALSE,FALSE,TRUE,FALSE,6.66666666666667,6.66666666666667,25,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54075",54075,54075,"7d006cc2-9d81-453b-9d3e-5c3e7d73cddf","udu","delta","south_south","5.42871818 5.85176848 26.899999618530273 5.0","Oghior primary school oghior","preprimary_and_primary","delta_udu",717,"1342006556415.jpg","7d006cc2-9d81-453b-9d3e-5c3e7d73cddf","preprimary_and_primary","1342006556415.jpg",17,"formal_educ",FALSE,TRUE,3,14,48,0.119402985074627,TRUE,FALSE,0,0.970588235294118,TRUE,TRUE,40.2,FALSE,4,FALSE,FALSE,TRUE,TRUE,30.9230769230769,FALSE,FALSE,TRUE,FALSE,2.31034482758621,2.31034482758621,23.6470588235294,17,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54076",54076,54076,"50eae536-65fc-4cd4-940a-42a03f109562","udu","delta","south_south","5.50176036 5.78352135 20.5 5.0","DILIGENT EXCEL ACCADEMY","preprimary_and_primary","delta_udu",717,"1342437436007.jpg","50eae536-65fc-4cd4-940a-42a03f109562","preprimary_and_primary","1342437436007.jpg",4,"formal_educ",FALSE,FALSE,8,1,4,0.0571428571428571,TRUE,FALSE,0,1,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,8.75,FALSE,FALSE,FALSE,TRUE,3.04347826086957,2.33333333333333,17.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
