"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"43809",43809,"2c75f23c-0587-44b4-9262-1587c65cf57e","2c75f23c-0587-44b4-9262-1587c65cf57e","Ibarapa Central","Oyo","Southwest",284,"7.4246227741241455 3.3096903562545776 200.0 4.0","1347113246773.jpg","oyo_ibarapa_central","1347113246773.jpg","Borehole",NA,"borehole_tube_well","water_source","Igbole","7","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"43810",43810,"59863e0b-2037-407c-8bd1-b23ff57a76f8","59863e0b-2037-407c-8bd1-b23ff57a76f8","Ibarapa Central","Oyo","Southwest",284,"7.427573204040527 3.297320008277893 202.0 4.0","1347109622775.jpg","oyo_ibarapa_central","1347109622775.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Pako","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43811",43811,"45ff1de2-0ec8-49c8-bcd1-49337f30226d","45ff1de2-0ec8-49c8-bcd1-49337f30226d","Ibarapa Central","Oyo","Southwest",284,"7.576553821563721 3.0655717849731445 189.0 4.0","1347100651212.jpg","oyo_ibarapa_central","1347100651212.jpg","Borehole",NA,"borehole_tube_well","water_source","Olorunleke Babasango Village","1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"43812",43812,"c2492a55-1138-48d7-a217-8670791852d2","c2492a55-1138-48d7-a217-8670791852d2","Ibarapa Central","Oyo","Southwest",284,"7.43380414 3.28110326 170.89999389648438 5.0","1347095720401.jpg","oyo_ibarapa_central","1347095720401.jpg","Borehole",NA,"borehole_tube_well","water_source","Idofin","Idofin/sagan-un","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"43813",43813,"8323ea99-0ebc-4f2a-bdc8-e8af5c8d19f7","8323ea99-0ebc-4f2a-bdc8-e8af5c8d19f7","Ibarapa Central","Oyo","Southwest",284,"7.49778037 3.23802796 237.8000030517578 5.0","1347024999074.jpg","oyo_ibarapa_central","1347024999074.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ajaagba","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43814",43814,"686536f4-a0d4-4f06-8091-9360a695a80f","686536f4-a0d4-4f06-8091-9360a695a80f","Ibarapa Central","Oyo","Southwest",284,"7.49919401 3.15976344 186.60000610351563 5.0","1347090771256.jpg","oyo_ibarapa_central","1347090771256.jpg","Borehole",NA,"borehole_tube_well","water_source","Origi","1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"43815",43815,"6dc1eeb8-b813-4857-8159-32e4198452db","6dc1eeb8-b813-4857-8159-32e4198452db","Ibarapa Central","Oyo","Southwest",284,"7.49218247 3.25183476 210.1999969482422 5.0","1347020284910.jpg","oyo_ibarapa_central","1347020284910.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Molete idire","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43816",43816,"eec8aa50-273f-4bf5-9d95-ab9e861343fd","eec8aa50-273f-4bf5-9d95-ab9e861343fd","Ibarapa Central","Oyo","Southwest",284,"7.44290573 3.28281736 201.1999969482422 5.0","1347034450300.jpg","oyo_ibarapa_central","1347034450300.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke iserin","Oke iserin","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43817",43817,"5ae3b5c9-1e4b-4794-8f92-39aa7743f2b1","5ae3b5c9-1e4b-4794-8f92-39aa7743f2b1","Ibarapa Central","Oyo","Southwest",284,"7.431811094284058 3.3022820949554443 184.0 4.0","1347110392634.jpg","oyo_ibarapa_central","1347110392634.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ogboja Grammar School, Pako","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43818",43818,"40b3aa14-d61d-41ab-8e10-8d9c6fea1c08","40b3aa14-d61d-41ab-8e10-8d9c6fea1c08","Ibarapa Central","Oyo","Southwest",284,"7.42473804 3.30252568 196.89999389648438 5.0","1347112370299.jpg","oyo_ibarapa_central","1347112370299.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Pako","7","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43819",43819,"f61e5de2-36d1-4c85-805c-b5e0d6e96900","f61e5de2-36d1-4c85-805c-b5e0d6e96900","Ibarapa Central","Oyo","Southwest",284,"7.49682984 3.23881378 233.0 5.0","1347025273014.jpg","oyo_ibarapa_central","1347025273014.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ileiyanyu Compound","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43820",43820,"4e30a5a4-85be-4f06-96a8-6dc8254aecdf","4e30a5a4-85be-4f06-96a8-6dc8254aecdf","Ibarapa Central","Oyo","Southwest",284,"7.42872887 3.28951276 182.5 5.0","1347180958476.jpg","oyo_ibarapa_central","1347180958476.jpg","Tap",NA,NA,"outlet","Penbo","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"43821",43821,"baf04688-1f80-4dea-8b28-de68fdc1e0ab","baf04688-1f80-4dea-8b28-de68fdc1e0ab","Ibarapa Central","Oyo","Southwest",284,"7.367405891418457 3.3106184005737305 161.0 4.0","1347177925899.jpg","oyo_ibarapa_central","1347177925899.jpg","Borehole",NA,"borehole_tube_well","water_source","Sekere","4","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"43822",43822,"1df934cd-53a0-4deb-a317-14f83719cec6","1df934cd-53a0-4deb-a317-14f83719cec6","Ibarapa Central","Oyo","Southwest",284,"7.49561148 3.24000742 234.39999389648438 4.0","1347026484601.jpg","oyo_ibarapa_central","1347026484601.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ile Alugbe Koso","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43823",43823,"7e17e790-884f-484d-81f2-f45d213de7b2","7e17e790-884f-484d-81f2-f45d213de7b2","Ibarapa Central","Oyo","Southwest",284,"7.497573494911194 3.2444804906845093 225.0 4.0","1347022029670.jpg","oyo_ibarapa_central","1347022029670.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Akangan-Onigbio","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43824",43824,"72d49eb1-218f-4492-85d5-7da50118af20","72d49eb1-218f-4492-85d5-7da50118af20","Ibarapa Central","Oyo","Southwest",284,"7.43262674 3.28253093 218.39999389648438 5.0","1347028546980.jpg","oyo_ibarapa_central","1347028546980.jpg","Borehole",NA,"borehole_tube_well","water_source","Idofin","Idofin/sagan-un","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"43825",43825,"9ee31fe5-e414-4912-af37-b51d22a1b0a1","9ee31fe5-e414-4912-af37-b51d22a1b0a1","Ibarapa Central","Oyo","Southwest",284,"7.45261843 3.29094164 173.0 5.0","1347094939949.jpg","oyo_ibarapa_central","1347094939949.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke iserin","Oke iserin","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"43826",43826,"4c6cc58f-922c-4f69-b09b-3e1c273f4b30","4c6cc58f-922c-4f69-b09b-3e1c273f4b30","Ibarapa Central","Oyo","Southwest",284,"7.44264272 3.28568078 213.89999389648438 5.0","1347032087379.jpg","oyo_ibarapa_central","1347032087379.jpg","Borehole",NA,"borehole_tube_well","water_source","Oke iserin","Oke iserin","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"43827",43827,"997b732a-35e8-400d-b2d9-e1b4a43c99a7","997b732a-35e8-400d-b2d9-e1b4a43c99a7","Ibarapa Central","Oyo","Southwest",284,"7.54092111 3.26296274 251.1999969482422 5.0","1347033806860.jpg","oyo_ibarapa_central","1347033806860.jpg","Borehole",NA,"borehole_tube_well","water_source","Afefun","1","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"43828",43828,"2774f74e-515b-4cde-a025-ce00b93e15e3","2774f74e-515b-4cde-a025-ce00b93e15e3","Ibarapa Central","Oyo","Southwest",284,"7.4954599142074585 3.240387439727783 233.0 4.0","1347026353687.jpg","oyo_ibarapa_central","1347026353687.jpg","Tap",NA,"borehole_tube_well","water_source","Jagun compound","3","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"43829",43829,"9d6d8aa1-3f06-4055-96d1-3b9822dbb738","9d6d8aa1-3f06-4055-96d1-3b9822dbb738","Ibarapa Central","Oyo","Southwest",284,"7.517979741096497 3.127037286758423 163.0 4.0","1347096445762.jpg","oyo_ibarapa_central","1347096445762.jpg","Borehole",NA,"borehole_tube_well","water_source","Iworo","1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"43830",43830,"40e5b535-6431-4ae9-8243-d3434a8a3b9c","40e5b535-6431-4ae9-8243-d3434a8a3b9c","Ibarapa Central","Oyo","Southwest",284,"7.41836596 3.3026425 188.60000610351563 5.0","1347179465030.jpg","oyo_ibarapa_central","1347179465030.jpg","Tap",NA,NA,"outlet","Igboora high schl","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"43831",43831,"63233cb0-bf47-4c5e-82a9-fcabb7fdfd1d","63233cb0-bf47-4c5e-82a9-fcabb7fdfd1d","Ibarapa Central","Oyo","Southwest",284,"7.49894337 3.23704931 229.8000030517578 5.0","1347024371272.jpg","oyo_ibarapa_central","1347024371272.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Koso and Apa","3","No","Manual","No","Don't Know","No","Stand Alone Water Point"
