antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,440.6734031,False,False,True,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,True,True,False,,,False,,True,Staff Clinic Oke-Agogo,,primaryhealthcarecentre,False,,False,,1347018530836.jpg,7.43624903 3.2861149 184.10000610351563 5.0,False,False,FALSE,False,True,True,False,FALSE,,False,False,False,False,False,False,False,Ibarapa Central,284,284,284.0,False,True,True,False,False,False,False,False,False,False,FALSE,ibarapa_central,oyo,southwest,3,2,1.0,0.0,0.0,1.0,False,public,,True,1347018530836.jpg,102979,233.685535082,True,False,False,health,True,TRUE,Oyo,,,Others,FALSE,oyo_ibarapa_central,False,5f0bb898-5def-45da-92b8-335d52e4b1a1,,,5f0bb898-5def-45da-92b8-335d52e4b1a1,Southwest
False,440.6734031,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.0210957872685,2.33833042541,False,False,False,,,False,,,Phc Origi,TRUE,primaryhealthclinic,False,True,False,True,1347090648553.jpg,7.49934156 3.15994981 205.8000030517578 5.0,False,False,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Ibarapa Central,284,284,286.0,False,True,False,True,True,False,False,False,False,False,FALSE,ibarapa_central,oyo,southwest,13,2,0.0,0.0,0.0,0.0,False,public,,False,1347090648553.jpg,102979,233.685535082,True,False,False,health,False,TRUE,Oyo,False,True,Others,FALSE,oyo_ibarapa_central,False,c0072d3b-cc98-41fa-b81d-8661988bd7e2,,,c0072d3b-cc98-41fa-b81d-8661988bd7e2,Southwest
False,440.6734031,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,,,False,True,False,,,False,,,Xxx,,primaryhealthclinic,False,,False,,1347181640232.jpg,7.439873814582825 3.3006352186203003 170.0 4.0,False,False,FALSE,False,True,True,False,FALSE,,False,False,False,False,False,False,False,Ibarapa Central,284,284,284.0,False,True,True,False,False,False,False,False,False,False,FALSE,ibarapa_central,oyo,southwest,1,1,0.0,0.0,1.0,0.0,False,public,,False,1347181640232.jpg,102979,233.685535082,,False,False,health,True,TRUE,Oyo,,,Others,FALSE,oyo_ibarapa_central,False,94dcc1fd-55b6-4cba-9735-e232fe769919,,,94dcc1fd-55b6-4cba-9735-e232fe769919,Southwest
False,440.6734031,False,False,False,True,False,True,False,True,True,True,False,True,,False,FALSE,False,,,False,True,False,,,False,,,Sekere health centre,FALSE,primaryhealthclinic,False,,False,,1347178267814.jpg,7.366354465484619 3.3092880249023438 159.0 3.0,False,False,FALSE,False,True,True,False,FALSE,,False,False,False,True,False,False,False,Ibarapa Central,284,284,284.0,False,True,True,True,False,False,False,False,False,False,FALSE,ibarapa_central,oyo,southwest,0,0,,,0.0,,False,public,,False,1347178267814.jpg,102979,233.685535082,True,False,False,health,False,TRUE,Oyo,,True,Others,FALSE,oyo_ibarapa_central,False,a3743a05-a86a-4cde-a6fc-0934ad3032a3,,,a3743a05-a86a-4cde-a6fc-0934ad3032a3,Southwest
False,440.6734031,False,False,False,True,False,True,False,True,True,True,False,True,,False,FALSE,False,,,False,True,False,False,False,False,,,Igbole Primary Health Care,TRUE,primaryhealthcarecentre,False,True,False,True,1347108931455.jpg,7.426666617393494 3.2976311445236206 202.0 4.0,False,True,FALSE,False,True,True,False,TRUE,True,False,False,False,True,False,False,False,Ibarapa Central,284,284,284.0,False,True,False,True,True,False,False,False,False,False,FALSE,ibarapa_central,oyo,southwest,3,3,,,1.0,,False,public,,False,1347108931455.jpg,102979,233.685535082,,False,False,health,True,TRUE,Oyo,False,True,Others,TRUE,oyo_ibarapa_central,False,160be6d8-b1be-46e2-84f6-312817a26de8,,,160be6d8-b1be-46e2-84f6-312817a26de8,Southwest
False,440.6734031,False,False,False,True,False,True,False,True,True,True,True,False,,False,FALSE,False,,,False,True,False,,,False,,,Oko Agogo Health Centre,,healthpostdispensary,False,True,False,True,1347017769485.jpg,7.43627003 3.28635746 199.10000610351563 5.0,False,False,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Ibarapa Central,284,284,284.0,False,True,False,False,False,False,False,False,False,False,FALSE,ibarapa_central,oyo,southwest,2,1,0.0,0.0,0.0,0.0,False,public,,False,1347017769485.jpg,102979,233.685535082,,False,False,health,False,TRUE,Oyo,False,False,Others,FALSE,oyo_ibarapa_central,False,16366f9b-e795-4595-b2c2-7c2a8db799be,,,16366f9b-e795-4595-b2c2-7c2a8db799be,Southwest
False,440.6734031,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Model Health Centre,TRUE,wardmodelphccentre,False,True,False,True,1347018708171.jpg,7.48647149 3.25701581 204.89999389648438 5.0,False,False,FALSE,False,True,True,False,FALSE,,False,False,False,False,False,False,False,Ibarapa Central,284,284,284.0,False,True,True,True,False,False,False,False,False,False,FALSE,ibarapa_central,oyo,southwest,4,4,0.0,0.0,0.0,0.0,False,public,,False,1347018708171.jpg,102979,233.685535082,False,False,False,health,False,TRUE,Oyo,False,True,Others,FALSE,oyo_ibarapa_central,False,c2f06a76-40d0-4e7c-a8ba-597acfe384d8,,,c2f06a76-40d0-4e7c-a8ba-597acfe384d8,Southwest
False,440.6734031,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,True,True,False,,,False,,True,Xxx,TRUE,primaryhealthclinic,False,,False,,1347121820203.jpg,7.4856215715408325 3.3582329750061035 162.0 4.0,False,False,FALSE,False,True,True,False,FALSE,,False,False,False,False,False,False,False,Ibarapa Central,284,284,284.0,False,True,True,True,False,False,False,False,False,False,FALSE,ibarapa_central,oyo,southwest,1,0,0.0,0.0,0.0,0.0,False,public,,False,1347121820203.jpg,102979,233.685535082,True,False,False,health,False,TRUE,Oyo,,True,Others,FALSE,oyo_ibarapa_central,False,b9b0e978-6f23-4a8c-8079-d33e89e40930,,,b9b0e978-6f23-4a8c-8079-d33e89e40930,Southwest
False,440.6734031,False,False,False,True,False,True,False,True,True,True,False,True,,False,FALSE,False,,,False,True,False,,,False,,,IDERE PHC,TRUE,maternity,False,,False,,1347021102556.jpg,7.493378520011902 3.2481712102890015 208.0 4.0,False,True,FALSE,False,True,True,False,FALSE,,False,False,False,False,False,False,False,Ibarapa Central,284,284,284.0,False,True,False,True,False,False,False,False,False,False,FALSE,ibarapa_central,oyo,southwest,1,1,,,0.0,,False,public,,True,1347021102556.jpg,102979,233.685535082,,False,False,health,False,TRUE,Oyo,,True,Others,FALSE,oyo_ibarapa_central,False,f2db3d12-14a3-4f5f-99e5-bddd5bae122c,,,f2db3d12-14a3-4f5f-99e5-bddd5bae122c,Southwest
False,440.6734031,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.0784085024609,8.69008507849,False,True,False,,,False,,True,Primary Health Care Kondo,,primaryhealthcarecentre,False,False,False,True,1347089476525.jpg,7.57793548 3.30952556 212.60000610351563 5.0,False,False,FALSE,False,True,True,False,TRUE,,False,True,False,True,False,False,False,Ibarapa Central,284,284,286.0,False,True,False,False,False,False,False,False,False,False,FALSE,ibarapa_central,oyo,southwest,1,0,0.0,0.0,0.0,0.0,False,public,,False,1347089476525.jpg,102979,233.685535082,True,False,False,health,False,TRUE,Oyo,False,True,Others,FALSE,oyo_ibarapa_central,False,96f6070f-b4b1-46fb-bb56-614b45f99ee1,,,96f6070f-b4b1-46fb-bb56-614b45f99ee1,Southwest
