"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",20842,"8db72612-86fb-4b55-bef6-1d4940fccfce","ibarapa_central","oyo","southwest","7.492745518684387 3.255150318145752 194.0 4.0","HIS GRACE NUR/PRY SCHOOL, IDERE","preprimary_and_primary","oyo_ibarapa_central",284,"1347174261512.jpg","8db72612-86fb-4b55-bef6-1d4940fccfce","preprimary_and_primary","1347174261512.jpg",9,"formal_educ",TRUE,FALSE,0,7,33,0.172774869109948,FALSE,NA,36,0.989583333333333,TRUE,FALSE,19.1,TRUE,0,TRUE,FALSE,TRUE,FALSE,21.2222222222222,FALSE,FALSE,FALSE,TRUE,1,2.72857142857143,21.2222222222222,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",20843,"5f7d9ba2-c7e1-4739-bf2b-7b2d9e31c481","ibarapa_central","oyo","southwest","7.589111924171448 3.0879950523376465 208.0 4.0","Community School Dagbere Idere","preprimary_and_primary","oyo_ibarapa_central",284,"1347098665322.jpg","5f7d9ba2-c7e1-4739-bf2b-7b2d9e31c481","preprimary_and_primary","1347098665322.jpg",4,"formal_educ",FALSE,FALSE,3,3,813,3,TRUE,NA,0,0.603550295857988,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,90.3333333333333,TRUE,FALSE,TRUE,TRUE,Inf,10.84,67.75,Inf,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"3",20844,"30c132ff-7bd3-4da4-9c47-e8a2e0e1a5b2","ibarapa_central","oyo","southwest","7.5690436363220215 3.299369215965271 235.0 4.0","Local Authority Basic School","primary_only","oyo_ibarapa_central",284,"1347030062374.jpg","30c132ff-7bd3-4da4-9c47-e8a2e0e1a5b2","primary_only","1347030062374.jpg",7,"formal_educ",TRUE,FALSE,2,4,NA,NA,TRUE,TRUE,45,0.677966101694915,TRUE,TRUE,24.75,FALSE,2,FALSE,FALSE,FALSE,FALSE,14.1428571428571,FALSE,FALSE,FALSE,TRUE,3.53571428571429,3.09375,14.1428571428571,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",20845,"d1f8b85f-5a39-42de-83f3-890be7e37f19","ibarapa_central","oyo","southwest","7.42406688 3.30234611 215.10000610351563 5.0","Kastad International Nur/Pry School","primary_junior_and_senior_sec","oyo_ibarapa_central",284,"1347112217390.jpg","d1f8b85f-5a39-42de-83f3-890be7e37f19","primary_junior_and_senior_sec","1347112217390.jpg",30,"formal_educ",FALSE,FALSE,0,20,36,0.211764705882353,TRUE,FALSE,0,0.416666666666667,TRUE,FALSE,56.6666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,11.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,5.66666666666667,30,10,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",20846,"1008cb67-5fbd-4530-963c-ecaa59883b90","ibarapa_central","oyo","southwest","7.498072385787964 3.2443946599960327 226.0 4.0","Temitope Nursery and Primary School, Idere","preprimary_and_primary","oyo_ibarapa_central",284,"1347022180780.jpg","1008cb67-5fbd-4530-963c-ecaa59883b90","preprimary_and_primary","1347022180780.jpg",10,"formal_educ",FALSE,FALSE,0,10,24,0.0685714285714286,TRUE,NA,0,1.91666666666667,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,35,FALSE,TRUE,FALSE,TRUE,8.75,2.69230769230769,35,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",20847,"2f74e3f6-1146-4065-8a51-4551f332057d","ibarapa_central","oyo","southwest","7.427047491073608 3.2305920124053955 176.0 4.0","Nomadic primary school Abule marun","preprimary_and_primary","oyo_ibarapa_central",284,"1347100143578.jpg","2f74e3f6-1146-4065-8a51-4551f332057d","preprimary_and_primary","1347100143578.jpg",3,"formal_educ",TRUE,FALSE,NA,2,80,1.48148148148148,TRUE,TRUE,28,0.862068965517241,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,5.4,5.4,18,Inf,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"7",20848,"a29157a2-c21c-48b2-9dc2-30ea32d6b842","ibarapa_central","oyo","southwest","7.43264044 3.29852358 187.39999389648438 5.0","St.Micheal Roman Catholic Mission School 2","preprimary_and_primary","oyo_ibarapa_central",284,"1347111542141.jpg","a29157a2-c21c-48b2-9dc2-30ea32d6b842","preprimary_and_primary","1347111542141.jpg",15,"formal_educ",FALSE,FALSE,3,11,351,0.888607594936709,TRUE,FALSE,0,0.936274509803922,TRUE,FALSE,131.666666666667,FALSE,3,FALSE,FALSE,FALSE,FALSE,30.3846153846154,FALSE,FALSE,FALSE,TRUE,1.9949494949495,1.9949494949495,26.3333333333333,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8",20849,"db7d5ac6-ef23-4d1b-b9b2-b5c82aa814b3","ibarapa_central","oyo","southwest","7.43847197 3.26703063 184.0 5.0","Igboora Grammar School,junior.","juniors_sec_only","oyo_ibarapa_central",284,"1347028389756.jpg","db7d5ac6-ef23-4d1b-b9b2-b5c82aa814b3","juniors_sec_only","1347028389756.jpg",7,"formal_educ",TRUE,FALSE,3,2,NA,NA,TRUE,NA,45,1.765625,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,59,FALSE,FALSE,FALSE,TRUE,17.7,17.7,25.2857142857143,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",20850,"26f75bba-e730-4fea-a929-e2e2d0e49387","ibarapa_central","oyo","southwest","7.43218949 3.29548745 223.5 5.0","Akin-Akintola Academy,Pako Igboora","preprimary_and_primary","oyo_ibarapa_central",284,"1347110486267.jpg","26f75bba-e730-4fea-a929-e2e2d0e49387","preprimary_and_primary","1347110486267.jpg",11,"formal_educ",TRUE,FALSE,0,9,18,0.138461538461538,TRUE,TRUE,0,0.710526315789474,TRUE,FALSE,65,FALSE,8,FALSE,FALSE,FALSE,FALSE,13,FALSE,FALSE,FALSE,TRUE,2.6,2.6,11.8181818181818,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",20851,"93168ed5-7919-483c-aa50-ad3e6e9c280a","ibarapa_central","oyo","southwest","7.4353086948394775 3.303789496421814 177.0 4.0","Favourland Nursery/Primary School","preprimary_and_primary","oyo_ibarapa_central",284,"1347111290082.jpg","93168ed5-7919-483c-aa50-ad3e6e9c280a","preprimary_and_primary","1347111290082.jpg",18,"formal_educ",FALSE,FALSE,0,14,10,0.0316455696202532,TRUE,FALSE,100,0.975,TRUE,TRUE,52.6666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,18.5882352941176,FALSE,FALSE,FALSE,TRUE,1.85882352941176,1.85882352941176,17.5555555555556,4.5,14,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
