"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"95075",95075,"ef73641b-edd1-462c-b24f-5c9e6de82d8d","ef73641b-edd1-462c-b24f-5c9e6de82d8d","Patani","Delta","South-South",643,"5.144607 6.14727849 26.0 5.0","1338042998703.jpg","delta_patani","1338042998703.jpg","Don't Know",NA,NA,"dk","Toru Apelebiri","8","No",NA,"No","Under Construction","No",NA
"95076",95076,"1ed84cff-a09b-4729-b121-ce14b4fb7617","1ed84cff-a09b-4729-b121-ce14b4fb7617","Patani","Delta","South-South",643,"5.21835457 6.19009889 41.29999923706055 5.0","1338286239344.jpg","delta_patani","1338286239344.jpg","Tap",NA,NA,"outlet","Taware white house","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95077",95077,"74c83a3e-56c4-4914-bff7-23813f62cf62","74c83a3e-56c4-4914-bff7-23813f62cf62","Patani","Delta","South-South",643,"5.14812077 6.05162876 31.899999618530273 5.0","1338288813436.jpg","delta_patani","1338288813436.jpg","Tap",NA,NA,"outlet","Uduophori","9","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"95078",95078,"727a2b71-80ea-4016-a156-f71bd09c0054","727a2b71-80ea-4016-a156-f71bd09c0054","Patani","Delta","South-South",643,"5.21660751 6.18710774 28.0 5.0","1338284035241.jpg","delta_patani","1338284035241.jpg","Tap",NA,NA,"outlet","Taware quarters","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95079",95079,"e15ff71c-df36-4e8f-956f-379a1ed28e0c","e15ff71c-df36-4e8f-956f-379a1ed28e0c","Patani","Delta","South-South",643,"5.14114174 6.00563871 31.899999618530273 5.0","1338004542870.jpg","delta_patani","1338004542870.jpg","Tap",NA,NA,"outlet","Odorubu","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95080",95080,"85a0a67d-ed2c-4645-a08a-49b96c41f4a4","85a0a67d-ed2c-4645-a08a-49b96c41f4a4","Patani","Delta","South-South",643,"5.20080109 6.10530916 9.399999618530273 5.0","1338200659737.jpg","delta_patani","1338200659737.jpg","Tap",NA,NA,"outlet","Amatebe","8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"95081",95081,"89d850d8-e7e3-4ece-bb49-f96071f5b600","89d850d8-e7e3-4ece-bb49-f96071f5b600","Patani","Delta","South-South",643,"5.23001955 6.19079532 -2.299999952316284 5.0","1338116882228.jpg","delta_patani","1338116882228.jpg","Tap",NA,NA,"outlet","Patani","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"95082",95082,"644b15c1-e504-4150-9ee0-206ae3488154","644b15c1-e504-4150-9ee0-206ae3488154","Patani","Delta","South-South",643,"5.23066494 6.18967141 28.0 5.0","1338113853438.jpg","delta_patani","1338113853438.jpg","Tap",NA,NA,"outlet","Patani","6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"95083",95083,"ced9bb37-0ec6-46e1-9990-cb109585f2f6","ced9bb37-0ec6-46e1-9990-cb109585f2f6","Patani","Delta","South-South",643,"5.14844474 6.04958083 43.099998474121094 5.0","1338170347456.jpg","delta_patani","1338170347456.jpg","Tap",NA,NA,"outlet","Uduophori","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95084",95084,"3c503dd0-0b8e-4d9c-8732-cf43d67f01a1","3c503dd0-0b8e-4d9c-8732-cf43d67f01a1","Patani","Delta","South-South",643,"5.15264368 6.10090396 37.70000076293945 5.0","1338207150319.jpg","delta_patani","1338207150319.jpg","Tap",NA,"borehole_tube_well","water_source","Toru Angiama","7","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"95085",95085,"a4b7d707-5ca0-40b0-9f1a-d57ec5a3fc45","a4b7d707-5ca0-40b0-9f1a-d57ec5a3fc45","Patani","Delta","South-South",643,"5.16630052 6.17251985 37.70000076293945 5.0","1338029354096.jpg","delta_patani","1338029354096.jpg","Don't Know",NA,NA,"dk","Agolomo","6","No",NA,"No","Mechanical Issue","No",NA
"95086",95086,"52a5bbc2-5032-412f-a0b2-7a4008ae53da","52a5bbc2-5032-412f-a0b2-7a4008ae53da","Patani","Delta","South-South",643,"5.18216563 6.02907901 22.799999237060547 5.0","1338214209124.jpg","delta_patani","1338214209124.jpg","Tap",NA,NA,"outlet","Bulu-Apelebiri","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95087",95087,"02b2b9ad-237f-41e0-9055-a02a47d1b1c0","02b2b9ad-237f-41e0-9055-a02a47d1b1c0","Patani","Delta","South-South",643,"5.2298137 6.18992929 27.799999237060547 5.0","1338114914407.jpg","delta_patani","1338114914407.jpg","Tap",NA,NA,"outlet","Patani","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"95088",95088,"d92ac2b9-d8c2-4ac6-ac32-c428f24cfa8e","d92ac2b9-d8c2-4ac6-ac32-c428f24cfa8e","Patani","Delta","South-South",643,"5.150259733200073 6.10315203666687 44.0 4.0","1338205462986.jpg","delta_patani","1338205462986.jpg","Don't Know",NA,NA,"dk","Toru  Angiama Town","7","No",NA,"No","Don't Know","No",NA
"95089",95089,"8e05a391-3f4c-4522-b1b3-6d4f32d12b8f","8e05a391-3f4c-4522-b1b3-6d4f32d12b8f","Patani","Delta","South-South",643,"5.14398295 6.14690985 33.20000076293945 5.0","1338041841180.jpg","delta_patani","1338041841180.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Turo Apelebiri","8","No","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"95090",95090,"d317aeae-d175-4f64-b38e-dc685754e5aa","d317aeae-d175-4f64-b38e-dc685754e5aa","Patani","Delta","South-South",643,"5.14344435 6.06506228 47.599998474121094 5.0","1338167171797.jpg","delta_patani","1338167171797.jpg","Tap",NA,NA,"outlet","Uduophori","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95091",95091,"84dd5a9c-42bc-4939-8d5a-5850b4060fe1","84dd5a9c-42bc-4939-8d5a-5850b4060fe1","Patani","Delta","South-South",643,"5.146987438201904 6.107996106147766 15.0 4.0","1338203820591.jpg","delta_patani","1338203820591.jpg","Tap",NA,NA,"outlet","Toru Angiama","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95092",95092,"b81c6055-fb90-4ca0-8607-a5eb8acf8a59","b81c6055-fb90-4ca0-8607-a5eb8acf8a59","Patani","Delta","South-South",643,"5.15025215 6.04874745 30.200000762939453 5.0","1338209782831.jpg","delta_patani","1338209782831.jpg","Tap",NA,NA,"outlet","Uduophori","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95093",95093,"0e0564f8-9d84-4a07-9a81-e9db5093a985","0e0564f8-9d84-4a07-9a81-e9db5093a985","Patani","Delta","South-South",643,"5.18549897 6.1354521 36.400001525878906 5.0","1338210490477.jpg","delta_patani","1338210490477.jpg","Tap",NA,NA,"outlet","Bulu Angiama","8","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"95094",95094,"38373ae5-2a01-44e3-acdd-9dd176a2c984","38373ae5-2a01-44e3-acdd-9dd176a2c984","Patani","Delta","South-South",643,"5.165467858314514 6.169096827507019 32.0 4.0","1338034177013.jpg","delta_patani","1338034177013.jpg","Tap",NA,NA,"outlet","agoloma","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95095",95095,"f3195c1c-ab5e-4880-86cd-ecb310549545","f3195c1c-ab5e-4880-86cd-ecb310549545","Patani","Delta","South-South",643,"5.20953779 6.15592064 37.0 5.0","1338212001152.jpg","delta_patani","1338212001152.jpg","Tap",NA,NA,"outlet","Aven","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95096",95096,"bcaae3c3-7315-4a8e-b98f-dc3e13bad246","bcaae3c3-7315-4a8e-b98f-dc3e13bad246","Patani","Delta","South-South",643,"5.258025527000427 6.275623440742493 21.0 4.0","1338287792283.jpg","delta_patani","1338287792283.jpg","Don't Know",NA,NA,"dk","ABARI","1","No",NA,"No","Poorly Constructed","No",NA
