"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",48017,"ce5ae39b-487d-4fb3-9329-2b68c34b8731","patani","delta","south_south","5.22792771 6.19208859 40.70000076293945 5.0","Anglican model school","primary_only","delta_patani",643,"1338377102013.jpg","ce5ae39b-487d-4fb3-9329-2b68c34b8731","primary_only","1338377102013.jpg",10,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,9,0.777777777777778,TRUE,TRUE,40,TRUE,7,FALSE,FALSE,FALSE,FALSE,16,FALSE,FALSE,FALSE,FALSE,10.6666666666667,5.33333333333333,16,10,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",48018,"8f8ca38c-fb42-4e1b-99a7-160fdfd591d9","patani","delta","south_south","5.14300379 6.00568383 36.79999923706055 5.0","Uduovie Primary School 1","primary_only","delta_patani",643,"1338041764376.jpg","8f8ca38c-fb42-4e1b-99a7-160fdfd591d9","primary_only","1338041764376.jpg",21,"formal_educ",TRUE,FALSE,4,12,NA,NA,TRUE,FALSE,25,1.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,10.8333333333333,FALSE,FALSE,FALSE,FALSE,3.25,3.25,3.0952380952381,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",48019,"996e8d14-a1cd-47f6-94f3-c0e632ea25b0","patani","delta","south_south","5.20904129 6.15580038 31.399999618530273 5.0","Aven sec school Aven","junior_and_senior_sec","delta_patani",643,"1338212314009.jpg","996e8d14-a1cd-47f6-94f3-c0e632ea25b0","junior_and_senior_sec","1338212314009.jpg",6,"formal_educ",FALSE,TRUE,3,6,107,0.408396946564886,TRUE,NA,50,0.627329192546584,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,43.6666666666667,TRUE,FALSE,FALSE,TRUE,6.55,5.24,43.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",48020,"f814f9fa-0b88-4713-bac0-1a6d42c27485","patani","delta","south_south","5.18274277 6.03019709 33.29999923706055 5.0","Kumbowei Pry Sch","preprimary_and_primary","delta_patani",643,"1338011283285.jpg","f814f9fa-0b88-4713-bac0-1a6d42c27485","preprimary_and_primary","1338011283285.jpg",30,"formal_educ",TRUE,TRUE,1,20,80,0.344827586206897,FALSE,TRUE,10,0.826771653543307,FALSE,FALSE,116,FALSE,3,FALSE,FALSE,FALSE,FALSE,38.6666666666667,FALSE,FALSE,FALSE,FALSE,11.6,77.3333333333333,7.73333333333333,Inf,24,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",48021,"2eb5ac48-aa0d-48f4-9934-c12d222487e3","patani","delta","south_south","5.20837947 6.1862615 27.5 5.0","Boys model secondary 
School","junior_and_senior_sec","delta_patani",643,"1338026768936.jpg","2eb5ac48-aa0d-48f4-9934-c12d222487e3","junior_and_senior_sec","1338026768936.jpg",25,"formal_educ",TRUE,TRUE,3,5,45,0.294117647058824,FALSE,TRUE,121,Inf,FALSE,FALSE,21.8571428571429,TRUE,3,FALSE,FALSE,FALSE,FALSE,25.5,FALSE,FALSE,FALSE,TRUE,0.9,0.566666666666667,6.12,8.33333333333333,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",48022,"14aefd67-cc19-41d2-a28a-71be82e8e38a","patani","delta","south_south","5.13811534 6.00215117 32.29999923706055 5.0","Odorubu College","junior_and_senior_sec","delta_patani",643,"1338045248314.jpg","14aefd67-cc19-41d2-a28a-71be82e8e38a","junior_and_senior_sec","1338045248314.jpg",22,"formal_educ",FALSE,FALSE,2,8,200,0.307692307692308,TRUE,NA,100,1.16666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,81.25,FALSE,FALSE,TRUE,TRUE,2.6,2.6,29.5454545454545,3.14285714285714,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",48023,"c1bea84a-2129-43e2-ab45-76df7c2e868d","patani","delta","south_south","5.18608084 6.13511811 24.700000762939453 5.0","Angiama primary school
Bulu Angiama","preprimary_and_primary","delta_patani",643,"1338207997288.jpg","c1bea84a-2129-43e2-ab45-76df7c2e868d","preprimary_and_primary","1338207997288.jpg",14,"formal_educ",TRUE,FALSE,6,9,24,0.0745341614906832,TRUE,FALSE,30,0.975460122699387,FALSE,FALSE,161,FALSE,6,FALSE,FALSE,FALSE,FALSE,26.8333333333333,FALSE,FALSE,FALSE,FALSE,16.1,16.1,23,Inf,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",48024,"fde0785f-593b-4d02-9b46-ad862f42b9db","patani","delta","south_south","5.264779329299927 6.2823182344436646 23.0 4.0","ABARI  SECON   SCHOOL","primary_junior_and_senior_sec","delta_patani",643,"1338284762998.jpg","fde0785f-593b-4d02-9b46-ad862f42b9db","primary_junior_and_senior_sec","1338284762998.jpg",13,"formal_educ",TRUE,FALSE,12,5,0,0,FALSE,TRUE,25,1.52671755725191,FALSE,NA,NA,FALSE,12,FALSE,FALSE,FALSE,FALSE,27.5833333333333,FALSE,FALSE,FALSE,TRUE,3.31,3.31,25.4615384615385,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",48025,"308272ed-17e0-4c01-b4d8-e372db13fa92","patani","delta","south_south","5.16637125 6.1718691 26.200000762939453 5.0","Ogidi pri sch","preprimary_and_primary","delta_patani",643,"1338028706803.jpg","308272ed-17e0-4c01-b4d8-e372db13fa92","preprimary_and_primary","1338028706803.jpg",9,"formal_educ",TRUE,FALSE,0,7,0,0,TRUE,NA,0,1.12,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,TRUE,44.1666666666667,FALSE,FALSE,FALSE,FALSE,13.25,13.25,58.8888888888889,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",48026,"2860d305-a3b9-4350-9fae-5c75b0370568","patani","delta","south_south","5.2392252 6.20050015 36.599998474121094 5.0","Oproza Grammar school 
Patani","primary_only","delta_patani",643,"1338217480578.jpg","2860d305-a3b9-4350-9fae-5c75b0370568","primary_only","1338217480578.jpg",28,"formal_educ",TRUE,FALSE,6,10,NA,NA,FALSE,TRUE,100,1.44067796610169,FALSE,TRUE,36,FALSE,12,FALSE,FALSE,FALSE,FALSE,6.85714285714286,FALSE,FALSE,FALSE,FALSE,0.8,7.2,5.14285714285714,28,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",48027,"fd2f25c3-4d2d-407d-b731-7c1b91700e93","patani","delta","south_south","5.20941175 6.15573441 25.600000381469727 5.0","Aven primary school AVen","primary_only","delta_patani",643,"1338211975459.jpg","fd2f25c3-4d2d-407d-b731-7c1b91700e93","primary_only","1338211975459.jpg",14,"formal_educ",FALSE,TRUE,3,9,NA,NA,TRUE,TRUE,0,0.928057553956835,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,17.8666666666667,FALSE,FALSE,FALSE,FALSE,5.95555555555556,1.41052631578947,19.1428571428571,14,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",48028,"5095cee8-1c6f-4153-a4dc-deaa41de720f","patani","delta","south_south","5.170381665229797 6.177830100059509 32.0 4.0","Agoloma Sec, Sch,Agoloma.","senior_sec_only","delta_patani",643,"1338030964732.jpg","5095cee8-1c6f-4153-a4dc-deaa41de720f","senior_sec_only","1338030964732.jpg",13,"formal_educ",TRUE,FALSE,3,3,0,0,FALSE,TRUE,3,1.45454545454545,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,7.71428571428571,FALSE,FALSE,FALSE,FALSE,3.375,2.34782608695652,4.15384615384615,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",48029,"d29aa95a-042a-4913-8920-556e358f5b7e","patani","delta","south_south","5.14303848 6.00594609 32.20000076293945 4.0","Uduovie Pry Sch 2","preprimary_and_primary","delta_patani",643,"1338001333296.jpg","d29aa95a-042a-4913-8920-556e358f5b7e","preprimary_and_primary","1338001333296.jpg",22,"formal_educ",TRUE,FALSE,6,16,54,0.158357771260997,TRUE,TRUE,0,1.05421686746988,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,56.8333333333333,FALSE,FALSE,TRUE,FALSE,85.25,9.47222222222222,15.5,11,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",48030,"329afa71-ae25-4fd1-8c73-8ffb2c228bd1","patani","delta","south_south","5.14760379 6.05098179 21.0 5.0","Uduophori Secondary Commercial School","junior_and_senior_sec","delta_patani",643,"1338204977114.jpg","329afa71-ae25-4fd1-8c73-8ffb2c228bd1","junior_and_senior_sec","1338204977114.jpg",18,"formal_educ",FALSE,FALSE,3,10,110,0.244444444444444,TRUE,TRUE,10,0.8,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,75,FALSE,FALSE,FALSE,FALSE,4.5,4.5,25,18,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"15",48031,"95b8c653-a77e-496a-8ce4-73b0bba82437","patani","delta","south_south","5.23546616 6.19537498 42.0 5.0","Holy Nursary primary school","preprimary_and_primary","delta_patani",643,"1338380645307.jpg","95b8c653-a77e-496a-8ce4-73b0bba82437","preprimary_and_primary","1338380645307.jpg",11,"formal_educ",TRUE,TRUE,8,5,43,0.121813031161473,FALSE,FALSE,5,1.30718954248366,TRUE,FALSE,117.666666666667,TRUE,3,FALSE,FALSE,TRUE,FALSE,44.125,FALSE,FALSE,FALSE,TRUE,2.35333333333333,1.765,32.0909090909091,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16",48032,"0996f244-3979-4852-b67a-96ec9621225d","patani","delta","south_south","5.21233647 6.16350882 44.099998474121094 5.0","Kolaware pry school","preprimary_and_primary","delta_patani",643,"1338214100486.jpg","0996f244-3979-4852-b67a-96ec9621225d","preprimary_and_primary","1338214100486.jpg",21,"formal_educ",FALSE,FALSE,7,18,62,0.46969696969697,TRUE,NA,0,0.941176470588235,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,10.1538461538462,FALSE,FALSE,FALSE,FALSE,2.2,2.03076923076923,6.28571428571429,10.5,20,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",48033,"0f10f35d-8293-46cd-8bc9-67bc470ce6ae","patani","delta","south_south","5.20015233 6.10431474 42.599998474121094 5.0","Amatebe primary school","primary_only","delta_patani",643,"1338201951514.jpg","0f10f35d-8293-46cd-8bc9-67bc470ce6ae","primary_only","1338201951514.jpg",6,"formal_educ",TRUE,FALSE,3,6,NA,NA,TRUE,TRUE,30,1.5,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,41.6666666666667,FALSE,FALSE,FALSE,FALSE,6.25,Inf,41.6666666666667,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",48034,"8176315c-dabf-4c53-a0ad-7921dc63285c","patani","delta","south_south","5.22394216 6.19029935 30.700000762939453 5.0","Opukabu primary school 
1 patani","preprimary_and_primary","delta_patani",643,"1338031192827.jpg","8176315c-dabf-4c53-a0ad-7921dc63285c","preprimary_and_primary","1338031192827.jpg",26,"formal_educ",FALSE,FALSE,2,6,861,1.74645030425963,TRUE,FALSE,0,0.896153846153846,FALSE,FALSE,246.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,54.7777777777778,FALSE,FALSE,FALSE,FALSE,3.28666666666667,3.08125,18.9615384615385,26,18,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"19",48035,"635740c8-7e5b-413b-8f9c-e1dbcee58f74","patani","delta","south_south","5.18603681 6.13373826 26.700000762939453 5.0","Bulu Anglama secondary 
School","junior_and_senior_sec","delta_patani",643,"1338205951775.jpg","635740c8-7e5b-413b-8f9c-e1dbcee58f74","junior_and_senior_sec","1338205951775.jpg",9,"formal_educ",TRUE,FALSE,3,2,140,0.466666666666667,TRUE,TRUE,80,0.764705882352941,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,50,FALSE,FALSE,FALSE,FALSE,Inf,Inf,33.3333333333333,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",48036,"7921ee12-2e8b-49a1-9e00-cdfa61ca3b5e","patani","delta","south_south","5.21547934 6.18528362 21.100000381469727 5.0","Victorious Faith Schools 
Patani","preprimary_and_primary","delta_patani",643,"1338026058178.jpg","7921ee12-2e8b-49a1-9e00-cdfa61ca3b5e","preprimary_and_primary","1338026058178.jpg",4,"formal_educ",TRUE,TRUE,0,2,16,0.4,TRUE,FALSE,12,1.22222222222222,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,1.81818181818182,5,10,NA,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"21",48037,"fc8e3e9f-25b8-48a4-bf50-5ae0fc17573f","patani","delta","south_south","5.17510106 6.02968497 34.0 5.0","Messiah group of Schools","primary_and_junior_sec","delta_patani",643,"1338212024873.jpg","fc8e3e9f-25b8-48a4-bf50-5ae0fc17573f","primary_and_junior_sec","1338212024873.jpg",14,"formal_educ",FALSE,FALSE,9,10,104,0.764705882352941,FALSE,TRUE,0,1.26666666666667,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,12.3636363636364,FALSE,FALSE,FALSE,TRUE,1.25925925925926,1.25925925925926,9.71428571428571,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",48038,"6afac72a-aaf2-456a-a6bb-3c886cd7996d","patani","delta","south_south","5.1666446 6.03310082 29.399999618530273 5.0","Ege Primary School 3","primary_only","delta_patani",643,"1338211481588.jpg","6afac72a-aaf2-456a-a6bb-3c886cd7996d","primary_only","1338211481588.jpg",6,"formal_educ",TRUE,FALSE,3,5,NA,NA,TRUE,TRUE,0,1.30769230769231,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,TRUE,FALSE,2.18181818181818,2.18181818181818,20,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",48039,"0bde8d8d-5c75-4a00-83c2-a76d1c80710b","patani","delta","south_south","5.222765 6.19062957 34.400001525878906 5.0","Jesus my saviour schools","primary_and_junior_sec","delta_patani",643,"1338038742345.jpg","0bde8d8d-5c75-4a00-83c2-a76d1c80710b","primary_and_junior_sec","1338038742345.jpg",15,"formal_educ",FALSE,TRUE,0,3,134,0.582608695652174,TRUE,TRUE,0,1.3,TRUE,FALSE,76.6666666666667,TRUE,0,FALSE,FALSE,TRUE,FALSE,19.1666666666667,FALSE,FALSE,FALSE,TRUE,5.75,5.75,15.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
