"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"19436",19436,"b8d09d69-f56e-4a6f-9ca3-4227dd3ab92e","b8d09d69-f56e-4a6f-9ca3-4227dd3ab92e","Bunkure","Kano","Northwest",130,"11.71884739 8.64226723 461.6000061035156 5.0","1347019383047.jpg","kano_bunkure","1347019383047.jpg","Handpump","handpump","borehole_tube_well","water_source","Karwai Tudu","Bono","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"19437",19437,"72dd96ca-60ca-4810-af54-0e16ee9da944","72dd96ca-60ca-4810-af54-0e16ee9da944","Bunkure","Kano","Northwest",130,"11.76254007 8.54367653 485.1000061035156 5.0","1347201921267.jpg","kano_bunkure","1347201921267.jpg","Handpump","handpump","borehole_tube_well","water_source","Daganawa","Gurjiya","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"19438",19438,"04b0a122-d7a4-4720-91ed-4aba29ba2b3f","04b0a122-d7a4-4720-91ed-4aba29ba2b3f","Bunkure","Kano","Northwest",130,"11.69324978 8.6066515 464.6000061035156 5.0","1347096789182.jpg","kano_bunkure","1347096789182.jpg","Handpump","handpump","borehole_tube_well","water_source","Gorugo","Bono","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"19439",19439,"a153e611-5d45-400c-93e8-91c59820b84e","a153e611-5d45-400c-93e8-91c59820b84e","Bunkure","Kano","Northwest",130,"11.75118949 8.56220713 476.0 5.0","1347273339427.jpg","kano_bunkure","1347273339427.jpg","Handpump","handpump","borehole_tube_well","water_source","Gurjiya","Gurjiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"19440",19440,"f434c596-c619-410a-b87a-6284f3ec0606","f434c596-c619-410a-b87a-6284f3ec0606","Bunkure","Kano","Northwest",130,"11.63441985 8.55735135 514.2000122070313 5.0","1347023715443.jpg","kano_bunkure","1347023715443.jpg","Tap","tap",NA,"outlet","Kulluwa","Kulluwa","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"19441",19441,"cab493ec-fb60-46b6-88ea-30a0e6fa46d5","cab493ec-fb60-46b6-88ea-30a0e6fa46d5","Bunkure","Kano","Northwest",130,"11.67973279953003 8.746672868728638 475.0 4.0","1347021892999.jpg","kano_bunkure","1347021892999.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","sanda","sanda","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"19442",19442,"72265d9e-9b54-4945-818c-851524848e87","72265d9e-9b54-4945-818c-851524848e87","Bunkure","Kano","Northwest",130,"11.69746221 8.70283306 476.0 5.0","1347191446421.jpg","kano_bunkure","1347191446421.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kumurya","Kumurya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"19443",19443,"b4519cfe-4764-4159-bb14-004e91add95a","b4519cfe-4764-4159-bb14-004e91add95a","Bunkure","Kano","Northwest",130,"11.72402318 8.50488271 487.5 5.0","1347538010276.jpg","kano_bunkure","1347538010276.jpg","Handpump","handpump","borehole_tube_well","water_source","DANBALA","GAFAN","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"19444",19444,"b8787e13-76ca-4c72-a2e8-5be6b4aaf973","b8787e13-76ca-4c72-a2e8-5be6b4aaf973","Bunkure","Kano","Northwest",130,"11.646854281425476 8.721261620521545 499.0 3.0","1347103294576.jpg","kano_bunkure","1347103294576.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","masama.torankawa","sanda","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"19445",19445,"6f04404e-60eb-4440-ab89-72d6a1170edb","6f04404e-60eb-4440-ab89-72d6a1170edb","Bunkure","Kano","Northwest",130,"11.6439343 8.65078352 479.79998779296875 5.0","1347276067703.jpg","kano_bunkure","1347276067703.jpg","Handpump","handpump","borehole_tube_well","water_source","Barkum","Barkum","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"19446",19446,"f3ebf7e3-237d-4176-b858-8ea9b3368630","f3ebf7e3-237d-4176-b858-8ea9b3368630","Bunkure","Kano","Northwest",130,"11.70168073 8.59155314 482.5 5.0","1347099531569.jpg","kano_bunkure","1347099531569.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Gwamma","Gwamma","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"19447",19447,"de8ea656-d19a-43d3-a73e-d165fb3d6a6f","de8ea656-d19a-43d3-a73e-d165fb3d6a6f","Bunkure","Kano","Northwest",130,"11.70125308 8.58796892 332.79998779296875 33.0","1347100095423.jpg","kano_bunkure","1347100095423.jpg","Handpump","handpump","borehole_tube_well","water_source","GWAMMA","GWAMMA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"19448",19448,"477db161-4985-4145-8896-a2ba9ae3db2a","477db161-4985-4145-8896-a2ba9ae3db2a","Bunkure","Kano","Northwest",130,"11.70601762 8.60373793 464.6000061035156 5.0","1347098336085.jpg","kano_bunkure","1347098336085.jpg","Unimproved","unimproved","protected_dug_well","water_source","Gwamma","Gwamma","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"19449",19449,"38654984-619e-404d-9af5-506126479302","38654984-619e-404d-9af5-506126479302","Bunkure","Kano","Northwest",130,"11.67478287 8.62976933 483.8999938964844 5.0","1347447751122.jpg","kano_bunkure","1347447751122.jpg","Handpump","handpump","borehole_tube_well","water_source","Gwaneri Kofar fada","Gwamma","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"19450",19450,"32220265-888d-4448-a607-3e9c4d3f2004","32220265-888d-4448-a607-3e9c4d3f2004","Bunkure","Kano","Northwest",130,"11.69349027 8.6065298 468.6000061035156 6.0","1347096951477.jpg","kano_bunkure","1347096951477.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","GORIGO","BONO","No",NA,"Yes","Functional","No","Stand Alone Water Point"
